idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
1.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.023000002,0.61600006,0.69000006,1.0,Linear_oracle,dynamic
1.0,0.65400004,0.65400004,0.666,-0.012,0.021000002,0.024,0.61300004,0.69500005,1.0,GP_oracle,dynamic
1.0,2.092,2.092,2.117,-0.025,0.054,0.060000002,1.9870001,2.2,1.0,Linear_oracle,stoch
1.0,2.003,2.009,2.117,-0.11400001,0.08800001,0.14400001,1.8130001,2.163,1.0,GP_oracle,stoch
1.0,0.56600004,0.56600004,0.666,-0.1,0.032,0.105000004,0.504,0.63100004,0.0,Linear_observed,dynamic
1.0,0.574,0.574,0.666,-0.09200001,0.036000002,0.098000005,0.50600004,0.64400005,0.0,GP_observed,dynamic
1.0,1.9610001,1.9610001,2.117,-0.156,0.105000004,0.18900001,1.7580001,2.1690001,1.0,Linear_observed,stoch
1.0,1.9660001,1.968,2.117,-0.15100001,0.147,0.21100001,1.674,2.2510002,1.0,GP_observed,stoch
1.0,0.505,0.505,0.666,-0.16100001,0.029000001,0.163,0.45200002,0.564,0.0,Linear_2S,dynamic
1.0,0.51100004,0.51100004,0.666,-0.155,0.028,0.157,0.45700002,0.56700003,0.0,GP_2S,dynamic
1.0,1.7400001,1.738,2.117,-0.377,0.086,0.38700002,1.5790001,1.9150001,0.0,Linear_2S,stoch
1.0,1.6320001,1.6340001,2.117,-0.485,0.113000005,0.49800003,1.4070001,1.8540001,0.0,GP_2S,stoch
1.0,0.50600004,0.505,0.666,-0.16000001,0.033,0.163,0.44700003,0.57500005,0.0,Linear_3S,dynamic
1.0,0.512,0.51100004,0.666,-0.15400001,0.033,0.157,0.45200002,0.58000004,0.0,GP_3S,dynamic
1.0,1.743,1.738,2.117,-0.374,0.101,0.388,1.5610001,1.9540001,0.0,Linear_3S,stoch
1.0,1.6290001,1.6270001,2.117,-0.48800004,0.12100001,0.503,1.393,1.8750001,0.0,GP_3S,stoch
1.0,0.61800003,0.61800003,0.666,-0.048,0.024,0.053000003,0.57100004,0.665,0.0,Linear_1S,dynamic
1.0,0.537,0.59800005,0.666,-0.12900001,0.127,0.18100001,0.32000002,0.65800005,0.0,GP_1S,dynamic
1.0,2.0900002,2.0900002,2.117,-0.027,0.076000005,0.081,1.94,2.2380002,1.0,Linear_1S,stoch
1.0,1.697,2.0170002,2.117,-0.42000002,0.67,0.791,0.55600005,2.3530002,1.0,GP_1S,stoch
34.0,0.632,0.632,0.63000005,0.002,0.019000001,0.019000001,0.59400004,0.669,1.0,Linear_oracle,dynamic
34.0,0.624,0.624,0.63000005,-0.006,0.020000001,0.021000002,0.58400005,0.665,1.0,GP_oracle,dynamic
34.0,2.049,2.0500002,2.035,0.014,0.057000004,0.059000004,1.9380001,2.16,1.0,Linear_oracle,stoch
34.0,2.095,2.095,2.035,0.060000002,0.089,0.10700001,1.9180001,2.276,1.0,GP_oracle,stoch
34.0,0.597,0.59800005,0.63000005,-0.033,0.036000002,0.049000002,0.526,0.66700006,1.0,Linear_observed,dynamic
34.0,0.597,0.597,0.63000005,-0.033,0.048,0.059000004,0.504,0.694,1.0,GP_observed,dynamic
34.0,2.069,2.0700002,2.035,0.034,0.12100001,0.126,1.8290001,2.3030002,1.0,Linear_observed,stoch
34.0,2.016,2.019,2.035,-0.019000001,0.19500001,0.19600001,1.6170001,2.3830001,1.0,GP_observed,stoch
34.0,0.48900002,0.48800004,0.63000005,-0.141,0.028,0.14400001,0.437,0.54800004,0.0,Linear_2S,dynamic
34.0,0.49100003,0.49100003,0.63000005,-0.13900001,0.027,0.141,0.439,0.545,0.0,GP_2S,dynamic
34.0,1.6630001,1.6610001,2.035,-0.372,0.08400001,0.38200003,1.5070001,1.8370001,0.0,Linear_2S,stoch
34.0,1.5410001,1.539,2.035,-0.49400002,0.135,0.512,1.2800001,1.8160001,0.0,GP_2S,stoch
34.0,0.48900002,0.48700002,0.63000005,-0.141,0.031000001,0.14400001,0.43400002,0.554,0.0,Linear_3S,dynamic
34.0,0.492,0.49100003,0.63000005,-0.13800001,0.029000001,0.142,0.437,0.55200005,0.0,GP_3S,dynamic
34.0,1.6630001,1.659,2.035,-0.372,0.09,0.38300002,1.4990001,1.8510001,0.0,Linear_3S,stoch
34.0,1.539,1.536,2.035,-0.49600002,0.14,0.51500005,1.2670001,1.8260001,0.0,GP_3S,stoch
34.0,0.582,0.582,0.63000005,-0.048,0.025,0.054,0.532,0.632,1.0,Linear_1S,dynamic
34.0,0.574,0.57500005,0.63000005,-0.056,0.027,0.062000003,0.52000004,0.62600005,0.0,GP_1S,dynamic
34.0,1.9470001,1.9470001,2.035,-0.08800001,0.078,0.11800001,1.7930001,2.102,1.0,Linear_1S,stoch
34.0,1.9360001,1.9250001,2.035,-0.09900001,0.194,0.21800001,1.5730001,2.3460002,1.0,GP_1S,stoch
67.0,0.546,0.546,0.574,-0.028,0.018000001,0.033,0.51000005,0.58100003,1.0,Linear_oracle,dynamic
67.0,0.54800004,0.54800004,0.574,-0.026,0.019000001,0.031000001,0.51100004,0.58500004,1.0,GP_oracle,dynamic
67.0,1.9520001,1.9520001,2.043,-0.091000006,0.058000002,0.10700001,1.8390001,2.066,1.0,Linear_oracle,stoch
67.0,1.8930001,1.8960001,2.043,-0.15,0.124000005,0.194,1.6450001,2.131,1.0,GP_oracle,stoch
67.0,0.5,0.5,0.574,-0.074,0.031000001,0.080000006,0.439,0.56,0.0,Linear_observed,dynamic
67.0,0.47000003,0.47100002,0.574,-0.104,0.047000002,0.113000005,0.379,0.56200004,0.0,GP_observed,dynamic
67.0,1.9030001,1.9020001,2.043,-0.14,0.11000001,0.178,1.6860001,2.117,1.0,Linear_observed,stoch
67.0,1.7530001,1.7570001,2.043,-0.29000002,0.18800001,0.34500003,1.376,2.1200001,1.0,GP_observed,stoch
67.0,0.43100002,0.43,0.574,-0.143,0.025,0.14500001,0.384,0.48100004,0.0,Linear_2S,dynamic
67.0,0.42900002,0.42900002,0.574,-0.14500001,0.025,0.147,0.381,0.47800002,0.0,GP_2S,dynamic
67.0,1.628,1.626,2.043,-0.41500002,0.080000006,0.423,1.4760001,1.7870001,0.0,Linear_2S,stoch
67.0,1.4790001,1.483,2.043,-0.564,0.134,0.58000004,1.202,1.7300001,0.0,GP_2S,stoch
67.0,0.43100002,0.42900002,0.574,-0.143,0.028,0.14600001,0.381,0.48800004,0.0,Linear_3S,dynamic
67.0,0.42800003,0.42700002,0.574,-0.14600001,0.027,0.148,0.377,0.485,0.0,GP_3S,dynamic
67.0,1.6290001,1.6250001,2.043,-0.41400003,0.089,0.42400002,1.465,1.8130001,0.0,Linear_3S,stoch
67.0,1.475,1.4790001,2.043,-0.568,0.143,0.58500004,1.1830001,1.748,0.0,GP_3S,stoch
67.0,0.526,0.526,0.574,-0.048,0.023000002,0.053000003,0.48000002,0.57100004,0.0,Linear_1S,dynamic
67.0,0.527,0.526,0.574,-0.047000002,0.026,0.053000003,0.47700003,0.578,1.0,GP_1S,dynamic
67.0,1.9470001,1.9470001,2.043,-0.096,0.079,0.124000005,1.7930001,2.098,1.0,Linear_1S,stoch
67.0,1.687,1.7090001,2.043,-0.356,0.215,0.41500002,1.2060001,2.0570002,1.0,GP_1S,stoch
100.0,0.569,0.569,0.58000004,-0.011000001,0.015000001,0.018000001,0.54,0.59800005,1.0,Linear_oracle,dynamic
100.0,0.559,0.559,0.58000004,-0.021000002,0.017,0.026,0.527,0.592,1.0,GP_oracle,dynamic
100.0,2.015,2.0140002,2.052,-0.037,0.052,0.064,1.9120001,2.1160002,1.0,Linear_oracle,stoch
100.0,2.009,2.0080001,2.052,-0.043,0.067,0.079,1.8770001,2.14,1.0,GP_oracle,stoch
100.0,0.551,0.55200005,0.58000004,-0.029000001,0.030000001,0.042000003,0.49300003,0.61,1.0,Linear_observed,dynamic
100.0,0.549,0.549,0.58000004,-0.031000001,0.031000001,0.044000003,0.48800004,0.61,1.0,GP_observed,dynamic
100.0,1.9310001,1.9310001,2.052,-0.12100001,0.105000004,0.16000001,1.728,2.134,1.0,Linear_observed,stoch
100.0,1.9160001,1.914,2.052,-0.136,0.12900001,0.187,1.6700001,2.171,1.0,GP_observed,stoch
100.0,0.48100004,0.48000002,0.58000004,-0.09900001,0.024,0.102000006,0.43800002,0.52900004,0.0,Linear_2S,dynamic
100.0,0.492,0.49100003,0.58000004,-0.08800001,0.026,0.09200001,0.44300002,0.54300004,0.0,GP_2S,dynamic
100.0,1.667,1.6650001,2.052,-0.38500002,0.072000004,0.39100003,1.5330001,1.8130001,0.0,Linear_2S,stoch
100.0,1.5550001,1.5560001,2.052,-0.497,0.1,0.507,1.3540001,1.7490001,0.0,GP_2S,stoch
100.0,0.48200002,0.48000002,0.58000004,-0.098000005,0.029000001,0.102000006,0.43,0.54300004,0.0,Linear_3S,dynamic
100.0,0.49300003,0.49100003,0.58000004,-0.087000005,0.032,0.09200001,0.43500003,0.559,0.0,GP_3S,dynamic
100.0,1.669,1.6650001,2.052,-0.38300002,0.085,0.39200002,1.514,1.8470001,0.0,Linear_3S,stoch
100.0,1.549,1.549,2.052,-0.503,0.10700001,0.514,1.337,1.7630001,0.0,GP_3S,stoch
100.0,0.574,0.574,0.58000004,-0.006,0.021000002,0.022000002,0.53300005,0.614,1.0,Linear_1S,dynamic
100.0,0.569,0.569,0.58000004,-0.011000001,0.024,0.026,0.523,0.61600006,1.0,GP_1S,dynamic
100.0,1.9740001,1.9740001,2.052,-0.078,0.069000006,0.104,1.8370001,2.108,1.0,Linear_1S,stoch
100.0,1.9120001,1.9120001,2.052,-0.14,0.123,0.186,1.669,2.1550002,1.0,GP_1S,stoch
133.0,0.55600005,0.55600005,0.53900003,0.017,0.014,0.022000002,0.52900004,0.583,1.0,Linear_oracle,dynamic
133.0,0.545,0.545,0.53900003,0.006,0.014,0.015000001,0.518,0.573,1.0,GP_oracle,dynamic
133.0,2.0900002,2.0900002,2.046,0.044000003,0.046000004,0.064,2.0010002,2.1780002,1.0,Linear_oracle,stoch
133.0,1.978,1.9740001,2.046,-0.068,0.075,0.101,1.8410001,2.131,1.0,GP_oracle,stoch
133.0,0.521,0.521,0.53900003,-0.018000001,0.027,0.033,0.46800002,0.57500005,1.0,Linear_observed,dynamic
133.0,0.5,0.499,0.53900003,-0.039,0.035,0.053000003,0.432,0.568,1.0,GP_observed,dynamic
133.0,2.161,2.161,2.046,0.115,0.108,0.158,1.9490001,2.375,1.0,Linear_observed,stoch
133.0,2.0540001,2.056,2.046,0.008,0.134,0.134,1.7880001,2.3100002,1.0,GP_observed,stoch
133.0,0.45600003,0.45600003,0.53900003,-0.083000004,0.023000002,0.086,0.41300002,0.503,0.0,Linear_2S,dynamic
133.0,0.45800003,0.45700002,0.53900003,-0.081,0.023000002,0.085,0.41400003,0.504,0.0,GP_2S,dynamic
133.0,1.817,1.8160001,2.046,-0.22900002,0.07300001,0.24000001,1.6760001,1.9610001,0.0,Linear_2S,stoch
133.0,1.69,1.6910001,2.046,-0.356,0.093,0.367,1.5040001,1.8700001,0.0,GP_2S,stoch
133.0,0.45600003,0.455,0.53900003,-0.083000004,0.026,0.08800001,0.407,0.51000005,0.0,Linear_3S,dynamic
133.0,0.45700002,0.45600003,0.53900003,-0.082,0.026,0.086,0.409,0.51100004,0.0,GP_3S,dynamic
133.0,1.8160001,1.8140001,2.046,-0.23,0.087000005,0.245,1.6520001,1.9940001,0.0,Linear_3S,stoch
133.0,1.6860001,1.6840001,2.046,-0.36,0.09900001,0.37300003,1.496,1.886,0.0,GP_3S,stoch
133.0,0.555,0.554,0.53900003,0.016,0.019000001,0.025,0.517,0.592,1.0,Linear_1S,dynamic
133.0,0.56,0.56,0.53900003,0.021000002,0.022000002,0.030000001,0.518,0.60300004,1.0,GP_1S,dynamic
133.0,2.1590002,2.1590002,2.046,0.113000005,0.068,0.132,2.0270002,2.292,1.0,Linear_1S,stoch
133.0,1.9850001,1.9900001,2.046,-0.061000004,0.119,0.134,1.738,2.2010002,1.0,GP_1S,stoch
166.0,0.734,0.734,0.73700005,-0.003,0.019000001,0.020000001,0.69600004,0.772,1.0,Linear_oracle,dynamic
166.0,0.73300004,0.73300004,0.73700005,-0.004,0.020000001,0.020000001,0.694,0.77300006,1.0,GP_oracle,dynamic
166.0,2.071,2.071,2.081,-0.010000001,0.051000003,0.052,1.973,2.1720002,1.0,Linear_oracle,stoch
166.0,2.048,2.049,2.081,-0.033,0.058000002,0.067,1.9310001,2.1620002,1.0,GP_oracle,stoch
166.0,0.79200006,0.79200006,0.73700005,0.055000003,0.039,0.067,0.71400005,0.869,1.0,Linear_observed,dynamic
166.0,0.74600005,0.748,0.73700005,0.009000001,0.064,0.065000005,0.61,0.864,1.0,GP_observed,dynamic
166.0,2.3200002,2.319,2.081,0.23900001,0.11100001,0.263,2.102,2.536,0.0,Linear_observed,stoch
166.0,2.148,2.1590002,2.081,0.067,0.18200001,0.194,1.7440001,2.4650002,1.0,GP_observed,stoch
166.0,0.609,0.609,0.73700005,-0.128,0.034,0.133,0.54200006,0.67700005,0.0,Linear_2S,dynamic
166.0,0.60200006,0.601,0.73700005,-0.135,0.033,0.14,0.53800005,0.66800004,0.0,GP_2S,dynamic
166.0,1.7580001,1.7590001,2.081,-0.323,0.08400001,0.333,1.59,1.9190001,0.0,Linear_2S,stoch
166.0,1.672,1.6730001,2.081,-0.409,0.1,0.42000002,1.475,1.866,0.0,GP_2S,stoch
166.0,0.609,0.60800004,0.73700005,-0.128,0.039,0.134,0.536,0.68700004,0.0,Linear_3S,dynamic
166.0,0.601,0.59900004,0.73700005,-0.136,0.037,0.142,0.532,0.67800003,0.0,GP_3S,dynamic
166.0,1.756,1.7540001,2.081,-0.32500002,0.095000006,0.33900002,1.5730001,1.9470001,0.0,Linear_3S,stoch
166.0,1.669,1.6660001,2.081,-0.41200003,0.106000006,0.425,1.468,1.886,0.0,GP_3S,stoch
166.0,0.74500006,0.74500006,0.73700005,0.008,0.029000001,0.030000001,0.689,0.8,1.0,Linear_1S,dynamic
166.0,0.753,0.75200003,0.73700005,0.016,0.032,0.036000002,0.69000006,0.81700003,1.0,GP_1S,dynamic
166.0,2.105,2.105,2.081,0.024,0.074,0.078,1.9590001,2.249,1.0,Linear_1S,stoch
166.0,2.082,2.0830002,2.081,0.001,0.119,0.119,1.8410001,2.312,1.0,GP_1S,stoch
199.0,0.712,0.71300006,0.754,-0.042000003,0.019000001,0.045,0.67600006,0.749,0.0,Linear_oracle,dynamic
199.0,0.70900005,0.71000004,0.754,-0.045,0.022000002,0.049000002,0.666,0.75000006,0.0,GP_oracle,dynamic
199.0,1.9580001,1.9580001,2.066,-0.108,0.048,0.119,1.8640001,2.052,0.0,Linear_oracle,stoch
199.0,1.8640001,1.8640001,2.066,-0.202,0.061000004,0.21200001,1.7400001,1.9810001,0.0,GP_oracle,stoch
199.0,0.734,0.734,0.754,-0.020000001,0.038000003,0.043,0.661,0.81100005,1.0,Linear_observed,dynamic
199.0,0.66700006,0.66700006,0.754,-0.087000005,0.047000002,0.09900001,0.57600003,0.758,1.0,GP_observed,dynamic
199.0,2.102,2.102,2.066,0.036000002,0.105000004,0.11100001,1.8980001,2.3130002,1.0,Linear_observed,stoch
199.0,1.8520001,1.853,2.066,-0.21400002,0.13800001,0.25500003,1.582,2.118,1.0,GP_observed,stoch
199.0,0.628,0.628,0.754,-0.126,0.029000001,0.12900001,0.572,0.68600005,0.0,Linear_2S,dynamic
199.0,0.637,0.637,0.754,-0.117000006,0.030000001,0.120000005,0.578,0.697,0.0,GP_2S,dynamic
199.0,1.746,1.7470001,2.066,-0.32000002,0.067,0.32700002,1.6140001,1.8740001,0.0,Linear_2S,stoch
199.0,1.5990001,1.6,2.066,-0.467,0.09200001,0.476,1.417,1.7770001,0.0,GP_2S,stoch
199.0,0.628,0.62700003,0.754,-0.126,0.035,0.13100001,0.56,0.698,0.0,Linear_3S,dynamic
199.0,0.63600004,0.63600004,0.754,-0.11800001,0.035,0.12200001,0.57000005,0.70600003,0.0,GP_3S,dynamic
199.0,1.7450001,1.7450001,2.066,-0.321,0.081,0.33100003,1.59,1.904,0.0,Linear_3S,stoch
199.0,1.5970001,1.5960001,2.066,-0.469,0.095000006,0.47900003,1.414,1.7900001,0.0,GP_3S,stoch
199.0,0.73800004,0.73700005,0.754,-0.016,0.024,0.029000001,0.69000006,0.786,1.0,Linear_1S,dynamic
199.0,0.74700004,0.74700004,0.754,-0.007,0.027,0.028,0.69500005,0.8,1.0,GP_1S,dynamic
199.0,2.016,2.016,2.066,-0.05,0.061000004,0.079,1.8970001,2.137,1.0,Linear_1S,stoch
199.0,1.8190001,1.8210001,2.066,-0.24700001,0.104,0.268,1.608,2.015,0.0,GP_1S,stoch
232.0,0.64900005,0.64900005,0.661,-0.012,0.016,0.020000001,0.61800003,0.68,1.0,Linear_oracle,dynamic
232.0,0.64900005,0.64900005,0.661,-0.012,0.016,0.020000001,0.61700004,0.68100005,1.0,GP_oracle,dynamic
232.0,1.988,1.9890001,2.022,-0.034,0.045,0.056,1.9010001,2.0760002,1.0,Linear_oracle,stoch
232.0,1.9580001,1.9590001,2.022,-0.064,0.055000003,0.08400001,1.8490001,2.0640001,1.0,GP_oracle,stoch
232.0,0.711,0.712,0.661,0.05,0.032,0.060000002,0.648,0.77300006,1.0,Linear_observed,dynamic
232.0,0.72800004,0.72800004,0.661,0.067,0.041,0.079,0.65000004,0.81100005,1.0,GP_observed,dynamic
232.0,2.262,2.262,2.022,0.24000001,0.098000005,0.259,2.068,2.45,0.0,Linear_observed,stoch
232.0,2.2450001,2.246,2.022,0.223,0.13000001,0.25800002,1.9820001,2.4970002,1.0,GP_observed,stoch
232.0,0.537,0.537,0.661,-0.124000005,0.023000002,0.126,0.492,0.583,0.0,Linear_2S,dynamic
232.0,0.544,0.544,0.661,-0.117000006,0.024,0.119,0.497,0.59300005,0.0,GP_2S,dynamic
