idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
1.0,4.9290004,4.9280005,4.9620004,-0.033,0.07300001,0.080000006,0.064,0.013,4.7850003,5.072,1.0,Linear_oracle,dynamic
1.0,4.938,4.939,4.9620004,-0.024,0.082,0.085,0.068,0.014,4.7790003,5.0990005,1.0,GP_oracle,dynamic
1.0,6.045,6.044,6.051,-0.006,0.089,0.089,0.071,0.012,5.8680005,6.2200003,1.0,Linear_oracle,stoch
1.0,5.9680004,5.972,6.051,-0.083000004,0.106000006,0.134,0.10700001,0.018000001,5.7430005,6.1660004,1.0,GP_oracle,stoch
1.0,3.785,3.7860003,4.9620004,-1.177,0.105000004,1.182,1.177,0.23700002,3.5790002,3.9900002,0.0,Linear_observed,dynamic
1.0,3.7460003,3.7460003,4.9620004,-1.2160001,0.106000006,1.22,1.2160001,0.245,3.538,3.9540002,0.0,GP_observed,dynamic
1.0,5.084,5.083,6.051,-0.96700007,0.157,0.98,0.96700007,0.16000001,4.774,5.392,0.0,Linear_observed,stoch
1.0,6.189,6.182,6.051,0.13800001,0.32700002,0.354,0.282,0.047000002,5.557,6.834,1.0,GP_observed,stoch
1.0,4.8440003,4.8440003,4.9620004,-0.11800001,0.104,0.158,0.132,0.027,4.642,5.0490003,1.0,Linear_3S,dynamic
1.0,4.697,4.697,4.9620004,-0.26500002,0.126,0.293,0.26700002,0.054,4.451,4.9440002,0.0,GP_3S,dynamic
1.0,5.926,5.9300003,6.051,-0.125,0.132,0.18200001,0.148,0.024,5.6720004,6.176,1.0,Linear_3S,stoch
1.0,5.6650004,5.668,6.051,-0.386,0.17600001,0.42400002,0.38700002,0.064,5.306,5.999,0.0,GP_3S,stoch
1.0,4.9740005,4.9740005,4.9620004,0.012,0.083000004,0.083000004,0.066,0.013,4.8120003,5.136,1.0,Linear_1S,dynamic
1.0,4.9630003,4.9610004,4.9620004,0.001,0.106000006,0.106000006,0.08400001,0.017,4.756,5.175,1.0,GP_1S,dynamic
1.0,6.155,6.155,6.051,0.104,0.105000004,0.148,0.12200001,0.020000001,5.9480004,6.36,1.0,Linear_1S,stoch
1.0,6.0410004,6.0410004,6.051,-0.010000001,0.135,0.136,0.106000006,0.018000001,5.774,6.3160005,1.0,GP_1S,stoch
34.0,4.9300003,4.931,4.9150004,0.015000001,0.072000004,0.07300001,0.058000002,0.012,4.789,5.0690002,1.0,Linear_oracle,dynamic
34.0,4.86,4.861,4.9150004,-0.055000003,0.07700001,0.095000006,0.076000005,0.015000001,4.708,5.0080004,1.0,GP_oracle,dynamic
34.0,5.7920003,5.793,5.769,0.023000002,0.089,0.09200001,0.07300001,0.013,5.6150002,5.966,1.0,Linear_oracle,stoch
34.0,5.63,5.6340003,5.769,-0.13900001,0.109000005,0.177,0.148,0.026,5.4020004,5.8320003,1.0,GP_oracle,stoch
34.0,4.0150003,4.0150003,4.9150004,-0.90000004,0.087000005,0.90400004,0.90000004,0.18300001,3.841,4.1860003,0.0,Linear_observed,dynamic
34.0,3.959,3.959,4.9150004,-0.95600003,0.08800001,0.96000004,0.95600003,0.194,3.788,4.1330004,0.0,GP_observed,dynamic
34.0,4.8240004,4.8240004,5.769,-0.94500005,0.120000005,0.95300007,0.94500005,0.164,4.5880003,5.0600004,0.0,Linear_observed,stoch
34.0,5.493,5.4880004,5.769,-0.27600002,0.254,0.37600002,0.31500003,0.055000003,5.0090003,6.0070004,1.0,GP_observed,stoch
34.0,4.697,4.6990004,4.9150004,-0.21800001,0.102000006,0.24100001,0.21900001,0.045,4.497,4.8950005,0.0,Linear_3S,dynamic
34.0,4.532,4.5360003,4.9150004,-0.38300002,0.13100001,0.40500003,0.384,0.078,4.263,4.775,0.0,GP_3S,dynamic
34.0,5.412,5.4160004,5.769,-0.35700002,0.12900001,0.38000003,0.35700002,0.062000003,5.1610003,5.6540003,0.0,Linear_3S,stoch
34.0,5.1450005,5.1530004,5.769,-0.624,0.18800001,0.652,0.624,0.108,4.756,5.491,0.0,GP_3S,stoch
34.0,4.8650002,4.8650002,4.9150004,-0.05,0.083000004,0.097,0.078,0.016,4.7000003,5.0270004,1.0,Linear_1S,dynamic
34.0,4.7730002,4.775,4.9150004,-0.142,0.09900001,0.17400001,0.148,0.030000001,4.5690002,4.9610004,1.0,GP_1S,dynamic
34.0,5.6970005,5.6970005,5.769,-0.072000004,0.10700001,0.12900001,0.104,0.018000001,5.485,5.9040003,1.0,Linear_1S,stoch
34.0,5.492,5.504,5.769,-0.277,0.15100001,0.316,0.279,0.048,5.1520004,5.754,0.0,GP_1S,stoch
67.0,5.512,5.511,5.4500003,0.062000003,0.071,0.094000004,0.07700001,0.014,5.372,5.6530004,1.0,Linear_oracle,dynamic
67.0,5.4350004,5.4370003,5.4500003,-0.015000001,0.083000004,0.08400001,0.066,0.012,5.2710004,5.5930004,1.0,GP_oracle,dynamic
67.0,6.116,6.1150002,6.031,0.085,0.082,0.11800001,0.097,0.016,5.9550004,6.2770004,1.0,Linear_oracle,stoch
67.0,5.9880004,5.9940004,6.031,-0.043,0.11100001,0.119,0.093,0.015000001,5.7510004,6.1920004,1.0,GP_oracle,stoch
67.0,4.6660004,4.6670003,5.4500003,-0.78400004,0.08800001,0.78900003,0.78400004,0.14400001,4.493,4.8380003,0.0,Linear_observed,dynamic
67.0,4.6480002,4.6470003,5.4500003,-0.80200005,0.086,0.80700004,0.80300003,0.147,4.479,4.8170004,0.0,GP_observed,dynamic
67.0,5.55,5.551,6.031,-0.48100004,0.12100001,0.49600002,0.48100004,0.080000006,5.3100004,5.7900004,0.0,Linear_observed,stoch
67.0,6.063,6.0610003,6.031,0.032,0.22100002,0.223,0.178,0.030000001,5.635,6.497,1.0,GP_observed,stoch
67.0,5.347,5.3500004,5.4500003,-0.10300001,0.104,0.14600001,0.120000005,0.022000002,5.138,5.5460005,1.0,Linear_3S,dynamic
67.0,5.1260004,5.1280003,5.4500003,-0.324,0.13700001,0.35200003,0.32500002,0.060000002,4.8510003,5.385,0.0,GP_3S,dynamic
67.0,5.879,5.8840003,6.031,-0.15200001,0.11800001,0.192,0.16100001,0.027,5.6390004,6.102,1.0,Linear_3S,stoch
67.0,5.5860004,5.589,6.031,-0.44500002,0.172,0.47800002,0.446,0.074,5.234,5.9100003,0.0,GP_3S,stoch
67.0,5.5280004,5.5270004,5.4500003,0.078,0.082,0.113000005,0.093,0.017,5.367,5.689,1.0,Linear_1S,dynamic
67.0,5.3770003,5.381,5.4500003,-0.07300001,0.106000006,0.12900001,0.102000006,0.019000001,5.164,5.578,1.0,GP_1S,dynamic
67.0,6.1470003,6.1480002,6.031,0.116000004,0.096,0.15100001,0.127,0.021000002,5.958,6.3360004,1.0,Linear_1S,stoch
67.0,5.9230003,5.9300003,6.031,-0.108,0.13900001,0.17600001,0.13900001,0.023000002,5.6320004,6.1790004,1.0,GP_1S,stoch
100.0,5.222,5.222,5.189,0.033,0.080000006,0.086,0.069000006,0.013,5.064,5.379,1.0,Linear_oracle,dynamic
100.0,5.195,5.195,5.189,0.006,0.08800001,0.089,0.071,0.014,5.0230002,5.3700004,1.0,GP_oracle,dynamic
100.0,5.7060003,5.7060003,5.6670003,0.039,0.08800001,0.096,0.07700001,0.014,5.53,5.8770003,1.0,Linear_oracle,stoch
100.0,5.618,5.6200004,5.6670003,-0.049000002,0.102000006,0.113000005,0.09,0.016,5.4150004,5.8160005,1.0,GP_oracle,stoch
100.0,4.0030003,4.0020003,5.189,-1.1860001,0.093,1.189,1.1860001,0.22800002,3.821,4.1870003,0.0,Linear_observed,dynamic
100.0,3.9440002,3.943,5.189,-1.245,0.093,1.248,1.245,0.24000001,3.7640002,4.125,0.0,GP_observed,dynamic
100.0,4.885,4.8840003,5.6670003,-0.78200006,0.123,0.79200006,0.78300005,0.13800001,4.6460004,5.1270003,0.0,Linear_observed,stoch
