idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
1.0,1.6190001,1.6190001,1.613,0.006,0.036000002,0.036000002,1.5500001,1.6890001,1.0,Linear_oracle,dynamic
1.0,1.6190001,1.6190001,1.613,0.006,0.036000002,0.037,1.547,1.69,1.0,GP_oracle,dynamic
1.0,1.646,1.6450001,1.6650001,-0.019000001,0.038000003,0.043,1.572,1.7210001,1.0,Linear_oracle,stoch
1.0,1.6350001,1.636,1.6650001,-0.030000001,0.039,0.049000002,1.557,1.7110001,1.0,GP_oracle,stoch
1.0,1.8260001,1.8260001,1.613,0.21300001,0.054,0.21900001,1.7190001,1.9310001,0.0,Linear_observed,dynamic
1.0,1.8330001,1.8320001,1.613,0.22000001,0.058000002,0.22700001,1.72,1.95,0.0,GP_observed,dynamic
1.0,1.608,1.608,1.6650001,-0.057000004,0.053000003,0.078,1.503,1.71,1.0,Linear_observed,stoch
1.0,1.6170001,1.616,1.6650001,-0.048,0.059000004,0.076000005,1.503,1.7370001,1.0,GP_observed,stoch
1.0,1.636,1.636,1.613,0.023000002,0.044000003,0.05,1.5500001,1.7220001,1.0,Linear_2S,dynamic
1.0,1.6400001,1.6400001,1.613,0.027,0.045,0.052,1.552,1.728,1.0,GP_2S,dynamic
1.0,1.572,1.572,1.6650001,-0.093,0.049000002,0.105000004,1.4790001,1.669,1.0,Linear_2S,stoch
1.0,1.539,1.539,1.6650001,-0.126,0.056,0.13800001,1.4280001,1.6480001,0.0,GP_2S,stoch
1.0,1.636,1.636,1.613,0.023000002,0.047000002,0.052,1.544,1.728,1.0,Linear_3S,dynamic
1.0,1.6400001,1.6400001,1.613,0.027,0.047000002,0.054,1.5480001,1.7310001,1.0,GP_3S,dynamic
1.0,1.572,1.5710001,1.6650001,-0.093,0.051000003,0.106000006,1.4760001,1.672,1.0,Linear_3S,stoch
1.0,1.539,1.539,1.6650001,-0.126,0.057000004,0.13900001,1.427,1.6500001,0.0,GP_3S,stoch
1.0,1.6660001,1.6660001,1.613,0.053000003,0.041,0.067,1.5870001,1.746,1.0,Linear_1S,dynamic
1.0,1.8160001,1.6780001,1.613,0.20300001,0.272,0.33900002,1.585,2.299,1.0,GP_1S,dynamic
1.0,1.7090001,1.7090001,1.6650001,0.044000003,0.048,0.065000005,1.6190001,1.802,1.0,Linear_1S,stoch
1.0,1.8620001,1.7440001,1.6650001,0.19700001,0.254,0.321,1.6060001,2.308,1.0,GP_1S,stoch
34.0,1.738,1.738,1.7220001,0.016,0.038000003,0.041,1.664,1.812,1.0,Linear_oracle,dynamic
34.0,1.7270001,1.7270001,1.7220001,0.0050000004,0.038000003,0.039,1.651,1.802,1.0,GP_oracle,dynamic
34.0,1.516,1.516,1.496,0.020000001,0.037,0.042000003,1.442,1.5890001,1.0,Linear_oracle,stoch
34.0,1.5200001,1.521,1.496,0.024,0.038000003,0.046000004,1.445,1.595,1.0,GP_oracle,stoch
34.0,2.081,2.081,1.7220001,0.35900003,0.063,0.365,1.9590001,2.2050002,0.0,Linear_observed,dynamic
34.0,2.102,2.102,1.7220001,0.38000003,0.07,0.386,1.9650002,2.237,0.0,GP_observed,dynamic
34.0,1.5510001,1.5510001,1.496,0.055000003,0.053000003,0.07700001,1.447,1.6550001,1.0,Linear_observed,stoch
34.0,1.559,1.559,1.496,0.063,0.055000003,0.08400001,1.4530001,1.6650001,1.0,GP_observed,stoch
34.0,1.7500001,1.7490001,1.7220001,0.028,0.055000003,0.062000003,1.644,1.8570001,1.0,Linear_2S,dynamic
34.0,1.7570001,1.7570001,1.7220001,0.035,0.055000003,0.065000005,1.649,1.8620001,1.0,GP_2S,dynamic
34.0,1.4580001,1.4580001,1.496,-0.038000003,0.053000003,0.065000005,1.3570001,1.559,1.0,Linear_2S,stoch
34.0,1.442,1.442,1.496,-0.054,0.053000003,0.076000005,1.337,1.5460001,1.0,GP_2S,stoch
34.0,1.7500001,1.7490001,1.7220001,0.028,0.058000002,0.064,1.6400001,1.8640001,1.0,Linear_3S,dynamic
34.0,1.756,1.756,1.7220001,0.034,0.057000004,0.067,1.644,1.868,1.0,GP_3S,dynamic
