idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
1.0,0.791,0.79200006,0.87700003,-0.086,0.048,0.098000005,0.698,0.88500005,1.0,Linear_oracle,dynamic
1.0,0.74500006,0.74500006,0.87700003,-0.132,0.049000002,0.141,0.65000004,0.84200007,0.0,GP_oracle,dynamic
1.0,2.255,2.255,2.4480002,-0.193,0.113000005,0.224,2.033,2.476,1.0,Linear_oracle,stoch
1.0,2.0300002,2.0340002,2.4480002,-0.418,0.143,0.441,1.7400001,2.301,0.0,GP_oracle,stoch
1.0,0.018000001,0.019000001,0.87700003,-0.859,0.07700001,0.86300004,-0.13700001,0.16800001,0.0,Linear_observed,dynamic
1.0,0.17400001,0.165,0.87700003,-0.703,0.351,0.786,-0.586,0.90300006,1.0,GP_observed,dynamic
1.0,-0.16700001,-0.165,2.4480002,-2.615,0.34,2.637,-0.85,0.48900002,0.0,Linear_observed,stoch
1.0,0.418,0.42400002,2.4480002,-2.0300002,0.54200006,2.101,-0.65500003,1.524,0.0,GP_observed,stoch
1.0,0.448,0.56700003,0.87700003,-0.42900002,0.25100002,0.497,-0.048,0.69900006,0.0,Linear_3S,dynamic
1.0,0.51100004,0.57100004,0.87700003,-0.36600003,0.209,0.42200002,-0.039,0.785,0.0,GP_3S,dynamic
1.0,1.4580001,1.9580001,2.4480002,-0.99000007,1.0040001,1.4100001,-0.59900004,2.38,0.0,Linear_3S,stoch
1.0,0.92800003,0.95100003,2.4480002,-1.5200001,0.623,1.6420001,-0.256,2.029,0.0,GP_3S,stoch
1.0,0.72900003,0.72900003,0.87700003,-0.148,0.082,0.17,0.56600004,0.89000005,1.0,Linear_1S,dynamic
1.0,0.518,0.521,0.87700003,-0.35900003,0.14600001,0.388,0.22000001,0.795,0.0,GP_1S,dynamic
1.0,2.592,2.5930002,2.4480002,0.14400001,0.287,0.321,2.0240002,3.1510003,1.0,Linear_1S,stoch
1.0,1.365,1.3790001,2.4480002,-1.0830001,0.63000005,1.253,-0.015000001,2.6680002,1.0,GP_1S,stoch
34.0,0.77300006,0.77300006,0.81000006,-0.037,0.033,0.05,0.70900005,0.83800006,1.0,Linear_oracle,dynamic
34.0,0.73700005,0.73700005,0.81000006,-0.07300001,0.036000002,0.082,0.66400003,0.808,0.0,GP_oracle,dynamic
34.0,2.351,2.3500001,2.4610002,-0.11000001,0.09900001,0.148,2.1590002,2.5470002,1.0,Linear_oracle,stoch
34.0,2.2310002,2.2340002,2.4610002,-0.23,0.12200001,0.261,1.9800001,2.466,1.0,GP_oracle,stoch
34.0,-0.16000001,-0.15900001,0.81000006,-0.97,0.086,0.97300005,-0.32700002,0.008,0.0,Linear_observed,dynamic
34.0,0.372,0.35200003,0.81000006,-0.43800002,0.402,0.59400004,-0.37500003,1.202,1.0,GP_observed,dynamic
34.0,-0.90900004,-0.906,2.4610002,-3.3700001,0.328,3.3860002,-1.5480001,-0.26700002,0.0,Linear_observed,stoch
34.0,-0.035,-0.047000002,2.4610002,-2.496,0.58500004,2.565,-1.167,1.1320001,0.0,GP_observed,stoch
34.0,0.354,0.101,0.81000006,-0.45600003,0.44400004,0.637,-0.20300001,0.90200007,1.0,Linear_3S,dynamic
34.0,0.53300005,0.74200004,0.81000006,-0.277,0.46800002,0.544,-0.66400003,1.023,1.0,GP_3S,dynamic
34.0,0.748,0.009000001,2.4610002,-1.713,1.491,2.2710001,-1.2010001,2.5,1.0,Linear_3S,stoch
34.0,0.9110001,0.767,2.4610002,-1.5500001,1.172,1.9430001,-1.121,2.6980002,1.0,GP_3S,stoch
34.0,2.13,2.131,0.81000006,1.32,0.28800002,1.3510001,1.5640001,2.6990001,0.0,Linear_1S,dynamic
34.0,0.15,0.128,0.81000006,-0.66,1.126,1.3050001,-2.0990002,2.5010002,1.0,GP_1S,dynamic
34.0,6.7330003,6.734,2.4610002,4.2720003,0.91300005,4.368,4.932,8.5390005,0.0,Linear_1S,stoch
34.0,1.7470001,1.741,2.4610002,-0.71400005,1.039,1.261,-0.43500003,3.8950002,1.0,GP_1S,stoch
67.0,0.837,0.837,0.83400005,0.003,0.046000004,0.046000004,0.748,0.92800003,1.0,Linear_oracle,dynamic
67.0,0.80700004,0.80700004,0.83400005,-0.027,0.047000002,0.054,0.716,0.89800006,1.0,GP_oracle,dynamic
67.0,2.5310001,2.529,2.5080001,0.023000002,0.126,0.128,2.286,2.7810001,1.0,Linear_oracle,stoch
67.0,2.21,2.2280002,2.5080001,-0.298,0.2,0.35900003,1.7520001,2.5560002,1.0,GP_oracle,stoch
67.0,-0.112,-0.113000005,0.83400005,-0.94600004,0.079,0.95000005,-0.266,0.043,0.0,Linear_observed,dynamic
67.0,0.164,0.172,0.83400005,-0.67,0.35200003,0.75600004,-0.54,0.84900004,1.0,GP_observed,dynamic
67.0,-0.767,-0.77000004,2.5080001,-3.275,0.34,3.292,-1.429,-0.098000005,0.0,Linear_observed,stoch
67.0,0.165,0.18100001,2.5080001,-2.3430002,0.51600003,2.3990002,-0.873,1.169,0.0,GP_observed,stoch
67.0,0.157,-0.012,0.83400005,-0.67700005,0.344,0.75900006,-0.17,0.8,0.0,Linear_3S,dynamic
67.0,0.27400002,0.21900001,0.83400005,-0.56,0.328,0.64900005,-0.287,0.81600004,0.0,GP_3S,dynamic
67.0,0.17600001,-0.44400004,2.5080001,-2.332,1.3210001,2.68,-1.1630001,2.559,1.0,Linear_3S,stoch
67.0,0.21200001,0.07300001,2.5080001,-2.296,0.679,2.394,-0.79,1.794,0.0,GP_3S,stoch
67.0,-0.754,-0.753,0.83400005,-1.588,0.17400001,1.5970001,-1.0990001,-0.41300002,0.0,Linear_1S,dynamic
67.0,1.065,1.0480001,0.83400005,0.231,0.78200006,0.81500006,-0.43400002,2.696,1.0,GP_1S,dynamic
67.0,-3.2730002,-3.2710001,2.5080001,-5.781,0.70900005,5.8240004,-4.681,-1.8820001,0.0,Linear_1S,stoch
67.0,0.38700002,0.43,2.5080001,-2.121,1.187,2.43,-2.012,2.628,1.0,GP_1S,stoch
100.0,0.78800005,0.78800005,0.772,0.016,0.032,0.036000002,0.72300005,0.85200006,1.0,Linear_oracle,dynamic
100.0,0.757,0.757,0.772,-0.015000001,0.033,0.036000002,0.69000006,0.82000005,1.0,GP_oracle,dynamic
100.0,2.5210001,2.5210001,2.4740002,0.047000002,0.097,0.108,2.329,2.7140002,1.0,Linear_oracle,stoch
100.0,2.364,2.3630002,2.4740002,-0.11000001,0.113000005,0.158,2.144,2.5890002,1.0,GP_oracle,stoch
100.0,-0.23200001,-0.23200001,0.772,-1.0040001,0.07,1.006,-0.36900002,-0.094000004,0.0,Linear_observed,dynamic
100.0,0.47400004,0.485,0.772,-0.298,0.33800003,0.45100003,-0.19900002,1.126,1.0,GP_observed,dynamic
100.0,-1.3310001,-1.33,2.4740002,-3.805,0.30800003,3.818,-1.9380001,-0.72200006,0.0,Linear_observed,stoch
100.0,-0.172,-0.15,2.4740002,-2.6460001,0.48900002,2.6910002,-1.153,0.76500005,0.0,GP_observed,stoch
100.0,0.545,0.754,0.772,-0.22700001,0.4,0.46,-0.20500001,0.85300004,1.0,Linear_3S,dynamic
100.0,0.71400005,0.77900004,0.772,-0.058000002,0.21800001,0.22500001,0.108,0.9760001,1.0,GP_3S,dynamic
100.0,1.5760001,2.398,2.4740002,-0.89800006,1.531,1.7750001,-1.3490001,2.6810002,1.0,Linear_3S,stoch
100.0,1.2830001,1.6730001,2.4740002,-1.1910001,1.034,1.5780001,-0.82600003,2.5240002,1.0,GP_3S,stoch
100.0,1.0400001,1.0400001,0.772,0.268,0.078,0.279,0.88500005,1.192,0.0,Linear_1S,dynamic
100.0,0.55700004,0.55600005,0.772,-0.215,0.21100001,0.30100003,0.143,0.98100007,1.0,GP_1S,dynamic
100.0,3.4710002,3.4710002,2.4740002,0.99700004,0.25300002,1.029,2.9710002,3.9650002,0.0,Linear_1S,stoch
100.0,1.8500001,1.8420001,2.4740002,-0.624,0.63600004,0.89100003,0.565,3.19,1.0,GP_1S,stoch
133.0,0.841,0.841,0.82800007,0.013,0.037,0.040000003,0.767,0.915,1.0,Linear_oracle,dynamic
133.0,0.81900007,0.81900007,0.82800007,-0.009000001,0.037,0.039,0.74600005,0.892,1.0,GP_oracle,dynamic
133.0,2.5170002,2.5170002,2.5,0.017,0.106000006,0.10700001,2.308,2.7240002,1.0,Linear_oracle,stoch
133.0,2.16,2.161,2.5,-0.34,0.17400001,0.38200003,1.8160001,2.5100002,1.0,GP_oracle,stoch
133.0,-0.374,-0.37300003,0.82800007,-1.202,0.095000006,1.2060001,-0.56100005,-0.18900001,0.0,Linear_observed,dynamic
133.0,0.24900001,0.21200001,0.82800007,-0.57900006,0.62200004,0.85,-0.88500005,1.521,1.0,GP_observed,dynamic
133.0,-1.761,-1.7570001,2.5,-4.261,0.384,4.2780004,-2.5180001,-1.011,0.0,Linear_observed,stoch
133.0,-1.036,-1.0300001,2.5,-3.5360003,0.83300006,3.6330001,-2.6990001,0.55,0.0,GP_observed,stoch
133.0,-0.015000001,-0.26200002,0.82800007,-0.84300005,0.492,0.9760001,-0.42700002,0.92300004,1.0,Linear_3S,dynamic
133.0,0.296,0.24700001,0.82800007,-0.532,0.441,0.69100004,-0.46100003,1.1600001,1.0,GP_3S,dynamic
133.0,-0.56,-1.4380001,2.5,-3.0600002,1.7900001,3.545,-2.135,2.779,1.0,Linear_3S,stoch
133.0,-0.303,-0.65300006,2.5,-2.8030002,1.139,3.025,-1.8670001,2.173,0.0,GP_3S,stoch
133.0,-1.46,-1.4590001,0.82800007,-2.288,0.215,2.299,-1.881,-1.044,0.0,Linear_1S,dynamic
133.0,1.207,1.2190001,0.82800007,0.379,1.039,1.1060001,-0.883,3.301,1.0,GP_1S,dynamic
133.0,-5.7710004,-5.767,2.5,-8.271001,0.82400006,8.312,-7.3910003,-4.17,0.0,Linear_1S,stoch
133.0,0.010000001,0.054,2.5,-2.49,1.289,2.8040001,-2.595,2.539,1.0,GP_1S,stoch
166.0,0.81900007,0.82000005,0.82900006,-0.010000001,0.039,0.040000003,0.74300003,0.89500004,1.0,Linear_oracle,dynamic
166.0,0.79300004,0.79300004,0.82900006,-0.036000002,0.043,0.056,0.70900005,0.87700003,1.0,GP_oracle,dynamic
166.0,2.506,2.5070002,2.538,-0.032,0.119,0.124000005,2.2710001,2.7380002,1.0,Linear_oracle,stoch
166.0,2.213,2.226,2.538,-0.32500002,0.21200001,0.38900003,1.7360001,2.605,1.0,GP_oracle,stoch
166.0,-0.104,-0.104,0.82900006,-0.933,0.09200001,0.938,-0.282,0.076000005,0.0,Linear_observed,dynamic
166.0,0.22700001,0.18300001,0.82900006,-0.60200006,0.377,0.711,-0.43500003,1.042,1.0,GP_observed,dynamic
