idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
1.0,1.554,1.554,1.5740001,-0.020000001,0.055000003,0.058000002,1.447,1.6600001,1.0,Linear_oracle,dynamic
1.0,1.5560001,1.5560001,1.5740001,-0.018000001,0.056,0.059000004,1.4460001,1.6660001,1.0,GP_oracle,dynamic
1.0,1.4560001,1.4560001,1.5740001,-0.11800001,0.062000003,0.133,1.3330001,1.5780001,1.0,Linear_oracle,stoch
1.0,1.4720001,1.4740001,1.5740001,-0.102000006,0.082,0.13100001,1.3110001,1.631,1.0,GP_oracle,stoch
1.0,1.616,1.6170001,1.5740001,0.042000003,0.094000004,0.10300001,1.4330001,1.8050001,1.0,Linear_observed,dynamic
1.0,1.6100001,1.608,1.5740001,0.036000002,0.135,0.13900001,1.355,1.8780001,1.0,GP_observed,dynamic
1.0,1.3390001,1.3390001,1.5740001,-0.23500001,0.09,0.252,1.1650001,1.5170001,0.0,Linear_observed,stoch
1.0,1.3290001,1.327,1.5740001,-0.245,0.13000001,0.27800003,1.08,1.588,1.0,GP_observed,stoch
1.0,1.391,1.389,1.5740001,-0.18300001,0.064,0.194,1.2700001,1.5220001,0.0,Linear_2S,dynamic
1.0,1.376,1.3750001,1.5740001,-0.19800001,0.066,0.209,1.248,1.5070001,0.0,GP_2S,dynamic
1.0,1.23,1.2290001,1.4810001,-0.25100002,0.080000006,0.263,1.077,1.3920001,0.0,Linear_2S,stoch
1.0,1.177,1.176,1.4810001,-0.30400002,0.1,0.32000002,0.98200005,1.3750001,0.0,GP_2S,stoch
1.0,1.3920001,1.389,1.5740001,-0.18200001,0.07,0.19500001,1.263,1.539,0.0,Linear_3S,dynamic
1.0,1.376,1.3740001,1.5740001,-0.19800001,0.071,0.21100001,1.2440001,1.5220001,0.0,GP_3S,dynamic
1.0,1.2310001,1.228,1.4810001,-0.25,0.08400001,0.263,1.0730001,1.406,0.0,Linear_3S,stoch
1.0,1.174,1.172,1.4810001,-0.307,0.104,0.324,0.97400004,1.3870001,0.0,GP_3S,stoch
1.0,1.549,1.5500001,1.5740001,-0.025,0.065000005,0.07,1.4230001,1.674,1.0,Linear_1S,dynamic
1.0,1.5480001,1.5480001,1.5740001,-0.026,0.07300001,0.07700001,1.4050001,1.6910001,1.0,GP_1S,dynamic
1.0,1.4950001,1.4940001,1.5740001,-0.079,0.085,0.116000004,1.33,1.6600001,1.0,Linear_1S,stoch
1.0,1.4720001,1.4720001,1.5740001,-0.102000006,0.162,0.19100001,1.161,1.7950001,1.0,GP_1S,stoch
34.0,1.639,1.639,1.616,0.023000002,0.051000003,0.056,1.5380001,1.7390001,1.0,Linear_oracle,dynamic
34.0,1.6380001,1.6380001,1.616,0.022000002,0.051000003,0.056,1.5380001,1.738,1.0,GP_oracle,dynamic
34.0,1.3800001,1.3800001,1.616,-0.23600002,0.052,0.24200001,1.2780001,1.483,0.0,Linear_oracle,stoch
34.0,1.343,1.343,1.616,-0.273,0.056,0.279,1.2310001,1.4510001,0.0,GP_oracle,stoch
34.0,1.9790001,1.9810001,1.616,0.363,0.101,0.377,1.784,2.1790001,0.0,Linear_observed,dynamic
