idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
1.0,1.2140001,1.2140001,1.1860001,0.028,0.032,0.053000003,0.028,1.153,1.2770001,1.0,1.0,Linear_oracle,dynamic
1.0,1.2090001,1.2090001,1.1860001,0.023000002,0.036000002,0.135,0.076000005,1.136,1.2770001,1.0,0.98600006,GP_oracle,dynamic
1.0,4.099,4.098,4.004,0.095000006,0.10700001,0.095000006,0.094000004,3.89,4.3100004,1.0,1.0,Linear_oracle,stoch
1.0,3.9910002,3.9940002,4.004,-0.013,0.135,0.407,0.223,3.7210002,4.2520003,1.0,0.93600005,GP_oracle,stoch
1.0,0.81700003,0.81600004,1.1860001,-0.36900002,0.07300001,0.512,0.409,0.674,0.96300006,0.0,0.238,Linear_observed,dynamic
1.0,0.44200003,0.44200003,1.1860001,-0.744,0.096,0.85300004,0.76500005,0.25100002,0.633,0.0,0.132,GP_observed,dynamic
1.0,2.565,2.562,4.004,-1.439,0.223,1.6550001,1.44,2.1290002,3.009,0.0,0.052,Linear_observed,stoch
1.0,3.3630002,3.3590002,4.004,-0.64100003,0.33800003,1.7340001,1.506,2.7040002,4.0420003,1.0,0.31,GP_observed,stoch
1.0,1.154,1.154,1.1860001,-0.032,0.045,0.24300002,0.192,1.0680001,1.245,1.0,0.92600006,Linear_3S,dynamic
1.0,1.0810001,1.0830001,1.1860001,-0.105000004,0.061000004,0.34600002,0.26000002,0.957,1.1960001,1.0,0.95800006,GP_3S,dynamic
1.0,3.8720002,3.8720002,4.004,-0.132,0.13900001,0.324,0.252,3.607,4.151,1.0,0.92800003,Linear_3S,stoch
1.0,3.1790001,3.18,4.004,-0.82500005,0.21000001,1.01,0.836,2.7630002,3.5870001,0.0,0.836,GP_3S,stoch
1.0,1.268,1.268,1.1860001,0.082,0.039,0.25500003,0.20300001,1.192,1.345,0.0,0.26200002,Linear_1S,dynamic
1.0,1.248,1.248,1.1860001,0.062000003,0.053000003,0.293,0.23,1.148,1.3540001,1.0,0.48800004,GP_1S,dynamic
1.0,4.2590003,4.2580004,4.004,0.25500003,0.133,0.384,0.31800002,4.0010004,4.519,1.0,0.446,Linear_1S,stoch
1.0,3.9650002,3.9700003,4.004,-0.039,0.21900001,0.551,0.36600003,3.525,4.3830004,1.0,0.85400003,GP_1S,stoch
56.0,1.187,1.187,1.1630001,0.024,0.035,0.034,0.024,1.1170001,1.2550001,1.0,1.0,Linear_oracle,dynamic
56.0,1.1240001,1.125,1.1630001,-0.039,0.051000003,0.33900002,0.148,1.014,1.2190001,1.0,0.94600004,GP_oracle,dynamic
56.0,3.9410002,3.9410002,3.8610003,0.080000006,0.115,0.082,0.080000006,3.7110002,4.1660004,1.0,1.0,Linear_oracle,stoch
56.0,3.6880002,3.693,3.8610003,-0.17300001,0.16000001,0.697,0.277,3.3590002,3.9870002,1.0,0.91400003,GP_oracle,stoch
56.0,0.84300005,0.84300005,1.1630001,-0.32000002,0.066,0.49300003,0.4,0.71300006,0.97200006,0.0,0.238,Linear_observed,dynamic
56.0,0.754,0.754,1.1630001,-0.409,0.063,0.68600005,0.583,0.63100004,0.878,0.0,0.22200002,GP_observed,dynamic
56.0,2.601,2.6020002,3.8610003,-1.2600001,0.18900001,1.4810001,1.2600001,2.229,2.9750001,0.0,0.082,Linear_observed,stoch
56.0,3.21,3.209,3.8610003,-0.651,0.22900002,1.4230001,1.218,2.7640002,3.6660001,0.0,0.268,GP_observed,stoch
56.0,1.005,1.003,1.1630001,-0.158,0.049000002,0.28100002,0.224,0.915,1.1060001,0.0,0.864,Linear_3S,dynamic
56.0,0.85400003,0.86200005,1.1630001,-0.30900002,0.08400001,0.568,0.37300003,0.669,0.9990001,0.0,0.86600006,GP_3S,dynamic
56.0,3.374,3.367,3.8610003,-0.48700002,0.15200001,0.58100003,0.5,3.0930002,3.6890001,0.0,0.60200006,Linear_3S,stoch
56.0,2.7540002,2.7540002,3.8610003,-1.107,0.20500001,1.319,1.108,2.355,3.1520002,0.0,0.508,GP_3S,stoch
56.0,1.144,1.144,1.1630001,-0.019000001,0.041,0.22900002,0.18200001,1.0630001,1.225,1.0,0.30800003,Linear_1S,dynamic
56.0,1.0680001,1.072,1.1630001,-0.095000006,0.063,0.38500002,0.25800002,0.933,1.182,1.0,0.47800002,GP_1S,dynamic
56.0,3.8380003,3.8390002,3.8610003,-0.023000002,0.13700001,0.27100003,0.21400002,3.568,4.1070004,1.0,0.68600005,Linear_1S,stoch
56.0,3.5200002,3.5270002,3.8610003,-0.34100002,0.21100001,0.76400006,0.439,3.0900002,3.9190001,1.0,0.808,GP_1S,stoch
111.0,1.2190001,1.2190001,1.2110001,0.008,0.034,0.010000001,0.009000001,1.153,1.2880001,1.0,1.0,Linear_oracle,dynamic
111.0,1.2060001,1.205,1.2110001,-0.0050000004,0.037,0.12900001,0.078,1.1350001,1.2820001,1.0,0.99600005,GP_oracle,dynamic
111.0,4.122,4.1210003,4.091,0.031000001,0.117000006,0.032,0.030000001,3.8960001,4.355,1.0,1.0,Linear_oracle,stoch
111.0,3.808,3.811,4.091,-0.28300002,0.17300001,0.39900002,0.286,3.4600003,4.1400003,1.0,0.97,GP_oracle,stoch
111.0,0.96500003,0.96500003,1.2110001,-0.246,0.072000004,0.42700002,0.33800003,0.82400006,1.108,0.0,0.28800002,Linear_observed,dynamic
111.0,0.791,0.79,1.2110001,-0.42000002,0.071,0.74700004,0.637,0.65300006,0.93000007,0.0,0.202,GP_observed,dynamic
111.0,2.9110003,2.91,4.091,-1.1800001,0.208,1.4020001,1.1830001,2.5070002,3.321,0.0,0.11800001,Linear_observed,stoch
111.0,3.344,3.3430002,4.091,-0.74700004,0.25800002,1.7010001,1.432,2.8390002,3.8550003,0.0,0.256,GP_observed,stoch
111.0,1.097,1.095,1.2110001,-0.11400001,0.048,0.256,0.19900002,1.0070001,1.195,0.0,0.91,Linear_3S,dynamic
111.0,1.047,1.049,1.2110001,-0.164,0.058000002,0.36800003,0.275,0.93000007,1.1550001,0.0,0.93200004,GP_3S,dynamic
111.0,3.6490002,3.6450002,4.091,-0.44200003,0.148,0.52900004,0.45200002,3.374,3.956,0.0,0.688,Linear_3S,stoch
111.0,2.788,2.788,4.091,-1.3030001,0.216,1.365,1.304,2.3660002,3.209,0.0,0.35000002,GP_3S,stoch
111.0,1.213,1.213,1.2110001,0.002,0.040000003,0.231,0.18200001,1.1350001,1.2930001,1.0,0.286,Linear_1S,dynamic
111.0,1.164,1.1630001,1.2110001,-0.047000002,0.048,0.261,0.2,1.069,1.2620001,1.0,0.564,GP_1S,dynamic
111.0,4.0350003,4.0340004,4.091,-0.056,0.134,0.268,0.21200001,3.7740002,4.3,1.0,0.67200005,Linear_1S,stoch
111.0,3.341,3.3460002,4.091,-0.75000006,0.24000001,0.82800007,0.757,2.855,3.798,0.0,0.29200003,GP_1S,stoch
166.0,0.96900004,0.96800005,0.97700006,-0.008,0.028,0.020000001,0.017,0.91300005,1.0250001,1.0,1.0,Linear_oracle,dynamic
166.0,0.93200004,0.93500006,0.97700006,-0.045,0.038000003,0.24100001,0.083000004,0.84700006,1.001,1.0,0.94400007,GP_oracle,dynamic
166.0,3.7460003,3.7450001,3.7810001,-0.035,0.112,0.039,0.034,3.528,3.966,1.0,1.0,Linear_oracle,stoch
166.0,3.634,3.6350002,3.7810001,-0.147,0.16100001,0.49400002,0.16600001,3.315,3.9490001,1.0,0.91400003,GP_oracle,stoch
166.0,0.78700006,0.78700006,0.97700006,-0.19000001,0.054,0.372,0.287,0.68,0.89300007,0.0,0.28,Linear_observed,dynamic
166.0,0.684,0.68500006,0.97700006,-0.293,0.054,0.55600005,0.469,0.578,0.79,0.0,0.254,GP_observed,dynamic
166.0,2.7050002,2.7050002,3.7810001,-1.0760001,0.179,1.2930001,1.077,2.357,3.055,0.0,0.124000005,Linear_observed,stoch
166.0,2.953,2.9540002,3.7810001,-0.82800007,0.20400001,1.409,1.2060001,2.5560002,3.354,0.0,0.24000001,GP_observed,stoch
166.0,0.851,0.85,0.97700006,-0.126,0.040000003,0.25300002,0.19100001,0.777,0.93500006,0.0,0.85,Linear_3S,dynamic
166.0,0.70400006,0.71000004,0.97700006,-0.273,0.07,0.47000003,0.31100002,0.55300003,0.827,0.0,0.88400006,GP_3S,dynamic
166.0,3.3690002,3.364,3.7810001,-0.41200003,0.15100001,0.504,0.42700002,3.0930002,3.686,0.0,0.72,Linear_3S,stoch
