idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
1.0,1.2140001,1.2140001,1.1860001,0.028,0.031000001,0.042000003,0.034,0.029000001,1.153,1.276,1.0,Linear_oracle,dynamic
1.0,1.2090001,1.2090001,1.1860001,0.023000002,0.036000002,0.042000003,0.034,0.029000001,1.136,1.2770001,1.0,GP_oracle,dynamic
1.0,4.132,4.131,4.037,0.095000006,0.108,0.143,0.117000006,0.029000001,3.9220002,4.3430004,1.0,Linear_oracle,stoch
1.0,4.025,4.026,4.037,-0.012,0.136,0.13700001,0.109000005,0.027,3.7510002,4.289,1.0,GP_oracle,stoch
1.0,0.86500007,0.86500007,1.1860001,-0.321,0.072000004,0.32900003,0.321,0.27,0.72400004,1.0090001,0.0,Linear_observed,dynamic
1.0,0.44700003,0.448,1.1860001,-0.739,0.09200001,0.74500006,0.739,0.623,0.26700002,0.62700003,0.0,GP_observed,dynamic
1.0,2.7770002,2.776,4.037,-1.2600001,0.22800002,1.281,1.2600001,0.312,2.331,3.2310002,0.0,Linear_observed,stoch
1.0,3.548,3.5470002,4.037,-0.48900002,0.29000002,0.569,0.5,0.124000005,2.983,4.122,1.0,GP_observed,stoch
1.0,1.13,1.131,1.1860001,-0.056,0.053000003,0.07700001,0.064,0.054,1.026,1.235,1.0,Linear_3S,dynamic
1.0,1.01,1.013,1.1860001,-0.17600001,0.074,0.19100001,0.17600001,0.148,0.85700005,1.1500001,0.0,GP_3S,dynamic
1.0,3.8550003,3.8630002,4.037,-0.18200001,0.17,0.25,0.20600002,0.051000003,3.5210001,4.189,1.0,Linear_3S,stoch
1.0,2.9810002,2.982,4.037,-1.056,0.25,1.0860001,1.056,0.26200002,2.4850001,3.466,0.0,GP_3S,stoch
1.0,1.23,1.2290001,1.1860001,0.044000003,0.038000003,0.058000002,0.048,0.041,1.154,1.304,1.0,Linear_1S,dynamic
1.0,1.2240001,1.2210001,1.1860001,0.038000003,0.065000005,0.075,0.058000002,0.049000002,1.1010001,1.3620001,1.0,GP_1S,dynamic
1.0,4.197,4.197,4.037,0.16000001,0.132,0.20700002,0.17400001,0.043,3.9370003,4.452,1.0,Linear_1S,stoch
1.0,3.9300003,3.936,4.037,-0.10700001,0.259,0.28100002,0.22100002,0.055000003,3.4050002,4.4300003,1.0,GP_1S,stoch
34.0,1.049,1.049,1.0380001,0.011000001,0.034,0.036000002,0.029000001,0.027,0.98200005,1.116,1.0,Linear_oracle,dynamic
34.0,0.9990001,1.001,1.0380001,-0.039,0.041,0.057000004,0.046000004,0.044000003,0.91200006,1.075,1.0,GP_oracle,dynamic
34.0,3.8660002,3.8660002,3.8290002,0.037,0.12200001,0.127,0.102000006,0.027,3.6260002,4.1070004,1.0,Linear_oracle,stoch
34.0,3.6180003,3.624,3.8290002,-0.21100001,0.15900001,0.26500002,0.223,0.058000002,3.2900002,3.9160001,1.0,GP_oracle,stoch
34.0,0.59300005,0.59300005,1.0380001,-0.44500002,0.051000003,0.448,0.44500002,0.42900002,0.49300003,0.694,0.0,Linear_observed,dynamic
34.0,0.43600002,0.43600002,1.0380001,-0.60200006,0.054,0.605,0.60200006,0.58000004,0.33100003,0.54200006,0.0,GP_observed,dynamic
34.0,2.1420002,2.144,3.8290002,-1.687,0.16800001,1.695,1.687,0.44000003,1.8140001,2.473,0.0,Linear_observed,stoch
34.0,2.897,2.8930001,3.8290002,-0.93200004,0.24100001,0.96300006,0.93200004,0.24300002,2.434,3.3750002,0.0,GP_observed,stoch
34.0,0.873,0.87200004,1.0380001,-0.165,0.053000003,0.17400001,0.16600001,0.16000001,0.77000004,0.975,0.0,Linear_3S,dynamic
34.0,0.73,0.73700005,1.0380001,-0.30800003,0.08400001,0.319,0.30800003,0.29700002,0.54700005,0.87600005,0.0,GP_3S,dynamic
34.0,3.1990001,3.1990001,3.8290002,-0.63000005,0.18100001,0.656,0.63100004,0.165,2.8490002,3.545,0.0,Linear_3S,stoch
34.0,2.5860002,2.5870001,3.8290002,-1.243,0.24100001,1.266,1.243,0.32500002,2.107,3.0500002,0.0,GP_3S,stoch
34.0,1.0270001,1.0270001,1.0380001,-0.011000001,0.043,0.044000003,0.035,0.034,0.943,1.11,1.0,Linear_1S,dynamic
34.0,0.94500005,0.95000005,1.0380001,-0.093,0.063,0.113000005,0.096,0.093,0.80100006,1.054,1.0,GP_1S,dynamic
34.0,3.7380002,3.7380002,3.8290002,-0.091000006,0.15,0.17600001,0.141,0.037,3.443,4.03,1.0,Linear_1S,stoch
34.0,3.3520002,3.3630002,3.8290002,-0.47700003,0.22700001,0.528,0.47900003,0.125,2.8790002,3.775,0.0,GP_1S,stoch
67.0,1.276,1.2770001,1.2270001,0.049000002,0.037,0.062000003,0.052,0.043,1.2030001,1.35,1.0,Linear_oracle,dynamic
67.0,1.1860001,1.19,1.2270001,-0.041,0.055000003,0.069000006,0.053000003,0.044000003,1.0660001,1.2850001,1.0,GP_oracle,dynamic
67.0,4.221,4.221,4.059,0.162,0.12200001,0.20300001,0.172,0.042000003,3.9800003,4.4610004,1.0,Linear_oracle,stoch
67.0,3.7200003,3.7230003,4.059,-0.33900002,0.187,0.38700002,0.34300002,0.085,3.3450003,4.078,1.0,GP_oracle,stoch
67.0,0.88500005,0.88400006,1.2270001,-0.342,0.063,0.34800002,0.34300002,0.279,0.76100004,1.008,0.0,Linear_observed,dynamic
67.0,0.77500004,0.77400005,1.2270001,-0.45200002,0.062000003,0.45700002,0.453,0.36900002,0.65300006,0.896,0.0,GP_observed,dynamic
67.0,2.703,2.703,4.059,-1.3560001,0.18100001,1.368,1.3560001,0.33400002,2.3470001,3.0590003,0.0,Linear_observed,stoch
67.0,3.1100001,3.104,4.059,-0.94900006,0.26700002,0.98600006,0.94900006,0.23400001,2.5900002,3.6480002,0.0,GP_observed,stoch
