idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
27.0,0.86300004,0.86300004,0.82800007,0.035,0.027,0.044000003,0.038000003,0.045,0.81000006,0.915,1.0,Linear_oracle,dynamic
27.0,0.83500004,0.836,0.82800007,0.007,0.033,0.033,0.026,0.032,0.76500005,0.89500004,1.0,GP_oracle,dynamic
27.0,3.5520003,3.551,3.4050002,0.147,0.11400001,0.186,0.158,0.046000004,3.325,3.7740002,1.0,Linear_oracle,stoch
27.0,3.44,3.44,3.4050002,0.035,0.156,0.16000001,0.127,0.037,3.134,3.7480001,1.0,GP_oracle,stoch
27.0,0.638,0.63900006,0.82800007,-0.19000001,0.059000004,0.19800001,0.18900001,0.22900002,0.522,0.753,0.0,Linear_observed,dynamic
27.0,0.49,0.49,0.82800007,-0.33800003,0.069000006,0.344,0.337,0.40800002,0.356,0.62700003,0.0,GP_observed,dynamic
27.0,2.239,2.24,3.4050002,-1.166,0.192,1.182,1.166,0.342,1.8610001,2.611,0.0,Linear_observed,stoch
27.0,2.6220002,2.6200001,3.4050002,-0.78300005,0.23900001,0.81900007,0.78300005,0.23,2.153,3.0970001,0.0,GP_observed,stoch
27.0,0.781,0.78000003,0.82800007,-0.047000002,0.045,0.065000005,0.055000003,0.066,0.69500005,0.87100005,1.0,Linear_3S,dynamic
27.0,0.68,0.684,0.82800007,-0.148,0.063,0.16100001,0.148,0.179,0.544,0.79200006,0.0,GP_3S,dynamic
27.0,3.1290002,3.1290002,3.4050002,-0.27600002,0.17600001,0.32700002,0.284,0.08400001,2.792,3.4740002,1.0,Linear_3S,stoch
27.0,2.4780002,2.4810002,3.4050002,-0.92700005,0.25300002,0.961,0.92700005,0.272,1.9700001,2.9680002,0.0,GP_3S,stoch
27.0,0.892,0.892,0.82800007,0.064,0.032,0.072000004,0.065000005,0.079,0.82800007,0.95600003,0.0,Linear_1S,dynamic
27.0,0.85400003,0.855,0.82800007,0.026,0.046000004,0.053000003,0.042000003,0.051000003,0.76000005,0.94600004,1.0,GP_1S,dynamic
27.0,3.6020002,3.6030002,3.4050002,0.19700001,0.135,0.23900001,0.20600002,0.060000002,3.3350003,3.8650002,1.0,Linear_1S,stoch
27.0,3.3590002,3.364,3.4050002,-0.046000004,0.24700001,0.25100002,0.19900002,0.058000002,2.864,3.8330002,1.0,GP_1S,stoch
60.0,1.042,1.042,0.97300005,0.069000006,0.034,0.078,0.07,0.072000004,0.97400004,1.1090001,0.0,Linear_oracle,dynamic
60.0,0.96900004,0.97200006,0.97300005,-0.004,0.048,0.048,0.037,0.038000003,0.86200005,1.052,1.0,GP_oracle,dynamic
60.0,3.9320002,3.9320002,3.6680002,0.264,0.132,0.296,0.26700002,0.07300001,3.6720002,4.188,0.0,Linear_oracle,stoch
60.0,3.6450002,3.65,3.6680002,-0.023000002,0.16700001,0.16900001,0.133,0.036000002,3.301,3.9580002,1.0,GP_oracle,stoch
60.0,0.77900004,0.77900004,0.97300005,-0.194,0.065000005,0.20400001,0.194,0.19900002,0.65000004,0.90900004,0.0,Linear_observed,dynamic
60.0,0.666,0.66700006,0.97300005,-0.307,0.076000005,0.316,0.307,0.31500003,0.51600003,0.81200004,0.0,GP_observed,dynamic
60.0,2.578,2.5770001,3.6680002,-1.09,0.202,1.108,1.0890001,0.29700002,2.18,2.9810002,0.0,Linear_observed,stoch
60.0,2.733,2.7210002,3.6680002,-0.93500006,0.29500002,0.98,0.93500006,0.25500003,2.1890001,3.3470001,0.0,GP_observed,stoch
60.0,0.915,0.91400003,0.97300005,-0.058000002,0.058000002,0.082,0.068,0.07,0.80500007,1.0300001,1.0,Linear_3S,dynamic
60.0,0.721,0.725,0.97300005,-0.252,0.09200001,0.268,0.252,0.259,0.53000003,0.88900006,0.0,GP_3S,dynamic
60.0,3.3930001,3.3920002,3.6680002,-0.275,0.20700002,0.344,0.29200003,0.080000006,2.9950001,3.7970002,1.0,Linear_3S,stoch
60.0,2.615,2.6160002,3.6680002,-1.0530001,0.29900002,1.0940001,1.052,0.287,2.023,3.1950002,0.0,GP_3S,stoch
60.0,1.1010001,1.1010001,0.97300005,0.128,0.046000004,0.13700001,0.12900001,0.132,1.01,1.194,0.0,Linear_1S,dynamic
60.0,0.99200004,0.99600005,0.97300005,0.019000001,0.075,0.07700001,0.061000004,0.063,0.83100003,1.1320001,1.0,GP_1S,dynamic
60.0,4.097,4.097,3.6680002,0.42900002,0.17400001,0.46300003,0.43,0.117000006,3.7540002,4.4440002,0.0,Linear_1S,stoch
60.0,3.6390002,3.6520002,3.6680002,-0.029000001,0.30100003,0.30200002,0.238,0.065000005,3.016,4.191,1.0,GP_1S,stoch
93.0,1.488,1.488,1.4660001,0.022000002,0.047000002,0.052,0.042000003,0.029000001,1.3950001,1.5810001,1.0,Linear_oracle,dynamic
