idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
27.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.022000002,0.61700004,0.69000006,1.0,Linear_oracle,dynamic
27.0,0.65400004,0.65400004,0.666,-0.012,0.021000002,0.024,0.61300004,0.69500005,1.0,GP_oracle,dynamic
27.0,2.0930002,2.094,2.117,-0.024,0.053000003,0.058000002,1.9900001,2.1990001,1.0,Linear_oracle,stoch
27.0,2.0040002,2.0080001,2.117,-0.113000005,0.08400001,0.141,1.8230001,2.157,1.0,GP_oracle,stoch
27.0,0.56600004,0.56600004,0.666,-0.1,0.032,0.105000004,0.50200003,0.629,0.0,Linear_observed,dynamic
27.0,0.57500005,0.574,0.666,-0.091000006,0.036000002,0.098000005,0.50600004,0.647,0.0,GP_observed,dynamic
27.0,1.9580001,1.96,2.117,-0.15900001,0.10300001,0.19000001,1.7530001,2.163,1.0,Linear_observed,stoch
27.0,1.9690001,1.9690001,2.117,-0.148,0.147,0.209,1.6790001,2.266,1.0,GP_observed,stoch
27.0,0.507,0.507,0.666,-0.15900001,0.027,0.16000001,0.455,0.56,0.0,Linear_2S,dynamic
27.0,0.513,0.513,0.666,-0.15300001,0.027,0.155,0.46100003,0.568,0.0,GP_2S,dynamic
27.0,1.7470001,1.748,2.117,-0.37,0.079,0.379,1.5870001,1.899,0.0,Linear_2S,stoch
27.0,1.6530001,1.654,2.117,-0.46400002,0.115,0.47800002,1.4230001,1.8750001,0.0,GP_2S,stoch
27.0,0.509,0.508,0.666,-0.157,0.031000001,0.16000001,0.45100003,0.573,0.0,Linear_3S,dynamic
27.0,0.51500005,0.514,0.666,-0.15100001,0.032,0.15400001,0.45700002,0.582,0.0,GP_3S,dynamic
27.0,1.7500001,1.7470001,2.117,-0.367,0.094000004,0.379,1.5710001,1.9440001,0.0,Linear_3S,stoch
27.0,1.651,1.6500001,2.117,-0.46600002,0.124000005,0.483,1.4050001,1.8980001,0.0,GP_3S,stoch
27.0,0.619,0.619,0.666,-0.047000002,0.024,0.053000003,0.572,0.666,1.0,Linear_1S,dynamic
27.0,0.60800004,0.60800004,0.666,-0.058000002,0.026,0.063,0.55700004,0.65800005,0.0,GP_1S,dynamic
27.0,2.091,2.092,2.117,-0.026,0.07700001,0.081,1.9430001,2.24,1.0,Linear_1S,stoch
27.0,2.082,2.078,2.117,-0.035,0.148,0.15300001,1.8010001,2.388,1.0,GP_1S,stoch
60.0,0.632,0.632,0.63000005,0.002,0.020000001,0.020000001,0.59400004,0.67,1.0,Linear_oracle,dynamic
60.0,0.624,0.624,0.63000005,-0.006,0.020000001,0.021000002,0.58500004,0.66400003,1.0,GP_oracle,dynamic
60.0,2.0500002,2.0500002,2.035,0.015000001,0.058000002,0.060000002,1.9380001,2.163,1.0,Linear_oracle,stoch
60.0,2.095,2.094,2.035,0.060000002,0.08800001,0.106000006,1.922,2.272,1.0,GP_oracle,stoch
60.0,0.597,0.597,0.63000005,-0.033,0.037,0.049000002,0.526,0.66700006,1.0,Linear_observed,dynamic
60.0,0.596,0.595,0.63000005,-0.034,0.048,0.059000004,0.503,0.694,1.0,GP_observed,dynamic
60.0,2.0670002,2.068,2.035,0.032,0.123,0.127,1.8290001,2.305,1.0,Linear_observed,stoch
60.0,2.0110002,2.012,2.035,-0.024,0.194,0.19500001,1.608,2.387,1.0,GP_observed,stoch
60.0,0.48600003,0.48600003,0.63000005,-0.14400001,0.025,0.14600001,0.43800002,0.537,0.0,Linear_2S,dynamic
60.0,0.48900002,0.48900002,0.63000005,-0.141,0.027,0.143,0.43800002,0.54300004,0.0,GP_2S,dynamic
60.0,1.6550001,1.654,2.035,-0.38000003,0.075,0.388,1.5120001,1.8030001,0.0,Linear_2S,stoch
60.0,1.5450001,1.544,2.035,-0.49,0.13000001,0.507,1.2930001,1.8090001,0.0,GP_2S,stoch
60.0,0.48600003,0.485,0.63000005,-0.14400001,0.028,0.147,0.43400002,0.54200006,0.0,Linear_3S,dynamic
60.0,0.48900002,0.48800004,0.63000005,-0.141,0.029000001,0.14400001,0.43400002,0.54700005,0.0,GP_3S,dynamic
