idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
27.0,1.554,1.554,1.5740001,-0.020000001,0.055000003,0.058000002,1.4460001,1.6610001,1.0,Linear_oracle,dynamic
27.0,1.5550001,1.5550001,1.5740001,-0.019000001,0.056,0.059000004,1.445,1.664,1.0,GP_oracle,dynamic
27.0,1.457,1.457,1.5740001,-0.117000006,0.062000003,0.133,1.3340001,1.5780001,1.0,Linear_oracle,stoch
27.0,1.4710001,1.4720001,1.5740001,-0.10300001,0.08400001,0.133,1.307,1.6330001,1.0,GP_oracle,stoch
27.0,1.6140001,1.6150001,1.5740001,0.040000003,0.094000004,0.102000006,1.434,1.802,1.0,Linear_observed,dynamic
27.0,1.6140001,1.613,1.5740001,0.040000003,0.134,0.14,1.355,1.8790001,1.0,GP_observed,dynamic
27.0,1.337,1.337,1.5740001,-0.23700002,0.089,0.254,1.164,1.5150001,0.0,Linear_observed,stoch
27.0,1.332,1.3310001,1.5740001,-0.24200001,0.13000001,0.275,1.0830001,1.59,1.0,GP_observed,stoch
27.0,1.394,1.3950001,1.5740001,-0.18,0.071,0.194,1.25,1.531,0.0,Linear_2S,dynamic
27.0,1.3870001,1.386,1.5740001,-0.187,0.067,0.19900002,1.258,1.5230001,0.0,GP_2S,dynamic
27.0,1.2340001,1.2340001,1.4810001,-0.24700001,0.08400001,0.26000002,1.069,1.399,0.0,Linear_2S,stoch
27.0,1.1960001,1.194,1.4810001,-0.28500003,0.105000004,0.30400002,0.994,1.409,0.0,GP_2S,stoch
27.0,1.3950001,1.394,1.5740001,-0.179,0.078,0.19500001,1.243,1.549,0.0,Linear_3S,dynamic
27.0,1.3870001,1.3840001,1.5740001,-0.187,0.074,0.201,1.251,1.5410001,0.0,GP_3S,dynamic
27.0,1.2320001,1.23,1.4810001,-0.24900001,0.09,0.26500002,1.059,1.414,0.0,Linear_3S,stoch
27.0,1.194,1.19,1.4810001,-0.287,0.11100001,0.30800003,0.98300004,1.4230001,0.0,GP_3S,stoch
27.0,1.5480001,1.547,1.5740001,-0.026,0.066,0.071,1.4200001,1.6800001,1.0,Linear_1S,dynamic
27.0,1.544,1.544,1.5740001,-0.030000001,0.071,0.07700001,1.4080001,1.682,1.0,GP_1S,dynamic
27.0,1.491,1.4900001,1.5740001,-0.083000004,0.085,0.119,1.3260001,1.6600001,1.0,Linear_1S,stoch
27.0,1.4640001,1.462,1.5740001,-0.11000001,0.158,0.193,1.151,1.7800001,1.0,GP_1S,stoch
60.0,1.639,1.639,1.616,0.023000002,0.051000003,0.056,1.5370001,1.7390001,1.0,Linear_oracle,dynamic
60.0,1.639,1.639,1.616,0.023000002,0.051000003,0.056,1.5380001,1.7390001,1.0,GP_oracle,dynamic
60.0,1.3800001,1.381,1.616,-0.23600002,0.053000003,0.24200001,1.2770001,1.4840001,0.0,Linear_oracle,stoch
60.0,1.3440001,1.345,1.616,-0.272,0.055000003,0.27800003,1.2340001,1.452,0.0,GP_oracle,stoch
60.0,1.9790001,1.9790001,1.616,0.363,0.102000006,0.377,1.7800001,2.181,0.0,Linear_observed,dynamic
60.0,1.8980001,1.904,1.616,0.282,0.18,0.33400002,1.5230001,2.236,1.0,GP_observed,dynamic
60.0,1.475,1.4740001,1.616,-0.141,0.08400001,0.165,1.312,1.6420001,1.0,Linear_observed,stoch
60.0,1.422,1.4250001,1.616,-0.194,0.128,0.23300001,1.159,1.664,1.0,GP_observed,stoch
60.0,1.5810001,1.5790001,1.616,-0.035,0.071,0.079,1.4480001,1.7300001,1.0,Linear_2S,dynamic
60.0,1.5710001,1.5710001,1.616,-0.045,0.067,0.081,1.442,1.7030001,1.0,GP_2S,dynamic
60.0,1.2570001,1.2550001,1.373,-0.116000004,0.07300001,0.13700001,1.1170001,1.409,1.0,Linear_2S,stoch
60.0,1.213,1.213,1.373,-0.16000001,0.07700001,0.178,1.0600001,1.365,0.0,GP_2S,stoch
60.0,1.582,1.5790001,1.616,-0.034,0.07700001,0.08400001,1.44,1.743,1.0,Linear_3S,dynamic
60.0,1.57,1.5690001,1.616,-0.046000004,0.071,0.085,1.4350001,1.7140001,1.0,GP_3S,dynamic
60.0,1.2570001,1.2540001,1.373,-0.116000004,0.07700001,0.13900001,1.1120001,1.4180001,1.0,Linear_3S,stoch
60.0,1.2090001,1.2080001,1.373,-0.164,0.081,0.18300001,1.052,1.3720001,0.0,GP_3S,stoch
60.0,1.7220001,1.723,1.616,0.106000006,0.063,0.123,1.5990001,1.8460001,1.0,Linear_1S,dynamic
60.0,1.7030001,1.702,1.616,0.087000005,0.066,0.109000005,1.575,1.8310001,1.0,GP_1S,dynamic
60.0,1.457,1.4580001,1.616,-0.15900001,0.069000006,0.17300001,1.3210001,1.595,0.0,Linear_1S,stoch
60.0,1.394,1.3950001,1.616,-0.22200002,0.102000006,0.24400002,1.1910001,1.5960001,0.0,GP_1S,stoch
93.0,1.835,1.835,1.748,0.087000005,0.05,0.1,1.7360001,1.932,1.0,Linear_oracle,dynamic
93.0,1.8270001,1.8280001,1.748,0.079,0.05,0.094000004,1.7290001,1.9250001,1.0,GP_oracle,dynamic
93.0,1.531,1.531,1.748,-0.21700001,0.051000003,0.22200002,1.4310001,1.6290001,0.0,Linear_oracle,stoch
93.0,1.4990001,1.4990001,1.748,-0.24900001,0.058000002,0.256,1.3850001,1.6090001,0.0,GP_oracle,stoch
93.0,2.111,2.111,1.748,0.363,0.09900001,0.37600002,1.917,2.3070002,0.0,Linear_observed,dynamic
93.0,2.098,2.098,1.748,0.35000002,0.132,0.374,1.8410001,2.3620002,0.0,GP_observed,dynamic
93.0,1.5780001,1.5780001,1.748,-0.17,0.082,0.18800001,1.416,1.7400001,0.0,Linear_observed,stoch
93.0,1.5690001,1.5690001,1.748,-0.179,0.1,0.20500001,1.373,1.769,1.0,GP_observed,stoch
93.0,1.7600001,1.7590001,1.748,0.012,0.071,0.072000004,1.6220001,1.9020001,1.0,Linear_2S,dynamic
93.0,1.7490001,1.748,1.748,0.001,0.072000004,0.072000004,1.6110001,1.894,1.0,GP_2S,dynamic
93.0,1.3850001,1.3850001,1.4530001,-0.068,0.072000004,0.09900001,1.2440001,1.5280001,1.0,Linear_2S,stoch
93.0,1.36,1.3590001,1.4530001,-0.093,0.080000006,0.123,1.205,1.519,1.0,GP_2S,stoch
93.0,1.764,1.7600001,1.748,0.016,0.080000006,0.082,1.6150001,1.9300001,1.0,Linear_3S,dynamic
93.0,1.7530001,1.7490001,1.748,0.0050000004,0.082,0.082,1.603,1.9260001,1.0,GP_3S,dynamic
93.0,1.388,1.386,1.4530001,-0.065000005,0.07700001,0.101,1.241,1.544,1.0,Linear_3S,stoch
93.0,1.3620001,1.3590001,1.4530001,-0.091000006,0.087000005,0.126,1.1980001,1.5430001,1.0,GP_3S,stoch
93.0,1.9380001,1.9380001,1.748,0.19000001,0.07,0.20300001,1.8000001,2.0740001,0.0,Linear_1S,dynamic
93.0,1.9410001,1.94,1.748,0.193,0.075,0.20700002,1.7930001,2.089,0.0,GP_1S,dynamic
93.0,1.5940001,1.5940001,1.748,-0.15400001,0.07300001,0.17,1.4510001,1.7360001,0.0,Linear_1S,stoch
93.0,1.593,1.593,1.748,-0.155,0.097,0.18300001,1.4050001,1.7870001,1.0,GP_1S,stoch
126.0,1.6320001,1.631,1.687,-0.055000003,0.053000003,0.07700001,1.529,1.7350001,1.0,Linear_oracle,dynamic
126.0,1.6270001,1.626,1.687,-0.060000002,0.054,0.081,1.5220001,1.733,1.0,GP_oracle,dynamic
126.0,1.383,1.383,1.687,-0.30400002,0.057000004,0.30900002,1.271,1.496,0.0,Linear_oracle,stoch
126.0,1.3390001,1.34,1.687,-0.34800002,0.068,0.35500002,1.205,1.4690001,0.0,GP_oracle,stoch
126.0,1.7260001,1.7260001,1.687,0.039,0.097,0.104,1.536,1.917,1.0,Linear_observed,dynamic
126.0,1.7060001,1.7040001,1.687,0.019000001,0.124000005,0.125,1.47,1.9590001,1.0,GP_observed,dynamic
126.0,1.292,1.292,1.687,-0.395,0.083000004,0.404,1.13,1.457,0.0,Linear_observed,stoch
126.0,1.276,1.274,1.687,-0.411,0.101,0.423,1.0840001,1.4820001,0.0,GP_observed,stoch
126.0,1.529,1.529,1.687,-0.158,0.07,0.17300001,1.388,1.664,0.0,Linear_2S,dynamic
126.0,1.503,1.5020001,1.687,-0.18400002,0.068,0.19500001,1.376,1.6420001,0.0,GP_2S,dynamic
126.0,1.2,1.2010001,1.4430001,-0.24300002,0.071,0.25300002,1.054,1.3390001,0.0,Linear_2S,stoch
126.0,1.144,1.1420001,1.4430001,-0.29900002,0.081,0.31,0.98800004,1.309,0.0,GP_2S,stoch
126.0,1.5300001,1.5300001,1.687,-0.157,0.074,0.17300001,1.3840001,1.677,0.0,Linear_3S,dynamic
126.0,1.5040001,1.501,1.687,-0.18300001,0.07,0.19600001,1.3740001,1.649,0.0,GP_3S,dynamic
126.0,1.2010001,1.2010001,1.4430001,-0.24200001,0.075,0.25300002,1.051,1.35,0.0,Linear_3S,stoch
126.0,1.144,1.141,1.4430001,-0.29900002,0.083000004,0.31100002,0.98600006,1.315,0.0,GP_3S,stoch
126.0,1.641,1.6420001,1.687,-0.046000004,0.067,0.081,1.5120001,1.771,1.0,Linear_1S,dynamic
126.0,1.605,1.605,1.687,-0.082,0.074,0.11000001,1.457,1.7490001,1.0,GP_1S,dynamic
126.0,1.3440001,1.345,1.687,-0.34300002,0.072000004,0.35000002,1.2060001,1.485,0.0,Linear_1S,stoch
126.0,1.251,1.251,1.687,-0.43600002,0.10700001,0.44900003,1.0300001,1.4540001,0.0,GP_1S,stoch
