idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
27.0,0.957,0.957,0.97,-0.013,0.029000001,0.056,0.023000002,0.90000004,1.016,1.0,1.0,Linear_oracle,dynamic
27.0,0.96300006,0.961,0.97,-0.007,0.048,0.119,0.062000003,0.873,1.0610001,1.0,0.99200004,GP_oracle,dynamic
27.0,3.6420002,3.6410003,3.6920002,-0.05,0.11000001,0.051000003,0.05,3.427,3.8620002,1.0,1.0,Linear_oracle,stoch
27.0,3.63,3.6290002,3.6920002,-0.062000003,0.15400001,0.37100002,0.126,3.3300002,3.9370003,1.0,0.99600005,GP_oracle,stoch
27.0,0.72300005,0.72300005,0.97,-0.24700001,0.051000003,0.384,0.30900002,0.623,0.823,0.0,0.216,Linear_observed,dynamic
27.0,0.45200002,0.45200002,0.97,-0.518,0.065000005,0.61600006,0.55200005,0.32500002,0.577,0.0,0.126,GP_observed,dynamic
27.0,2.578,2.578,3.6920002,-1.1140001,0.17300001,1.3540001,1.1190001,2.237,2.9160001,0.0,0.128,Linear_observed,stoch
27.0,3.167,3.1650002,3.6920002,-0.52500004,0.24400002,1.6500001,1.4920001,2.693,3.647,0.0,0.15400001,GP_observed,stoch
27.0,0.84000003,0.83900005,0.97,-0.13000001,0.039,0.259,0.20400001,0.76500005,0.92,0.0,0.896,Linear_3S,dynamic
27.0,0.684,0.69000006,0.97,-0.286,0.075,0.425,0.317,0.521,0.81700003,0.0,0.85600007,GP_3S,dynamic
27.0,3.1660001,3.163,3.6920002,-0.526,0.13100001,0.60300004,0.52900004,2.9150002,3.4350002,0.0,0.50600004,Linear_3S,stoch
27.0,2.539,2.5430002,3.6920002,-1.153,0.224,1.263,1.153,2.094,2.966,0.0,0.33600003,GP_3S,stoch
27.0,0.93200004,0.93200004,0.97,-0.038000003,0.035,0.22100002,0.17500001,0.86300004,1.001,1.0,0.24800001,Linear_1S,dynamic
27.0,0.92300004,0.91800004,0.97,-0.047000002,0.07,0.291,0.208,0.794,1.0780001,1.0,0.60400003,GP_1S,dynamic
27.0,3.5110002,3.5100002,3.6920002,-0.18100001,0.132,0.319,0.25100002,3.2540002,3.7670002,1.0,0.60200006,Linear_1S,stoch
27.0,3.4090002,3.404,3.6920002,-0.28300002,0.23900001,0.68200004,0.374,2.9410002,3.89,1.0,0.88400006,GP_1S,stoch
82.0,1.08,1.079,1.125,-0.045,0.032,0.094000004,0.082,1.016,1.144,1.0,0.072000004,Linear_oracle,dynamic
82.0,1.019,1.021,1.125,-0.106000006,0.043,0.27400002,0.141,0.92700005,1.097,0.0,0.818,GP_oracle,dynamic
82.0,3.8760002,3.8750002,4.038,-0.162,0.116000004,0.18,0.162,3.647,4.1060004,1.0,1.0,Linear_oracle,stoch
82.0,3.6200001,3.624,4.038,-0.418,0.163,0.577,0.418,3.295,3.9310002,0.0,0.87600005,GP_oracle,stoch
82.0,0.82900006,0.82900006,1.125,-0.296,0.053000003,0.47700003,0.37800002,0.725,0.93500006,0.0,0.216,Linear_observed,dynamic
82.0,0.75600004,0.75500005,1.125,-0.36900002,0.052,0.573,0.48800004,0.65400004,0.85700005,0.0,0.24200001,GP_observed,dynamic
82.0,2.732,2.733,4.038,-1.3060001,0.16600001,1.4920001,1.307,2.407,3.0600002,0.0,0.036000002,Linear_observed,stoch
82.0,2.845,2.845,4.038,-1.1930001,0.178,1.5150001,1.271,2.496,3.1950002,0.0,0.268,GP_observed,stoch
82.0,0.94900006,0.947,1.125,-0.17600001,0.043,0.31300002,0.245,0.87000006,1.039,0.0,0.75000006,Linear_3S,dynamic
82.0,0.785,0.791,1.125,-0.34,0.074,0.65500003,0.41900003,0.62600005,0.91400003,0.0,0.768,GP_3S,dynamic
82.0,3.4220002,3.417,4.038,-0.61600006,0.148,0.702,0.61800003,3.15,3.7310002,0.0,0.386,Linear_3S,stoch
82.0,2.736,2.733,4.038,-1.302,0.19700001,1.4580001,1.302,2.355,3.1280003,0.0,0.27800003,GP_3S,stoch
82.0,1.052,1.052,1.125,-0.07300001,0.037,0.264,0.20500001,0.98,1.126,1.0,0.20600002,Linear_1S,dynamic
82.0,0.89900005,0.90400004,1.125,-0.22600001,0.069000006,0.578,0.356,0.753,1.021,0.0,0.36600003,GP_1S,dynamic
82.0,3.7960002,3.7960002,4.038,-0.24200001,0.134,0.37600002,0.29900002,3.535,4.064,1.0,0.508,Linear_1S,stoch
82.0,3.127,3.1250002,4.038,-0.9110001,0.22700001,1.136,0.915,2.68,3.5750003,0.0,0.19800001,GP_1S,stoch
137.0,0.938,0.938,0.93000007,0.008,0.024,0.031000001,0.013,0.89100003,0.9850001,1.0,1.0,Linear_oracle,dynamic
137.0,0.896,0.89800006,0.93000007,-0.034,0.031000001,0.15200001,0.060000002,0.83000004,0.95400006,1.0,0.98800004,GP_oracle,dynamic
137.0,3.8860002,3.8850002,3.8600001,0.026,0.106000006,0.027,0.026,3.68,4.097,1.0,1.0,Linear_oracle,stoch
137.0,3.64,3.6430001,3.8600001,-0.22000001,0.143,0.39200002,0.223,3.3560002,3.91,1.0,0.984,GP_oracle,stoch
137.0,0.71300006,0.71300006,0.93000007,-0.21700001,0.05,0.40600002,0.303,0.61200005,0.81200004,0.0,0.27400002,Linear_observed,dynamic
137.0,0.546,0.545,0.93000007,-0.384,0.065000005,0.485,0.39800003,0.418,0.671,0.0,0.282,GP_observed,dynamic
137.0,2.403,2.403,3.8600001,-1.457,0.16700001,1.6450001,1.457,2.069,2.733,0.0,0.012,Linear_observed,stoch
137.0,2.5760002,2.575,3.8600001,-1.284,0.19700001,1.6200001,1.3560001,2.19,2.9620001,0.0,0.28800002,GP_observed,stoch
137.0,0.864,0.86300004,0.93000007,-0.066,0.037,0.21400002,0.16600001,0.794,0.94000006,1.0,0.906,Linear_3S,dynamic
137.0,0.73,0.734,0.93000007,-0.2,0.065000005,0.423,0.26700002,0.59300005,0.846,0.0,0.88600004,GP_3S,dynamic
137.0,3.5070002,3.5040002,3.8600001,-0.35300002,0.142,0.45600003,0.372,3.2410002,3.798,0.0,0.76000005,Linear_3S,stoch
137.0,2.6910002,2.6880002,3.8600001,-1.169,0.21100001,1.2880001,1.1700001,2.283,3.1060002,0.0,0.52000004,GP_3S,stoch
137.0,0.9620001,0.9620001,0.93000007,0.032,0.030000001,0.201,0.158,0.90400004,1.019,1.0,0.252,Linear_1S,dynamic
137.0,0.89500004,0.897,0.93000007,-0.035,0.047000002,0.266,0.18900001,0.79200006,0.98200005,1.0,0.47400004,GP_1S,dynamic
137.0,3.9500003,3.9510002,3.8600001,0.09,0.13000001,0.273,0.22200002,3.6940002,4.203,1.0,0.61600006,Linear_1S,stoch
137.0,3.5110002,3.5170002,3.8600001,-0.349,0.23500001,0.564,0.388,3.0370002,3.9520001,1.0,0.84000003,GP_1S,stoch
192.0,1.074,1.074,1.0730001,0.001,0.026,0.020000001,0.014,1.0220001,1.126,1.0,1.0,Linear_oracle,dynamic
192.0,1.072,1.072,1.0730001,-0.001,0.034,0.120000005,0.061000004,1.005,1.1420001,1.0,0.99600005,GP_oracle,dynamic
192.0,3.946,3.946,3.9340003,0.012,0.1,0.016,0.012,3.749,4.1410003,1.0,1.0,Linear_oracle,stoch
192.0,3.8790002,3.8780003,3.9340003,-0.055000003,0.17400001,0.34300002,0.148,3.5360003,4.2200003,1.0,0.95400006,GP_oracle,stoch
192.0,0.90200007,0.90200007,1.0730001,-0.171,0.065000005,0.39900002,0.293,0.776,1.0300001,0.0,0.33800003,Linear_observed,dynamic
192.0,0.48800004,0.48800004,1.0730001,-0.58500004,0.096,0.708,0.61200005,0.3,0.67800003,0.0,0.18200001,GP_observed,dynamic
192.0,2.73,2.7310002,3.9340003,-1.2040001,0.19100001,1.455,1.2080001,2.3560002,3.107,0.0,0.132,Linear_observed,stoch
192.0,2.8390002,2.838,3.9340003,-1.095,0.185,1.8090001,1.5460001,2.476,3.1980002,0.0,0.16000001,GP_observed,stoch
192.0,0.989,0.98800004,1.0730001,-0.08400001,0.040000003,0.24000001,0.18300001,0.91300005,1.0710001,0.0,0.90200007,Linear_3S,dynamic
192.0,0.818,0.81900007,1.0730001,-0.25500003,0.054,0.40600002,0.314,0.712,0.92300004,0.0,0.82600003,GP_3S,dynamic
192.0,3.538,3.5340002,3.9340003,-0.39600003,0.135,0.499,0.42200002,3.2840002,3.8130002,0.0,0.70000005,Linear_3S,stoch
192.0,2.4610002,2.457,3.9340003,-1.473,0.223,1.5370001,1.4740001,2.033,2.907,0.0,0.21000001,GP_3S,stoch
192.0,1.0780001,1.0780001,1.0730001,0.0050000004,0.033,0.22600001,0.177,1.014,1.1420001,1.0,0.238,Linear_1S,dynamic
192.0,0.96000004,0.961,1.0730001,-0.113000005,0.054,0.3,0.223,0.85200006,1.0630001,0.0,0.55,GP_1S,dynamic
192.0,3.874,3.874,3.9340003,-0.060000002,0.12100001,0.286,0.22600001,3.6360002,4.111,1.0,0.58000004,Linear_1S,stoch
192.0,3.0340002,3.0410001,3.9340003,-0.90000004,0.287,0.99200004,0.90300006,2.466,3.5800002,0.0,0.23200001,GP_1S,stoch
247.0,1.1110001,1.1110001,1.128,-0.017,0.033,0.023000002,0.016,1.0480001,1.1750001,1.0,1.0,Linear_oracle,dynamic
247.0,1.067,1.0660001,1.128,-0.061000004,0.043,0.156,0.069000006,0.98200005,1.154,1.0,0.99600005,GP_oracle,dynamic
247.0,3.8420002,3.8420002,3.8990002,-0.057000004,0.113000005,0.058000002,0.057000004,3.6210003,4.066,1.0,1.0,Linear_oracle,stoch
