idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
27.0,1.6190001,1.6190001,1.613,0.006,0.036000002,0.036000002,1.549,1.6890001,1.0,Linear_oracle,dynamic
27.0,1.618,1.618,1.613,0.0050000004,0.036000002,0.037,1.547,1.69,1.0,GP_oracle,dynamic
27.0,1.646,1.646,1.6650001,-0.019000001,0.038000003,0.043,1.572,1.7210001,1.0,Linear_oracle,stoch
27.0,1.6350001,1.6350001,1.6650001,-0.030000001,0.039,0.05,1.5580001,1.7120001,1.0,GP_oracle,stoch
27.0,1.825,1.825,1.613,0.21200001,0.054,0.21800001,1.7190001,1.9300001,0.0,Linear_observed,dynamic
27.0,1.835,1.8340001,1.613,0.22200002,0.057000004,0.22900002,1.7240001,1.9490001,0.0,GP_observed,dynamic
27.0,1.6060001,1.6060001,1.6650001,-0.059000004,0.053000003,0.079,1.503,1.7080001,1.0,Linear_observed,stoch
27.0,1.6190001,1.618,1.6650001,-0.046000004,0.058000002,0.074,1.506,1.7360001,1.0,GP_observed,stoch
27.0,1.6370001,1.636,1.613,0.024,0.048,0.053000003,1.5450001,1.7310001,1.0,Linear_2S,dynamic
27.0,1.6400001,1.6400001,1.613,0.027,0.048,0.055000003,1.5450001,1.733,1.0,GP_2S,dynamic
27.0,1.5710001,1.5710001,1.6650001,-0.094000004,0.053000003,0.10700001,1.4690001,1.6750001,1.0,Linear_2S,stoch
27.0,1.542,1.542,1.6650001,-0.123,0.059000004,0.13700001,1.4250001,1.659,0.0,GP_2S,stoch
27.0,1.6370001,1.636,1.613,0.024,0.051000003,0.056,1.539,1.7390001,1.0,Linear_3S,dynamic
27.0,1.6400001,1.6400001,1.613,0.027,0.051000003,0.058000002,1.542,1.7400001,1.0,GP_3S,dynamic
27.0,1.572,1.5710001,1.6650001,-0.093,0.054,0.108,1.4670001,1.6790001,1.0,Linear_3S,stoch
27.0,1.542,1.542,1.6650001,-0.123,0.060000002,0.13700001,1.4250001,1.6620001,0.0,GP_3S,stoch
27.0,1.6680001,1.667,1.613,0.055000003,0.040000003,0.068,1.588,1.7470001,1.0,Linear_1S,dynamic
27.0,1.6630001,1.6630001,1.613,0.05,0.041,0.064,1.5830001,1.743,1.0,GP_1S,dynamic
27.0,1.7110001,1.7120001,1.6650001,0.046000004,0.048,0.067,1.616,1.8050001,1.0,Linear_1S,stoch
27.0,1.72,1.718,1.6650001,0.055000003,0.063,0.08400001,1.6010001,1.8500001,1.0,GP_1S,stoch
60.0,1.738,1.738,1.7220001,0.016,0.038000003,0.041,1.664,1.812,1.0,Linear_oracle,dynamic
60.0,1.7270001,1.7270001,1.7220001,0.0050000004,0.039,0.039,1.6500001,1.802,1.0,GP_oracle,dynamic
60.0,1.516,1.516,1.496,0.020000001,0.037,0.043,1.442,1.5890001,1.0,Linear_oracle,stoch
