idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
27.0,0.79200006,0.79200006,0.87700003,-0.085,0.047000002,0.098000005,0.698,0.88400006,1.0,Linear_oracle,dynamic
27.0,0.74500006,0.74500006,0.87700003,-0.132,0.048,0.14,0.652,0.84000003,0.0,GP_oracle,dynamic
27.0,2.255,2.256,2.4480002,-0.193,0.113000005,0.223,2.0340002,2.476,1.0,Linear_oracle,stoch
27.0,2.0310001,2.0340002,2.4480002,-0.41700003,0.141,0.44000003,1.746,2.301,0.0,GP_oracle,stoch
27.0,0.017,0.017,0.87700003,-0.86,0.07700001,0.864,-0.133,0.16700001,0.0,Linear_observed,dynamic
27.0,0.208,0.187,0.87700003,-0.669,0.33600003,0.749,-0.411,0.94500005,1.0,GP_observed,dynamic
27.0,-0.17300001,-0.172,2.4480002,-2.621,0.337,2.6430001,-0.83000004,0.485,0.0,Linear_observed,stoch
27.0,0.45400003,0.44900003,2.4480002,-1.9940001,0.52900004,2.0630002,-0.55300003,1.5690001,0.0,GP_observed,stoch
27.0,0.32200003,0.47200003,0.87700003,-0.555,0.27,0.61700004,-0.044000003,0.65800005,0.0,Linear_3S,dynamic
27.0,0.46500003,0.53900003,0.87700003,-0.41200003,0.24400002,0.47900003,-0.066,0.82600003,0.0,GP_3S,dynamic
27.0,0.9620001,1.6520001,2.4480002,-1.4860001,1.085,1.84,-0.572,2.2540002,0.0,Linear_3S,stoch
27.0,0.837,0.80600005,2.4480002,-1.6110001,0.6,1.7190001,-0.22200002,1.9950001,0.0,GP_3S,stoch
27.0,1.291,1.292,0.87700003,0.41400003,0.21000001,0.46400002,0.88100004,1.697,0.0,Linear_1S,dynamic
27.0,-0.33800003,-0.303,0.87700003,-1.215,0.804,1.457,-2.0830002,1.2140001,1.0,GP_1S,dynamic
27.0,4.8840003,4.8890004,2.4480002,2.436,0.80200005,2.565,3.315,6.439,0.0,Linear_1S,stoch
27.0,1.7210001,1.7360001,2.4480002,-0.72700006,1.0940001,1.314,-0.597,3.9380002,1.0,GP_1S,stoch
60.0,0.77300006,0.77300006,0.81000006,-0.037,0.033,0.049000002,0.708,0.837,1.0,Linear_oracle,dynamic
60.0,0.73600006,0.73700005,0.81000006,-0.074,0.037,0.082,0.66200006,0.808,0.0,GP_oracle,dynamic
60.0,2.351,2.352,2.4610002,-0.11000001,0.09900001,0.148,2.1560001,2.5430002,1.0,Linear_oracle,stoch
60.0,2.2310002,2.233,2.4610002,-0.23,0.124000005,0.261,1.9810001,2.473,1.0,GP_oracle,stoch
60.0,-0.15900001,-0.15900001,0.81000006,-0.96900004,0.087000005,0.97300005,-0.33,0.012,0.0,Linear_observed,dynamic
60.0,0.37500003,0.35700002,0.81000006,-0.43500003,0.402,0.592,-0.37,1.22,1.0,GP_observed,dynamic
60.0,-0.90800005,-0.90700006,2.4610002,-3.3690002,0.333,3.3860002,-1.5580001,-0.257,0.0,Linear_observed,stoch
60.0,-0.029000001,-0.044000003,2.4610002,-2.49,0.583,2.558,-1.149,1.126,0.0,GP_observed,stoch
60.0,0.142,-0.043,0.81000006,-0.66800004,0.38200003,0.77000004,-0.21000001,0.88000005,1.0,Linear_3S,dynamic
60.0,0.40300003,0.48900002,0.81000006,-0.407,0.51500005,0.656,-0.808,1.1420001,1.0,GP_3S,dynamic
60.0,0.039,-0.55700004,2.4610002,-2.4220002,1.281,2.7400002,-1.228,2.4450002,0.0,Linear_3S,stoch
60.0,0.45700002,0.21900001,2.4610002,-2.0040002,1.0610001,2.2680001,-1.2490001,2.6200001,1.0,GP_3S,stoch
60.0,-0.93200004,-0.933,0.81000006,-1.7420001,0.19100001,1.7530001,-1.299,-0.558,0.0,Linear_1S,dynamic
60.0,1.1290001,1.128,0.81000006,0.319,1.4580001,1.493,-1.7450001,4.02,1.0,GP_1S,dynamic
60.0,-3.5340002,-3.538,2.4610002,-5.9950004,0.683,6.0340004,-4.848,-2.1920002,0.0,Linear_1S,stoch
60.0,0.358,0.37800002,2.4610002,-2.1030002,1.184,2.413,-2.035,2.683,1.0,GP_1S,stoch
93.0,0.83800006,0.83800006,0.83400005,0.004,0.047000002,0.047000002,0.74500006,0.93100005,1.0,Linear_oracle,dynamic
93.0,0.808,0.809,0.83400005,-0.026,0.047000002,0.054,0.71500003,0.901,1.0,GP_oracle,dynamic
93.0,2.532,2.5330002,2.5080001,0.024,0.12900001,0.13100001,2.278,2.7870002,1.0,Linear_oracle,stoch
93.0,2.2150002,2.2310002,2.5080001,-0.293,0.201,0.35500002,1.7650001,2.5660002,1.0,GP_oracle,stoch
93.0,-0.112,-0.113000005,0.83400005,-0.94600004,0.080000006,0.94900006,-0.266,0.045,0.0,Linear_observed,dynamic
93.0,0.16700001,0.17400001,0.83400005,-0.66700006,0.35200003,0.754,-0.52900004,0.86,1.0,GP_observed,dynamic
93.0,-0.76400006,-0.767,2.5080001,-3.272,0.344,3.2900002,-1.427,-0.086,0.0,Linear_observed,stoch
93.0,0.17500001,0.18200001,2.5080001,-2.3330002,0.514,2.3890002,-0.85800004,1.1880001,0.0,GP_observed,stoch
93.0,0.33100003,0.55200005,0.83400005,-0.503,0.37800002,0.629,-0.14400001,0.80200005,0.0,Linear_3S,dynamic
93.0,0.41000003,0.54300004,0.83400005,-0.42400002,0.324,0.53400004,-0.22000001,0.84300005,1.0,GP_3S,dynamic
93.0,0.84800005,1.8160001,2.5080001,-1.6600001,1.447,2.2020001,-1.047,2.569,1.0,Linear_3S,stoch
93.0,0.46800002,0.37,2.5080001,-2.0400002,0.698,2.1560001,-0.675,1.8280001,0.0,GP_3S,stoch
93.0,1.6790001,1.677,0.83400005,0.845,0.24900001,0.88100004,1.194,2.177,0.0,Linear_1S,dynamic
93.0,-1.0840001,-1.0500001,0.83400005,-1.9180001,1.217,2.272,-3.525,1.218,1.0,GP_1S,dynamic
93.0,6.063,6.0540004,2.5080001,3.555,0.906,3.6690001,4.2990003,7.873,0.0,Linear_1S,stoch
93.0,2.367,2.283,2.5080001,-0.141,1.3130001,1.3210001,-0.172,5.026,1.0,GP_1S,stoch
126.0,0.78800005,0.78800005,0.772,0.016,0.033,0.036000002,0.72400004,0.85200006,1.0,Linear_oracle,dynamic
126.0,0.757,0.757,0.772,-0.015000001,0.034,0.037,0.689,0.82400006,1.0,GP_oracle,dynamic
126.0,2.5210001,2.523,2.4740002,0.047000002,0.098000005,0.109000005,2.329,2.716,1.0,Linear_oracle,stoch
126.0,2.365,2.3630002,2.4740002,-0.109000005,0.116000004,0.15900001,2.14,2.5960002,1.0,GP_oracle,stoch
126.0,-0.23,-0.23,0.772,-1.0020001,0.069000006,1.0040001,-0.36800003,-0.093,0.0,Linear_observed,dynamic
126.0,0.46500003,0.48100004,0.772,-0.307,0.34100002,0.45800003,-0.186,1.125,1.0,GP_observed,dynamic
126.0,-1.3240001,-1.322,2.4740002,-3.798,0.307,3.8100002,-1.9330001,-0.716,0.0,Linear_observed,stoch
126.0,-0.18400002,-0.157,2.4740002,-2.6580002,0.492,2.703,-1.166,0.74200004,0.0,GP_observed,stoch
126.0,0.307,-0.051000003,0.772,-0.46500003,0.46400002,0.656,-0.231,0.85800004,1.0,Linear_3S,dynamic
126.0,0.6,0.69900006,0.772,-0.172,0.266,0.317,0.024,0.95400006,1.0,GP_3S,dynamic
126.0,0.66200006,-0.63900006,2.4740002,-1.812,1.7770001,2.538,-1.4690001,2.6990001,1.0,Linear_3S,stoch
126.0,0.70500004,0.26700002,2.4740002,-1.769,1.1980001,2.1360002,-0.984,2.4750001,1.0,GP_3S,stoch
126.0,2.193,2.1920002,0.772,1.4210001,0.224,1.439,1.7550001,2.6350002,0.0,Linear_1S,dynamic
126.0,-1.2270001,-1.23,0.772,-1.9990001,1.2060001,2.335,-3.6260002,1.1120001,1.0,GP_1S,dynamic
126.0,7.9670005,7.965,2.4740002,5.493,0.81700003,5.5540004,6.374,9.581,0.0,Linear_1S,stoch
126.0,2.7400002,2.726,2.4740002,0.266,1.623,1.6450001,-0.294,5.9870005,1.0,GP_1S,stoch
159.0,0.841,0.84200007,0.82800007,0.013,0.037,0.040000003,0.768,0.915,1.0,Linear_oracle,dynamic
159.0,0.81900007,0.81900007,0.82800007,-0.009000001,0.037,0.038000003,0.74500006,0.892,1.0,GP_oracle,dynamic
159.0,2.519,2.5200002,2.5,0.019000001,0.105000004,0.10700001,2.312,2.7240002,1.0,Linear_oracle,stoch
159.0,2.16,2.16,2.5,-0.34,0.17300001,0.38200003,1.82,2.5,1.0,GP_oracle,stoch
159.0,-0.374,-0.374,0.82800007,-1.202,0.095000006,1.2060001,-0.56100005,-0.187,0.0,Linear_observed,dynamic
159.0,0.245,0.19900002,0.82800007,-0.583,0.623,0.85300004,-0.84800005,1.5500001,1.0,GP_observed,dynamic
159.0,-1.761,-1.761,2.5,-4.261,0.386,4.2780004,-2.5210001,-1.0040001,0.0,Linear_observed,stoch
159.0,-1.0400001,-1.041,2.5,-3.5400002,0.83800006,3.6380002,-2.664,0.55700004,0.0,GP_observed,stoch
159.0,0.26200002,-0.14400001,0.82800007,-0.56600004,0.569,0.80200005,-0.39100003,0.96500003,1.0,Linear_3S,dynamic
159.0,0.437,0.59000003,0.82800007,-0.39100003,0.395,0.55600005,-0.402,0.95900005,1.0,GP_3S,dynamic
159.0,0.446,-0.94100004,2.5,-2.0540001,2.056,2.9060001,-1.991,2.897,1.0,Linear_3S,stoch
159.0,0.26000002,0.097,2.5,-2.24,1.2490001,2.5640001,-1.6940001,2.4310002,0.0,GP_3S,stoch
159.0,2.364,2.3620002,0.82800007,1.536,0.289,1.5630001,1.8000001,2.93,0.0,Linear_1S,dynamic
159.0,0.43400002,0.41300002,0.82800007,-0.39400002,1.3260001,1.383,-2.286,3.0970001,1.0,GP_1S,dynamic
159.0,8.128,8.121,2.5,5.6280003,0.998,5.716,6.182,10.082001,0.0,Linear_1S,stoch
159.0,1.7120001,1.7140001,2.5,-0.78800005,0.92100006,1.212,-0.223,3.5850003,1.0,GP_1S,stoch
192.0,0.82000005,0.82000005,0.82900006,-0.009000001,0.039,0.040000003,0.744,0.89500004,1.0,Linear_oracle,dynamic
192.0,0.79300004,0.79300004,0.82900006,-0.036000002,0.042000003,0.056,0.708,0.87500006,1.0,GP_oracle,dynamic
192.0,2.506,2.506,2.538,-0.032,0.119,0.123,2.273,2.739,1.0,Linear_oracle,stoch
192.0,2.214,2.23,2.538,-0.324,0.21100001,0.38700002,1.7470001,2.5930002,1.0,GP_oracle,stoch
192.0,-0.10300001,-0.10300001,0.82900006,-0.93200004,0.09200001,0.93700004,-0.28500003,0.07700001,0.0,Linear_observed,dynamic
192.0,0.21700001,0.172,0.82900006,-0.61200005,0.374,0.717,-0.44400004,1.033,1.0,GP_observed,dynamic
