idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
27.0,4.4620004,4.4630003,4.578,-0.116000004,0.07300001,0.13700001,0.119,0.026,4.3180003,4.605,1.0,Linear_oracle,dynamic
27.0,4.4750004,4.4750004,4.578,-0.10300001,0.086,0.134,0.113000005,0.025,4.3100004,4.6480002,1.0,GP_oracle,dynamic
27.0,5.3640003,5.3650002,5.4900002,-0.126,0.09,0.15400001,0.132,0.024,5.1860003,5.539,1.0,Linear_oracle,stoch
27.0,5.3,5.3040004,5.4900002,-0.19000001,0.124000005,0.22700001,0.19600001,0.036000002,5.05,5.537,1.0,GP_oracle,stoch
27.0,3.4670002,3.466,4.578,-1.1110001,0.093,1.115,1.1110001,0.24300002,3.2830002,3.6520002,0.0,Linear_observed,dynamic
27.0,3.3730001,3.3730001,4.578,-1.205,0.097,1.2090001,1.205,0.263,3.183,3.5640001,0.0,GP_observed,dynamic
27.0,4.6600003,4.6610003,5.4900002,-0.83000004,0.127,0.83900005,0.83000004,0.15100001,4.4090004,4.905,0.0,Linear_observed,stoch
27.0,5.492,5.486,5.4900002,0.002,0.23600002,0.23600002,0.18800001,0.034,5.038,5.966,1.0,GP_observed,stoch
27.0,4.28,4.2790003,4.578,-0.298,0.101,0.31500003,0.298,0.065000005,4.0820003,4.478,0.0,Linear_3S,dynamic
27.0,4.0930004,4.096,4.578,-0.485,0.126,0.50100005,0.485,0.106000006,3.8370001,4.3320003,0.0,GP_3S,dynamic
27.0,5.078,5.0810003,5.4900002,-0.41200003,0.125,0.43,0.41200003,0.075,4.835,5.315,0.0,Linear_3S,stoch
27.0,4.814,4.827,5.4900002,-0.67600006,0.18900001,0.702,0.67600006,0.123,4.4040003,5.1520004,0.0,GP_3S,stoch
27.0,4.3910003,4.3910003,4.578,-0.187,0.083000004,0.20400001,0.187,0.041,4.228,4.5530005,0.0,Linear_1S,dynamic
27.0,4.381,4.3770003,4.578,-0.19700001,0.109000005,0.22500001,0.201,0.044000003,4.1730003,4.605,1.0,GP_1S,dynamic
27.0,5.281,5.281,5.4900002,-0.209,0.104,0.23400001,0.21100001,0.038000003,5.076,5.484,0.0,Linear_1S,stoch
27.0,5.228,5.227,5.4900002,-0.26200002,0.158,0.305,0.27,0.049000002,4.9160004,5.544,1.0,GP_1S,stoch
60.0,4.624,4.624,4.656,-0.032,0.071,0.078,0.062000003,0.013,4.484,4.761,1.0,Linear_oracle,dynamic
60.0,4.572,4.5730004,4.656,-0.08400001,0.078,0.115,0.095000006,0.020000001,4.4170003,4.7240005,1.0,GP_oracle,dynamic
60.0,5.852,5.853,5.86,-0.008,0.095000006,0.096,0.076000005,0.013,5.6610003,6.0360003,1.0,Linear_oracle,stoch
60.0,5.67,5.682,5.86,-0.19000001,0.13900001,0.23600002,0.19600001,0.034,5.353,5.9100003,1.0,GP_oracle,stoch
60.0,3.782,3.7800002,4.656,-0.874,0.09,0.87900007,0.874,0.18800001,3.604,3.9640002,0.0,Linear_observed,dynamic
60.0,3.7560003,3.7560003,4.656,-0.90000004,0.093,0.90400004,0.90000004,0.193,3.5730002,3.9370003,0.0,GP_observed,dynamic
60.0,4.9020004,4.9030004,5.86,-0.95800006,0.133,0.96700007,0.95800006,0.163,4.637,5.156,0.0,Linear_observed,stoch
60.0,6.0080004,6.0070004,5.86,0.148,0.259,0.298,0.23900001,0.041,5.5080004,6.525,1.0,GP_observed,stoch
60.0,4.5280004,4.5280004,4.656,-0.128,0.101,0.163,0.13700001,0.030000001,4.3310003,4.7260003,1.0,Linear_3S,dynamic
60.0,4.352,4.3560004,4.656,-0.30400002,0.13000001,0.33,0.30400002,0.065000005,4.084,4.5940003,0.0,GP_3S,dynamic
60.0,5.5290003,5.5330005,5.86,-0.33100003,0.135,0.35700002,0.33100003,0.057000004,5.268,5.7830005,0.0,Linear_3S,stoch
60.0,5.241,5.254,5.86,-0.619,0.20400001,0.651,0.61800003,0.106000006,4.807,5.6050005,0.0,GP_3S,stoch
60.0,4.669,4.669,4.656,0.013,0.081,0.082,0.066,0.014,4.5090003,4.828,1.0,Linear_1S,dynamic
60.0,4.5670004,4.571,4.656,-0.089,0.108,0.14,0.11100001,0.024,4.341,4.769,1.0,GP_1S,dynamic
60.0,5.8110003,5.8120003,5.86,-0.049000002,0.11000001,0.12100001,0.096,0.016,5.5930004,6.025,1.0,Linear_1S,stoch
60.0,5.5150003,5.5590005,5.86,-0.34500003,0.22600001,0.41300002,0.34800002,0.059000004,4.9890003,5.86,1.0,GP_1S,stoch
93.0,4.966,4.966,4.992,-0.026,0.07300001,0.07700001,0.062000003,0.012,4.822,5.11,1.0,Linear_oracle,dynamic
93.0,4.8840003,4.8830004,4.992,-0.108,0.08400001,0.13700001,0.116000004,0.023000002,4.7190003,5.05,1.0,GP_oracle,dynamic
93.0,5.564,5.564,5.5990005,-0.035,0.08400001,0.091000006,0.07300001,0.013,5.3980002,5.7300005,1.0,Linear_oracle,stoch
93.0,5.453,5.452,5.5990005,-0.14600001,0.102000006,0.179,0.15400001,0.027,5.255,5.6520004,1.0,GP_oracle,stoch
93.0,4.143,4.142,4.992,-0.84900004,0.091000006,0.85300004,0.84800005,0.17,3.9670002,4.322,0.0,Linear_observed,dynamic
93.0,4.0880003,4.089,4.992,-0.90400004,0.091000006,0.90800005,0.90300006,0.18100001,3.9080002,4.2660003,0.0,GP_observed,dynamic
93.0,4.7850003,4.7840004,5.5990005,-0.814,0.115,0.823,0.81500006,0.14500001,4.563,5.012,0.0,Linear_observed,stoch
93.0,5.3910003,5.3900003,5.5990005,-0.208,0.17400001,0.27100003,0.22800002,0.041,5.0470004,5.7330003,1.0,GP_observed,stoch
93.0,4.7330003,4.734,4.992,-0.259,0.09900001,0.277,0.25800002,0.052,4.537,4.926,0.0,Linear_3S,dynamic
93.0,4.545,4.5470004,4.992,-0.44700003,0.12200001,0.46300003,0.446,0.089,4.2990003,4.775,0.0,GP_3S,dynamic
93.0,5.248,5.2510004,5.5990005,-0.351,0.115,0.37,0.35200003,0.063,5.0210004,5.4680004,0.0,Linear_3S,stoch
93.0,5.024,5.0290003,5.5990005,-0.57500005,0.15,0.595,0.57600003,0.10300001,4.7120004,5.301,0.0,GP_3S,stoch
93.0,4.8500004,4.8500004,4.992,-0.142,0.081,0.163,0.14400001,0.029000001,4.689,5.005,1.0,Linear_1S,dynamic
93.0,4.7130003,4.717,4.992,-0.279,0.1,0.296,0.27800003,0.056,4.5160003,4.9020004,0.0,GP_1S,dynamic
93.0,5.433,5.4340005,5.5990005,-0.16600001,0.094000004,0.192,0.17,0.030000001,5.2440004,5.6150002,1.0,Linear_1S,stoch
93.0,5.274,5.2770004,5.5990005,-0.32500002,0.12100001,0.34800002,0.326,0.058000002,5.0290003,5.5030003,0.0,GP_1S,stoch
126.0,4.9810004,4.98,5.039,-0.058000002,0.074,0.094000004,0.07700001,0.015000001,4.8360004,5.1260004,1.0,Linear_oracle,dynamic
126.0,4.9090004,4.9110003,5.039,-0.13000001,0.082,0.15300001,0.133,0.026,4.7440004,5.0660005,1.0,GP_oracle,dynamic
126.0,5.6780005,5.6780005,5.769,-0.091000006,0.087000005,0.126,0.105000004,0.018000001,5.5070004,5.8510003,1.0,Linear_oracle,stoch
126.0,5.5550003,5.5600004,5.769,-0.21400002,0.109000005,0.24000001,0.215,0.037,5.327,5.754,0.0,GP_oracle,stoch
126.0,4.2640004,4.2640004,5.039,-0.77500004,0.08800001,0.78000003,0.77500004,0.15400001,4.091,4.439,0.0,Linear_observed,dynamic
126.0,4.2310004,4.2310004,5.039,-0.808,0.087000005,0.813,0.808,0.16000001,4.0600004,4.401,0.0,GP_observed,dynamic
126.0,5.15,5.149,5.769,-0.619,0.124000005,0.63100004,0.619,0.10700001,4.9080005,5.3900003,0.0,Linear_observed,stoch
126.0,5.78,5.781,5.769,0.011000001,0.19000001,0.19000001,0.15200001,0.026,5.4110003,6.15,1.0,GP_observed,stoch
