idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
27.0,4.446,4.446,4.563,-0.117000006,0.058000002,0.148,0.119,0.038000003,4.334,4.5610003,0.0,0.75200003,Linear_oracle,dynamic
27.0,4.387,4.386,4.563,-0.17600001,0.080000006,0.49,0.22100002,0.059000004,4.23,4.546,0.0,0.90400004,GP_oracle,dynamic
27.0,5.346,5.346,5.473,-0.127,0.07700001,0.128,0.127,0.028,5.196,5.5000005,1.0,0.768,Linear_oracle,stoch
27.0,5.23,5.23,5.473,-0.24300002,0.102000006,0.771,0.30100003,0.048,5.0280004,5.4300003,0.0,0.90800005,GP_oracle,stoch
27.0,3.453,3.4520001,4.563,-1.11,0.069000006,1.6,1.138,0.35300002,3.3170002,3.588,0.0,0.136,Linear_observed,dynamic
27.0,2.9950001,2.9970002,4.563,-1.5680001,0.11800001,2.1190002,1.6520001,0.574,2.7630002,3.2270002,0.0,0.25800002,GP_observed,dynamic
27.0,4.6390004,4.6390004,5.473,-0.83400005,0.11000001,1.5860001,1.093,0.21400002,4.425,4.853,0.0,0.24000001,Linear_observed,stoch
27.0,5.7640004,5.762,5.473,0.291,0.21300001,1.376,1.0760001,0.21000001,5.346,6.188,1.0,0.27,GP_observed,stoch
27.0,4.274,4.2730002,4.563,-0.289,0.083000004,0.605,0.469,0.15100001,4.1150002,4.441,0.0,0.85400003,Linear_3S,dynamic
27.0,3.9980001,3.9980001,4.563,-0.565,0.109000005,0.9110001,0.66400003,0.178,3.7830002,4.2120004,0.0,0.75600004,GP_3S,dynamic
27.0,5.065,5.063,5.473,-0.40800002,0.10700001,0.665,0.513,0.095000006,4.853,5.28,0.0,0.81000006,Linear_3S,stoch
27.0,4.722,4.728,5.473,-0.75100005,0.15200001,1.2670001,0.813,0.13900001,4.4100003,5.005,0.0,0.75600004,GP_3S,stoch
27.0,4.3760004,4.3760004,4.563,-0.187,0.065000005,0.518,0.41300002,0.143,4.248,4.5020003,0.0,0.31800002,Linear_1S,dynamic
27.0,4.28,4.2790003,4.563,-0.28300002,0.105000004,0.78200006,0.54,0.163,4.0750003,4.487,0.0,0.514,GP_1S,dynamic
27.0,5.262,5.261,5.473,-0.21100001,0.09,0.509,0.39800003,0.080000006,5.089,5.438,0.0,0.32200003,Linear_1S,stoch
27.0,5.1450005,5.1470003,5.473,-0.328,0.15,1.107,0.62600005,0.11000001,4.84,5.433,0.0,0.558,GP_1S,stoch
82.0,5.3500004,5.3500004,5.485,-0.135,0.059000004,0.24900001,0.201,0.053000003,5.2330003,5.466,0.0,0.588,Linear_oracle,dynamic
82.0,5.3300004,5.3310003,5.485,-0.155,0.083000004,0.60400003,0.351,0.07700001,5.1650004,5.493,1.0,0.74,GP_oracle,dynamic
82.0,5.951,5.951,6.1190004,-0.16800001,0.074,0.23200001,0.17600001,0.025,5.806,6.096,0.0,0.49400002,Linear_oracle,stoch
82.0,5.806,5.808,6.1190004,-0.31300002,0.094000004,0.86,0.37600002,0.047000002,5.6140003,5.986,0.0,0.87000006,GP_oracle,stoch
82.0,4.57,4.57,5.485,-0.915,0.063,1.575,1.1120001,0.246,4.445,4.6920004,0.0,0.158,Linear_observed,dynamic
82.0,4.7770004,4.7780004,5.485,-0.708,0.11800001,1.9190001,1.5460001,0.42100003,4.545,5.0140004,0.0,0.20400001,GP_observed,dynamic
82.0,5.3360004,5.3360004,6.1190004,-0.78300005,0.1,1.4890001,1.033,0.16100001,5.142,5.53,0.0,0.21200001,Linear_observed,stoch
82.0,6.346,6.346,6.1190004,0.22700001,0.15400001,1.251,0.94600004,0.16700001,6.0410004,6.6450005,1.0,0.28800002,GP_observed,stoch
82.0,5.2120004,5.2110004,5.485,-0.273,0.083000004,0.68100005,0.528,0.125,5.05,5.38,0.0,0.77800006,Linear_3S,dynamic
82.0,5.0950003,5.0950003,5.485,-0.39000002,0.11000001,0.984,0.66400003,0.14400001,4.8760004,5.307,0.0,0.78200006,GP_3S,dynamic
82.0,5.723,5.721,6.1190004,-0.39600003,0.098000005,0.711,0.53900003,0.085,5.5270004,5.9170003,0.0,0.73200005,Linear_3S,stoch
82.0,5.51,5.5130005,6.1190004,-0.609,0.12200001,1.271,0.772,0.11000001,5.2630005,5.7430005,0.0,0.786,GP_3S,stoch
82.0,5.341,5.341,5.485,-0.14400001,0.068,0.573,0.462,0.120000005,5.208,5.4740005,0.0,0.29200003,Linear_1S,dynamic
82.0,5.262,5.2650003,5.485,-0.223,0.105000004,0.91700006,0.637,0.14500001,5.0470004,5.4570003,0.0,0.43400002,GP_1S,dynamic
82.0,5.919,5.918,6.1190004,-0.2,0.085,0.54300004,0.43100002,0.07300001,5.7530003,6.083,0.0,0.29000002,Linear_1S,stoch
