idx,mean,median,TRUE,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
25,4.875,4.8760004,4.859,0.016,0.055000003,0.11800001,0.09900001,0.060000002,4.768,4.984,1,1,Linear_oracle,dynamic
25,4.7990003,4.7990003,4.859,-0.060000002,0.072000004,0.507,0.16700001,0.127,4.6590004,4.94,1,0.95800006,GP_oracle,dynamic
25,5.708,5.708,5.69,0.018000001,0.07,0.074,0.058000002,0.013,5.57,5.846,1,1,Linear_oracle,stoch
25,5.5290003,5.53,5.69,-0.16100001,0.086,0.71800005,0.256,0.034,5.3570004,5.6970005,1,0.92,GP_oracle,stoch
25,4.064,4.064,4.859,-0.795,0.076000005,1.452,0.96000004,0.284,3.913,4.214,0,0.21000001,Linear_observed,dynamic
25,3.653,3.6540003,4.859,-1.2060001,0.13000001,1.9810001,1.5530001,0.574,3.394,3.9060001,0,0.2,GP_observed,dynamic
25,4.934,4.9350004,5.69,-0.75600004,0.104,1.6110001,0.98100007,0.155,4.728,5.1390004,0,0.246,Linear_observed,stoch
25,6.2190003,6.2180004,5.69,0.52900004,0.187,1.2980001,1.049,0.20400001,5.852,6.583,0,0.27,GP_observed,stoch
25,4.736,4.735,4.859,-0.123,0.07700001,0.582,0.44400004,0.21400002,4.5870004,4.8910003,1,0.86800003,Linear_3S,dynamic
25,4.6060004,4.6060004,4.859,-0.25300002,0.093,0.78200006,0.518,0.22800002,4.425,4.788,0,0.846,GP_3S,dynamic
25,5.4890003,5.4870005,5.69,-0.201,0.096,0.57500005,0.42700002,0.079,5.2990003,5.681,0,0.84400004,Linear_3S,stoch
25,5.2330003,5.2370005,5.69,-0.45700002,0.125,1.077,0.63500005,0.101,4.979,5.4690003,0,0.84000003,GP_3S,stoch
25,4.8430004,4.8430004,4.859,-0.016,0.063,0.52500004,0.41300002,0.21800001,4.7200003,4.967,1,0.33400002,Linear_1S,dynamic
25,4.7450004,4.7450004,4.859,-0.11400001,0.086,0.74200004,0.49100003,0.25500003,4.576,4.913,1,0.518,GP_1S,dynamic
25,5.689,5.689,5.69,-0.001,0.083000004,0.462,0.36400002,0.075,5.5270004,5.8510003,1,0.35000002,Linear_1S,stoch
25,5.472,5.4740005,5.69,-0.21800001,0.108,0.97400004,0.57900006,0.098000005,5.2510004,5.677,0,0.47000003,GP_1S,stoch
80,4.9490004,4.9490004,4.9090004,0.040000003,0.05,0.059000004,0.048,0.013,4.8510003,5.046,1,1,Linear_oracle,dynamic
80,4.8640003,4.8640003,4.9090004,-0.045,0.072000004,0.37100002,0.162,0.042000003,4.722,5.0070004,1,0.9760001,GP_oracle,dynamic
80,5.951,5.9500003,5.92,0.031000001,0.069000006,0.069000006,0.055000003,0.026,5.815,6.0870004,1,1,Linear_oracle,stoch
80,5.7440004,5.749,5.92,-0.17600001,0.101,0.67200005,0.264,0.16900001,5.531,5.9300003,1,0.91800004,GP_oracle,stoch
80,4.412,4.412,4.9090004,-0.497,0.067,1.3610001,0.85800004,0.22900002,4.282,4.544,0,0.268,Linear_observed,dynamic
80,4.3230004,4.3230004,4.9090004,-0.586,0.11000001,1.5090001,1.138,0.342,4.111,4.538,0,0.26200002,GP_observed,dynamic
80,5.552,5.5530005,5.92,-0.36800003,0.11400001,1.4100001,1,0.27600002,5.328,5.775,0,0.194,Linear_observed,stoch
80,6.451,6.4490004,5.92,0.531,0.24200001,1.5830001,1.2600001,0.363,5.977,6.9270005,0,0.23400001,GP_observed,stoch
80,4.8650002,4.8650002,4.9090004,-0.044000003,0.069000006,0.629,0.46800002,0.143,4.734,5.0020003,1,0.78000003,Linear_3S,dynamic
80,4.761,4.761,4.9090004,-0.148,0.085,0.74100006,0.51500005,0.155,4.5950003,4.927,1,0.78800005,GP_3S,dynamic
80,5.7060003,5.7040005,5.92,-0.21400002,0.093,0.66400003,0.48100004,0.109000005,5.5220003,5.8900003,0,0.772,Linear_3S,stoch
80,5.511,5.5130005,5.92,-0.409,0.124000005,1.075,0.657,0.23300001,5.261,5.748,0,0.786,GP_3S,stoch
80,4.9370003,4.9370003,4.9090004,0.028,0.058000002,0.53800005,0.423,0.134,4.8240004,5.05,1,0.33400002,Linear_1S,dynamic
80,4.806,4.807,4.9090004,-0.10300001,0.082,0.70000005,0.49800003,0.14400001,4.6390004,4.9630003,1,0.49600002,GP_1S,dynamic
80,5.9030004,5.9020004,5.92,-0.017,0.083000004,0.52400005,0.40300003,0.09900001,5.7400002,6.0680003,1,0.32200003,Linear_1S,stoch
80,5.6610003,5.6660004,5.92,-0.259,0.12100001,0.9990001,0.625,0.21100001,5.4080005,5.88,0,0.418,GP_1S,stoch
135,5.0340004,5.0330005,5.065,-0.031000001,0.057000004,0.082,0.063,0.021000002,4.92,5.1470003,1,1,Linear_oracle,dynamic
135,4.8030005,4.8040004,5.065,-0.26200002,0.085,0.832,0.35900003,0.123,4.636,4.9690003,0,0.89000005,GP_oracle,dynamic
135,5.755,5.755,5.787,-0.032,0.072000004,0.041,0.034,0.006,5.6130004,5.8980002,1,1,Linear_oracle,stoch
135,5.491,5.4950004,5.787,-0.296,0.10300001,1.024,0.41500002,0.055000003,5.2770004,5.681,0,0.85800004,GP_oracle,stoch
135,4.241,4.241,5.065,-0.82400006,0.065000005,1.4970001,0.99100006,0.26000002,4.112,4.367,0,0.22200002,Linear_observed,dynamic
135,4.211,4.21,5.065,-0.85400003,0.105000004,1.6620001,1.246,0.404,4.004,4.418,0,0.27400002,GP_observed,dynamic
135,5.3440003,5.3440003,5.787,-0.44300002,0.105000004,1.427,1.019,0.177,5.136,5.551,0,0.186,Linear_observed,stoch
135,6.26,6.261,5.787,0.47300002,0.18,1.5120001,1.164,0.209,5.9020004,6.61,0,0.29200003,GP_observed,stoch
