idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
25.0,1.1750001,1.1750001,1.172,0.003,0.035,0.035,0.028,0.024,1.1060001,1.2420001,1.0,Linear_oracle,dynamic
25.0,1.138,1.138,1.172,-0.034,0.041,0.053000003,0.043,0.037,1.0600001,1.2190001,1.0,GP_oracle,dynamic
25.0,3.8290002,3.8300002,3.8170002,0.012,0.115,0.116000004,0.093,0.024,3.6000001,4.052,1.0,Linear_oracle,stoch
25.0,3.5870001,3.5890002,3.8170002,-0.23,0.16800001,0.28500003,0.24300002,0.064,3.256,3.9180002,1.0,GP_oracle,stoch
25.0,0.73600006,0.73700005,1.172,-0.43600002,0.063,0.44000003,0.43600002,0.372,0.611,0.85800004,0.0,Linear_observed,dynamic
25.0,0.54700005,0.54700005,1.172,-0.625,0.089,0.63100004,0.625,0.53300005,0.37500003,0.72,0.0,GP_observed,dynamic
25.0,2.141,2.1430001,3.8170002,-1.6760001,0.172,1.6860001,1.677,0.439,1.8010001,2.4740002,0.0,Linear_observed,stoch
25.0,2.4780002,2.4780002,3.8170002,-1.3390001,0.22900002,1.358,1.3390001,0.351,2.032,2.926,0.0,GP_observed,stoch
25.0,1.0430001,1.0430001,1.172,-0.12900001,0.057000004,0.14,0.12900001,0.11000001,0.93500006,1.154,0.0,Linear_3S,dynamic
25.0,0.85600007,0.86100006,1.172,-0.316,0.08400001,0.326,0.31500003,0.26900002,0.68100005,1.0090001,0.0,GP_3S,dynamic
25.0,3.436,3.4370003,3.8170002,-0.381,0.18200001,0.42200002,0.38300002,0.1,3.085,3.782,0.0,Linear_3S,stoch
25.0,2.467,2.463,3.8170002,-1.35,0.293,1.3820001,1.3510001,0.354,1.894,3.051,0.0,GP_3S,stoch
25.0,1.1830001,1.1830001,1.172,0.011000001,0.044000003,0.045,0.036000002,0.031000001,1.0960001,1.269,1.0,Linear_1S,dynamic
25.0,1.108,1.108,1.172,-0.064,0.07,0.095000006,0.07700001,0.066,0.96900004,1.246,1.0,GP_1S,dynamic
25.0,3.913,3.913,3.8170002,0.096,0.149,0.177,0.142,0.037,3.6180003,4.2060003,1.0,Linear_1S,stoch
25.0,3.3690002,3.384,3.8170002,-0.448,0.316,0.54800004,0.46500003,0.12200001,2.71,3.9440002,1.0,GP_1S,stoch
58.0,1.0940001,1.0940001,1.1040001,-0.010000001,0.030000001,0.032,0.025,0.023000002,1.034,1.1520001,1.0,Linear_oracle,dynamic
58.0,1.08,1.08,1.1040001,-0.024,0.047000002,0.052,0.041,0.037,0.9850001,1.1730001,1.0,GP_oracle,dynamic
58.0,3.8820002,3.8810003,3.9170003,-0.035,0.109000005,0.115,0.091000006,0.023000002,3.6640003,4.0950003,1.0,Linear_oracle,stoch
58.0,3.9490001,3.9470003,3.9170003,0.032,0.17,0.17300001,0.13700001,0.035,3.6200001,4.2850003,1.0,GP_oracle,stoch
58.0,0.837,0.83800006,1.1040001,-0.26700002,0.065000005,0.27400002,0.266,0.24100001,0.708,0.96500003,0.0,Linear_observed,dynamic
58.0,0.569,0.57000005,1.1040001,-0.535,0.07300001,0.53900003,0.53400004,0.48400003,0.42800003,0.712,0.0,GP_observed,dynamic
58.0,2.5070002,2.5080001,3.9170003,-1.4100001,0.18300001,1.422,1.411,0.36,2.1430001,2.8650002,0.0,Linear_observed,stoch
58.0,2.914,2.913,3.9170003,-1.003,0.21700001,1.026,1.003,0.256,2.4910002,3.341,0.0,GP_observed,stoch
58.0,0.95600003,0.95600003,1.1040001,-0.148,0.049000002,0.156,0.148,0.134,0.86100006,1.054,0.0,Linear_3S,dynamic
58.0,0.777,0.78200006,1.1040001,-0.32700002,0.07300001,0.33400002,0.326,0.296,0.62100005,0.91,0.0,GP_3S,dynamic
58.0,3.3030002,3.3060002,3.9170003,-0.614,0.165,0.63600004,0.614,0.157,2.986,3.6280003,0.0,Linear_3S,stoch
58.0,2.551,2.552,3.9170003,-1.366,0.22600001,1.3850001,1.366,0.349,2.104,2.9910002,0.0,GP_3S,stoch
58.0,1.057,1.057,1.1040001,-0.047000002,0.037,0.060000002,0.05,0.046000004,0.98200005,1.13,1.0,Linear_1S,dynamic
58.0,0.93700004,0.94200003,1.1040001,-0.16700001,0.062000003,0.177,0.16600001,0.15100001,0.80600005,1.049,0.0,GP_1S,dynamic
58.0,3.6650002,3.6660001,3.9170003,-0.252,0.132,0.28500003,0.25500003,0.065000005,3.4010003,3.9240003,1.0,Linear_1S,stoch
