idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
25.0,1.5530001,1.5530001,1.5740001,-0.021000002,0.054,0.058000002,1.447,1.6570001,1.0,Linear_oracle,dynamic
25.0,1.5560001,1.5550001,1.5740001,-0.018000001,0.055000003,0.058000002,1.4460001,1.6650001,1.0,GP_oracle,dynamic
25.0,1.455,1.455,1.5740001,-0.119,0.061000004,0.134,1.3360001,1.575,1.0,Linear_oracle,stoch
25.0,1.4720001,1.4740001,1.5740001,-0.102000006,0.083000004,0.13100001,1.3080001,1.6330001,1.0,GP_oracle,stoch
25.0,1.6150001,1.6140001,1.5740001,0.041,0.095000006,0.104,1.4300001,1.8050001,1.0,Linear_observed,dynamic
25.0,1.608,1.608,1.5740001,0.034,0.136,0.14,1.342,1.8790001,1.0,GP_observed,dynamic
25.0,1.337,1.337,1.5740001,-0.23700002,0.09,0.25300002,1.161,1.5170001,0.0,Linear_observed,stoch
25.0,1.327,1.327,1.5740001,-0.24700001,0.132,0.28,1.069,1.588,1.0,GP_observed,stoch
25.0,1.389,1.388,1.5740001,-0.185,0.064,0.19600001,1.2650001,1.5170001,0.0,Linear_2S,dynamic
25.0,1.3840001,1.3820001,1.5740001,-0.19000001,0.067,0.202,1.2550001,1.521,0.0,GP_2S,dynamic
25.0,1.2290001,1.228,1.4810001,-0.252,0.080000006,0.26500002,1.0730001,1.386,0.0,Linear_2S,stoch
25.0,1.189,1.1880001,1.4810001,-0.29200003,0.105000004,0.31,0.984,1.401,0.0,GP_2S,stoch
25.0,1.391,1.388,1.5740001,-0.18300001,0.07,0.19600001,1.261,1.5370001,0.0,Linear_3S,dynamic
25.0,1.386,1.383,1.5740001,-0.18800001,0.07300001,0.202,1.25,1.5370001,0.0,GP_3S,dynamic
25.0,1.2310001,1.228,1.4810001,-0.25,0.085,0.264,1.0710001,1.4030001,0.0,Linear_3S,stoch
25.0,1.1910001,1.1880001,1.4810001,-0.29000002,0.11000001,0.31,0.97900003,1.417,0.0,GP_3S,stoch
