idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
25.0,1.6190001,1.6190001,1.613,0.006,0.035,0.036000002,1.5500001,1.687,1.0,Linear_oracle,dynamic
25.0,1.618,1.618,1.613,0.0050000004,0.036000002,0.036000002,1.547,1.6890001,1.0,GP_oracle,dynamic
25.0,1.6450001,1.6450001,1.6650001,-0.020000001,0.038000003,0.043,1.572,1.7170001,1.0,Linear_oracle,stoch
25.0,1.636,1.6350001,1.6650001,-0.029000001,0.040000003,0.049000002,1.559,1.713,1.0,GP_oracle,stoch
25.0,1.825,1.8240001,1.613,0.21200001,0.053000003,0.21800001,1.7190001,1.9280001,0.0,Linear_observed,dynamic
25.0,1.577,1.8090001,1.613,-0.036000002,0.61700004,0.619,-0.897,1.9420002,1.0,GP_observed,dynamic
25.0,1.6060001,1.6060001,1.6650001,-0.059000004,0.052,0.079,1.503,1.7070001,1.0,Linear_observed,stoch
25.0,1.419,1.5920001,1.6650001,-0.246,0.53400004,0.588,-0.814,1.728,1.0,GP_observed,stoch
25.0,1.6420001,1.641,1.613,0.029000001,0.052,0.059000004,1.544,1.7440001,1.0,Linear_2S,dynamic
25.0,1.6470001,1.6470001,1.613,0.034,0.051000003,0.062000003,1.5460001,1.7470001,1.0,GP_2S,dynamic
25.0,1.5730001,1.5730001,1.6650001,-0.09200001,0.057000004,0.108,1.4640001,1.6880001,1.0,Linear_2S,stoch
25.0,1.5460001,1.5460001,1.6650001,-0.119,0.062000003,0.134,1.4250001,1.6680001,1.0,GP_2S,stoch
25.0,1.6430001,1.6420001,1.613,0.030000001,0.055000003,0.062000003,1.5380001,1.7530001,1.0,Linear_3S,dynamic
25.0,1.6480001,1.6480001,1.613,0.035,0.054,0.064,1.5430001,1.7540001,1.0,GP_3S,dynamic
25.0,1.5740001,1.5730001,1.6650001,-0.091000006,0.059000004,0.109000005,1.462,1.692,1.0,Linear_3S,stoch
25.0,1.5460001,1.5460001,1.6650001,-0.119,0.063,0.134,1.424,1.6700001,1.0,GP_3S,stoch
25.0,1.667,1.667,1.613,0.054,0.041,0.067,1.5870001,1.7450001,1.0,Linear_1S,dynamic
25.0,1.6620001,1.6620001,1.613,0.049000002,0.041,0.064,1.582,1.743,1.0,GP_1S,dynamic
25.0,1.71,1.71,1.6650001,0.045,0.048,0.066,1.616,1.802,1.0,Linear_1S,stoch
