idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
25.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.023000002,0.61600006,0.69100004,1.0,Linear_oracle,dynamic
25.0,0.65400004,0.65400004,0.666,-0.012,0.021000002,0.024,0.61200005,0.69500005,1.0,GP_oracle,dynamic
25.0,2.092,2.092,2.117,-0.025,0.054,0.060000002,1.988,2.1990001,1.0,Linear_oracle,stoch
25.0,2.005,2.0110002,2.117,-0.112,0.089,0.143,1.8110001,2.161,1.0,GP_oracle,stoch
25.0,0.565,0.565,0.666,-0.101,0.032,0.106000006,0.503,0.628,0.0,Linear_observed,dynamic
25.0,0.574,0.573,0.666,-0.09200001,0.036000002,0.09900001,0.50600004,0.646,0.0,GP_observed,dynamic
25.0,1.9570001,1.9570001,2.117,-0.16000001,0.104,0.19100001,1.7530001,2.163,1.0,Linear_observed,stoch
25.0,1.9640001,1.9620001,2.117,-0.15300001,0.149,0.21400002,1.6680001,2.2610002,1.0,GP_observed,stoch
25.0,0.503,0.504,0.666,-0.163,0.027,0.165,0.44900003,0.55600005,0.0,Linear_2S,dynamic
25.0,0.513,0.513,0.666,-0.15300001,0.028,0.155,0.46,0.569,0.0,GP_2S,dynamic
25.0,1.733,1.7360001,2.117,-0.384,0.081,0.39200002,1.5680001,1.8840001,0.0,Linear_2S,stoch
25.0,1.644,1.6450001,2.117,-0.47300002,0.119,0.48800004,1.4070001,1.876,0.0,GP_2S,stoch
25.0,0.504,0.503,0.666,-0.162,0.032,0.165,0.44400004,0.568,0.0,Linear_3S,dynamic
25.0,0.513,0.512,0.666,-0.15300001,0.033,0.156,0.453,0.58100003,0.0,GP_3S,dynamic
25.0,1.7340001,1.7320001,2.117,-0.38300002,0.095000006,0.395,1.5530001,1.9290001,0.0,Linear_3S,stoch
25.0,1.6420001,1.6400001,2.117,-0.47500002,0.127,0.492,1.3950001,1.899,0.0,GP_3S,stoch
25.0,0.619,0.619,0.666,-0.047000002,0.024,0.053000003,0.57100004,0.66400003,0.0,Linear_1S,dynamic
25.0,0.60800004,0.609,0.666,-0.058000002,0.026,0.063,0.55600005,0.65900004,0.0,GP_1S,dynamic
25.0,2.0900002,2.091,2.117,-0.027,0.075,0.080000006,1.9430001,2.2340002,1.0,Linear_1S,stoch
25.0,2.075,2.069,2.117,-0.042000003,0.148,0.15400001,1.7950001,2.3790002,1.0,GP_1S,stoch
58.0,0.63100004,0.63100004,0.63000005,0.001,0.020000001,0.020000001,0.59300005,0.669,1.0,Linear_oracle,dynamic
58.0,0.624,0.624,0.63000005,-0.006,0.020000001,0.021000002,0.58500004,0.66400003,1.0,GP_oracle,dynamic
58.0,2.048,2.048,2.035,0.013,0.058000002,0.059000004,1.9350001,2.161,1.0,Linear_oracle,stoch
58.0,2.0960002,2.0960002,2.035,0.061000004,0.08800001,0.10700001,1.9200001,2.272,1.0,GP_oracle,stoch
58.0,0.597,0.597,0.63000005,-0.033,0.036000002,0.049000002,0.52500004,0.66800004,1.0,Linear_observed,dynamic
58.0,0.595,0.595,0.63000005,-0.035,0.048,0.059000004,0.504,0.69100004,1.0,GP_observed,dynamic
58.0,2.069,2.068,2.035,0.034,0.12100001,0.125,1.8260001,2.3070002,1.0,Linear_observed,stoch
58.0,2.0070002,2.009,2.035,-0.028,0.192,0.194,1.628,2.3790002,1.0,GP_observed,stoch
58.0,0.48900002,0.48800004,0.63000005,-0.141,0.026,0.143,0.44000003,0.54200006,0.0,Linear_2S,dynamic
58.0,0.49100003,0.49,0.63000005,-0.13900001,0.028,0.142,0.437,0.54700005,0.0,GP_2S,dynamic
58.0,1.664,1.6630001,2.035,-0.37100002,0.07700001,0.379,1.516,1.8160001,0.0,Linear_2S,stoch
58.0,1.5560001,1.554,2.035,-0.47900003,0.136,0.49800003,1.294,1.8330001,0.0,GP_2S,stoch
58.0,0.48900002,0.48700002,0.63000005,-0.141,0.028,0.14400001,0.43600002,0.54800004,0.0,Linear_3S,dynamic
58.0,0.49,0.48900002,0.63000005,-0.14,0.030000001,0.143,0.43400002,0.55300003,0.0,GP_3S,dynamic
58.0,1.6630001,1.6600001,2.035,-0.372,0.083000004,0.38200003,1.5070001,1.8320001,0.0,Linear_3S,stoch
58.0,1.552,1.5500001,2.035,-0.483,0.143,0.504,1.274,1.8410001,0.0,GP_3S,stoch
58.0,0.582,0.582,0.63000005,-0.048,0.025,0.054,0.53300005,0.632,1.0,Linear_1S,dynamic
58.0,0.57500005,0.57500005,0.63000005,-0.055000003,0.027,0.061000004,0.52000004,0.629,0.0,GP_1S,dynamic
58.0,1.9480001,1.9480001,2.035,-0.087000005,0.078,0.117000006,1.7950001,2.102,1.0,Linear_1S,stoch
58.0,1.9290001,1.9210001,2.035,-0.106000006,0.19900002,0.22500001,1.5600001,2.345,1.0,GP_1S,stoch
