idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
25.0,4.875,4.875,4.859,0.016,0.055000003,0.117000006,0.09900001,0.059000004,4.767,4.984,1.0,1.0,Linear_oracle,dynamic
25.0,4.7990003,4.7980003,4.859,-0.060000002,0.072000004,0.505,0.16600001,0.127,4.657,4.939,1.0,0.95600003,GP_oracle,dynamic
25.0,5.708,5.708,5.69,0.018000001,0.07,0.074,0.057000004,0.013,5.57,5.848,1.0,1.0,Linear_oracle,stoch
25.0,5.5290003,5.53,5.69,-0.16100001,0.08800001,0.71500003,0.25500003,0.034,5.3510003,5.6990004,1.0,0.92,GP_oracle,stoch
25.0,4.064,4.064,4.859,-0.795,0.076000005,1.4510001,0.95900005,0.284,3.9160001,4.211,0.0,0.21000001,Linear_observed,dynamic
25.0,3.6540003,3.653,4.859,-1.205,0.13100001,1.9810001,1.5530001,0.574,3.3960001,3.9110003,0.0,0.202,GP_observed,dynamic
25.0,4.9350004,4.9350004,5.69,-0.75500005,0.104,1.6110001,0.98100007,0.155,4.7320004,5.138,0.0,0.24800001,Linear_observed,stoch
25.0,6.2180004,6.2180004,5.69,0.528,0.18800001,1.297,1.0480001,0.20400001,5.8430004,6.584,0.0,0.27600002,GP_observed,stoch
25.0,4.734,4.734,4.859,-0.125,0.07700001,0.583,0.44500002,0.215,4.5860004,4.8900003,1.0,0.86600006,Linear_3S,dynamic
25.0,4.604,4.604,4.859,-0.25500003,0.093,0.78300005,0.51900005,0.22800002,4.4220004,4.787,0.0,0.846,GP_3S,dynamic
25.0,5.4880004,5.486,5.69,-0.202,0.096,0.57500005,0.42800003,0.079,5.2990003,5.6790004,0.0,0.84400004,Linear_3S,stoch
25.0,5.2320004,5.235,5.69,-0.45800003,0.125,1.0810001,0.637,0.101,4.9750004,5.4680004,0.0,0.84000003,GP_3S,stoch
25.0,4.842,4.842,4.859,-0.017,0.063,0.52500004,0.41300002,0.21800001,4.717,4.966,1.0,0.33,Linear_1S,dynamic
25.0,4.7440004,4.7440004,4.859,-0.115,0.085,0.74200004,0.49100003,0.257,4.576,4.9090004,1.0,0.51600003,GP_1S,dynamic
25.0,5.688,5.688,5.69,-0.002,0.083000004,0.462,0.36400002,0.075,5.524,5.852,1.0,0.354,Linear_1S,stoch
25.0,5.472,5.4750004,5.69,-0.21800001,0.108,0.97400004,0.58000004,0.098000005,5.247,5.676,0.0,0.47000003,GP_1S,stoch
80.0,4.9490004,4.9480004,4.9090004,0.040000003,0.05,0.059000004,0.048,0.013,4.8500004,5.0480003,1.0,1.0,Linear_oracle,dynamic
80.0,4.8650002,4.8640003,4.9090004,-0.044000003,0.07300001,0.372,0.163,0.042000003,4.722,5.01,1.0,0.98,GP_oracle,dynamic
80.0,5.951,5.951,5.92,0.031000001,0.07,0.069000006,0.055000003,0.026,5.814,6.0880003,1.0,1.0,Linear_oracle,stoch
80.0,5.7440004,5.748,5.92,-0.17600001,0.101,0.67600006,0.26500002,0.17,5.53,5.9340005,1.0,0.92200005,GP_oracle,stoch
80.0,4.412,4.413,4.9090004,-0.497,0.067,1.3610001,0.85800004,0.22900002,4.28,4.543,0.0,0.268,Linear_observed,dynamic
80.0,4.322,4.322,4.9090004,-0.587,0.112,1.5090001,1.138,0.342,4.1060004,4.5400004,0.0,0.26000002,GP_observed,dynamic
80.0,5.552,5.552,5.92,-0.36800003,0.11400001,1.4100001,1.0,0.27600002,5.3310003,5.775,0.0,0.19600001,Linear_observed,stoch
80.0,6.453,6.453,5.92,0.53300005,0.245,1.582,1.2600001,0.363,5.9740005,6.9360003,0.0,0.23600002,GP_observed,stoch
80.0,4.866,4.866,4.9090004,-0.043,0.069000006,0.629,0.46800002,0.143,4.735,5.0020003,1.0,0.78000003,Linear_3S,dynamic
80.0,4.761,4.761,4.9090004,-0.148,0.085,0.74100006,0.51500005,0.15400001,4.5950003,4.9280005,1.0,0.79,GP_3S,dynamic
80.0,5.7060003,5.7040005,5.92,-0.21400002,0.093,0.66400003,0.48100004,0.109000005,5.5210004,5.8900003,0.0,0.77000004,Linear_3S,stoch
80.0,5.511,5.512,5.92,-0.409,0.125,1.077,0.65800005,0.23200001,5.261,5.749,0.0,0.786,GP_3S,stoch
80.0,4.9360003,4.9370003,4.9090004,0.027,0.058000002,0.53900003,0.423,0.134,4.82,5.05,1.0,0.33800003,Linear_1S,dynamic
80.0,4.8050003,4.807,4.9090004,-0.104,0.082,0.70000005,0.49800003,0.14400001,4.642,4.9620004,1.0,0.492,GP_1S,dynamic
80.0,5.9010005,5.9010005,5.92,-0.019000001,0.083000004,0.52500004,0.404,0.09900001,5.735,6.065,1.0,0.31800002,Linear_1S,stoch
80.0,5.6590004,5.6650004,5.92,-0.261,0.120000005,0.998,0.625,0.21000001,5.4040003,5.8780003,0.0,0.418,GP_1S,stoch
135.0,5.0340004,5.0350003,5.065,-0.031000001,0.057000004,0.082,0.063,0.021000002,4.921,5.1470003,1.0,1.0,Linear_oracle,dynamic
135.0,4.8040004,4.806,5.065,-0.261,0.08400001,0.83000004,0.358,0.123,4.635,4.9630003,0.0,0.8880001,GP_oracle,dynamic
135.0,5.756,5.756,5.787,-0.031000001,0.072000004,0.040000003,0.034,0.006,5.6130004,5.8980002,1.0,1.0,Linear_oracle,stoch
135.0,5.491,5.4960003,5.787,-0.296,0.102000006,1.023,0.41400003,0.055000003,5.2770004,5.677,0.0,0.85800004,GP_oracle,stoch
135.0,4.241,4.241,5.065,-0.82400006,0.065000005,1.4970001,0.99000007,0.26000002,4.1140003,4.366,0.0,0.22200002,Linear_observed,dynamic
135.0,4.209,4.209,5.065,-0.85600007,0.105000004,1.6620001,1.246,0.40300003,4.0010004,4.4150004,0.0,0.272,GP_observed,dynamic
135.0,5.3430004,5.3420005,5.787,-0.44400004,0.105000004,1.427,1.019,0.177,5.1400003,5.551,0.0,0.186,Linear_observed,stoch
135.0,6.2590003,6.2580004,5.787,0.47200003,0.18100001,1.511,1.1630001,0.209,5.8980002,6.6130004,0.0,0.294,GP_observed,stoch
135.0,4.8230004,4.822,5.065,-0.24200001,0.076000005,0.64100003,0.5,0.148,4.675,4.9750004,0.0,0.85200006,Linear_3S,dynamic
135.0,4.524,4.525,5.065,-0.541,0.11000001,1.1680001,0.772,0.238,4.3040004,4.735,0.0,0.772,GP_3S,dynamic
135.0,5.53,5.53,5.787,-0.257,0.096,0.60300004,0.45900002,0.082,5.341,5.7180004,0.0,0.84800005,Linear_3S,stoch
135.0,5.1340003,5.1390004,5.787,-0.65300006,0.14400001,1.4580001,0.82900006,0.12200001,4.834,5.401,0.0,0.80200005,GP_3S,stoch
135.0,4.947,4.9480004,5.065,-0.11800001,0.061000004,0.545,0.43800002,0.143,4.828,5.0660005,1.0,0.284,Linear_1S,dynamic
135.0,4.776,4.7770004,5.065,-0.289,0.096,1.1600001,0.72900003,0.245,4.5820003,4.959,0.0,0.40800002,GP_1S,dynamic
135.0,5.7640004,5.7650003,5.787,-0.023000002,0.082,0.48700002,0.38700002,0.074,5.603,5.9240003,1.0,0.31800002,Linear_1S,stoch
135.0,5.5730004,5.577,5.787,-0.21400002,0.128,1.4510001,0.836,0.13000001,5.309,5.814,1.0,0.384,GP_1S,stoch
190.0,5.426,5.427,5.3900003,0.036000002,0.061000004,0.10300001,0.083000004,0.027,5.308,5.543,1.0,0.938,Linear_oracle,dynamic
190.0,5.274,5.274,5.3900003,-0.116000004,0.082,0.60300004,0.26900002,0.081,5.1120005,5.4300003,1.0,0.93000007,GP_oracle,dynamic
190.0,5.9300003,5.9300003,5.893,0.037,0.07,0.066,0.041,0.006,5.793,6.065,1.0,1.0,Linear_oracle,stoch
190.0,5.7510004,5.7520003,5.893,-0.142,0.09,0.72200006,0.30200002,0.041,5.57,5.9210005,1.0,0.896,GP_oracle,stoch
190.0,4.3690004,4.3690004,5.3900003,-1.021,0.072000004,1.59,1.123,0.291,4.229,4.5080004,0.0,0.17,Linear_observed,dynamic
190.0,4.316,4.316,5.3900003,-1.074,0.10700001,1.7670001,1.36,0.37300003,4.105,4.5230002,0.0,0.254,GP_observed,dynamic
190.0,5.293,5.2920003,5.893,-0.6,0.11100001,1.4640001,1.0480001,0.18100001,5.076,5.511,0.0,0.19000001,Linear_observed,stoch
190.0,6.464,6.4630003,5.893,0.57100004,0.156,1.3720001,1.0580001,0.192,6.1610003,6.768,0.0,0.29200003,GP_observed,stoch
190.0,5.326,5.3250003,5.3900003,-0.064,0.08800001,0.54200006,0.42100003,0.119,5.157,5.505,1.0,0.92800003,Linear_3S,dynamic
190.0,5.064,5.064,5.3900003,-0.326,0.113000005,0.83900005,0.56600004,0.14600001,4.841,5.2850003,0.0,0.88600004,GP_3S,dynamic
190.0,5.82,5.8180003,5.893,-0.07300001,0.1,0.45800003,0.363,0.066,5.6250005,6.0230002,1.0,0.95000005,Linear_3S,stoch
190.0,5.5000005,5.5010004,5.893,-0.393,0.133,0.975,0.595,0.091000006,5.2330003,5.7570004,0.0,0.88600004,GP_3S,stoch
190.0,5.464,5.464,5.3900003,0.074,0.068,0.51900005,0.409,0.12100001,5.3310003,5.596,1.0,0.34,Linear_1S,dynamic
190.0,5.36,5.3620005,5.3900003,-0.030000001,0.10300001,0.77400005,0.535,0.15900001,5.157,5.558,1.0,0.54800004,GP_1S,dynamic
190.0,6.0090003,6.0090003,5.893,0.116000004,0.081,0.45800003,0.35900003,0.069000006,5.8510003,6.1670003,1.0,0.344,Linear_1S,stoch
190.0,5.854,5.8570004,5.893,-0.039,0.120000005,0.86800003,0.56200004,0.095000006,5.611,6.078,1.0,0.48400003,GP_1S,stoch
245.0,5.4700003,5.4700003,5.4360003,0.034,0.060000002,0.105000004,0.086,0.026,5.3510003,5.5880003,1.0,0.98800004,Linear_oracle,dynamic
245.0,5.426,5.426,5.4360003,-0.010000001,0.079,0.43,0.20500001,0.067,5.2710004,5.5790005,1.0,0.95400006,GP_oracle,dynamic
245.0,5.8380003,5.8380003,5.814,0.024,0.066,0.113000005,0.08800001,0.016,5.708,5.9670005,1.0,0.88000005,Linear_oracle,stoch
245.0,5.683,5.6850004,5.814,-0.13100001,0.079,0.79200006,0.32900003,0.044000003,5.525,5.839,1.0,0.90400004,GP_oracle,stoch
245.0,4.5090003,4.5090003,5.4360003,-0.92700005,0.067,1.442,1.0430001,0.27,4.3760004,4.638,0.0,0.172,Linear_observed,dynamic
245.0,4.451,4.4500003,5.4360003,-0.9850001,0.116000004,1.7190001,1.3570001,0.365,4.224,4.681,0.0,0.26200002,GP_observed,dynamic
245.0,5.3040004,5.3040004,5.814,-0.51000005,0.105000004,1.457,0.92700005,0.158,5.097,5.5090003,0.0,0.264,Linear_observed,stoch
245.0,6.294,6.294,5.814,0.48000002,0.179,1.2270001,0.97,0.179,5.9500003,6.6440005,0.0,0.29000002,GP_observed,stoch
245.0,5.335,5.333,5.4360003,-0.101,0.08400001,0.573,0.45100003,0.120000005,5.1710005,5.504,1.0,0.88400006,Linear_3S,dynamic
245.0,5.1990004,5.1990004,5.4360003,-0.23700002,0.09900001,0.67300004,0.507,0.141,5.005,5.393,0.0,0.8880001,GP_3S,dynamic
245.0,5.6670003,5.6650004,5.814,-0.147,0.089,0.56600004,0.42900002,0.078,5.492,5.8450003,1.0,0.85400003,Linear_3S,stoch
245.0,5.446,5.4480004,5.814,-0.36800003,0.11100001,0.95600003,0.58500004,0.094000004,5.2200003,5.6580005,0.0,0.83400005,GP_3S,stoch
245.0,5.4900002,5.4900002,5.4360003,0.054,0.07,0.523,0.42000002,0.116000004,5.352,5.629,1.0,0.312,Linear_1S,dynamic
245.0,5.4240003,5.4240003,5.4360003,-0.012,0.09200001,0.652,0.499,0.15,5.242,5.603,1.0,0.49400002,GP_1S,dynamic
245.0,5.8450003,5.8450003,5.814,0.031000001,0.076000005,0.46600002,0.36800003,0.072000004,5.695,5.9950004,1.0,0.32000002,Linear_1S,stoch
245.0,5.6840005,5.6860003,5.814,-0.13000001,0.097,0.89900005,0.56200004,0.095000006,5.4900002,5.8700004,1.0,0.44000003,GP_1S,stoch
300.0,4.564,4.564,4.5280004,0.036000002,0.053000003,0.102000006,0.083000004,0.028,4.459,4.6670003,1.0,1.0,Linear_oracle,dynamic
300.0,4.504,4.505,4.5280004,-0.024,0.071,0.41300002,0.163,0.062000003,4.3630004,4.6410003,1.0,0.97800004,GP_oracle,dynamic
300.0,5.7430005,5.7430005,5.7300005,0.013,0.079,0.08800001,0.07,0.013,5.5880003,5.8950005,1.0,1.0,Linear_oracle,stoch
300.0,5.5030003,5.505,5.7300005,-0.22700001,0.102000006,0.82900006,0.319,0.052,5.301,5.6980004,0.0,0.91600007,GP_oracle,stoch
300.0,3.7050002,3.7050002,4.5280004,-0.823,0.068,1.4020001,0.924,0.24900001,3.5730002,3.8390002,0.0,0.224,Linear_observed,dynamic
300.0,3.295,3.295,4.5280004,-1.233,0.120000005,1.9390001,1.5130001,0.53300005,3.061,3.528,0.0,0.25,GP_observed,dynamic
300.0,4.8160005,4.8160005,5.7300005,-0.91400003,0.116000004,1.6370001,1.072,0.179,4.591,5.0410004,0.0,0.252,Linear_observed,stoch
300.0,6.1380005,6.137,5.7300005,0.40800002,0.22900002,1.371,1.0370001,0.19000001,5.6940002,6.589,1.0,0.33400002,GP_observed,stoch
300.0,4.425,4.4230003,4.5280004,-0.10300001,0.076000005,0.554,0.42900002,0.142,4.2780004,4.578,1.0,0.86200005,Linear_3S,dynamic
300.0,4.2520003,4.2520003,4.5280004,-0.27600002,0.09200001,0.739,0.514,0.177,4.072,4.434,0.0,0.814,GP_3S,dynamic
300.0,5.44,5.4370003,5.7300005,-0.29000002,0.104,0.633,0.48100004,0.085,5.2330003,5.6470003,0.0,0.80600005,Linear_3S,stoch
300.0,5.0660005,5.072,5.7300005,-0.66400003,0.15400001,1.332,0.79700005,0.13100001,4.7450004,5.347,0.0,0.794,GP_3S,stoch
300.0,4.526,4.526,4.5280004,-0.002,0.058000002,0.49500003,0.39100003,0.13700001,4.414,4.6410003,1.0,0.32200003,Linear_1S,dynamic
300.0,4.472,4.472,4.5280004,-0.056,0.089,0.68100005,0.47100002,0.17600001,4.296,4.6470003,1.0,0.514,GP_1S,dynamic
300.0,5.664,5.663,5.7300005,-0.066,0.086,0.49500003,0.39200002,0.074,5.4960003,5.833,1.0,0.32000002,Linear_1S,stoch
300.0,5.4150004,5.4220004,5.7300005,-0.31500003,0.13900001,1.138,0.661,0.112,5.1190004,5.6650004,0.0,0.492,GP_1S,stoch
355.0,5.046,5.046,5.13,-0.08400001,0.069000006,0.097,0.085,0.208,4.9100003,5.182,1.0,1.0,Linear_oracle,dynamic
355.0,4.96,4.9610004,5.13,-0.17,0.087000005,0.61,0.28,0.38900003,4.787,5.129,0.0,0.91200006,GP_oracle,dynamic
355.0,5.714,5.714,5.795,-0.081,0.083000004,0.082,0.081,0.016,5.551,5.8780003,1.0,1.0,Linear_oracle,stoch
355.0,5.543,5.544,5.795,-0.252,0.105000004,0.87600005,0.37800002,0.054,5.3310003,5.747,0.0,0.87200004,GP_oracle,stoch
355.0,3.9240003,3.9240003,5.13,-1.2060001,0.071,1.7260001,1.2950001,1.6730001,3.785,4.0620003,0.0,0.11800001,Linear_observed,dynamic
355.0,4.116,4.116,5.13,-1.014,0.113000005,1.733,1.36,1.299,3.8920002,4.341,0.0,0.27400002,GP_observed,dynamic
355.0,5.0410004,5.043,5.795,-0.754,0.13100001,1.5790001,1.1060001,0.19000001,4.7840004,5.2970004,0.0,0.238,Linear_observed,stoch
