idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
30.0,5.0670004,5.0670004,5.078,-0.011000001,0.053000003,0.07,0.065000005,0.018000001,4.964,5.1720004,1.0,1.0,Linear_oracle,dynamic
30.0,5.01,5.01,5.078,-0.068,0.07,0.289,0.13100001,0.15400001,4.874,5.1460004,1.0,0.994,GP_oracle,dynamic
30.0,5.927,5.926,5.9550004,-0.028,0.068,0.031000001,0.028,0.0050000004,5.7920003,6.0600004,1.0,1.0,Linear_oracle,stoch
30.0,5.8090005,5.8090005,5.9550004,-0.14600001,0.08400001,0.437,0.171,0.025,5.644,5.971,1.0,0.97800004,GP_oracle,stoch
30.0,4.203,4.203,5.078,-0.87500006,0.075,1.463,0.998,0.36400002,4.0550003,4.347,0.0,0.208,Linear_observed,dynamic
30.0,3.9600003,3.9610002,5.078,-1.118,0.120000005,1.7720001,1.381,0.518,3.726,4.1920004,0.0,0.22600001,GP_observed,dynamic
30.0,5.229,5.229,5.9550004,-0.726,0.11000001,1.5430001,1.018,0.165,5.0140004,5.4430003,0.0,0.26000002,Linear_observed,stoch
30.0,6.3680005,6.3690004,5.9550004,0.41300002,0.18100001,1.1700001,0.91800004,0.16600001,6.0140004,6.7240005,0.0,0.326,GP_observed,stoch
30.0,4.9570003,4.9560003,5.078,-0.12100001,0.078,0.55200005,0.42700002,0.155,4.807,5.1130004,1.0,0.86,Linear_3S,dynamic
30.0,4.781,4.781,5.078,-0.29700002,0.091000006,0.693,0.51000005,0.23,4.602,4.959,0.0,0.85600007,GP_3S,dynamic
30.0,5.727,5.7250004,5.9550004,-0.22800002,0.098000005,0.56700003,0.437,0.07700001,5.5340004,5.9230003,0.0,0.86200005,Linear_3S,stoch
30.0,5.4680004,5.471,5.9550004,-0.48700002,0.119,0.94000006,0.63100004,0.102000006,5.2260003,5.6930003,0.0,0.822,GP_3S,stoch
30.0,5.052,5.0530005,5.078,-0.026,0.062000003,0.50200003,0.395,0.133,4.9300003,5.175,1.0,0.356,Linear_1S,dynamic
30.0,4.947,4.9480004,5.078,-0.13100001,0.08400001,0.63100004,0.45700002,0.2,4.781,5.1120005,1.0,0.51600003,GP_1S,dynamic
30.0,5.906,5.906,5.9550004,-0.049000002,0.083000004,0.45900002,0.36400002,0.07,5.7450004,6.0680003,1.0,0.33600003,Linear_1S,stoch
30.0,5.7180004,5.7190003,5.9550004,-0.23700002,0.104,0.822,0.53800005,0.091000006,5.5090003,5.9210005,0.0,0.446,GP_1S,stoch
85.0,5.0730004,5.0730004,5.1260004,-0.053000003,0.053000003,0.069000006,0.054,0.017,4.971,5.1790004,1.0,1.0,Linear_oracle,dynamic
85.0,5.1480002,5.1480002,5.1260004,0.022000002,0.075,0.374,0.179,0.42100003,5.0010004,5.2960005,1.0,0.95800006,GP_oracle,dynamic
85.0,6.0820003,6.0810003,6.143,-0.061000004,0.069000006,0.07,0.061000004,0.010000001,5.9490004,6.2170005,1.0,1.0,Linear_oracle,stoch
85.0,6.0530005,6.0540004,6.143,-0.09,0.089,0.625,0.3,0.042000003,5.8760004,6.2240005,1.0,0.878,GP_oracle,stoch
85.0,3.9610002,3.9610002,5.1260004,-1.1650001,0.082,1.6330001,1.2190001,0.80100006,3.7990003,4.1200004,0.0,0.124000005,Linear_observed,dynamic
85.0,3.236,3.236,5.1260004,-1.8900001,0.136,2.6100001,2.0670002,0.757,2.97,3.5030003,0.0,0.22000001,GP_observed,dynamic
85.0,5.2630005,5.2630005,6.143,-0.88000005,0.1,1.6400001,1.153,0.185,5.065,5.46,0.0,0.208,Linear_observed,stoch
85.0,6.3770003,6.3770003,6.143,0.23400001,0.143,1.092,0.84300005,0.14500001,6.0920005,6.6570005,1.0,0.356,GP_observed,stoch
85.0,4.978,4.977,5.1260004,-0.148,0.080000006,0.57100004,0.43100002,0.30400002,4.8230004,5.137,1.0,0.86800003,Linear_3S,dynamic
85.0,4.874,4.873,5.1260004,-0.252,0.097,0.71400005,0.503,0.526,4.6850004,5.0660005,0.0,0.85400003,GP_3S,dynamic
85.0,5.8570004,5.8560004,6.143,-0.286,0.098000005,0.606,0.46100003,0.076000005,5.6600003,6.0530005,0.0,0.84800005,Linear_3S,stoch
85.0,5.604,5.6050005,6.143,-0.53900003,0.11800001,1.0170001,0.69100004,0.108,5.367,5.834,0.0,0.808,GP_3S,stoch
85.0,5.0490003,5.0490003,5.1260004,-0.07700001,0.062000003,0.532,0.40800002,0.314,4.9280005,5.169,1.0,0.36400002,Linear_1S,dynamic
85.0,5.0200005,5.0210004,5.1260004,-0.106000006,0.093,0.67800003,0.47200003,0.56200004,4.8360004,5.1990004,1.0,0.56,GP_1S,dynamic
85.0,5.9960003,5.997,6.143,-0.147,0.080000006,0.513,0.40100002,0.071,5.8380003,6.1540003,1.0,0.30800003,Linear_1S,stoch
85.0,5.827,5.8290005,6.143,-0.316,0.115,0.919,0.611,0.098000005,5.5930004,6.043,0.0,0.44400004,GP_1S,stoch
140.0,5.361,5.3620005,5.36,0.001,0.062000003,0.067,0.055000003,0.037,5.241,5.4820004,1.0,1.0,Linear_oracle,dynamic
140.0,5.2370005,5.2380004,5.36,-0.123,0.082,0.96800005,0.39100003,0.314,5.0750003,5.3960004,1.0,0.83000004,GP_oracle,dynamic
140.0,5.676,5.677,5.6780005,-0.002,0.068,0.027,0.016,0.003,5.543,5.8100004,1.0,1.0,Linear_oracle,stoch
140.0,5.518,5.5200005,5.6780005,-0.16000001,0.085,1.098,0.45700002,0.063,5.352,5.681,1.0,0.818,GP_oracle,stoch
140.0,4.637,4.638,5.36,-0.72300005,0.071,1.4920001,0.966,0.45700002,4.497,4.776,0.0,0.19600001,Linear_observed,dynamic
140.0,4.9550004,4.9550004,5.36,-0.40500003,0.108,1.475,1.1220001,0.57900006,4.741,5.17,0.0,0.272,GP_observed,dynamic
140.0,5.195,5.195,5.6780005,-0.483,0.11000001,1.4310001,0.91700006,0.162,4.979,5.4080005,0.0,0.25,Linear_observed,stoch
140.0,5.927,5.927,5.6780005,0.24900001,0.186,1.378,0.98100007,0.178,5.558,6.288,1.0,0.31,GP_observed,stoch
140.0,5.182,5.181,5.36,-0.178,0.083000004,0.652,0.49800003,0.25,5.018,5.3490005,0.0,0.83000004,Linear_3S,dynamic
140.0,4.973,4.9750004,5.36,-0.38700002,0.115,0.99700004,0.657,0.513,4.741,5.1940002,0.0,0.82600003,GP_3S,dynamic
140.0,5.453,5.452,5.6780005,-0.22500001,0.09,0.62,0.45900002,0.083000004,5.275,5.6320004,0.0,0.81000006,Linear_3S,stoch
140.0,5.2070003,5.2110004,5.6780005,-0.47100002,0.125,1.079,0.661,0.109000005,4.951,5.44,0.0,0.814,GP_3S,stoch
140.0,5.307,5.307,5.36,-0.053000003,0.071,0.554,0.44000003,0.273,5.169,5.446,1.0,0.31,Linear_1S,dynamic
