idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
30.0,1.01,1.01,1.031,-0.021000002,0.029000001,0.045,0.020000001,0.952,1.0680001,1.0,1.0,Linear_oracle,dynamic
30.0,0.99700004,0.994,1.031,-0.034,0.041,0.09900001,0.047000002,0.924,1.087,1.0,1.0,GP_oracle,dynamic
30.0,3.8860002,3.8850002,3.9640002,-0.078,0.113000005,0.078,0.078,3.6620002,4.11,1.0,1.0,Linear_oracle,stoch
30.0,3.6920002,3.6940002,3.9640002,-0.272,0.16600001,0.365,0.272,3.3620002,4.019,1.0,0.998,GP_oracle,stoch
30.0,0.657,0.657,1.031,-0.374,0.055000003,0.483,0.39400002,0.55200005,0.76500005,0.0,0.194,Linear_observed,dynamic
30.0,0.388,0.388,1.031,-0.643,0.07700001,0.717,0.65000004,0.23500001,0.54,0.0,0.1,GP_observed,dynamic
30.0,2.3500001,2.3490002,3.9640002,-1.6140001,0.187,1.792,1.6140001,1.9870001,2.7210002,0.0,0.006,Linear_observed,stoch
30.0,2.6850002,2.684,3.9640002,-1.279,0.21400002,1.7860001,1.5150001,2.2700002,3.108,0.0,0.264,GP_observed,stoch
30.0,0.859,0.85800004,1.031,-0.172,0.041,0.287,0.224,0.78300005,0.94500005,0.0,0.80200005,Linear_3S,dynamic
30.0,0.72700006,0.72900003,1.031,-0.30400002,0.060000002,0.437,0.34,0.601,0.836,0.0,0.794,GP_3S,dynamic
30.0,3.3790002,3.3730001,3.9640002,-0.58500004,0.148,0.657,0.58900005,3.1060002,3.6880002,0.0,0.42200002,Linear_3S,stoch
30.0,2.5830002,2.5830002,3.9640002,-1.381,0.23400001,1.4410001,1.381,2.124,3.035,0.0,0.156,GP_3S,stoch
30.0,0.95800006,0.957,1.031,-0.07300001,0.034,0.238,0.18800001,0.89100003,1.024,0.0,0.23600002,Linear_1S,dynamic
30.0,0.89400005,0.89500004,1.031,-0.13700001,0.051000003,0.3,0.22700001,0.78900003,0.99100006,0.0,0.46400002,GP_1S,dynamic
30.0,3.7710001,3.7700002,3.9640002,-0.193,0.136,0.32500002,0.263,3.505,4.037,1.0,0.544,Linear_1S,stoch
30.0,3.331,3.3390002,3.9640002,-0.633,0.26200002,0.749,0.638,2.7930002,3.8200002,0.0,0.53000003,GP_1S,stoch
85.0,1.1370001,1.1370001,1.148,-0.011000001,0.030000001,0.024,0.020000001,1.077,1.1960001,1.0,1.0,Linear_oracle,dynamic
85.0,1.1570001,1.156,1.148,0.009000001,0.040000003,0.186,0.108,1.0810001,1.2390001,1.0,0.91400003,GP_oracle,dynamic
85.0,4.0160003,4.0160003,4.05,-0.034,0.105000004,0.039,0.034,3.8060002,4.2200003,1.0,1.0,Linear_oracle,stoch
85.0,3.9970002,3.9980001,4.05,-0.053000003,0.155,0.469,0.24200001,3.6950002,4.2980003,1.0,0.88400006,GP_oracle,stoch
85.0,0.76400006,0.76400006,1.148,-0.384,0.053000003,0.507,0.411,0.66,0.86800003,0.0,0.17,Linear_observed,dynamic
