idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
30.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.023000002,0.61600006,0.69000006,1.0,Linear_oracle,dynamic
30.0,0.65400004,0.65400004,0.666,-0.012,0.021000002,0.024,0.614,0.693,1.0,GP_oracle,dynamic
30.0,2.0930002,2.092,2.117,-0.024,0.053000003,0.059000004,1.9860001,2.1980002,1.0,Linear_oracle,stoch
30.0,2.003,2.0080001,2.117,-0.11400001,0.086,0.143,1.8210001,2.16,1.0,GP_oracle,stoch
30.0,0.56600004,0.56700003,0.666,-0.1,0.032,0.104,0.503,0.63000005,0.0,Linear_observed,dynamic
30.0,0.574,0.574,0.666,-0.09200001,0.037,0.09900001,0.503,0.647,0.0,GP_observed,dynamic
30.0,1.9610001,1.9620001,2.117,-0.156,0.105000004,0.18900001,1.7540001,2.17,1.0,Linear_observed,stoch
30.0,1.968,1.968,2.117,-0.149,0.147,0.209,1.6790001,2.2570002,1.0,GP_observed,stoch
30.0,0.507,0.507,0.666,-0.15900001,0.026,0.16000001,0.45800003,0.56100005,0.0,Linear_2S,dynamic
30.0,0.512,0.512,0.666,-0.15400001,0.027,0.156,0.46100003,0.56700003,0.0,GP_2S,dynamic
30.0,1.7470001,1.746,2.117,-0.37,0.078,0.379,1.5970001,1.9030001,0.0,Linear_2S,stoch
30.0,1.6430001,1.6420001,2.117,-0.47400004,0.11400001,0.48800004,1.422,1.8700001,0.0,GP_2S,stoch
30.0,0.507,0.50600004,0.666,-0.15900001,0.030000001,0.16100001,0.45200002,0.57000005,0.0,Linear_3S,dynamic
30.0,0.513,0.512,0.666,-0.15300001,0.031000001,0.156,0.455,0.577,0.0,GP_3S,dynamic
30.0,1.746,1.743,2.117,-0.37100002,0.09200001,0.38200003,1.5760001,1.937,0.0,Linear_3S,stoch
30.0,1.639,1.636,2.117,-0.47800002,0.123,0.49300003,1.404,1.8920001,0.0,GP_3S,stoch
30.0,0.619,0.61800003,0.666,-0.047000002,0.025,0.053000003,0.57100004,0.666,1.0,Linear_1S,dynamic
30.0,0.609,0.609,0.666,-0.057000004,0.026,0.063,0.55600005,0.66,0.0,GP_1S,dynamic
30.0,2.0900002,2.089,2.117,-0.027,0.07700001,0.082,1.94,2.239,1.0,Linear_1S,stoch
30.0,2.082,2.0760002,2.117,-0.035,0.15200001,0.157,1.797,2.4,1.0,GP_1S,stoch
63.0,0.632,0.632,0.63000005,0.002,0.020000001,0.020000001,0.59300005,0.671,1.0,Linear_oracle,dynamic
63.0,0.624,0.624,0.63000005,-0.006,0.020000001,0.020000001,0.586,0.66200006,1.0,GP_oracle,dynamic
63.0,2.0500002,2.0500002,2.035,0.015000001,0.059000004,0.060000002,1.9330001,2.1650002,1.0,Linear_oracle,stoch
63.0,2.095,2.095,2.035,0.060000002,0.08800001,0.10700001,1.9230001,2.272,1.0,GP_oracle,stoch
63.0,0.59800005,0.59800005,0.63000005,-0.032,0.036000002,0.048,0.526,0.67,1.0,Linear_observed,dynamic
63.0,0.596,0.596,0.63000005,-0.034,0.048,0.058000002,0.505,0.69200003,1.0,GP_observed,dynamic
63.0,2.072,2.071,2.035,0.037,0.12200001,0.128,1.8290001,2.3130002,1.0,Linear_observed,stoch
