idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
30.0,1.6190001,1.6190001,1.613,0.006,0.035,0.036000002,1.5500001,1.687,1.0,Linear_oracle,dynamic
30.0,1.618,1.618,1.613,0.0050000004,0.036000002,0.036000002,1.549,1.687,1.0,GP_oracle,dynamic
30.0,1.646,1.6450001,1.6650001,-0.019000001,0.037,0.042000003,1.5730001,1.7190001,1.0,Linear_oracle,stoch
30.0,1.6350001,1.6350001,1.6650001,-0.030000001,0.039,0.049000002,1.559,1.7120001,1.0,GP_oracle,stoch
30.0,1.8260001,1.8260001,1.613,0.21300001,0.054,0.21900001,1.7190001,1.932,0.0,Linear_observed,dynamic
30.0,1.8340001,1.8330001,1.613,0.22100002,0.058000002,0.22800002,1.723,1.9480001,0.0,GP_observed,dynamic
30.0,1.6070001,1.6070001,1.6650001,-0.058000002,0.053000003,0.078,1.503,1.7110001,1.0,Linear_observed,stoch
30.0,1.6190001,1.6170001,1.6650001,-0.046000004,0.059000004,0.075,1.5050001,1.7360001,1.0,GP_observed,stoch
30.0,1.641,1.641,1.613,0.028,0.048,0.055000003,1.547,1.7350001,1.0,Linear_2S,dynamic
30.0,1.644,1.6430001,1.613,0.031000001,0.046000004,0.055000003,1.5560001,1.7350001,1.0,GP_2S,dynamic
30.0,1.5760001,1.575,1.6650001,-0.089,0.052,0.104,1.475,1.6800001,1.0,Linear_2S,stoch
30.0,1.5430001,1.542,1.6650001,-0.12200001,0.056,0.134,1.4360001,1.6550001,0.0,GP_2S,stoch
30.0,1.641,1.641,1.613,0.028,0.05,0.057000004,1.5410001,1.7400001,1.0,Linear_3S,dynamic
30.0,1.6430001,1.6430001,1.613,0.030000001,0.048,0.057000004,1.5510001,1.7390001,1.0,GP_3S,dynamic
30.0,1.5760001,1.575,1.6650001,-0.089,0.054,0.104,1.4710001,1.6830001,1.0,Linear_3S,stoch
30.0,1.5430001,1.542,1.6650001,-0.12200001,0.057000004,0.134,1.4350001,1.6570001,0.0,GP_3S,stoch
30.0,1.6660001,1.6660001,1.613,0.053000003,0.041,0.067,1.585,1.746,1.0,Linear_1S,dynamic
30.0,1.6610001,1.6620001,1.613,0.048,0.042000003,0.063,1.5810001,1.7420001,1.0,GP_1S,dynamic
30.0,1.7090001,1.7090001,1.6650001,0.044000003,0.048,0.065000005,1.6150001,1.802,1.0,Linear_1S,stoch
30.0,1.7190001,1.7170001,1.6650001,0.054,0.064,0.08400001,1.598,1.8490001,1.0,GP_1S,stoch
63.0,1.7370001,1.7370001,1.7220001,0.015000001,0.038000003,0.041,1.6630001,1.8110001,1.0,Linear_oracle,dynamic
63.0,1.7260001,1.725,1.7220001,0.004,0.039,0.039,1.649,1.802,1.0,GP_oracle,dynamic
63.0,1.516,1.516,1.496,0.020000001,0.038000003,0.043,1.4410001,1.5890001,1.0,Linear_oracle,stoch
63.0,1.519,1.519,1.496,0.023000002,0.039,0.045,1.445,1.595,1.0,GP_oracle,stoch
63.0,2.0830002,2.0830002,1.7220001,0.36100003,0.063,0.36600003,1.9590001,2.207,0.0,Linear_observed,dynamic
63.0,2.102,2.102,1.7220001,0.38000003,0.07,0.386,1.9660001,2.239,0.0,GP_observed,dynamic
63.0,1.552,1.5510001,1.496,0.056,0.053000003,0.07700001,1.4480001,1.6560001,1.0,Linear_observed,stoch
63.0,1.559,1.559,1.496,0.063,0.055000003,0.08400001,1.45,1.667,1.0,GP_observed,stoch
63.0,1.7440001,1.743,1.7220001,0.022000002,0.056,0.060000002,1.6350001,1.8560001,1.0,Linear_2S,dynamic
63.0,1.7520001,1.751,1.7220001,0.030000001,0.054,0.062000003,1.6470001,1.8600001,1.0,GP_2S,dynamic
63.0,1.4510001,1.45,1.496,-0.045,0.053000003,0.069000006,1.3470001,1.559,1.0,Linear_2S,stoch
63.0,1.44,1.439,1.496,-0.056,0.053000003,0.07700001,1.3390001,1.5460001,1.0,GP_2S,stoch
63.0,1.7440001,1.743,1.7220001,0.022000002,0.059000004,0.063,1.6300001,1.8640001,1.0,Linear_3S,dynamic
63.0,1.7520001,1.751,1.7220001,0.030000001,0.057000004,0.065000005,1.6430001,1.866,1.0,GP_3S,dynamic
63.0,1.452,1.45,1.496,-0.044000003,0.055000003,0.071,1.345,1.565,1.0,Linear_3S,stoch
63.0,1.44,1.439,1.496,-0.056,0.054,0.078,1.337,1.5500001,1.0,GP_3S,stoch
63.0,1.774,1.774,1.7220001,0.052,0.047000002,0.07,1.682,1.866,1.0,Linear_1S,dynamic
63.0,1.7670001,1.7670001,1.7220001,0.045,0.046000004,0.064,1.6750001,1.858,1.0,GP_1S,dynamic
63.0,1.5250001,1.5250001,1.496,0.029000001,0.047000002,0.056,1.432,1.6170001,1.0,Linear_1S,stoch
63.0,1.5320001,1.5320001,1.496,0.036000002,0.05,0.061000004,1.4350001,1.6290001,1.0,GP_1S,stoch
96.0,1.9440001,1.9440001,1.9640001,-0.020000001,0.037,0.042000003,1.871,2.0170002,1.0,Linear_oracle,dynamic
96.0,1.9430001,1.9430001,1.9640001,-0.021000002,0.037,0.043,1.8700001,2.015,1.0,GP_oracle,dynamic
96.0,1.5960001,1.5960001,1.623,-0.027,0.036000002,0.045,1.5250001,1.6680001,1.0,Linear_oracle,stoch
96.0,1.593,1.5920001,1.623,-0.030000001,0.036000002,0.047000002,1.5220001,1.6620001,1.0,GP_oracle,stoch
96.0,2.17,2.171,1.9640001,0.20600002,0.058000002,0.21400002,2.0570002,2.2840002,0.0,Linear_observed,dynamic
96.0,2.1430001,2.1420002,1.9640001,0.179,0.061000004,0.18900001,2.025,2.262,0.0,GP_observed,dynamic
96.0,1.5810001,1.5810001,1.623,-0.042000003,0.047000002,0.063,1.488,1.6730001,1.0,Linear_observed,stoch
96.0,1.5730001,1.5730001,1.623,-0.05,0.047000002,0.069000006,1.48,1.6660001,1.0,GP_observed,stoch
96.0,1.945,1.945,1.9640001,-0.019000001,0.049000002,0.052,1.8500001,2.0410001,1.0,Linear_2S,dynamic
96.0,1.9490001,1.9490001,1.9640001,-0.015000001,0.048,0.051000003,1.8510001,2.042,1.0,GP_2S,dynamic
96.0,1.5500001,1.5510001,1.623,-0.07300001,0.045,0.086,1.4610001,1.6380001,1.0,Linear_2S,stoch
96.0,1.539,1.539,1.623,-0.08400001,0.045,0.096,1.447,1.6270001,1.0,GP_2S,stoch
96.0,1.9480001,1.9480001,1.9640001,-0.016,0.052,0.055000003,1.8460001,2.052,1.0,Linear_3S,dynamic
96.0,1.9510001,1.9510001,1.9640001,-0.013,0.051000003,0.053000003,1.848,2.049,1.0,GP_3S,dynamic
96.0,1.5510001,1.552,1.623,-0.072000004,0.047000002,0.086,1.4580001,1.6430001,1.0,Linear_3S,stoch
96.0,1.539,1.539,1.623,-0.08400001,0.047000002,0.097,1.445,1.6300001,1.0,GP_3S,stoch
