idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
30.0,1.554,1.5550001,1.5740001,-0.020000001,0.054,0.057000004,1.4480001,1.6580001,1.0,Linear_oracle,dynamic
30.0,1.5560001,1.5560001,1.5740001,-0.018000001,0.056,0.059000004,1.447,1.667,1.0,GP_oracle,dynamic
30.0,1.4560001,1.457,1.5740001,-0.11800001,0.061000004,0.133,1.3360001,1.575,1.0,Linear_oracle,stoch
30.0,1.4720001,1.473,1.5740001,-0.102000006,0.083000004,0.13100001,1.307,1.636,1.0,GP_oracle,stoch
30.0,1.6170001,1.6190001,1.5740001,0.043,0.093,0.10300001,1.429,1.7980001,1.0,Linear_observed,dynamic
30.0,1.6150001,1.6140001,1.5740001,0.041,0.13100001,0.13700001,1.3640001,1.8770001,1.0,GP_observed,dynamic
30.0,1.34,1.3410001,1.5740001,-0.23400001,0.08800001,0.25100002,1.161,1.5100001,0.0,Linear_observed,stoch
30.0,1.3330001,1.3330001,1.5740001,-0.24100001,0.127,0.272,1.088,1.585,1.0,GP_observed,stoch
30.0,1.3920001,1.3920001,1.5740001,-0.18200001,0.068,0.19500001,1.2590001,1.5250001,0.0,Linear_2S,dynamic
30.0,1.3800001,1.378,1.5740001,-0.194,0.066,0.20500001,1.2540001,1.5150001,0.0,GP_2S,dynamic
30.0,1.233,1.2340001,1.4810001,-0.24800001,0.08400001,0.261,1.069,1.3980001,0.0,Linear_2S,stoch
30.0,1.184,1.182,1.4810001,-0.29700002,0.10300001,0.31500003,0.9850001,1.394,0.0,GP_2S,stoch
30.0,1.393,1.391,1.5740001,-0.18100001,0.074,0.19600001,1.2550001,1.5430001,0.0,Linear_3S,dynamic
30.0,1.3800001,1.3770001,1.5740001,-0.194,0.071,0.20700002,1.248,1.529,0.0,GP_3S,dynamic
30.0,1.2320001,1.23,1.4810001,-0.24900001,0.08800001,0.264,1.065,1.4080001,0.0,Linear_3S,stoch
30.0,1.1800001,1.177,1.4810001,-0.30100003,0.109000005,0.32000002,0.97,1.4050001,0.0,GP_3S,stoch
30.0,1.547,1.549,1.5740001,-0.027,0.066,0.071,1.416,1.6750001,1.0,Linear_1S,dynamic
30.0,1.544,1.5430001,1.5740001,-0.030000001,0.072000004,0.078,1.4050001,1.6830001,1.0,GP_1S,dynamic
30.0,1.4920001,1.493,1.5740001,-0.082,0.086,0.119,1.3180001,1.659,1.0,Linear_1S,stoch
30.0,1.465,1.463,1.5740001,-0.109000005,0.157,0.192,1.1500001,1.7880001,1.0,GP_1S,stoch
63.0,1.6380001,1.6380001,1.616,0.022000002,0.051000003,0.056,1.536,1.738,1.0,Linear_oracle,dynamic
63.0,1.639,1.639,1.616,0.023000002,0.051000003,0.056,1.5400001,1.738,1.0,GP_oracle,dynamic
63.0,1.3800001,1.3800001,1.616,-0.23600002,0.053000003,0.24200001,1.2750001,1.483,0.0,Linear_oracle,stoch
63.0,1.345,1.3440001,1.616,-0.27100003,0.055000003,0.277,1.235,1.452,0.0,GP_oracle,stoch
63.0,1.9800001,1.9810001,1.616,0.36400002,0.1,0.377,1.7830001,2.176,0.0,Linear_observed,dynamic
63.0,1.9110001,1.9150001,1.616,0.29500002,0.18300001,0.347,1.534,2.263,1.0,GP_observed,dynamic
63.0,1.4760001,1.4760001,1.616,-0.14,0.082,0.163,1.314,1.639,1.0,Linear_observed,stoch
