idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
30.0,0.791,0.791,0.87700003,-0.086,0.047000002,0.098000005,0.69900006,0.88400006,1.0,Linear_oracle,dynamic
30.0,0.74500006,0.74500006,0.87700003,-0.132,0.048,0.14,0.65000004,0.83900005,0.0,GP_oracle,dynamic
30.0,2.255,2.2540002,2.4480002,-0.193,0.112,0.224,2.033,2.476,1.0,Linear_oracle,stoch
30.0,2.032,2.036,2.4480002,-0.416,0.141,0.44000003,1.7450001,2.3040001,0.0,GP_oracle,stoch
30.0,0.018000001,0.018000001,0.87700003,-0.859,0.076000005,0.86200005,-0.12900001,0.16600001,0.0,Linear_observed,dynamic
30.0,0.202,0.178,0.87700003,-0.675,0.33600003,0.754,-0.41300002,0.94000006,1.0,GP_observed,dynamic
30.0,-0.16600001,-0.16600001,2.4480002,-2.614,0.335,2.6350002,-0.814,0.48400003,0.0,Linear_observed,stoch
30.0,0.45000002,0.44200003,2.4480002,-1.9980001,0.531,2.0670002,-0.53300005,1.595,0.0,GP_observed,stoch
30.0,0.44900003,0.55600005,0.87700003,-0.42800003,0.23200001,0.48700002,-0.024,0.675,0.0,Linear_3S,dynamic
30.0,0.52500004,0.574,0.87700003,-0.35200003,0.202,0.40600002,-0.019000001,0.799,0.0,GP_3S,dynamic
30.0,1.4760001,1.922,2.4480002,-0.97200006,0.93000007,1.345,-0.48800004,2.302,0.0,Linear_3S,stoch
30.0,0.96800005,0.998,2.4480002,-1.48,0.605,1.598,-0.21800001,2.107,0.0,GP_3S,stoch
30.0,0.73,0.73,0.87700003,-0.147,0.082,0.16900001,0.568,0.89000005,1.0,Linear_1S,dynamic
30.0,0.518,0.522,0.87700003,-0.35900003,0.148,0.388,0.21700001,0.80100006,0.0,GP_1S,dynamic
30.0,2.594,2.5960002,2.4480002,0.14600001,0.28500003,0.32000002,2.033,3.1510003,1.0,Linear_1S,stoch
30.0,1.3950001,1.4000001,2.4480002,-1.0530001,0.63600004,1.23,0.065000005,2.7150002,1.0,GP_1S,stoch
63.0,0.77400005,0.77400005,0.81000006,-0.036000002,0.033,0.049000002,0.71000004,0.837,1.0,Linear_oracle,dynamic
63.0,0.73600006,0.73700005,0.81000006,-0.074,0.036000002,0.082,0.666,0.80700004,0.0,GP_oracle,dynamic
63.0,2.354,2.355,2.4610002,-0.10700001,0.098000005,0.14600001,2.16,2.5440001,1.0,Linear_oracle,stoch
63.0,2.23,2.2310002,2.4610002,-0.231,0.123,0.26200002,1.9820001,2.4650002,1.0,GP_oracle,stoch
63.0,-0.16000001,-0.16000001,0.81000006,-0.97,0.086,0.97400004,-0.328,0.008,0.0,Linear_observed,dynamic
63.0,0.372,0.35500002,0.81000006,-0.43800002,0.40300003,0.596,-0.38300002,1.2190001,1.0,GP_observed,dynamic
63.0,-0.91200006,-0.91,2.4610002,-3.3730001,0.326,3.3890002,-1.549,-0.26900002,0.0,Linear_observed,stoch
63.0,-0.033,-0.041,2.4610002,-2.4940002,0.588,2.5630002,-1.169,1.125,0.0,GP_observed,stoch
63.0,0.372,0.68,0.81000006,-0.43800002,0.45100003,0.629,-0.19600001,0.906,1.0,Linear_3S,dynamic
63.0,0.52500004,0.739,0.81000006,-0.28500003,0.45600003,0.53800005,-0.638,0.998,1.0,GP_3S,dynamic
63.0,0.80100006,1.9340001,2.4610002,-1.6600001,1.506,2.242,-1.1630001,2.5080001,1.0,Linear_3S,stoch
63.0,0.929,0.859,2.4610002,-1.5320001,1.172,1.9290001,-1.0810001,2.6790001,1.0,GP_3S,stoch
63.0,2.13,2.131,0.81000006,1.32,0.282,1.35,1.5780001,2.68,0.0,Linear_1S,dynamic
63.0,0.16900001,0.132,0.81000006,-0.64100003,1.1520001,1.3180001,-2.141,2.594,1.0,GP_1S,dynamic
63.0,6.7310004,6.7360005,2.4610002,4.27,0.89500004,4.3630004,4.98,8.4800005,0.0,Linear_1S,stoch
63.0,1.7400001,1.7550001,2.4610002,-0.721,1.062,1.2830001,-0.57600003,3.8450003,1.0,GP_1S,stoch
96.0,0.837,0.837,0.83400005,0.003,0.047000002,0.047000002,0.74500006,0.93100005,1.0,Linear_oracle,dynamic
96.0,0.808,0.808,0.83400005,-0.026,0.047000002,0.054,0.717,0.90000004,1.0,GP_oracle,dynamic
96.0,2.5310001,2.5310001,2.5080001,0.023000002,0.12900001,0.13100001,2.278,2.789,1.0,Linear_oracle,stoch
96.0,2.214,2.23,2.5080001,-0.294,0.19900002,0.35500002,1.769,2.562,1.0,GP_oracle,stoch
96.0,-0.113000005,-0.113000005,0.83400005,-0.947,0.080000006,0.95100003,-0.27100003,0.043,0.0,Linear_observed,dynamic
96.0,0.17400001,0.177,0.83400005,-0.66,0.354,0.749,-0.523,0.87500006,1.0,GP_observed,dynamic
96.0,-0.771,-0.77000004,2.5080001,-3.279,0.34600002,3.2970002,-1.4540001,-0.09900001,0.0,Linear_observed,stoch
96.0,0.18300001,0.19000001,2.5080001,-2.325,0.51500005,2.381,-0.841,1.2140001,0.0,GP_observed,stoch
96.0,0.32900003,0.102000006,0.83400005,-0.505,0.377,0.63000005,-0.148,0.808,0.0,Linear_3S,dynamic
96.0,0.40300003,0.52500004,0.83400005,-0.43100002,0.314,0.53400004,-0.201,0.82100004,0.0,GP_3S,dynamic
96.0,0.84000003,0.087000005,2.5080001,-1.6680001,1.4410001,2.204,-1.065,2.585,1.0,Linear_3S,stoch
96.0,0.48000002,0.35500002,2.5080001,-2.028,0.734,2.1560001,-0.70100003,1.8980001,0.0,GP_3S,stoch
96.0,1.677,1.6750001,0.83400005,0.84300005,0.25100002,0.87900007,1.187,2.1720002,0.0,Linear_1S,dynamic
96.0,-0.92,-0.91300005,0.83400005,-1.7540001,1.1780001,2.1130002,-3.2760003,1.363,1.0,GP_1S,dynamic
96.0,6.0540004,6.0490003,2.5080001,3.5460002,0.91200006,3.6610003,4.2730002,7.8560004,0.0,Linear_1S,stoch
96.0,2.394,2.345,2.5080001,-0.11400001,1.3080001,1.3130001,-0.040000003,5.1210003,1.0,GP_1S,stoch
129.0,0.78800005,0.78800005,0.772,0.016,0.032,0.036000002,0.726,0.851,1.0,Linear_oracle,dynamic
129.0,0.757,0.757,0.772,-0.015000001,0.034,0.037,0.69200003,0.82400006,1.0,GP_oracle,dynamic
