idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
30.0,4.9950004,4.9960003,5.0070004,-0.012,0.071,0.072000004,0.057000004,0.011000001,4.8560004,5.1330004,1.0,Linear_oracle,dynamic
30.0,4.9830003,4.9820004,5.0070004,-0.024,0.076000005,0.079,0.064,0.013,4.8380003,5.1340003,1.0,GP_oracle,dynamic
30.0,5.8510003,5.8510003,5.88,-0.029000001,0.083000004,0.08800001,0.07,0.012,5.6870003,6.0130005,1.0,Linear_oracle,stoch
30.0,5.794,5.7910004,5.88,-0.086,0.09900001,0.13100001,0.108,0.018000001,5.6050005,5.9950004,1.0,GP_oracle,stoch
30.0,4.132,4.131,5.0070004,-0.87500006,0.09900001,0.88000005,0.87500006,0.17500001,3.9390001,4.327,0.0,Linear_observed,dynamic
30.0,4.1010003,4.1010003,5.0070004,-0.906,0.101,0.9110001,0.906,0.18100001,3.903,4.294,0.0,GP_observed,dynamic
30.0,5.1540003,5.1530004,5.88,-0.726,0.128,0.73700005,0.726,0.123,4.9030004,5.407,0.0,Linear_observed,stoch
30.0,5.7840004,5.7850003,5.88,-0.096,0.185,0.209,0.16700001,0.028,5.4210005,6.15,1.0,GP_observed,stoch
30.0,4.8820004,4.881,5.0070004,-0.125,0.098000005,0.15900001,0.134,0.027,4.69,5.0740004,1.0,Linear_3S,dynamic
30.0,4.735,4.736,5.0070004,-0.272,0.109000005,0.29200003,0.272,0.054,4.519,4.945,0.0,GP_3S,dynamic
30.0,5.65,5.6540003,5.88,-0.23,0.117000006,0.25800002,0.23200001,0.039,5.4210005,5.873,0.0,Linear_3S,stoch
30.0,5.406,5.413,5.88,-0.47400004,0.15400001,0.499,0.47400004,0.081,5.083,5.688,0.0,GP_3S,stoch
30.0,4.98,4.98,5.0070004,-0.027,0.080000006,0.08400001,0.067,0.013,4.8240004,5.137,1.0,Linear_1S,dynamic
30.0,4.9170003,4.9170003,5.0070004,-0.09,0.09,0.127,0.104,0.021000002,4.7400002,5.0950003,1.0,GP_1S,dynamic
30.0,5.8300004,5.8290005,5.88,-0.05,0.096,0.109000005,0.087000005,0.015000001,5.642,6.019,1.0,Linear_1S,stoch
30.0,5.6990004,5.702,5.88,-0.18100001,0.11800001,0.216,0.187,0.032,5.46,5.9280005,1.0,GP_1S,stoch
63.0,5.655,5.655,5.5670004,0.08800001,0.081,0.120000005,0.1,0.018000001,5.4960003,5.813,1.0,Linear_oracle,dynamic
63.0,5.6140003,5.61,5.5670004,0.047000002,0.098000005,0.109000005,0.085,0.015000001,5.427,5.813,1.0,GP_oracle,dynamic
63.0,5.852,5.852,5.7590003,0.093,0.08400001,0.125,0.104,0.018000001,5.6870003,6.0160003,1.0,Linear_oracle,stoch
63.0,5.7770004,5.774,5.7590003,0.018000001,0.104,0.106000006,0.083000004,0.014,5.576,5.991,1.0,GP_oracle,stoch
63.0,4.538,4.538,5.5670004,-1.029,0.10300001,1.034,1.028,0.185,4.3360004,4.7400002,0.0,Linear_observed,dynamic
63.0,4.681,4.681,5.5670004,-0.88600004,0.102000006,0.892,0.88600004,0.15900001,4.479,4.88,0.0,GP_observed,dynamic
63.0,5.1250005,5.1260004,5.7590003,-0.634,0.136,0.64900005,0.634,0.11000001,4.8580003,5.3900003,0.0,Linear_observed,stoch
63.0,5.86,5.861,5.7590003,0.101,0.187,0.21200001,0.17,0.030000001,5.4950004,6.2200003,1.0,GP_observed,stoch
63.0,5.477,5.479,5.5670004,-0.09,0.12100001,0.15100001,0.12100001,0.022000002,5.2380004,5.71,1.0,Linear_3S,dynamic
63.0,5.255,5.261,5.5670004,-0.312,0.155,0.34800002,0.31300002,0.056,4.931,5.544,0.0,GP_3S,dynamic
63.0,5.6600003,5.663,5.7590003,-0.09900001,0.123,0.158,0.128,0.022000002,5.418,5.8950005,1.0,Linear_3S,stoch
63.0,5.401,5.4090004,5.7590003,-0.358,0.164,0.39400002,0.35900003,0.062000003,5.056,5.702,0.0,GP_3S,stoch
63.0,5.682,5.682,5.5670004,0.115,0.094000004,0.149,0.125,0.023000002,5.4950004,5.8630004,1.0,Linear_1S,dynamic
63.0,5.5990005,5.6000004,5.5670004,0.032,0.11800001,0.12200001,0.097,0.017,5.366,5.8290005,1.0,GP_1S,dynamic
63.0,5.8770003,5.8780003,5.7590003,0.11800001,0.097,0.15300001,0.12900001,0.022000002,5.6840005,6.065,1.0,Linear_1S,stoch
63.0,5.7590003,5.761,5.7590003,-0.0,0.125,0.125,0.098000005,0.017,5.51,5.997,1.0,GP_1S,stoch
96.0,4.7240005,4.7250004,4.815,-0.091000006,0.078,0.120000005,0.101,0.021000002,4.5680003,4.879,1.0,Linear_oracle,dynamic
96.0,4.663,4.664,4.815,-0.15200001,0.08800001,0.17600001,0.155,0.032,4.4880004,4.8310003,1.0,GP_oracle,dynamic
96.0,5.7330003,5.734,5.8230004,-0.09,0.098000005,0.133,0.109000005,0.019000001,5.5350003,5.925,1.0,Linear_oracle,stoch
96.0,5.5880003,5.5950003,5.8230004,-0.23500001,0.124000005,0.266,0.23700002,0.041,5.3250003,5.8110003,0.0,GP_oracle,stoch
96.0,3.6490002,3.6480002,4.815,-1.166,0.095000006,1.171,1.167,0.24200001,3.463,3.8370001,0.0,Linear_observed,dynamic
96.0,3.614,3.614,4.815,-1.2010001,0.096,1.2060001,1.202,0.25,3.423,3.8020003,0.0,GP_observed,dynamic
96.0,4.9490004,4.9500003,5.8230004,-0.874,0.13900001,0.88500005,0.874,0.15,4.6740003,5.2240005,0.0,Linear_observed,stoch
96.0,5.853,5.852,5.8230004,0.030000001,0.284,0.286,0.22800002,0.039,5.2990003,6.4090004,1.0,GP_observed,stoch
96.0,4.6280003,4.6280003,4.815,-0.187,0.105000004,0.215,0.19100001,0.040000003,4.4240003,4.833,1.0,Linear_3S,dynamic
96.0,4.4240003,4.428,4.815,-0.39100003,0.128,0.41200003,0.39200002,0.081,4.164,4.663,0.0,GP_3S,dynamic
96.0,5.551,5.5540004,5.8230004,-0.272,0.132,0.303,0.27400002,0.047000002,5.2960005,5.801,0.0,Linear_3S,stoch
96.0,5.2640004,5.275,5.8230004,-0.559,0.18300001,0.58900005,0.56,0.096,4.872,5.591,0.0,GP_3S,stoch
96.0,4.769,4.7700005,4.815,-0.046000004,0.083000004,0.095000006,0.076000005,0.016,4.6070004,4.932,1.0,Linear_1S,dynamic
96.0,4.695,4.697,4.815,-0.120000005,0.102000006,0.158,0.13100001,0.027,4.487,4.888,1.0,GP_1S,dynamic
96.0,5.788,5.788,5.8230004,-0.035,0.105000004,0.11100001,0.089,0.015000001,5.5790005,5.992,1.0,Linear_1S,stoch
96.0,5.629,5.6380005,5.8230004,-0.194,0.142,0.24100001,0.202,0.035,5.327,5.8880005,1.0,GP_1S,stoch
129.0,4.801,4.802,4.806,-0.0050000004,0.064,0.064,0.051000003,0.011000001,4.6740003,4.927,1.0,Linear_oracle,dynamic
129.0,4.769,4.769,4.806,-0.037,0.072000004,0.081,0.065000005,0.014,4.6280003,4.9110003,1.0,GP_oracle,dynamic
129.0,6.0080004,6.0080004,6.0400004,-0.032,0.082,0.08800001,0.07,0.012,5.847,6.1670003,1.0,Linear_oracle,stoch
129.0,5.8840003,5.892,6.0400004,-0.156,0.116000004,0.19500001,0.163,0.027,5.6280003,6.09,1.0,GP_oracle,stoch
129.0,4.215,4.214,4.806,-0.591,0.09200001,0.59900004,0.592,0.123,4.0350003,4.3970003,0.0,Linear_observed,dynamic
129.0,4.156,4.156,4.806,-0.65000004,0.09200001,0.657,0.65000004,0.135,3.976,4.3360004,0.0,GP_observed,dynamic
129.0,5.3190002,5.3190002,6.0400004,-0.721,0.120000005,0.731,0.721,0.119,5.084,5.5540004,0.0,Linear_observed,stoch
129.0,5.933,5.931,6.0400004,-0.10700001,0.16800001,0.2,0.16100001,0.027,5.609,6.268,1.0,GP_observed,stoch
129.0,4.8240004,4.8240004,4.806,0.018000001,0.093,0.095000006,0.076000005,0.016,4.642,5.0080004,1.0,Linear_3S,dynamic
129.0,4.6200004,4.6200004,4.806,-0.186,0.112,0.21700001,0.19000001,0.040000003,4.4,4.8370004,1.0,GP_3S,dynamic
129.0,5.78,5.7830005,6.0400004,-0.26000002,0.119,0.286,0.261,0.043,5.5480003,6.005,0.0,Linear_3S,stoch
129.0,5.4490004,5.4550004,6.0400004,-0.591,0.172,0.61600006,0.592,0.098000005,5.0940003,5.7650003,0.0,GP_3S,stoch
129.0,4.907,4.906,4.806,0.101,0.074,0.125,0.106000006,0.022000002,4.762,5.052,1.0,Linear_1S,dynamic
129.0,4.822,4.8230004,4.806,0.016,0.089,0.091000006,0.072000004,0.015000001,4.642,4.991,1.0,GP_1S,dynamic
129.0,5.984,5.984,6.0400004,-0.056,0.095000006,0.11100001,0.089,0.015000001,5.7980003,6.17,1.0,Linear_1S,stoch
129.0,5.814,5.8250003,6.0400004,-0.22600001,0.13900001,0.266,0.23,0.038000003,5.5000005,6.058,1.0,GP_1S,stoch
162.0,4.4230003,4.4230003,4.4290004,-0.006,0.062000003,0.063,0.05,0.011000001,4.3,4.545,1.0,Linear_oracle,dynamic
162.0,4.3820004,4.381,4.4290004,-0.047000002,0.066,0.081,0.065000005,0.015000001,4.255,4.511,1.0,GP_oracle,dynamic
162.0,5.8220005,5.8220005,5.8180003,0.004,0.085,0.085,0.068,0.012,5.6520004,5.9870005,1.0,Linear_oracle,stoch
162.0,5.6910005,5.6920004,5.8180003,-0.127,0.101,0.162,0.136,0.023000002,5.4880004,5.8820004,1.0,GP_oracle,stoch
162.0,3.765,3.765,4.4290004,-0.66400003,0.089,0.669,0.66400003,0.15,3.5920002,3.9390001,0.0,Linear_observed,dynamic
162.0,3.795,3.795,4.4290004,-0.634,0.09,0.64000005,0.633,0.143,3.6200001,3.9700003,0.0,GP_observed,dynamic
162.0,5.1870003,5.1870003,5.8180003,-0.63100004,0.12900001,0.64400005,0.63100004,0.108,4.933,5.4370003,0.0,Linear_observed,stoch
162.0,6.0730004,6.07,5.8180003,0.25500003,0.24300002,0.35300002,0.291,0.05,5.6010003,6.5610003,1.0,GP_observed,stoch
162.0,4.3580003,4.3570004,4.4290004,-0.071,0.089,0.11400001,0.093,0.021000002,4.184,4.5350003,1.0,Linear_3S,dynamic
