idx,mean,median,TRUE,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
30,5.0670004,5.0670004,5.078,-0.011000001,0.054,0.07,0.066,0.019000001,4.96,5.1720004,1,1,Linear_oracle,dynamic
30,5.011,5.012,5.078,-0.067,0.07,0.28800002,0.13100001,0.155,4.873,5.1480002,1,0.994,GP_oracle,dynamic
30,5.927,5.927,5.9550004,-0.028,0.069000006,0.030000001,0.028,0.005,5.7910004,6.0620003,1,1,Linear_oracle,stoch
30,5.8090005,5.8100004,5.9550004,-0.14600001,0.085,0.43800002,0.171,0.025,5.6400003,5.9760003,1,0.97800004,GP_oracle,stoch
30,4.203,4.202,5.078,-0.87500006,0.075,1.4640001,0.998,0.365,4.0550003,4.3510003,0,0.20600002,Linear_observed,dynamic
30,3.9600003,3.959,5.078,-1.118,0.119,1.7720001,1.381,0.51600003,3.7270002,4.1940002,0,0.22200002,GP_observed,dynamic
30,5.229,5.229,5.9550004,-0.726,0.11000001,1.5430001,1.018,0.165,5.013,5.4440002,0,0.25800002,Linear_observed,stoch
30,6.3690004,6.3690004,5.9550004,0.41400003,0.18,1.169,0.91700006,0.16600001,6.0150003,6.7200003,0,0.32000002,GP_observed,stoch
30,4.958,4.958,5.078,-0.120000005,0.078,0.55,0.42600003,0.157,4.808,5.1140003,1,0.86800003,Linear_3S,dynamic
30,4.783,4.783,5.078,-0.29500002,0.091000006,0.69100004,0.509,0.231,4.604,4.96,0,0.85,GP_3S,dynamic
30,5.727,5.7260003,5.9550004,-0.22800002,0.097,0.56600004,0.43500003,0.07700001,5.5350003,5.9220004,0,0.86600006,Linear_3S,stoch
30,5.4690003,5.472,5.9550004,-0.48600003,0.119,0.93700004,0.629,0.102000006,5.228,5.6940002,0,0.822,GP_3S,stoch
30,5.052,5.051,5.078,-0.026,0.062000003,0.50200003,0.395,0.132,4.9280005,5.1740003,1,0.36,Linear_1S,dynamic
30,4.947,4.9480004,5.078,-0.13100001,0.08400001,0.63000005,0.45700002,0.2,4.782,5.111,1,0.518,GP_1S,dynamic
30,5.905,5.905,5.9550004,-0.05,0.082,0.45900002,0.36400002,0.07,5.742,6.0670004,1,0.33600003,Linear_1S,stoch
30,5.7170005,5.7180004,5.9550004,-0.238,0.105000004,0.822,0.53800005,0.091000006,5.506,5.918,0,0.45000002,GP_1S,stoch
85,5.0730004,5.0740004,5.1260004,-0.053000003,0.053000003,0.069000006,0.054,0.017,4.971,5.1780005,1,1,Linear_oracle,dynamic
