idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
4.0,0.71400005,0.71400005,0.71000004,0.004,0.019000001,0.007,0.036000002,0.004,0.020000001,0.0050000004,0.028,0.0,0.001,0.67600006,0.75200003,1.0,1.0,Linear_oracle,dynamic
4.0,0.711,0.711,0.71000004,0.001,0.023000002,0.089,0.136,0.046000004,0.067,0.069000006,0.102000006,0.009000001,0.023000002,0.66700006,0.75500005,1.0,1.0,GP_oracle,dynamic
4.0,2.628,2.628,2.6130002,0.015000001,0.07,0.016,0.078,0.015000001,0.058000002,0.006,0.022000002,0.0,0.001,2.492,2.765,1.0,1.0,Linear_oracle,stoch
4.0,2.5660002,2.5660002,2.6130002,-0.047000002,0.076000005,0.22900002,0.293,0.082,0.135,0.028,0.047000002,0.002,0.0050000004,2.4150002,2.713,1.0,0.99600005,GP_oracle,stoch
4.0,0.507,0.507,0.71000004,-0.20300001,0.038000003,0.38200003,0.386,0.291,0.29500002,2279.78,2279.7861,51915132.0,53283810.0,0.432,0.582,0.0,0.20600002,Linear_observed,dynamic
4.0,0.33800003,0.33800003,0.71000004,-0.372,0.062000003,0.53900003,0.558,0.432,0.44500002,1997.1061,2126.2942,42858830.0,61724136.0,0.21900001,0.46100003,0.0,0.37,GP_observed,dynamic
4.0,1.8320001,1.8310001,2.6130002,-0.781,0.126,1.067,1.075,0.84400004,0.851,0.29200003,0.29500002,0.11000001,0.113000005,1.5810001,2.078,0.0,0.2,Linear_observed,stoch
4.0,2.1100001,2.1100001,2.6130002,-0.503,0.13800001,1.3470001,1.3840001,1.1420001,1.1550001,0.439,0.44300002,0.24900001,0.261,1.8330001,2.377,0.0,0.178,GP_observed,stoch
4.0,0.56700003,0.56600004,0.71000004,-0.143,0.038000003,0.32200003,0.36400002,0.24300002,0.279,2550.4932,2550.625,54037716.0,84707830.0,0.497,0.64500004,0.0,0.776,Linear_3S,dynamic
4.0,2.157,2.154,2.6130002,-0.45600003,0.113000005,0.65800005,0.73200005,0.507,0.572,0.17500001,0.20700002,0.042000003,0.060000002,1.9410001,2.3830001,0.0,0.674,Linear_3S,stoch
4.0,0.577,0.57500005,0.71000004,-0.133,0.05,0.36,0.49800003,0.26200002,0.349,2612.0881,2652.766,67269030.0,133209480.0,0.48400003,0.68,0.0,0.94400007,GP_3S,dynamic
4.0,2.033,2.0310001,2.6130002,-0.58000004,0.133,0.78800005,0.989,0.606,0.758,0.21100001,0.279,0.059000004,0.11000001,1.7730001,2.2970002,0.0,0.924,GP_3S,stoch
