idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
4.0,0.71400005,0.71400005,0.71000004,0.004,0.019000001,0.007,0.036000002,0.004,0.020000001,0.67600006,0.75200003,1.0,1.0,Linear_oracle,dynamic
4.0,0.711,0.711,0.71000004,0.001,0.023000002,0.09,0.136,0.047000002,0.067,0.666,0.75500005,1.0,1.0,GP_oracle,dynamic
4.0,2.628,2.628,2.6130002,0.015000001,0.069000006,0.015000001,0.078,0.015000001,0.058000002,2.4940002,2.7640002,1.0,1.0,Linear_oracle,stoch
4.0,2.565,2.565,2.6130002,-0.048,0.076000005,0.23,0.291,0.083000004,0.134,2.4120002,2.7110002,1.0,0.994,GP_oracle,stoch
4.0,0.507,0.507,0.71000004,-0.20300001,0.037,0.38200003,0.386,0.291,0.29500002,0.43500003,0.58000004,0.0,0.2,Linear_observed,dynamic
4.0,0.33900002,0.33900002,0.71000004,-0.37100002,0.063,0.53800005,0.55700004,0.43100002,0.44400004,0.216,0.46100003,0.0,0.37,GP_observed,dynamic
4.0,1.8320001,1.8310001,2.6130002,-0.781,0.123,1.067,1.075,0.84400004,0.851,1.5910001,2.072,0.0,0.19600001,Linear_observed,stoch
4.0,2.112,2.1130002,2.6130002,-0.50100005,0.13800001,1.3460001,1.3840001,1.1420001,1.1550001,1.84,2.3830001,0.0,0.18200001,GP_observed,stoch
4.0,0.57100004,0.569,0.71000004,-0.13900001,0.039,0.319,0.365,0.24000001,0.279,0.49800003,0.652,0.0,0.79600006,Linear_3S,dynamic
4.0,2.1560001,2.154,2.6130002,-0.45700002,0.113000005,0.657,0.73200005,0.505,0.57100004,1.9390001,2.38,0.0,0.67200005,Linear_3S,stoch
4.0,0.572,0.57000005,0.71000004,-0.13800001,0.051000003,0.36100003,0.50100005,0.26200002,0.349,0.47700003,0.675,0.0,0.95600003,GP_3S,dynamic
4.0,2.009,2.01,2.6130002,-0.60400003,0.132,0.80600005,0.99700004,0.62,0.762,1.7520001,2.2670002,0.0,0.91400003,GP_3S,stoch
4.0,0.707,0.707,0.71000004,-0.003,0.028,0.27800003,0.282,0.22700001,0.23,0.65300006,0.76100004,1.0,0.15400001,Linear_1S,dynamic
