idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
4.0,0.71400005,0.71400005,0.71000004,0.004,0.020000001,0.007,0.037,0.004,0.020000001,0.0050000004,0.028,0.0,0.001,0.67600006,0.75200003,1.0,1.0,Linear_oracle,dynamic
4.0,0.71000004,0.71000004,0.71000004,0.0,0.023000002,0.091000006,0.13700001,0.047000002,0.068,0.071,0.10300001,0.009000001,0.024,0.665,0.75500005,1.0,1.0,GP_oracle,dynamic
4.0,2.627,2.6260002,2.6130002,0.014,0.071,0.015000001,0.079,0.015000001,0.059000004,0.006,0.022000002,0.0,0.001,2.4880002,2.765,1.0,1.0,Linear_oracle,stoch
4.0,2.562,2.562,2.6130002,-0.051000003,0.076000005,0.23400001,0.296,0.083000004,0.135,0.028,0.047000002,0.003,0.0050000004,2.414,2.7110002,1.0,0.994,GP_oracle,stoch
4.0,0.508,0.507,0.71000004,-0.202,0.038000003,0.381,0.386,0.291,0.29500002,2282.0742,2282.08,52019684.0,53356784.0,0.43400002,0.582,0.0,0.202,Linear_observed,dynamic
4.0,0.34,0.33900002,0.71000004,-0.37,0.062000003,0.53800005,0.55700004,0.43100002,0.44400004,2003.1431,2128.672,43232184.0,62180360.0,0.21800001,0.46300003,0.0,0.374,GP_observed,dynamic
4.0,1.8320001,1.8310001,2.6130002,-0.781,0.124000005,1.0660001,1.075,0.84400004,0.851,0.291,0.29500002,0.109000005,0.112,1.59,2.079,0.0,0.2,Linear_observed,stoch
4.0,2.112,2.112,2.6130002,-0.50100005,0.13700001,1.345,1.3820001,1.141,1.153,0.43800002,0.44300002,0.24800001,0.26000002,1.843,2.3830001,0.0,0.18,GP_observed,stoch
4.0,-1.4970001,-1.5500001,0.71000004,-2.207,0.33800003,2.23,2.256,2.207,2.207,23843.795,23843.795,4379350000.0,4540298000.0,-2.049,-0.69500005,0.0,0.0,Linear_3S,dynamic
4.0,-6.0690002,-6.2770004,2.6130002,-8.682,1.317,8.706,8.806001,8.682,8.682,3.5230002,3.5230002,12.948001,13.273001,-8.235001,-2.9510002,0.0,0.0,Linear_3S,stoch
4.0,1.8900001,1.876,0.71000004,1.1800001,0.794,1.4870001,1.784,1.3640001,1.4860001,24025.268,24471.086,4732826600.0,6094228500.0,0.411,3.5390003,1.0,0.754,GP_3S,dynamic
4.0,-1.169,-1.1830001,2.6130002,-3.782,1.501,3.926,4.228,3.782,3.8100002,1.4660001,1.48,2.173,2.6290002,-4.145,1.8540001,0.0,0.314,GP_3S,stoch
4.0,-1.6910001,-1.69,0.71000004,-2.401,0.19900002,2.4220002,2.43,2.401,2.401,26395.783,26395.777,5367519000.0,5421773300.0,-2.084,-1.2980001,0.0,0.0,Linear_1S,dynamic
4.0,2.1160002,2.107,0.71000004,1.406,0.75900006,1.7110001,1.9310001,1.6060001,1.6610001,27360.578,27500.291,6017651700.0,7163019300.0,0.71400005,3.6510003,0.0,0.56200004,GP_1S,dynamic
4.0,-6.859,-6.8570004,2.6130002,-9.472,0.80300003,9.494,9.528001,9.472,9.472,3.851,3.851,15.5130005,15.633,-8.448,-5.275,0.0,0.0,Linear_1S,stoch
4.0,-0.92800003,-0.95400006,2.6130002,-3.5410001,1.6110001,3.716,4.071,3.5400002,3.5990002,1.3620001,1.391,1.8850001,2.397,-4.03,2.2740002,0.0,0.532,GP_1S,stoch
