idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
22.0,0.652,0.652,0.666,-0.014,0.019000001,0.023000002,0.61600006,0.688,1.0,Linear_oracle,dynamic
22.0,0.65400004,0.65400004,0.666,-0.012,0.021000002,0.024,0.61300004,0.69500005,1.0,GP_oracle,dynamic
22.0,2.091,2.091,2.117,-0.026,0.053000003,0.059000004,1.988,2.194,1.0,Linear_oracle,stoch
22.0,2.003,2.0080001,2.117,-0.11400001,0.089,0.14500001,1.8090001,2.163,1.0,GP_oracle,stoch
22.0,0.565,0.56600004,0.666,-0.101,0.032,0.105000004,0.50200003,0.628,0.0,Linear_observed,dynamic
22.0,0.574,0.573,0.666,-0.09200001,0.037,0.09900001,0.505,0.648,0.0,GP_observed,dynamic
22.0,1.9580001,1.9590001,2.117,-0.15900001,0.106000006,0.19100001,1.751,2.161,1.0,Linear_observed,stoch
22.0,1.9640001,1.9620001,2.117,-0.15300001,0.149,0.21400002,1.6750001,2.26,1.0,GP_observed,stoch
22.0,0.50600004,0.50600004,0.666,-0.16000001,0.026,0.16100001,0.45600003,0.55700004,0.0,Linear_2S,dynamic
22.0,0.513,0.513,0.666,-0.15300001,0.027,0.155,0.46,0.56700003,0.0,GP_2S,dynamic
22.0,1.743,1.7440001,2.117,-0.374,0.07700001,0.38200003,1.59,1.8900001,0.0,Linear_2S,stoch
22.0,1.641,1.6430001,2.117,-0.476,0.115,0.49,1.411,1.863,0.0,GP_2S,stoch
22.0,0.507,0.50600004,0.666,-0.15900001,0.030000001,0.162,0.45100003,0.57000005,0.0,Linear_3S,dynamic
22.0,0.514,0.513,0.666,-0.15200001,0.032,0.155,0.45400003,0.578,0.0,GP_3S,dynamic
22.0,1.7440001,1.7420001,2.117,-0.37300003,0.094000004,0.384,1.5710001,1.9360001,0.0,Linear_3S,stoch
22.0,1.636,1.6350001,2.117,-0.48100004,0.123,0.497,1.3970001,1.8880001,0.0,GP_3S,stoch
22.0,0.619,0.619,0.666,-0.047000002,0.024,0.052,0.572,0.666,1.0,Linear_1S,dynamic
22.0,0.609,0.609,0.666,-0.057000004,0.026,0.063,0.55700004,0.65800005,0.0,GP_1S,dynamic
22.0,2.092,2.092,2.117,-0.025,0.075,0.080000006,1.9430001,2.239,1.0,Linear_1S,stoch
22.0,2.078,2.075,2.117,-0.039,0.15200001,0.157,1.7830001,2.3850002,1.0,GP_1S,stoch
55.0,0.63100004,0.63100004,0.63000005,0.001,0.020000001,0.020000001,0.592,0.67,1.0,Linear_oracle,dynamic
55.0,0.624,0.624,0.63000005,-0.006,0.020000001,0.021000002,0.58500004,0.66300005,1.0,GP_oracle,dynamic
55.0,2.048,2.048,2.035,0.013,0.058000002,0.060000002,1.9310001,2.161,1.0,Linear_oracle,stoch
55.0,2.095,2.094,2.035,0.060000002,0.09,0.108,1.9210001,2.275,1.0,GP_oracle,stoch
55.0,0.597,0.59800005,0.63000005,-0.033,0.036000002,0.049000002,0.52400005,0.66700006,1.0,Linear_observed,dynamic
55.0,0.597,0.596,0.63000005,-0.033,0.049000002,0.059000004,0.50200003,0.69500005,1.0,GP_observed,dynamic
55.0,2.069,2.072,2.035,0.034,0.12100001,0.126,1.8240001,2.302,1.0,Linear_observed,stoch
55.0,2.0170002,2.019,2.035,-0.018000001,0.194,0.19500001,1.6340001,2.3960001,1.0,GP_observed,stoch
55.0,0.49,0.49,0.63000005,-0.14,0.027,0.142,0.439,0.54300004,0.0,Linear_2S,dynamic
55.0,0.49,0.49,0.63000005,-0.14,0.027,0.142,0.437,0.545,0.0,GP_2S,dynamic
55.0,1.667,1.667,2.035,-0.36800003,0.078,0.37600002,1.5150001,1.8190001,0.0,Linear_2S,stoch
55.0,1.5510001,1.5460001,2.035,-0.48400003,0.14,0.504,1.2870001,1.8460001,0.0,GP_2S,stoch
55.0,0.49,0.48900002,0.63000005,-0.14,0.029000001,0.143,0.43600002,0.54800004,0.0,Linear_3S,dynamic
55.0,0.49,0.48900002,0.63000005,-0.14,0.029000001,0.143,0.43500003,0.55,0.0,GP_3S,dynamic
55.0,1.667,1.6660001,2.035,-0.36800003,0.08400001,0.37800002,1.5070001,1.8340001,0.0,Linear_3S,stoch
55.0,1.5460001,1.5410001,2.035,-0.48900002,0.14400001,0.51000005,1.271,1.848,0.0,GP_3S,stoch
55.0,0.582,0.582,0.63000005,-0.048,0.024,0.054,0.535,0.629,0.0,Linear_1S,dynamic
55.0,0.57600003,0.577,0.63000005,-0.054,0.028,0.061000004,0.52000004,0.629,0.0,GP_1S,dynamic
55.0,1.9470001,1.9480001,2.035,-0.08800001,0.076000005,0.116000004,1.8010001,2.094,1.0,Linear_1S,stoch
55.0,1.9250001,1.9200001,2.035,-0.11000001,0.19500001,0.224,1.5630001,2.3400002,1.0,GP_1S,stoch
88.0,0.546,0.545,0.574,-0.028,0.019000001,0.034,0.509,0.582,1.0,Linear_oracle,dynamic
88.0,0.54800004,0.549,0.574,-0.026,0.020000001,0.032,0.51000005,0.586,1.0,GP_oracle,dynamic
88.0,1.9510001,1.9510001,2.043,-0.09200001,0.059000004,0.109000005,1.8340001,2.068,1.0,Linear_oracle,stoch
