idx,mean,median,TRUE,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
22,5.5030003,5.5030003,5.387,0.116000004,0.054,0.155,0.120000005,0.029000001,5.3980002,5.609,0,0.694,Linear_oracle,dynamic
22,5.5090003,5.5090003,5.387,0.12200001,0.07700001,0.44300002,0.22500001,0.096,5.3580003,5.6610003,1,0.9620001,GP_oracle,dynamic
22,5.919,5.918,5.7920003,0.127,0.061000004,0.16600001,0.127,0.022000002,5.8,6.038,0,0.66800004,Linear_oracle,stoch
22,5.8360004,5.8380003,5.7920003,0.044000003,0.087000005,0.47000003,0.24000001,0.047000002,5.6600003,6.0020003,1,0.92800003,GP_oracle,stoch
22,4.426,4.426,5.387,-0.961,0.068,1.442,1.069,0.24800001,4.2900004,4.558,0,0.158,Linear_observed,dynamic
22,4.2860003,4.2860003,5.387,-1.1010001,0.106000006,1.738,1.3520001,0.388,4.079,4.4940004,0,0.27600002,GP_observed,dynamic
22,5.4,5.4,5.7920003,-0.39200002,0.112,1.3620001,0.994,0.178,5.181,5.6200004,0,0.192,Linear_observed,stoch
22,6.4730005,6.4730005,5.7920003,0.68100005,0.15900001,1.429,1.146,0.22200002,6.1590004,6.7830005,0,0.26000002,GP_observed,stoch
22,5.3570004,5.355,5.387,-0.030000001,0.086,0.521,0.407,0.104,5.19,5.5280004,1,0.934,Linear_3S,dynamic
22,5.135,5.135,5.387,-0.252,0.11100001,0.726,0.51900005,0.15400001,4.918,5.355,0,0.89800006,GP_3S,dynamic
22,5.6990004,5.6980004,5.7920003,-0.093,0.093,0.469,0.36100003,0.067,5.517,5.885,1,0.92800003,Linear_3S,stoch
22,5.355,5.3580003,5.7920003,-0.437,0.126,0.9110001,0.58900005,0.09900001,5.0990005,5.5950003,0,0.846,GP_3S,stoch
22,5.497,5.498,5.387,0.11000001,0.066,0.518,0.41000003,0.109000005,5.368,5.6260004,1,0.31800002,Linear_1S,dynamic
22,5.4950004,5.4960003,5.387,0.108,0.11100001,0.69000006,0.49300003,0.17,5.2790003,5.71,1,0.536,GP_1S,dynamic
22,5.874,5.874,5.7920003,0.082,0.074,0.45800003,0.35900003,0.068,5.728,6.0200005,1,0.324,Linear_1S,stoch
22,5.754,5.756,5.7920003,-0.038000003,0.12100001,0.77300006,0.513,0.095000006,5.511,5.9880004,1,0.54,GP_1S,stoch
77,4.466,4.466,4.57,-0.104,0.047000002,0.115,0.104,0.034,4.373,4.557,0,0.86200005,Linear_oracle,dynamic
77,4.4830003,4.4830003,4.57,-0.087000005,0.062000003,0.43,0.19800001,0.060000002,4.362,4.605,1,0.96800005,GP_oracle,dynamic
77,5.603,5.602,5.6970005,-0.094000004,0.063,0.12200001,0.104,0.018000001,5.4800005,5.727,1,0.62600005,Linear_oracle,stoch
77,5.556,5.557,5.6970005,-0.141,0.080000006,0.52500004,0.23400001,0.036000002,5.3980002,5.7130003,1,0.864,GP_oracle,stoch
77,3.653,3.6540003,4.57,-0.91700006,0.080000006,1.5320001,1.0320001,0.273,3.496,3.808,0,0.18800001,Linear_observed,dynamic
77,3.141,3.141,4.57,-1.429,0.136,2.1520002,1.6380001,0.55300003,2.874,3.4110003,0,0.256,GP_observed,dynamic
77,5.011,5.012,5.6970005,-0.68600005,0.106000006,1.5450001,1.079,0.18900001,4.8040004,5.2200003,0,0.208,Linear_observed,stoch
