idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
22.0,1.552,1.5530001,1.5740001,-0.022000002,0.054,0.058000002,1.4440001,1.6570001,1.0,Linear_oracle,dynamic
22.0,1.554,1.554,1.5740001,-0.020000001,0.055000003,0.059000004,1.445,1.6620001,1.0,GP_oracle,dynamic
22.0,1.455,1.4540001,1.5740001,-0.119,0.061000004,0.134,1.332,1.5730001,0.0,Linear_oracle,stoch
22.0,1.468,1.47,1.5740001,-0.106000006,0.083000004,0.134,1.3050001,1.6320001,1.0,GP_oracle,stoch
22.0,1.6150001,1.613,1.5740001,0.041,0.094000004,0.10300001,1.4310001,1.8010001,1.0,Linear_observed,dynamic
22.0,1.6020001,1.5990001,1.5740001,0.028,0.13100001,0.134,1.355,1.866,1.0,GP_observed,dynamic
22.0,1.337,1.335,1.5740001,-0.23700002,0.089,0.25300002,1.1630001,1.5150001,0.0,Linear_observed,stoch
22.0,1.3210001,1.3180001,1.5740001,-0.25300002,0.126,0.282,1.082,1.5760001,1.0,GP_observed,stoch
22.0,1.394,1.394,1.5740001,-0.18,0.069000006,0.192,1.2590001,1.5300001,0.0,Linear_2S,dynamic
22.0,1.3840001,1.383,1.5740001,-0.19000001,0.064,0.2,1.2620001,1.5120001,0.0,GP_2S,dynamic
22.0,1.2360001,1.2360001,1.4810001,-0.245,0.082,0.25800002,1.075,1.3970001,0.0,Linear_2S,stoch
22.0,1.189,1.1880001,1.4810001,-0.29200003,0.101,0.30900002,0.99000007,1.3900001,0.0,GP_2S,stoch
22.0,1.3950001,1.394,1.5740001,-0.179,0.074,0.194,1.253,1.544,0.0,Linear_3S,dynamic
22.0,1.3850001,1.3820001,1.5740001,-0.18900001,0.069000006,0.201,1.256,1.529,0.0,GP_3S,dynamic
22.0,1.2340001,1.233,1.4810001,-0.24700001,0.087000005,0.261,1.069,1.409,0.0,Linear_3S,stoch
22.0,1.187,1.1850001,1.4810001,-0.294,0.10700001,0.31300002,0.98100007,1.4050001,0.0,GP_3S,stoch
22.0,1.5480001,1.549,1.5740001,-0.026,0.066,0.071,1.417,1.677,1.0,Linear_1S,dynamic
22.0,1.5430001,1.544,1.5740001,-0.031000001,0.072000004,0.078,1.4000001,1.6840001,1.0,GP_1S,dynamic
22.0,1.4940001,1.4940001,1.5740001,-0.080000006,0.086,0.117000006,1.325,1.6630001,1.0,Linear_1S,stoch
22.0,1.4660001,1.4640001,1.5740001,-0.108,0.16100001,0.193,1.1500001,1.789,1.0,GP_1S,stoch
55.0,1.6370001,1.639,1.616,0.021000002,0.051000003,0.055000003,1.5380001,1.7360001,1.0,Linear_oracle,dynamic
55.0,1.639,1.639,1.616,0.023000002,0.051000003,0.056,1.539,1.741,1.0,GP_oracle,dynamic
55.0,1.3790001,1.3800001,1.616,-0.23700002,0.053000003,0.24300002,1.2750001,1.4810001,0.0,Linear_oracle,stoch
55.0,1.343,1.3440001,1.616,-0.273,0.056,0.27800003,1.2340001,1.455,0.0,GP_oracle,stoch
55.0,1.9790001,1.978,1.616,0.363,0.101,0.37600002,1.7810001,2.174,0.0,Linear_observed,dynamic
55.0,1.8950001,1.9000001,1.616,0.279,0.19000001,0.337,1.508,2.262,1.0,GP_observed,dynamic
55.0,1.475,1.475,1.616,-0.141,0.08400001,0.164,1.312,1.6370001,1.0,Linear_observed,stoch
55.0,1.4200001,1.422,1.616,-0.19600001,0.135,0.23900001,1.149,1.6830001,1.0,GP_observed,stoch
55.0,1.5870001,1.585,1.616,-0.029000001,0.071,0.07700001,1.4530001,1.7310001,1.0,Linear_2S,dynamic
55.0,1.5730001,1.5710001,1.616,-0.043,0.069000006,0.081,1.4430001,1.71,1.0,GP_2S,dynamic
55.0,1.266,1.264,1.373,-0.10700001,0.074,0.13000001,1.1270001,1.4120001,1.0,Linear_2S,stoch
55.0,1.2160001,1.215,1.373,-0.157,0.081,0.177,1.0610001,1.3800001,1.0,GP_2S,stoch
55.0,1.59,1.5870001,1.616,-0.026,0.078,0.083000004,1.445,1.7500001,1.0,Linear_3S,dynamic
55.0,1.5740001,1.572,1.616,-0.042000003,0.07300001,0.08400001,1.439,1.7240001,1.0,GP_3S,dynamic
55.0,1.2670001,1.264,1.373,-0.106000006,0.079,0.132,1.121,1.4260001,1.0,Linear_3S,stoch
55.0,1.2160001,1.2140001,1.373,-0.157,0.086,0.179,1.054,1.391,1.0,GP_3S,stoch
55.0,1.7220001,1.7210001,1.616,0.106000006,0.063,0.123,1.5990001,1.8460001,1.0,Linear_1S,dynamic
55.0,1.7040001,1.7040001,1.616,0.08800001,0.066,0.11000001,1.5760001,1.8320001,1.0,GP_1S,dynamic
55.0,1.457,1.457,1.616,-0.15900001,0.07,0.17400001,1.3210001,1.5910001,0.0,Linear_1S,stoch
55.0,1.3950001,1.3950001,1.616,-0.22100002,0.105000004,0.245,1.1880001,1.5990001,0.0,GP_1S,stoch
88.0,1.835,1.835,1.748,0.087000005,0.05,0.101,1.738,1.9340001,1.0,Linear_oracle,dynamic
88.0,1.8280001,1.8280001,1.748,0.080000006,0.05,0.094000004,1.7310001,1.9250001,1.0,GP_oracle,dynamic
88.0,1.531,1.531,1.748,-0.21700001,0.051000003,0.22200002,1.432,1.6320001,0.0,Linear_oracle,stoch
88.0,1.4990001,1.4990001,1.748,-0.24900001,0.057000004,0.256,1.388,1.6090001,0.0,GP_oracle,stoch
88.0,2.1090002,2.108,1.748,0.36100003,0.097,0.374,1.9250001,2.2970002,0.0,Linear_observed,dynamic
88.0,2.102,2.1000001,1.748,0.354,0.132,0.37800002,1.8490001,2.3630002,0.0,GP_observed,dynamic
88.0,1.577,1.5760001,1.748,-0.171,0.080000006,0.18900001,1.422,1.7340001,0.0,Linear_observed,stoch
88.0,1.572,1.5710001,1.748,-0.17600001,0.1,0.202,1.3790001,1.7700001,1.0,GP_observed,stoch
88.0,1.7620001,1.764,1.748,0.014,0.079,0.080000006,1.6060001,1.909,1.0,Linear_2S,dynamic
88.0,1.746,1.746,1.748,-0.002,0.07700001,0.07700001,1.5960001,1.899,1.0,GP_2S,dynamic
88.0,1.386,1.389,1.4530001,-0.067,0.080000006,0.104,1.2270001,1.536,1.0,Linear_2S,stoch
88.0,1.3560001,1.3560001,1.4530001,-0.097,0.086,0.13000001,1.1880001,1.529,1.0,GP_2S,stoch
88.0,1.7630001,1.7620001,1.748,0.015000001,0.08800001,0.089,1.5970001,1.9390001,1.0,Linear_3S,dynamic
88.0,1.7470001,1.7440001,1.748,-0.001,0.085,0.085,1.5870001,1.9250001,1.0,GP_3S,dynamic
88.0,1.3870001,1.3870001,1.4530001,-0.066,0.085,0.10700001,1.2240001,1.5500001,1.0,Linear_3S,stoch
88.0,1.355,1.3520001,1.4530001,-0.098000005,0.09200001,0.135,1.179,1.544,1.0,GP_3S,stoch
88.0,1.9350001,1.9360001,1.748,0.187,0.07,0.2,1.7980001,2.0740001,0.0,Linear_1S,dynamic
88.0,1.9360001,1.937,1.748,0.18800001,0.075,0.20300001,1.789,2.085,0.0,GP_1S,dynamic
88.0,1.59,1.59,1.748,-0.158,0.074,0.17400001,1.4460001,1.7340001,0.0,Linear_1S,stoch
88.0,1.5860001,1.5870001,1.748,-0.162,0.096,0.18800001,1.3980001,1.7720001,1.0,GP_1S,stoch
121.0,1.631,1.631,1.687,-0.056,0.053000003,0.07700001,1.5270001,1.7360001,1.0,Linear_oracle,dynamic
121.0,1.628,1.6270001,1.687,-0.059000004,0.054,0.080000006,1.521,1.7320001,1.0,GP_oracle,dynamic
121.0,1.383,1.383,1.687,-0.30400002,0.057000004,0.30900002,1.2720001,1.4940001,0.0,Linear_oracle,stoch
121.0,1.3390001,1.3390001,1.687,-0.34800002,0.067,0.35500002,1.207,1.4660001,0.0,GP_oracle,stoch
121.0,1.728,1.728,1.687,0.041,0.098000005,0.106000006,1.5370001,1.9250001,1.0,Linear_observed,dynamic
121.0,1.7060001,1.705,1.687,0.019000001,0.124000005,0.126,1.4660001,1.955,1.0,GP_observed,dynamic
121.0,1.294,1.294,1.687,-0.393,0.08400001,0.402,1.131,1.463,0.0,Linear_observed,stoch
121.0,1.2750001,1.2750001,1.687,-0.41200003,0.101,0.42400002,1.0830001,1.4790001,0.0,GP_observed,stoch
121.0,1.5250001,1.524,1.687,-0.162,0.07,0.17600001,1.3950001,1.6630001,0.0,Linear_2S,dynamic
121.0,1.503,1.5020001,1.687,-0.18400002,0.069000006,0.19700001,1.3700001,1.6400001,0.0,GP_2S,dynamic
121.0,1.195,1.194,1.4430001,-0.24800001,0.071,0.25800002,1.0610001,1.3360001,0.0,Linear_2S,stoch
121.0,1.1420001,1.143,1.4430001,-0.30100003,0.08400001,0.31300002,0.975,1.307,0.0,GP_2S,stoch
121.0,1.5270001,1.526,1.687,-0.16000001,0.07300001,0.17500001,1.3920001,1.674,0.0,Linear_3S,dynamic
121.0,1.5050001,1.503,1.687,-0.18200001,0.071,0.19600001,1.3690001,1.649,0.0,GP_3S,dynamic
121.0,1.1960001,1.195,1.4430001,-0.24700001,0.074,0.25800002,1.0580001,1.3460001,0.0,Linear_3S,stoch
121.0,1.143,1.143,1.4430001,-0.3,0.086,0.312,0.9760001,1.315,0.0,GP_3S,stoch
121.0,1.6430001,1.6430001,1.687,-0.044000003,0.067,0.079,1.511,1.774,1.0,Linear_1S,dynamic
121.0,1.6060001,1.6070001,1.687,-0.081,0.074,0.109000005,1.4580001,1.7500001,1.0,GP_1S,dynamic
121.0,1.3460001,1.345,1.687,-0.34100002,0.072000004,0.34800002,1.205,1.4870001,0.0,Linear_1S,stoch
121.0,1.2520001,1.2550001,1.687,-0.43500003,0.109000005,0.448,1.026,1.4530001,0.0,GP_1S,stoch
154.0,1.853,1.8520001,1.8180001,0.035,0.060000002,0.07,1.7360001,1.9710001,1.0,Linear_oracle,dynamic
154.0,1.817,1.8160001,1.8180001,-0.001,0.068,0.068,1.6850001,1.95,1.0,GP_oracle,dynamic
154.0,1.5020001,1.5020001,1.8180001,-0.316,0.059000004,0.321,1.3870001,1.618,0.0,Linear_oracle,stoch
154.0,1.452,1.452,1.8180001,-0.36600003,0.07300001,0.37300003,1.3110001,1.595,0.0,GP_oracle,stoch
154.0,2.069,2.069,1.8180001,0.25100002,0.125,0.28100002,1.8280001,2.3140001,0.0,Linear_observed,dynamic
154.0,2.104,2.098,1.8180001,0.286,0.24800001,0.37800002,1.6300001,2.605,1.0,GP_observed,dynamic
154.0,1.4950001,1.4950001,1.8180001,-0.323,0.097,0.337,1.3060001,1.6850001,0.0,Linear_observed,stoch
154.0,1.529,1.5250001,1.8180001,-0.289,0.15200001,0.326,1.2420001,1.8320001,1.0,GP_observed,stoch
154.0,1.6680001,1.6660001,1.8180001,-0.15,0.08800001,0.17400001,1.501,1.845,1.0,Linear_2S,dynamic
154.0,1.6010001,1.6,1.8180001,-0.21700001,0.095000006,0.23700002,1.417,1.7930001,0.0,GP_2S,dynamic
154.0,1.309,1.3080001,1.473,-0.164,0.08800001,0.186,1.1400001,1.4840001,1.0,Linear_2S,stoch
154.0,1.2030001,1.2030001,1.473,-0.27,0.11100001,0.29200003,0.98300004,1.4230001,0.0,GP_2S,stoch
154.0,1.6700001,1.6660001,1.8180001,-0.148,0.094000004,0.17500001,1.496,1.8650001,1.0,Linear_3S,dynamic
154.0,1.6010001,1.5990001,1.8180001,-0.21700001,0.098000005,0.238,1.414,1.8040001,0.0,GP_3S,dynamic
154.0,1.312,1.309,1.473,-0.16100001,0.094000004,0.186,1.136,1.5050001,1.0,Linear_3S,stoch
154.0,1.202,1.202,1.473,-0.27100003,0.116000004,0.29500002,0.96900004,1.432,0.0,GP_3S,stoch
154.0,1.94,1.9410001,1.8180001,0.12200001,0.082,0.147,1.7800001,2.102,1.0,Linear_1S,dynamic
154.0,1.746,1.7500001,1.8180001,-0.072000004,0.113000005,0.134,1.5170001,1.96,1.0,GP_1S,dynamic
154.0,1.623,1.6240001,1.8180001,-0.19500001,0.086,0.21300001,1.4540001,1.794,0.0,Linear_1S,stoch
154.0,1.3160001,1.32,1.8180001,-0.50200003,0.155,0.52500004,0.99600005,1.605,0.0,GP_1S,stoch
187.0,1.6040001,1.6040001,1.565,0.039,0.051000003,0.064,1.5020001,1.7010001,1.0,Linear_oracle,dynamic
187.0,1.5990001,1.6,1.565,0.034,0.05,0.061000004,1.4990001,1.6980001,1.0,GP_oracle,dynamic
187.0,1.404,1.4050001,1.565,-0.16100001,0.054,0.16900001,1.297,1.5070001,0.0,Linear_oracle,stoch
187.0,1.3800001,1.3800001,1.565,-0.185,0.059000004,0.194,1.261,1.4970001,0.0,GP_oracle,stoch
187.0,1.8670001,1.8670001,1.565,0.30200002,0.09200001,0.316,1.6860001,2.046,0.0,Linear_observed,dynamic
187.0,1.7700001,1.7750001,1.565,0.20500001,0.136,0.246,1.4870001,2.025,1.0,GP_observed,dynamic
187.0,1.417,1.417,1.565,-0.148,0.079,0.16800001,1.261,1.57,1.0,Linear_observed,stoch
187.0,1.345,1.348,1.565,-0.22000001,0.106000006,0.24400002,1.133,1.5450001,0.0,GP_observed,stoch
187.0,1.5020001,1.5000001,1.565,-0.063,0.072000004,0.096,1.365,1.6470001,1.0,Linear_2S,dynamic
187.0,1.4920001,1.4900001,1.565,-0.07300001,0.068,0.1,1.3620001,1.6330001,1.0,GP_2S,dynamic
187.0,1.215,1.2140001,1.3720001,-0.157,0.07300001,0.17300001,1.075,1.3620001,0.0,Linear_2S,stoch
187.0,1.1830001,1.1810001,1.3720001,-0.18900001,0.079,0.20400001,1.0370001,1.345,0.0,GP_2S,stoch
187.0,1.503,1.5000001,1.565,-0.062000003,0.081,0.102000006,1.3510001,1.6700001,1.0,Linear_3S,dynamic
187.0,1.4920001,1.488,1.565,-0.07300001,0.076000005,0.105000004,1.3520001,1.6500001,1.0,GP_3S,dynamic
187.0,1.2140001,1.212,1.3720001,-0.158,0.079,0.177,1.064,1.3740001,1.0,Linear_3S,stoch
187.0,1.1800001,1.177,1.3720001,-0.192,0.082,0.209,1.029,1.3540001,0.0,GP_3S,stoch
187.0,1.6380001,1.6380001,1.565,0.07300001,0.062000003,0.096,1.5130001,1.7590001,1.0,Linear_1S,dynamic
187.0,1.641,1.641,1.565,0.076000005,0.065000005,0.101,1.514,1.7700001,1.0,GP_1S,dynamic
187.0,1.404,1.404,1.565,-0.16100001,0.068,0.17500001,1.269,1.536,0.0,Linear_1S,stoch
187.0,1.381,1.3870001,1.565,-0.18400002,0.109000005,0.21300001,1.153,1.5830001,1.0,GP_1S,stoch
220.0,1.5130001,1.5130001,1.5370001,-0.024,0.046000004,0.052,1.4250001,1.6040001,1.0,Linear_oracle,dynamic
220.0,1.5180001,1.5180001,1.5370001,-0.019000001,0.046000004,0.05,1.4300001,1.6090001,1.0,GP_oracle,dynamic
220.0,1.371,1.3700001,1.5370001,-0.16600001,0.047000002,0.17300001,1.2780001,1.463,0.0,Linear_oracle,stoch
220.0,1.3510001,1.35,1.5370001,-0.186,0.048,0.192,1.2590001,1.4460001,0.0,GP_oracle,stoch
220.0,1.9060001,1.9050001,1.5370001,0.36900002,0.086,0.37800002,1.7400001,2.0740001,0.0,Linear_observed,dynamic
220.0,1.8550001,1.8550001,1.5370001,0.31800002,0.112,0.337,1.6350001,2.0770001,0.0,GP_observed,dynamic
220.0,1.491,1.4900001,1.5370001,-0.046000004,0.075,0.089,1.3440001,1.639,1.0,Linear_observed,stoch
220.0,1.45,1.45,1.5370001,-0.087000005,0.093,0.128,1.268,1.6330001,1.0,GP_observed,stoch
220.0,1.534,1.5330001,1.5370001,-0.003,0.064,0.064,1.4130001,1.6620001,1.0,Linear_2S,dynamic
220.0,1.5280001,1.5270001,1.5370001,-0.009000001,0.066,0.066,1.4030001,1.6620001,1.0,GP_2S,dynamic
220.0,1.289,1.289,1.393,-0.104,0.067,0.124000005,1.1600001,1.4230001,1.0,Linear_2S,stoch
220.0,1.251,1.2490001,1.393,-0.142,0.082,0.165,1.09,1.416,1.0,GP_2S,stoch
220.0,1.536,1.534,1.5370001,-0.001,0.07,0.07,1.404,1.6790001,1.0,Linear_3S,dynamic
220.0,1.529,1.5270001,1.5370001,-0.008,0.071,0.071,1.396,1.6760001,1.0,GP_3S,dynamic
220.0,1.289,1.2880001,1.393,-0.104,0.07,0.126,1.154,1.432,1.0,Linear_3S,stoch
220.0,1.25,1.248,1.393,-0.143,0.086,0.16700001,1.085,1.4250001,1.0,GP_3S,stoch
220.0,1.651,1.651,1.5370001,0.11400001,0.059000004,0.128,1.536,1.766,1.0,Linear_1S,dynamic
220.0,1.646,1.6470001,1.5370001,0.109000005,0.060000002,0.124000005,1.5300001,1.764,1.0,GP_1S,dynamic
220.0,1.478,1.4790001,1.5370001,-0.059000004,0.067,0.089,1.3470001,1.6100001,1.0,Linear_1S,stoch
220.0,1.4510001,1.4510001,1.5370001,-0.086,0.093,0.127,1.269,1.6330001,1.0,GP_1S,stoch
253.0,1.8560001,1.8560001,1.7590001,0.097,0.052,0.11100001,1.7540001,1.96,1.0,Linear_oracle,dynamic
253.0,1.8540001,1.8550001,1.7590001,0.095000006,0.061000004,0.11400001,1.7290001,1.9740001,1.0,GP_oracle,dynamic
