idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
22.0,1.143,1.143,1.064,0.079,0.039,0.089,0.080000006,0.075,1.0660001,1.22,0.0,Linear_oracle,dynamic
22.0,1.0940001,1.0940001,1.064,0.030000001,0.051000003,0.060000002,0.048,0.045,0.99200004,1.194,1.0,GP_oracle,dynamic
22.0,3.7680001,3.7680001,3.515,0.25300002,0.125,0.282,0.25500003,0.072000004,3.5210001,4.012,0.0,Linear_oracle,stoch
22.0,3.5530002,3.5540001,3.515,0.038000003,0.179,0.18300001,0.14600001,0.041,3.2020001,3.9,1.0,GP_oracle,stoch
22.0,0.79300004,0.79300004,1.064,-0.27100003,0.068,0.279,0.27100003,0.254,0.661,0.92600006,0.0,Linear_observed,dynamic
22.0,0.61800003,0.61800003,1.064,-0.446,0.07700001,0.45200002,0.446,0.41900003,0.467,0.76900005,0.0,GP_observed,dynamic
22.0,2.5470002,2.5470002,3.515,-0.96800005,0.19800001,0.98800004,0.96800005,0.275,2.16,2.936,0.0,Linear_observed,stoch
22.0,2.513,2.512,3.515,-1.0020001,0.20300001,1.0220001,1.0020001,0.28500003,2.111,2.91,0.0,GP_observed,stoch
22.0,0.95800006,0.957,1.064,-0.106000006,0.065000005,0.124000005,0.109000005,0.102000006,0.83300006,1.0840001,1.0,Linear_3S,dynamic
22.0,0.707,0.711,1.064,-0.35700002,0.11100001,0.374,0.35700002,0.33600003,0.48000002,0.9110001,0.0,GP_3S,dynamic
22.0,3.1710002,3.1710002,3.515,-0.344,0.19500001,0.395,0.349,0.09900001,2.795,3.548,1.0,Linear_3S,stoch
22.0,2.315,2.319,3.515,-1.2,0.35900003,1.253,1.2,0.34100002,1.5970001,3.0110002,0.0,GP_3S,stoch
22.0,1.136,1.136,1.064,0.072000004,0.051000003,0.08800001,0.076000005,0.071,1.0350001,1.2360001,1.0,Linear_1S,dynamic
22.0,1.182,1.1800001,1.064,0.11800001,0.108,0.16100001,0.133,0.125,0.97400004,1.404,1.0,GP_1S,dynamic
22.0,3.7230003,3.7230003,3.515,0.208,0.16100001,0.263,0.223,0.063,3.4080002,4.039,1.0,Linear_1S,stoch
22.0,3.7200003,3.7250001,3.515,0.20500001,0.388,0.43800002,0.35200003,0.1,2.9340003,4.4690003,1.0,GP_1S,stoch
55.0,1.0120001,1.0120001,0.9760001,0.036000002,0.037,0.052,0.043,0.044000003,0.93900007,1.0860001,1.0,Linear_oracle,dynamic
55.0,0.93000007,0.93200004,0.9760001,-0.046000004,0.049000002,0.068,0.054,0.056,0.82600003,1.0220001,1.0,GP_oracle,dynamic
