idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
22.0,5.5030003,5.5030003,5.387,0.116000004,0.054,0.155,0.12100001,0.029000001,5.3970003,5.61,0.0,0.70000005,Linear_oracle,dynamic
22.0,5.5080004,5.5080004,5.387,0.12100001,0.07700001,0.44200003,0.224,0.095000006,5.3570004,5.656,1.0,0.96000004,GP_oracle,dynamic
22.0,5.919,5.919,5.7920003,0.127,0.061000004,0.16700001,0.127,0.022000002,5.7980003,6.038,0.0,0.694,Linear_oracle,stoch
22.0,5.834,5.8360004,5.7920003,0.042000003,0.087000005,0.47100002,0.23900001,0.046000004,5.657,5.999,1.0,0.938,GP_oracle,stoch
22.0,4.427,4.427,5.387,-0.96000004,0.068,1.4410001,1.069,0.24700001,4.2920003,4.5600004,0.0,0.158,Linear_observed,dynamic
22.0,4.2860003,4.287,5.387,-1.1010001,0.106000006,1.7390001,1.3520001,0.388,4.079,4.493,0.0,0.27800003,GP_observed,dynamic
22.0,5.401,5.4020004,5.7920003,-0.39100003,0.112,1.3620001,0.994,0.178,5.183,5.6210003,0.0,0.192,Linear_observed,stoch
22.0,6.472,6.472,5.7920003,0.68,0.15900001,1.429,1.146,0.22200002,6.1580005,6.7820005,0.0,0.256,GP_observed,stoch
22.0,5.3580003,5.3570004,5.387,-0.029000001,0.087000005,0.522,0.40800002,0.104,5.1870003,5.531,1.0,0.93200004,Linear_3S,dynamic
22.0,5.1340003,5.1330004,5.387,-0.25300002,0.113000005,0.72700006,0.52000004,0.15400001,4.914,5.3560004,0.0,0.90000004,GP_3S,dynamic
22.0,5.701,5.7000003,5.7920003,-0.091000006,0.094000004,0.469,0.36200002,0.067,5.5160003,5.887,1.0,0.92600006,Linear_3S,stoch
22.0,5.353,5.3560004,5.7920003,-0.439,0.128,0.915,0.592,0.09900001,5.0950003,5.596,0.0,0.85400003,GP_3S,stoch
22.0,5.497,5.498,5.387,0.11000001,0.066,0.518,0.41000003,0.109000005,5.368,5.6270003,1.0,0.314,Linear_1S,dynamic
22.0,5.497,5.498,5.387,0.11000001,0.11100001,0.69000006,0.49300003,0.17,5.2780004,5.715,1.0,0.536,GP_1S,dynamic
22.0,5.874,5.874,5.7920003,0.082,0.074,0.45800003,0.35900003,0.069000006,5.728,6.0200005,1.0,0.324,Linear_1S,stoch
22.0,5.7580004,5.761,5.7920003,-0.034,0.123,0.77400005,0.51500005,0.095000006,5.5090003,5.9960003,1.0,0.546,GP_1S,stoch
77.0,4.465,4.465,4.57,-0.105000004,0.047000002,0.116000004,0.105000004,0.034,4.374,4.557,0.0,0.86200005,Linear_oracle,dynamic
77.0,4.4820004,4.4820004,4.57,-0.08800001,0.063,0.43100002,0.19900002,0.060000002,4.3570004,4.605,1.0,0.966,GP_oracle,dynamic
77.0,5.602,5.602,5.6970005,-0.095000006,0.063,0.123,0.104,0.018000001,5.479,5.7240005,1.0,0.62600005,Linear_oracle,stoch
77.0,5.5540004,5.5540004,5.6970005,-0.143,0.082,0.528,0.23500001,0.036000002,5.393,5.714,1.0,0.864,GP_oracle,stoch
77.0,3.6540003,3.6540003,4.57,-0.91600007,0.081,1.5320001,1.0320001,0.273,3.4950001,3.8130002,0.0,0.18800001,Linear_observed,dynamic
77.0,3.1420002,3.1420002,4.57,-1.4280001,0.136,2.151,1.6380001,0.55200005,2.8750002,3.4090002,0.0,0.256,GP_observed,dynamic
77.0,5.01,5.01,5.6970005,-0.68700004,0.105000004,1.5450001,1.079,0.18900001,4.8050003,5.216,0.0,0.20600002,Linear_observed,stoch
77.0,6.373,6.373,5.6970005,0.67600006,0.18100001,1.5960001,1.187,0.22900002,6.018,6.728,0.0,0.35000002,GP_observed,stoch
77.0,4.421,4.42,4.57,-0.149,0.071,0.53300005,0.41000003,0.13700001,4.2850003,4.5620003,0.0,0.89400005,Linear_3S,dynamic
77.0,4.3040004,4.3040004,4.57,-0.266,0.082,0.702,0.48200002,0.148,4.145,4.465,0.0,0.808,GP_3S,dynamic
77.0,5.478,5.478,5.6970005,-0.21900001,0.093,0.536,0.42100003,0.076000005,5.2970004,5.663,0.0,0.90800005,Linear_3S,stoch
77.0,5.216,5.2180004,5.6970005,-0.48100004,0.117000006,0.91,0.619,0.102000006,4.9820004,5.4420004,0.0,0.87000006,GP_3S,stoch
77.0,4.4750004,4.4750004,4.57,-0.095000006,0.054,0.49300003,0.39000002,0.136,4.3710003,4.5800004,1.0,0.35000002,Linear_1S,dynamic
77.0,4.459,4.459,4.57,-0.11100001,0.07300001,0.665,0.45200002,0.148,4.316,4.6000004,1.0,0.50600004,GP_1S,dynamic
77.0,5.6480002,5.6480002,5.6970005,-0.049000002,0.074,0.45800003,0.363,0.072000004,5.5030003,5.793,1.0,0.30600002,Linear_1S,stoch
