idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
22.0,0.79200006,0.79200006,0.87700003,-0.085,0.047000002,0.097,0.69900006,0.883,1.0,Linear_oracle,dynamic
22.0,0.74500006,0.74500006,0.87700003,-0.132,0.049000002,0.141,0.65000004,0.84000003,0.0,GP_oracle,dynamic
22.0,2.256,2.256,2.4480002,-0.192,0.11100001,0.22200002,2.0370002,2.4720001,1.0,Linear_oracle,stoch
22.0,2.029,2.0340002,2.4480002,-0.41900003,0.142,0.44200003,1.7400001,2.302,0.0,GP_oracle,stoch
22.0,0.017,0.018000001,0.87700003,-0.86,0.076000005,0.86300004,-0.134,0.16900001,0.0,Linear_observed,dynamic
22.0,0.201,0.18200001,0.87700003,-0.67600006,0.33400002,0.754,-0.42100003,0.91300005,1.0,GP_observed,dynamic
22.0,-0.17,-0.17,2.4480002,-2.618,0.335,2.6390002,-0.83800006,0.49500003,0.0,Linear_observed,stoch
22.0,0.448,0.44500002,2.4480002,-2.0,0.52400005,2.068,-0.56200004,1.5180001,0.0,GP_observed,stoch
22.0,0.18800001,0.08800001,0.87700003,-0.689,0.23400001,0.72800004,-0.055000003,0.66,0.0,Linear_3S,dynamic
22.0,0.349,0.35300002,0.87700003,-0.528,0.27100003,0.59300005,-0.132,0.83100003,0.0,GP_3S,dynamic
22.0,0.42600003,0.045,2.4480002,-2.022,0.938,2.2280002,-0.628,2.256,0.0,Linear_3S,stoch
22.0,0.578,0.521,2.4480002,-1.8700001,0.56100005,1.9520001,-0.356,1.8100001,0.0,GP_3S,stoch
22.0,-0.44200003,-0.44400004,0.87700003,-1.319,0.178,1.3310001,-0.79200006,-0.09200001,0.0,Linear_1S,dynamic
22.0,0.74100006,0.72200006,0.87700003,-0.136,0.72,0.73300004,-0.69600004,2.2220001,1.0,GP_1S,dynamic
22.0,-2.0800002,-2.0900002,2.4480002,-4.5280004,0.758,4.591,-3.565,-0.59000003,0.0,Linear_1S,stoch
22.0,1.0960001,1.131,2.4480002,-1.3520001,1.039,1.705,-1.069,3.21,1.0,GP_1S,stoch
55.0,0.77300006,0.77300006,0.81000006,-0.037,0.032,0.049000002,0.70900005,0.837,1.0,Linear_oracle,dynamic
55.0,0.73600006,0.73600006,0.81000006,-0.074,0.036000002,0.082,0.665,0.808,0.0,GP_oracle,dynamic
55.0,2.351,2.352,2.4610002,-0.11000001,0.098000005,0.147,2.158,2.542,1.0,Linear_oracle,stoch
55.0,2.23,2.233,2.4610002,-0.231,0.12200001,0.261,1.9790001,2.466,1.0,GP_oracle,stoch
55.0,-0.15900001,-0.16000001,0.81000006,-0.96900004,0.087000005,0.97300005,-0.328,0.014,0.0,Linear_observed,dynamic
55.0,0.37600002,0.356,0.81000006,-0.43400002,0.404,0.592,-0.39000002,1.2040001,1.0,GP_observed,dynamic
55.0,-0.906,-0.90900004,2.4610002,-3.367,0.333,3.384,-1.5550001,-0.24700001,0.0,Linear_observed,stoch
55.0,-0.027,-0.042000003,2.4610002,-2.4880002,0.586,2.5560002,-1.169,1.116,0.0,GP_observed,stoch
55.0,0.583,0.781,0.81000006,-0.22700001,0.39000002,0.45100003,-0.165,0.92100006,1.0,Linear_3S,dynamic
55.0,0.693,0.80500007,0.81000006,-0.117000006,0.35900003,0.37800002,-0.347,1.029,1.0,GP_3S,dynamic
55.0,1.508,2.19,2.4610002,-0.95300007,1.3000001,1.6120001,-1.044,2.542,1.0,Linear_3S,stoch
55.0,1.473,1.8360001,2.4610002,-0.98800004,1.059,1.4480001,-0.82000005,2.901,1.0,GP_3S,stoch
55.0,1.046,1.046,0.81000006,0.23600002,0.094000004,0.254,0.86,1.2290001,0.0,Linear_1S,dynamic
55.0,0.929,0.90800005,0.81000006,0.119,0.29900002,0.32200003,0.4,1.582,1.0,GP_1S,dynamic
55.0,3.0600002,3.0600002,2.4610002,0.59900004,0.266,0.65500003,2.5340002,3.5770001,0.0,Linear_1S,stoch
55.0,1.8290001,1.7750001,2.4610002,-0.632,0.703,0.94600004,0.492,3.4370003,1.0,GP_1S,stoch
88.0,0.837,0.837,0.83400005,0.003,0.047000002,0.047000002,0.74600005,0.92800003,1.0,Linear_oracle,dynamic
88.0,0.808,0.808,0.83400005,-0.026,0.047000002,0.054,0.71500003,0.90000004,1.0,GP_oracle,dynamic
88.0,2.5300002,2.5310001,2.5080001,0.022000002,0.128,0.12900001,2.282,2.7800002,1.0,Linear_oracle,stoch
88.0,2.21,2.227,2.5080001,-0.298,0.2,0.35900003,1.756,2.558,1.0,GP_oracle,stoch
88.0,-0.112,-0.113000005,0.83400005,-0.94600004,0.079,0.95000005,-0.268,0.040000003,0.0,Linear_observed,dynamic
88.0,0.171,0.177,0.83400005,-0.66300005,0.35700002,0.75200003,-0.52900004,0.89100003,1.0,GP_observed,dynamic
88.0,-0.76600003,-0.76600003,2.5080001,-3.2740002,0.34,3.2910001,-1.4360001,-0.11000001,0.0,Linear_observed,stoch
88.0,0.18,0.18900001,2.5080001,-2.328,0.518,2.384,-0.84800005,1.2110001,0.0,GP_observed,stoch
