idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
22.0,5.3440003,5.3440003,5.2310004,0.113000005,0.068,0.132,0.116000004,0.022000002,5.2130003,5.478,1.0,Linear_oracle,dynamic
22.0,5.3630004,5.3620005,5.2310004,0.132,0.081,0.155,0.135,0.026,5.2050004,5.5220003,1.0,GP_oracle,dynamic
22.0,5.8380003,5.839,5.7130003,0.125,0.074,0.14600001,0.128,0.022000002,5.695,5.984,1.0,Linear_oracle,stoch
22.0,5.8100004,5.8110003,5.7130003,0.097,0.098000005,0.13800001,0.11400001,0.020000001,5.617,6.0000005,1.0,GP_oracle,stoch
22.0,4.2710004,4.2710004,5.2310004,-0.96000004,0.094000004,0.96500003,0.96000004,0.18400002,4.085,4.4550004,0.0,Linear_observed,dynamic
22.0,4.17,4.17,5.2310004,-1.0610001,0.087000005,1.065,1.0610001,0.20300001,4.0020003,4.341,0.0,GP_observed,dynamic
22.0,5.321,5.321,5.7130003,-0.39200002,0.13000001,0.41300002,0.393,0.069000006,5.065,5.578,0.0,Linear_observed,stoch
22.0,6.1710005,6.1710005,5.7130003,0.45800003,0.18100001,0.49300003,0.45900002,0.080000006,5.821,6.524,0.0,GP_observed,stoch
22.0,5.1930003,5.1940002,5.2310004,-0.038000003,0.10300001,0.11000001,0.08800001,0.017,4.992,5.394,1.0,Linear_3S,dynamic
22.0,4.998,5.0,5.2310004,-0.23300001,0.12900001,0.266,0.23600002,0.045,4.7390003,5.2460003,1.0,GP_3S,dynamic
22.0,5.617,5.6190004,5.7130003,-0.096,0.11100001,0.147,0.119,0.021000002,5.401,5.8310003,1.0,Linear_3S,stoch
22.0,5.3380003,5.3430004,5.7130003,-0.37500003,0.15400001,0.40500003,0.37600002,0.066,5.018,5.6260004,0.0,GP_3S,stoch
22.0,5.34,5.34,5.2310004,0.109000005,0.080000006,0.135,0.115,0.022000002,5.182,5.4960003,1.0,Linear_1S,dynamic
22.0,5.3770003,5.3710003,5.2310004,0.14600001,0.127,0.194,0.15900001,0.030000001,5.1450005,5.6480002,1.0,GP_1S,dynamic
22.0,5.795,5.795,5.7130003,0.082,0.087000005,0.119,0.098000005,0.017,5.622,5.964,1.0,Linear_1S,stoch
22.0,5.774,5.7640004,5.7130003,0.061000004,0.148,0.16000001,0.123,0.021000002,5.5080004,6.0990005,1.0,GP_1S,stoch
55.0,5.479,5.479,5.3840003,0.095000006,0.076000005,0.12200001,0.10300001,0.019000001,5.3290005,5.6280003,1.0,Linear_oracle,dynamic
55.0,5.4210005,5.4210005,5.3840003,0.037,0.080000006,0.08800001,0.071,0.013,5.2650003,5.578,1.0,GP_oracle,dynamic
55.0,6.044,6.044,5.905,0.13900001,0.08400001,0.163,0.143,0.024,5.8770003,6.208,1.0,Linear_oracle,stoch
55.0,5.9280005,5.931,5.905,0.023000002,0.097,0.1,0.080000006,0.014,5.728,6.111,1.0,GP_oracle,stoch
55.0,4.353,4.352,5.3840003,-1.031,0.09900001,1.0350001,1.0300001,0.19100001,4.1600003,4.55,0.0,Linear_observed,dynamic
55.0,4.2710004,4.2710004,5.3840003,-1.113,0.098000005,1.1170001,1.1120001,0.20700002,4.079,4.4630003,0.0,GP_observed,dynamic
55.0,5.451,5.451,5.905,-0.45400003,0.133,0.47300002,0.45400003,0.07700001,5.19,5.7070003,0.0,Linear_observed,stoch
55.0,6.0980005,6.0990005,5.905,0.193,0.19500001,0.27400002,0.22500001,0.038000003,5.7170005,6.4820004,1.0,GP_observed,stoch
