idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
34.0,0.6,0.6,0.606,-0.006,0.015000001,0.044000003,0.054,0.021000002,0.024,0.57100004,0.628,1.0,1.0,Linear_oracle,dynamic
34.0,0.588,0.588,0.606,-0.018000001,0.016,0.15400001,0.17400001,0.051000003,0.063,0.55700004,0.619,1.0,0.93200004,GP_oracle,dynamic
34.0,2.6090002,2.6090002,2.627,-0.018000001,0.065000005,0.027,0.076000005,0.023000002,0.058000002,2.482,2.736,1.0,1.0,Linear_oracle,stoch
34.0,2.5310001,2.5300002,2.627,-0.096,0.07300001,0.252,0.287,0.15400001,0.17400001,2.388,2.674,1.0,0.75000006,GP_oracle,stoch
34.0,0.53300005,0.532,0.606,-0.07300001,0.040000003,0.264,0.27,0.202,0.20700002,0.45400003,0.61300004,1.0,0.27400002,Linear_observed,dynamic
34.0,0.335,0.335,0.606,-0.27100003,0.065000005,0.37100002,0.404,0.289,0.316,0.21100001,0.46400002,0.0,0.54200006,GP_observed,dynamic
34.0,1.9810001,1.978,2.627,-0.646,0.13900001,0.95500004,0.966,0.73800004,0.748,1.7080001,2.2570002,0.0,0.282,Linear_observed,stoch
34.0,1.9930001,1.9940001,2.627,-0.634,0.143,1.1600001,1.2060001,0.95600003,0.98100007,1.713,2.273,0.0,0.3,GP_observed,stoch
34.0,0.521,0.52000004,0.606,-0.085,0.033,0.23300001,0.27800003,0.17500001,0.21100001,0.45900002,0.59000003,0.0,0.864,Linear_3S,dynamic
34.0,2.2340002,2.232,2.627,-0.393,0.120000005,0.59400004,0.67700005,0.46400002,0.531,2.0010002,2.4750001,0.0,0.734,Linear_3S,stoch
34.0,0.49,0.48900002,0.606,-0.116000004,0.034,0.26200002,0.34500003,0.192,0.24400002,0.42400002,0.559,0.0,0.90200007,GP_3S,dynamic
34.0,2.035,2.035,2.627,-0.592,0.128,0.735,0.87600005,0.614,0.707,1.784,2.286,0.0,0.808,GP_3S,stoch
34.0,0.657,0.657,0.606,0.051000003,0.024,0.22200002,0.22600001,0.18400002,0.187,0.611,0.70400006,0.0,0.164,Linear_1S,dynamic
34.0,0.64000005,0.64000005,0.606,0.034,0.029000001,0.245,0.27,0.193,0.20400001,0.582,0.698,1.0,0.386,GP_1S,dynamic
34.0,2.867,2.8660002,2.627,0.24000001,0.10700001,0.47500002,0.48800004,0.379,0.38900003,2.6560001,3.078,0.0,0.30600002,Linear_1S,stoch
34.0,2.7170002,2.7150002,2.627,0.09,0.149,0.45900002,0.521,0.34800002,0.38900003,2.4280002,3.0080001,1.0,0.634,GP_1S,stoch
89.0,0.61700004,0.61700004,0.61300004,0.004,0.018000001,0.007,0.035,0.0050000004,0.018000001,0.582,0.65300006,1.0,1.0,Linear_oracle,dynamic
89.0,0.60700005,0.60700005,0.61300004,-0.006,0.020000001,0.15200001,0.186,0.063,0.07700001,0.56700003,0.647,1.0,0.89800006,GP_oracle,dynamic
89.0,2.68,2.68,2.6580002,0.022000002,0.080000006,0.024,0.091000006,0.022000002,0.067,2.523,2.838,1.0,1.0,Linear_oracle,stoch
89.0,2.588,2.5890002,2.6580002,-0.07,0.08400001,0.39100003,0.439,0.193,0.21800001,2.42,2.7570002,1.0,0.794,GP_oracle,stoch
89.0,0.44400004,0.44400004,0.61300004,-0.16900001,0.036000002,0.32200003,0.326,0.22800002,0.23200001,0.374,0.514,0.0,0.25800002,Linear_observed,dynamic
89.0,0.30200002,0.30200002,0.61300004,-0.31100002,0.061000004,0.448,0.47000003,0.337,0.35700002,0.18300001,0.42100003,0.0,0.45000002,GP_observed,dynamic
89.0,1.7520001,1.7500001,2.6580002,-0.906,0.135,1.1520001,1.161,0.934,0.93900007,1.485,2.0140002,0.0,0.164,Linear_observed,stoch
89.0,2.009,2.009,2.6580002,-0.64900005,0.171,1.3330001,1.3950001,1.056,1.087,1.6810001,2.3460002,0.0,0.30600002,GP_observed,stoch
89.0,0.483,0.48200002,0.61300004,-0.13000001,0.029000001,0.264,0.291,0.19100001,0.21400002,0.42900002,0.54300004,0.0,0.78000003,Linear_3S,dynamic
89.0,2.194,2.193,2.6580002,-0.46400002,0.11800001,0.66,0.72900003,0.52000004,0.57600003,1.9670001,2.4290001,0.0,0.65000004,Linear_3S,stoch
89.0,0.46400002,0.46400002,0.61300004,-0.149,0.037,0.29900002,0.39600003,0.208,0.263,0.393,0.537,0.0,0.89800006,GP_3S,dynamic
89.0,2.022,2.022,2.6580002,-0.63600004,0.13900001,0.82000005,1.0120001,0.657,0.79,1.748,2.296,0.0,0.892,GP_3S,stoch
89.0,0.588,0.588,0.61300004,-0.025,0.021000002,0.215,0.21900001,0.165,0.16800001,0.546,0.63000005,1.0,0.18,Linear_1S,dynamic
89.0,0.555,0.55600005,0.61300004,-0.058000002,0.033,0.266,0.31,0.18400002,0.20300001,0.48700002,0.62,1.0,0.47800002,GP_1S,dynamic
89.0,2.7370002,2.7350001,2.6580002,0.079,0.10700001,0.423,0.43800002,0.342,0.35300002,2.526,2.9490001,1.0,0.372,Linear_1S,stoch
89.0,2.502,2.5040002,2.6580002,-0.156,0.15200001,0.526,0.619,0.377,0.425,2.2020001,2.7970002,1.0,0.67800003,GP_1S,stoch
