idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
6.0,2.5890002,2.5890002,2.6420002,-0.053000003,0.052,0.123,0.165,0.093,0.12200001,0.13800001,2.4870002,2.693,1.0,0.99600005,Linear_oracle,dynamic
6.0,2.5970001,2.5970001,2.6420002,-0.045,0.07,0.328,0.40500003,0.19600001,0.25800002,0.294,2.4610002,2.733,1.0,0.95000005,GP_oracle,dynamic
6.0,2.9620001,2.9620001,3.038,-0.076000005,0.060000002,0.136,0.16800001,0.098000005,0.11800001,0.060000002,2.845,3.0830002,1.0,1.0,Linear_oracle,stoch
6.0,2.9080002,2.907,3.038,-0.13000001,0.065000005,0.395,0.44700003,0.18900001,0.23300001,0.15900001,2.7770002,3.0340002,0.0,0.938,GP_oracle,stoch
6.0,2.193,2.193,2.6420002,-0.44900003,0.057000004,0.94600004,0.95300007,0.70900005,0.71400005,0.95500004,2.081,2.305,0.0,0.20600002,Linear_observed,dynamic
6.0,1.8870001,1.8850001,2.6420002,-0.75500005,0.14400001,1.366,1.406,1.08,1.105,2.5140002,1.6090001,2.1650002,0.0,0.33,GP_observed,dynamic
6.0,2.634,2.634,3.038,-0.404,0.075,1.0020001,1.0090001,0.734,0.73800004,0.512,2.489,2.782,0.0,0.18400002,Linear_observed,stoch
6.0,2.72,2.7210002,3.038,-0.31800002,0.194,1.0500001,1.1190001,0.771,0.814,0.52400005,2.3390002,3.0990002,1.0,0.48400003,GP_observed,stoch
6.0,2.48,2.4780002,2.6420002,-0.162,0.07700001,0.633,0.697,0.49800003,0.54700005,0.78400004,2.334,2.6350002,0.0,0.642,Linear_3S,dynamic
6.0,2.736,2.7340002,3.038,-0.30200002,0.083000004,0.71900004,0.77400005,0.55700004,0.59800005,0.407,2.5790002,2.903,0.0,0.55200005,Linear_3S,stoch
6.0,2.446,2.4450002,2.6420002,-0.19600001,0.096,0.74300003,0.85,0.564,0.638,1.0040001,2.26,2.6360002,0.0,0.70400006,GP_3S,dynamic
6.0,2.657,2.6560001,3.038,-0.381,0.09200001,0.86300004,0.94200003,0.62600005,0.67700005,0.43100002,2.4780002,2.841,0.0,0.61,GP_3S,stoch
6.0,2.601,2.6000001,2.6420002,-0.041,0.066,0.53400004,0.549,0.42700002,0.439,0.754,2.4720001,2.7310002,1.0,0.32000002,Linear_1S,dynamic
6.0,2.592,2.592,2.6420002,-0.05,0.091000006,0.657,0.721,0.50100005,0.54,0.95800006,2.411,2.769,1.0,0.536,GP_1S,dynamic
6.0,2.8920002,2.8920002,3.038,-0.14600001,0.074,0.568,0.58000004,0.44900003,0.45700002,0.36600003,2.7470002,3.039,1.0,0.27,Linear_1S,stoch
6.0,2.8270001,2.828,3.038,-0.21100001,0.09200001,0.75100005,0.799,0.52900004,0.55200005,0.367,2.6450002,3.0070002,0.0,0.416,GP_1S,stoch
61.0,2.8070002,2.8070002,2.7970002,0.010000001,0.056,0.068,0.13100001,0.053000003,0.098000005,1.222,2.696,2.9180002,1.0,1.0,Linear_oracle,dynamic
61.0,2.7770002,2.778,2.7970002,-0.020000001,0.072000004,0.363,0.44400004,0.178,0.252,0.36100003,2.6350002,2.9150002,1.0,0.938,GP_oracle,dynamic
61.0,3.2120001,3.2120001,3.2050002,0.007,0.061000004,0.065000005,0.119,0.048,0.086,0.051000003,3.0900002,3.334,1.0,1.0,Linear_oracle,stoch
61.0,3.118,3.1190002,3.2050002,-0.087000005,0.069000006,0.483,0.53800005,0.21300001,0.256,0.13800001,2.982,3.252,1.0,0.934,GP_oracle,stoch
