idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
21.0,0.753,0.75200003,0.748,0.0050000004,0.019000001,0.028,0.046000004,0.020000001,0.026,0.71500003,0.79,1.0,1.0,Linear_oracle,dynamic
21.0,0.73200005,0.73200005,0.748,-0.016,0.022000002,0.128,0.171,0.064,0.083000004,0.689,0.77300006,1.0,0.98200005,GP_oracle,dynamic
21.0,2.7380002,2.7380002,2.72,0.018000001,0.071,0.031000001,0.08400001,0.022000002,0.061000004,2.598,2.8750002,1.0,1.0,Linear_oracle,stoch
21.0,2.615,2.6160002,2.72,-0.105000004,0.078,0.33100003,0.393,0.163,0.193,2.4610002,2.765,1.0,0.87600005,GP_oracle,stoch
21.0,0.62,0.62,0.748,-0.128,0.049000002,0.34600002,0.35200003,0.266,0.27,0.523,0.71800005,0.0,0.252,Linear_observed,dynamic
21.0,0.49400002,0.49400002,0.748,-0.254,0.074,0.564,0.59300005,0.446,0.46800002,0.35300002,0.64100003,0.0,0.432,GP_observed,dynamic
21.0,2.002,2.0010002,2.72,-0.71800005,0.14400001,1.016,1.028,0.79200006,0.80200005,1.7190001,2.2870002,0.0,0.24200001,Linear_observed,stoch
21.0,2.299,2.3000002,2.72,-0.42100003,0.18900001,1.2800001,1.353,1.039,1.067,1.932,2.67,0.0,0.294,GP_observed,stoch
21.0,0.684,0.683,0.748,-0.064,0.043,0.277,0.333,0.21300001,0.25800002,0.60300004,0.77300006,1.0,0.87000006,Linear_3S,dynamic
21.0,2.2930002,2.292,2.72,-0.42700002,0.120000005,0.609,0.68500006,0.49100003,0.54800004,2.0630002,2.536,0.0,0.666,Linear_3S,stoch
21.0,0.628,0.628,0.748,-0.120000005,0.051000003,0.33100003,0.47000003,0.23400001,0.32200003,0.52900004,0.72900003,0.0,0.94600004,GP_3S,dynamic
21.0,2.0830002,2.0830002,2.72,-0.637,0.13000001,0.859,1.0270001,0.65800005,0.76100004,1.8280001,2.3390002,0.0,0.86200005,GP_3S,stoch
21.0,0.873,0.873,0.748,0.125,0.033,0.294,0.29700002,0.24000001,0.24200001,0.808,0.93900007,0.0,0.194,Linear_1S,dynamic
21.0,0.85300004,0.85300004,0.748,0.105000004,0.045,0.36900002,0.40800002,0.277,0.294,0.763,0.94100004,0.0,0.42200002,GP_1S,dynamic
