idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
1.0,2.529,2.529,2.513,0.016,0.059000004,0.11000001,0.162,0.091000006,0.125,0.20500001,2.413,2.6480002,1.0,0.994,Linear_oracle,dynamic
1.0,2.4480002,2.4490001,2.513,-0.065000005,0.076000005,0.314,0.41500002,0.23200001,0.287,0.49100003,2.299,2.5970001,1.0,0.91600007,GP_oracle,dynamic
1.0,3.2540002,3.2540002,3.2350001,0.019000001,0.074,0.086,0.143,0.063,0.101,0.045,3.1090002,3.404,1.0,1.0,Linear_oracle,stoch
1.0,3.141,3.141,3.2350001,-0.094000004,0.09200001,0.38700002,0.48000002,0.192,0.25500003,0.25500003,2.959,3.325,1.0,0.92,GP_oracle,stoch
1.0,1.779,1.779,2.513,-0.734,0.067,1.2060001,1.2140001,0.91400003,0.92,0.88100004,1.6470001,1.909,0.0,0.15200001,Linear_observed,dynamic
1.0,1.2850001,1.2830001,2.513,-1.228,0.163,1.7990001,1.835,1.4130001,1.4440001,5.3160005,0.97,1.6090001,0.0,0.296,GP_observed,dynamic
1.0,2.64,2.64,3.2350001,-0.595,0.108,1.3000001,1.3100001,0.952,0.961,0.65400004,2.426,2.851,0.0,0.202,Linear_observed,stoch
1.0,2.917,2.9220002,3.2350001,-0.31800002,0.485,1.343,1.5530001,0.94600004,1.0860001,0.507,1.973,3.8660002,1.0,0.66400003,GP_observed,stoch
1.0,2.3760002,2.374,2.513,-0.13700001,0.096,0.583,0.75600004,0.46500003,0.601,1.355,2.196,2.571,1.0,0.89800006,Linear_3S,dynamic
1.0,3.0310001,3.028,3.2350001,-0.20400001,0.112,0.66200006,0.84200007,0.52500004,0.666,0.314,2.8190002,3.262,1.0,0.86600006,Linear_3S,stoch
1.0,2.292,2.2900002,2.513,-0.22100002,0.116000004,0.70000005,0.919,0.546,0.71000004,1.4920001,2.069,2.525,1.0,0.89400005,GP_3S,dynamic
1.0,2.8830001,2.8820002,3.2350001,-0.35200003,0.13100001,0.95400006,1.1630001,0.661,0.823,0.522,2.6290002,3.144,0.0,0.86200005,GP_3S,stoch
1.0,2.5960002,2.5960002,2.513,0.083000004,0.068,0.53900003,0.554,0.43,0.441,1.5690001,2.463,2.732,1.0,0.316,Linear_1S,dynamic
1.0,2.545,2.546,2.513,0.032,0.097,0.62,0.69200003,0.48900002,0.53300005,2.163,2.355,2.736,1.0,0.546,GP_1S,dynamic
1.0,3.3730001,3.3730001,3.2350001,0.13800001,0.09,0.62,0.634,0.48400003,0.49500003,0.39000002,3.1980002,3.5490003,1.0,0.28800002,Linear_1S,stoch
1.0,3.183,3.1840003,3.2350001,-0.052,0.123,0.85400003,0.92700005,0.59000003,0.62200004,0.58100003,2.9390001,3.4180002,1.0,0.46,GP_1S,stoch
56.0,2.832,2.832,2.7960002,0.036000002,0.049000002,0.068,0.123,0.054,0.095000006,0.141,2.7350001,2.9310002,1.0,1.0,Linear_oracle,dynamic
56.0,2.733,2.733,2.7960002,-0.063,0.066,0.49600002,0.55600005,0.19600001,0.25800002,0.127,2.6030002,2.8620002,1.0,0.95400006,GP_oracle,dynamic
56.0,3.3290002,3.3290002,3.2900002,0.039,0.059000004,0.052,0.10700001,0.041,0.07700001,0.034,3.2140002,3.4450002,1.0,1.0,Linear_oracle,stoch
56.0,3.2010002,3.2010002,3.2900002,-0.089,0.071,0.38300002,0.45000002,0.15200001,0.209,0.18800001,3.0590003,3.3350003,1.0,0.95400006,GP_oracle,stoch
56.0,2.3170002,2.3160002,2.7960002,-0.47900003,0.063,1.0860001,1.093,0.768,0.77500004,1.1850001,2.194,2.4380002,0.0,0.21000001,Linear_observed,dynamic
56.0,1.889,1.8880001,2.7960002,-0.90700006,0.14500001,1.6940001,1.728,1.2980001,1.319,3.005,1.6020001,2.174,0.0,0.282,GP_observed,dynamic
56.0,2.6980002,2.6980002,3.2900002,-0.592,0.081,1.195,1.202,0.851,0.85700005,0.933,2.5430002,2.8590002,0.0,0.20600002,Linear_observed,stoch
56.0,3.2220001,3.223,3.2900002,-0.068,0.19600001,1.1340001,1.202,0.76400006,0.813,1.2370001,2.8400002,3.6080003,1.0,0.5,GP_observed,stoch
56.0,2.7440002,2.743,2.7960002,-0.052,0.08400001,0.545,0.694,0.43100002,0.54800004,1.0550001,2.582,2.91,1.0,0.87000006,Linear_3S,dynamic
56.0,3.137,3.1360002,3.2900002,-0.15300001,0.091000006,0.586,0.74200004,0.46,0.58100003,0.65300006,2.963,3.3190002,1.0,0.86800003,Linear_3S,stoch
56.0,2.6120002,2.6100001,2.7960002,-0.18400002,0.095000006,0.82900006,0.95400006,0.54700005,0.65400004,1.069,2.43,2.802,1.0,0.80200005,GP_3S,dynamic
56.0,2.96,2.959,3.2900002,-0.33,0.09900001,0.83500004,0.96000004,0.58400005,0.68700004,0.666,2.769,3.1580002,0.0,0.77800006,GP_3S,stoch
56.0,2.89,2.89,2.7960002,0.094000004,0.058000002,0.504,0.51600003,0.407,0.416,1.062,2.7770002,3.005,1.0,0.3,Linear_1S,dynamic
56.0,2.7770002,2.778,2.7960002,-0.019000001,0.082,0.75500005,0.80500007,0.50100005,0.53300005,1.034,2.6130002,2.9350002,1.0,0.50200003,GP_1S,dynamic
