idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
28.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.022000002,0.61700004,0.69000006,1.0,Linear_oracle,dynamic
28.0,0.65400004,0.65400004,0.666,-0.012,0.021000002,0.024,0.61300004,0.69500005,1.0,GP_oracle,dynamic
28.0,2.094,2.094,2.117,-0.023000002,0.053000003,0.058000002,1.9900001,2.196,1.0,Linear_oracle,stoch
28.0,2.003,2.0070002,2.117,-0.11400001,0.087000005,0.143,1.8140001,2.16,1.0,GP_oracle,stoch
28.0,0.56600004,0.56600004,0.666,-0.1,0.033,0.105000004,0.50200003,0.63100004,0.0,Linear_observed,dynamic
28.0,0.57100004,0.574,0.666,-0.095000006,0.057000004,0.11100001,0.49600002,0.648,0.0,GP_observed,dynamic
28.0,1.9610001,1.9610001,2.117,-0.156,0.10700001,0.18900001,1.7520001,2.1690001,1.0,Linear_observed,stoch
28.0,1.9620001,1.9740001,2.117,-0.155,0.21300001,0.264,1.649,2.263,1.0,GP_observed,stoch
28.0,0.508,0.508,0.666,-0.158,0.027,0.16000001,0.455,0.56200004,0.0,Linear_2S,dynamic
28.0,0.51000005,0.51000005,0.666,-0.156,0.028,0.158,0.455,0.56600004,0.0,GP_2S,dynamic
28.0,1.748,1.7490001,2.117,-0.36900002,0.082,0.37800002,1.5860001,1.9080001,0.0,Linear_2S,stoch
28.0,1.6320001,1.6320001,2.117,-0.485,0.11800001,0.499,1.3980001,1.866,0.0,GP_2S,stoch
28.0,0.509,0.507,0.666,-0.157,0.031000001,0.16000001,0.45100003,0.57500005,0.0,Linear_3S,dynamic
28.0,0.512,0.51000005,0.666,-0.15400001,0.033,0.157,0.45100003,0.57900006,0.0,GP_3S,dynamic
28.0,1.7500001,1.746,2.117,-0.367,0.095000006,0.38000003,1.572,1.9480001,0.0,Linear_3S,stoch
28.0,1.628,1.626,2.117,-0.48900002,0.124000005,0.505,1.386,1.8780001,0.0,GP_3S,stoch
28.0,0.619,0.619,0.666,-0.047000002,0.024,0.053000003,0.572,0.665,0.0,Linear_1S,dynamic
28.0,0.609,0.609,0.666,-0.057000004,0.026,0.063,0.55700004,0.66,0.0,GP_1S,dynamic
