idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
28.0,0.79200006,0.79200006,0.87700003,-0.085,0.047000002,0.097,0.69900006,0.88600004,1.0,Linear_oracle,dynamic
28.0,0.74500006,0.74500006,0.87700003,-0.132,0.048,0.14,0.651,0.84000003,0.0,GP_oracle,dynamic
28.0,2.256,2.256,2.4480002,-0.192,0.113000005,0.22200002,2.035,2.48,1.0,Linear_oracle,stoch
28.0,2.033,2.0370002,2.4480002,-0.41500002,0.141,0.43800002,1.7470001,2.299,0.0,GP_oracle,stoch
28.0,0.017,0.017,0.87700003,-0.86,0.07700001,0.86300004,-0.133,0.16900001,0.0,Linear_observed,dynamic
28.0,0.194,0.17400001,0.87700003,-0.683,0.33200002,0.76000005,-0.42700002,0.91300005,1.0,GP_observed,dynamic
28.0,-0.17,-0.171,2.4480002,-2.618,0.33800003,2.64,-0.82800007,0.49500003,0.0,Linear_observed,stoch
28.0,0.43500003,0.43500003,2.4480002,-2.013,0.52400005,2.0800002,-0.56600004,1.514,0.0,GP_observed,stoch
28.0,0.317,0.16000001,0.87700003,-0.56,0.275,0.624,-0.032,0.666,0.0,Linear_3S,dynamic
28.0,0.43800002,0.527,0.87700003,-0.439,0.252,0.50600004,-0.105000004,0.794,0.0,GP_3S,dynamic
28.0,0.93600005,0.38700002,2.4480002,-1.5120001,1.103,1.8720001,-0.51600003,2.276,0.0,Linear_3S,stoch
28.0,0.78700006,0.77000004,2.4480002,-1.6610001,0.59800005,1.766,-0.303,1.9440001,0.0,GP_3S,stoch
28.0,1.289,1.2900001,0.87700003,0.41200003,0.209,0.462,0.88000005,1.6960001,0.0,Linear_1S,dynamic
28.0,-0.32500002,-0.296,0.87700003,-1.202,0.836,1.465,-2.0770001,1.3000001,1.0,GP_1S,dynamic
28.0,4.8780003,4.8820004,2.4480002,2.43,0.799,2.558,3.3130002,6.4370003,0.0,Linear_1S,stoch
28.0,1.723,1.738,2.4480002,-0.725,1.069,1.292,-0.508,3.8840003,1.0,GP_1S,stoch
61.0,0.77300006,0.77300006,0.81000006,-0.037,0.033,0.049000002,0.71000004,0.83800006,1.0,Linear_oracle,dynamic
61.0,0.73600006,0.73600006,0.81000006,-0.074,0.036000002,0.082,0.66400003,0.80700004,0.0,GP_oracle,dynamic
61.0,2.352,2.352,2.4610002,-0.109000005,0.098000005,0.147,2.1620002,2.5470002,1.0,Linear_oracle,stoch
61.0,2.232,2.2350001,2.4610002,-0.22900002,0.123,0.261,1.9770001,2.4680002,1.0,GP_oracle,stoch
61.0,-0.16000001,-0.16000001,0.81000006,-0.97,0.085,0.97400004,-0.32700002,0.006,0.0,Linear_observed,dynamic
61.0,0.377,0.356,0.81000006,-0.43300003,0.39600003,0.587,-0.35700002,1.199,1.0,GP_observed,dynamic
61.0,-0.91,-0.91,2.4610002,-3.371,0.32200003,3.387,-1.547,-0.277,0.0,Linear_observed,stoch
61.0,-0.025,-0.037,2.4610002,-2.486,0.58100003,2.5530002,-1.1320001,1.121,0.0,GP_observed,stoch
61.0,0.59300005,0.78000003,0.81000006,-0.21700001,0.38200003,0.44000003,-0.15900001,0.91200006,1.0,Linear_3S,dynamic
61.0,0.69900006,0.809,0.81000006,-0.11100001,0.333,0.351,-0.26200002,1.0200001,1.0,GP_3S,dynamic
61.0,1.5430001,2.1890001,2.4610002,-0.91800004,1.273,1.57,-1.0200001,2.5240002,1.0,Linear_3S,stoch
61.0,1.478,1.797,2.4610002,-0.98300004,1.0320001,1.4260001,-0.70100003,2.9340003,1.0,GP_3S,stoch
61.0,1.0480001,1.049,0.81000006,0.238,0.095000006,0.256,0.86300004,1.2320001,0.0,Linear_1S,dynamic
61.0,0.9250001,0.90500003,0.81000006,0.115,0.30200002,0.323,0.38500002,1.5780001,1.0,GP_1S,dynamic
61.0,3.0640001,3.0670002,2.4610002,0.60300004,0.268,0.66,2.539,3.5850003,0.0,Linear_1S,stoch
61.0,1.817,1.769,2.4610002,-0.64400005,0.683,0.93900007,0.48900002,3.3300002,1.0,GP_1S,stoch
94.0,0.837,0.837,0.83400005,0.003,0.047000002,0.047000002,0.74500006,0.93000007,1.0,Linear_oracle,dynamic
94.0,0.809,0.808,0.83400005,-0.025,0.048,0.054,0.716,0.901,1.0,GP_oracle,dynamic
94.0,2.5310001,2.5300002,2.5080001,0.023000002,0.128,0.13000001,2.2800002,2.785,1.0,Linear_oracle,stoch
94.0,2.213,2.23,2.5080001,-0.29500002,0.201,0.35700002,1.764,2.5600002,1.0,GP_oracle,stoch
94.0,-0.11100001,-0.112,0.83400005,-0.94500005,0.080000006,0.94900006,-0.26700002,0.046000004,0.0,Linear_observed,dynamic
94.0,0.17300001,0.17300001,0.83400005,-0.661,0.35200003,0.749,-0.51000005,0.87500006,1.0,GP_observed,dynamic
94.0,-0.762,-0.76400006,2.5080001,-3.2700002,0.34300002,3.288,-1.4350001,-0.083000004,0.0,Linear_observed,stoch
94.0,0.18300001,0.186,2.5080001,-2.325,0.512,2.381,-0.841,1.213,0.0,GP_observed,stoch
94.0,0.326,0.097,0.83400005,-0.508,0.377,0.632,-0.148,0.81500006,0.0,Linear_3S,dynamic
