idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
28.0,1.0810001,1.0810001,1.1240001,-0.043,0.034,0.055000003,0.047000002,0.042000003,1.013,1.148,1.0,Linear_oracle,dynamic
28.0,1.029,1.031,1.1240001,-0.095000006,0.046000004,0.106000006,0.095000006,0.085,0.93200004,1.116,0.0,GP_oracle,dynamic
28.0,3.719,3.719,3.8720002,-0.15300001,0.113000005,0.19000001,0.162,0.042000003,3.4950001,3.9440002,1.0,Linear_oracle,stoch
28.0,3.4640002,3.4680002,3.8720002,-0.40800002,0.18400002,0.448,0.409,0.106000006,3.0870001,3.8140001,0.0,GP_oracle,stoch
28.0,0.638,0.638,1.1240001,-0.48600003,0.056,0.49,0.48600003,0.43300003,0.52900004,0.74700004,0.0,Linear_observed,dynamic
28.0,0.43,0.43,1.1240001,-0.694,0.072000004,0.698,0.694,0.61700004,0.289,0.57000005,0.0,GP_observed,dynamic
28.0,2.203,2.203,3.8720002,-1.669,0.17500001,1.6780001,1.669,0.43100002,1.8620001,2.548,0.0,Linear_observed,stoch
28.0,2.437,2.4350002,3.8720002,-1.4350001,0.20400001,1.45,1.4350001,0.37100002,2.036,2.8400002,0.0,GP_observed,stoch
28.0,0.89900005,0.89900005,1.1240001,-0.22500001,0.053000003,0.231,0.22500001,0.2,0.79700005,1.001,0.0,Linear_3S,dynamic
28.0,0.63600004,0.638,1.1240001,-0.48800004,0.085,0.49500003,0.48800004,0.43400002,0.46400002,0.80100006,0.0,GP_3S,dynamic
28.0,3.1430001,3.144,3.8720002,-0.72900003,0.172,0.749,0.72900003,0.18800001,2.8140001,3.4700003,0.0,Linear_3S,stoch
28.0,2.1430001,2.1430001,3.8720002,-1.7290001,0.296,1.7540001,1.7290001,0.446,1.5640001,2.73,0.0,GP_3S,stoch
28.0,1.051,1.0500001,1.1240001,-0.07300001,0.042000003,0.085,0.075,0.067,0.96800005,1.1340001,1.0,Linear_1S,dynamic
28.0,0.86200005,0.86500007,1.1240001,-0.26200002,0.089,0.277,0.26200002,0.23300001,0.683,1.0250001,0.0,GP_1S,dynamic
28.0,3.6480002,3.647,3.8720002,-0.224,0.141,0.26500002,0.231,0.060000002,3.371,3.9250002,1.0,Linear_1S,stoch
28.0,2.7680001,2.772,3.8720002,-1.1040001,0.349,1.1580001,1.1040001,0.28500003,2.0770001,3.4380002,0.0,GP_1S,stoch
61.0,1.225,1.225,1.2700001,-0.045,0.040000003,0.060000002,0.05,0.040000003,1.1470001,1.3030001,1.0,Linear_oracle,dynamic
61.0,1.153,1.161,1.2700001,-0.117000006,0.060000002,0.13100001,0.117000006,0.09200001,1.01,1.253,0.0,GP_oracle,dynamic
61.0,3.7440002,3.7440002,3.8790002,-0.135,0.11800001,0.179,0.15,0.039,3.5110002,3.979,1.0,Linear_oracle,stoch
61.0,3.4850001,3.4900002,3.8790002,-0.39400002,0.165,0.42700002,0.395,0.102000006,3.1460001,3.7960002,0.0,GP_oracle,stoch
61.0,0.767,0.767,1.2700001,-0.503,0.063,0.507,0.503,0.39600003,0.642,0.89000005,0.0,Linear_observed,dynamic
61.0,0.721,0.721,1.2700001,-0.549,0.066,0.55300003,0.549,0.432,0.59000003,0.84900004,0.0,GP_observed,dynamic
61.0,2.289,2.2900002,3.8790002,-1.59,0.17300001,1.5990001,1.59,0.41000003,1.9460001,2.6290002,0.0,Linear_observed,stoch
61.0,2.4150002,2.371,3.8790002,-1.4640001,0.31300002,1.4970001,1.4640001,0.377,1.9060001,3.1290002,0.0,GP_observed,stoch
61.0,1.057,1.057,1.2700001,-0.21300001,0.060000002,0.22100002,0.21200001,0.16700001,0.943,1.1730001,0.0,Linear_3S,dynamic
61.0,0.896,0.90200007,1.2700001,-0.374,0.097,0.386,0.374,0.294,0.69000006,1.069,0.0,GP_3S,dynamic
61.0,3.2470002,3.2470002,3.8790002,-0.632,0.171,0.65400004,0.632,0.163,2.92,3.5740001,0.0,Linear_3S,stoch
61.0,2.486,2.486,3.8790002,-1.393,0.273,1.419,1.393,0.35900003,1.9480001,3.0210001,0.0,GP_3S,stoch
61.0,1.225,1.2260001,1.2700001,-0.045,0.048,0.065000005,0.054,0.042000003,1.1320001,1.3210001,1.0,Linear_1S,dynamic
61.0,1.1450001,1.154,1.2700001,-0.125,0.078,0.147,0.126,0.09900001,0.957,1.2750001,1.0,GP_1S,dynamic
61.0,3.7460003,3.7470002,3.8790002,-0.133,0.143,0.19500001,0.16000001,0.041,3.4670002,4.032,1.0,Linear_1S,stoch
61.0,3.4150002,3.4250002,3.8790002,-0.46400002,0.268,0.536,0.47200003,0.12200001,2.854,3.9220002,1.0,GP_1S,stoch
94.0,0.96700007,0.96700007,1.028,-0.061000004,0.027,0.067,0.061000004,0.060000002,0.91300005,1.021,0.0,Linear_oracle,dynamic
94.0,0.906,0.90700006,1.028,-0.12200001,0.047000002,0.13100001,0.123,0.119,0.808,0.994,0.0,GP_oracle,dynamic
94.0,3.7110002,3.7120001,3.9510002,-0.24000001,0.10700001,0.263,0.24100001,0.061000004,3.5010002,3.9240003,0.0,Linear_oracle,stoch
94.0,3.4550002,3.4600003,3.9510002,-0.49600002,0.178,0.528,0.497,0.126,3.094,3.7920003,0.0,GP_oracle,stoch
94.0,0.711,0.711,1.028,-0.317,0.049000002,0.32000002,0.317,0.30800003,0.614,0.80700004,0.0,Linear_observed,dynamic
94.0,0.492,0.492,1.028,-0.536,0.082,0.54200006,0.536,0.521,0.33100003,0.65400004,0.0,GP_observed,dynamic
94.0,2.4410002,2.44,3.9510002,-1.5100001,0.163,1.5200001,1.511,0.38200003,2.1190002,2.7580001,0.0,Linear_observed,stoch
94.0,2.615,2.615,3.9510002,-1.3360001,0.185,1.3490001,1.3360001,0.33800003,2.2570002,2.983,0.0,GP_observed,stoch
94.0,0.86500007,0.86500007,1.028,-0.163,0.045,0.16900001,0.163,0.158,0.77800006,0.95400006,0.0,Linear_3S,dynamic
94.0,0.601,0.60300004,1.028,-0.42700002,0.087000005,0.43500003,0.42700002,0.41500002,0.42700002,0.767,0.0,GP_3S,dynamic
94.0,3.2840002,3.285,3.9510002,-0.66700006,0.16800001,0.688,0.66700006,0.16900001,2.96,3.607,0.0,Linear_3S,stoch
94.0,2.3850002,2.3850002,3.9510002,-1.5660001,0.28100002,1.5920001,1.567,0.39600003,1.8330001,2.9390001,0.0,GP_3S,stoch
94.0,0.97800004,0.97800004,1.028,-0.05,0.036000002,0.062000003,0.053000003,0.051000003,0.906,1.049,1.0,Linear_1S,dynamic
94.0,0.822,0.83000004,1.028,-0.20600002,0.095000006,0.22700001,0.20600002,0.2,0.61800003,0.98700005,0.0,GP_1S,dynamic
94.0,3.726,3.7270002,3.9510002,-0.22500001,0.13900001,0.26500002,0.231,0.059000004,3.4490001,4.0020003,1.0,Linear_1S,stoch
94.0,3.1720002,3.1880002,3.9510002,-0.77900004,0.321,0.84300005,0.78000003,0.19700001,2.509,3.7530003,0.0,GP_1S,stoch
127.0,1.006,1.006,0.975,0.031000001,0.026,0.041,0.034,0.035,0.95400006,1.0580001,1.0,Linear_oracle,dynamic
127.0,0.96900004,0.9710001,0.975,-0.006,0.038000003,0.039,0.029000001,0.030000001,0.88600004,1.041,1.0,GP_oracle,dynamic
127.0,3.9270003,3.926,3.8040001,0.123,0.104,0.16100001,0.135,0.035,3.7220001,4.1330004,1.0,Linear_oracle,stoch
