idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
28.0,1.0810001,1.082,1.1240001,-0.043,0.034,0.069000006,0.043,1.014,1.149,1.0,0.896,Linear_oracle,dynamic
28.0,1.029,1.031,1.1240001,-0.095000006,0.047000002,0.256,0.10300001,0.93100005,1.116,0.0,0.906,GP_oracle,dynamic
28.0,3.7080002,3.7080002,3.8580003,-0.15,0.11400001,0.15300001,0.15,3.482,3.9310002,1.0,1.0,Linear_oracle,stoch
28.0,3.4510002,3.4570003,3.8580003,-0.407,0.18300001,0.694,0.40600002,3.0800002,3.7960002,0.0,0.90200007,GP_oracle,stoch
28.0,0.637,0.637,1.1240001,-0.48700002,0.055000003,0.586,0.49600002,0.528,0.744,0.0,0.128,Linear_observed,dynamic
28.0,0.44300002,0.44300002,1.1240001,-0.68100005,0.069000006,0.77300006,0.70000005,0.30900002,0.577,0.0,0.102000006,GP_observed,dynamic
28.0,2.206,2.206,3.8580003,-1.6520001,0.17400001,1.8310001,1.651,1.863,2.5470002,0.0,0.002,Linear_observed,stoch
28.0,2.799,2.795,3.8580003,-1.059,0.24800001,1.6430001,1.3900001,2.3160002,3.3040001,0.0,0.34800002,GP_observed,stoch
28.0,0.89300007,0.892,1.1240001,-0.231,0.049000002,0.33800003,0.272,0.80500007,0.994,0.0,0.76600003,Linear_3S,dynamic
28.0,0.67800003,0.679,1.1240001,-0.446,0.076000005,0.6,0.46300003,0.52500004,0.82100004,0.0,0.71400005,GP_3S,dynamic
28.0,3.15,3.144,3.8580003,-0.708,0.157,0.77900004,0.70900005,2.8650002,3.476,0.0,0.24000001,Linear_3S,stoch
28.0,2.2410002,2.2410002,3.8580003,-1.6170001,0.25,1.7350001,1.6170001,1.751,2.729,0.0,0.074,GP_3S,stoch
28.0,1.042,1.042,1.1240001,-0.082,0.041,0.256,0.19700001,0.9620001,1.1240001,0.0,0.314,Linear_1S,dynamic
28.0,0.87700003,0.88100004,1.1240001,-0.24700001,0.079,0.43800002,0.30900002,0.71000004,1.018,0.0,0.39600003,GP_1S,dynamic
28.0,3.653,3.653,3.8580003,-0.20500001,0.14,0.333,0.27,3.3820002,3.9290001,1.0,0.568,Linear_1S,stoch
28.0,2.848,2.8560002,3.8580003,-1.01,0.326,1.169,1.011,2.197,3.4480002,0.0,0.19800001,GP_1S,stoch
83.0,0.989,0.989,1.024,-0.035,0.028,0.041,0.035,0.933,1.0450001,1.0,1.0,Linear_oracle,dynamic
83.0,0.92300004,0.92300004,1.024,-0.101,0.038000003,0.202,0.11000001,0.846,0.99500006,0.0,0.73800004,GP_oracle,dynamic
83.0,3.7150002,3.716,3.8520002,-0.13700001,0.11000001,0.142,0.136,3.499,3.9320002,1.0,1.0,Linear_oracle,stoch
83.0,3.242,3.246,3.8520002,-0.61,0.19800001,0.68,0.609,2.841,3.617,0.0,0.112,GP_oracle,stoch
83.0,0.712,0.712,1.024,-0.312,0.054,0.469,0.358,0.60400003,0.81900007,0.0,0.22200002,Linear_observed,dynamic
83.0,0.523,0.523,1.024,-0.50100005,0.074,0.625,0.522,0.37800002,0.67,0.0,0.24200001,GP_observed,dynamic
83.0,2.288,2.288,3.8520002,-1.5640001,0.16700001,1.741,1.5640001,1.955,2.617,0.0,0.002,Linear_observed,stoch
83.0,2.499,2.4980001,3.8520002,-1.353,0.186,1.6340001,1.419,2.134,2.8660002,0.0,0.21800001,GP_observed,stoch
83.0,0.91300005,0.91200006,1.024,-0.11100001,0.041,0.24800001,0.193,0.837,0.9990001,0.0,0.878,Linear_3S,dynamic
83.0,0.703,0.70500004,1.024,-0.321,0.07300001,0.507,0.358,0.555,0.83900005,0.0,0.846,GP_3S,dynamic
83.0,3.381,3.3760002,3.8520002,-0.47100002,0.14500001,0.55300003,0.47900003,3.117,3.6820002,0.0,0.61200005,Linear_3S,stoch
83.0,2.2970002,2.296,3.8520002,-1.5550001,0.252,1.641,1.5550001,1.807,2.789,0.0,0.148,GP_3S,stoch
83.0,1.028,1.028,1.024,0.004,0.033,0.215,0.16900001,0.9620001,1.0940001,1.0,0.27800003,Linear_1S,dynamic
83.0,0.93000007,0.933,1.024,-0.094000004,0.065000005,0.354,0.23600002,0.79300004,1.047,1.0,0.52000004,GP_1S,dynamic
83.0,3.831,3.831,3.8520002,-0.021000002,0.128,0.24900001,0.19800001,3.5770001,4.0870004,1.0,0.68200004,Linear_1S,stoch
83.0,3.1920002,3.2010002,3.8520002,-0.66,0.337,0.855,0.66300005,2.4950001,3.8100002,0.0,0.69200003,GP_1S,stoch
138.0,0.93500006,0.934,0.9620001,-0.027,0.025,0.031000001,0.028,0.88500005,0.9850001,1.0,1.0,Linear_oracle,dynamic
138.0,0.91600007,0.91600007,0.9620001,-0.046000004,0.036000002,0.14,0.053000003,0.84700006,0.989,1.0,0.97800004,GP_oracle,dynamic
138.0,3.7370002,3.736,3.844,-0.10700001,0.1,0.11400001,0.10700001,3.5400002,3.9340003,1.0,1.0,Linear_oracle,stoch
138.0,3.611,3.6120002,3.844,-0.23300001,0.14400001,0.48800004,0.23300001,3.325,3.8890002,1.0,0.91200006,GP_oracle,stoch
138.0,0.68,0.68,0.9620001,-0.282,0.048,0.409,0.32000002,0.58500004,0.77500004,0.0,0.24800001,Linear_observed,dynamic
138.0,0.38500002,0.38500002,0.9620001,-0.577,0.080000006,0.651,0.587,0.22900002,0.544,0.0,0.14,GP_observed,dynamic
138.0,2.6290002,2.6290002,3.844,-1.215,0.179,1.4560001,1.2160001,2.279,2.982,0.0,0.09,Linear_observed,stoch
138.0,3.354,3.351,3.844,-0.49,0.25500003,1.7600001,1.5690001,2.867,3.867,1.0,0.162,GP_observed,stoch
138.0,0.85600007,0.855,0.9620001,-0.106000006,0.035,0.23600002,0.186,0.79,0.929,0.0,0.92200005,Linear_3S,dynamic
138.0,0.68100005,0.68500006,0.9620001,-0.28100002,0.065000005,0.38300002,0.30400002,0.544,0.8,0.0,0.83000004,GP_3S,dynamic
138.0,3.4250002,3.42,3.844,-0.41900003,0.125,0.504,0.43100002,3.19,3.6850002,0.0,0.67,Linear_3S,stoch
138.0,2.66,2.6620002,3.844,-1.184,0.21900001,1.2700001,1.1830001,2.227,3.081,0.0,0.33200002,GP_3S,stoch
138.0,0.94400007,0.94400007,0.9620001,-0.018000001,0.030000001,0.20700002,0.164,0.88600004,1.003,1.0,0.25,Linear_1S,dynamic
138.0,0.95800006,0.95000005,0.9620001,-0.004,0.074,0.24100001,0.185,0.83000004,1.1220001,1.0,0.64400005,GP_1S,dynamic
138.0,3.7700002,3.7690003,3.844,-0.074,0.117000006,0.259,0.20500001,3.5390003,4.0,1.0,0.62600005,Linear_1S,stoch
138.0,3.657,3.6550002,3.844,-0.187,0.24200001,0.56600004,0.32000002,3.186,4.136,1.0,0.9620001,GP_1S,stoch
193.0,0.99500006,0.99500006,0.99200004,0.003,0.028,0.051000003,0.028,0.94000006,1.0500001,1.0,1.0,Linear_oracle,dynamic
193.0,0.938,0.94000006,0.99200004,-0.054,0.044000003,0.18900001,0.079,0.84400004,1.0200001,1.0,0.97800004,GP_oracle,dynamic
193.0,3.976,3.976,3.9680002,0.008,0.112,0.020000001,0.017,3.755,4.1990004,1.0,1.0,Linear_oracle,stoch
193.0,3.7660003,3.7670002,3.9680002,-0.202,0.177,0.42000002,0.202,3.417,4.117,1.0,0.96400005,GP_oracle,stoch
193.0,0.79200006,0.79200006,0.99200004,-0.2,0.049000002,0.381,0.303,0.69500005,0.88900006,0.0,0.23600002,Linear_observed,dynamic
193.0,0.609,0.609,0.99200004,-0.38300002,0.055000003,0.535,0.45600003,0.50200003,0.71800005,0.0,0.224,GP_observed,dynamic
193.0,2.805,2.8040001,3.9680002,-1.1630001,0.165,1.376,1.1650001,2.4770002,3.1320002,0.0,0.08800001,Linear_observed,stoch
193.0,3.0530002,3.0530002,3.9680002,-0.915,0.18900001,1.383,1.1880001,2.684,3.4250002,0.0,0.25800002,GP_observed,stoch
193.0,0.869,0.86800003,0.99200004,-0.123,0.040000003,0.25300002,0.19700001,0.79600006,0.95300007,0.0,0.88000005,Linear_3S,dynamic
193.0,0.674,0.67800003,0.99200004,-0.31800002,0.076000005,0.455,0.34300002,0.513,0.81000006,0.0,0.776,GP_3S,dynamic
193.0,3.456,3.4510002,3.9680002,-0.512,0.147,0.60400003,0.518,3.1850002,3.762,0.0,0.56600004,Linear_3S,stoch
193.0,2.6560001,2.6560001,3.9680002,-1.312,0.22800002,1.366,1.312,2.2080002,3.0990002,0.0,0.192,GP_3S,stoch
193.0,0.97300005,0.97300005,0.99200004,-0.019000001,0.032,0.21900001,0.172,0.91,1.0370001,1.0,0.252,Linear_1S,dynamic
193.0,0.882,0.88400006,0.99200004,-0.11000001,0.057000004,0.28,0.20400001,0.762,0.98700005,0.0,0.52400005,GP_1S,dynamic
193.0,3.877,3.877,3.9680002,-0.091000006,0.13000001,0.291,0.22800002,3.6210003,4.132,1.0,0.632,Linear_1S,stoch
193.0,3.446,3.453,3.9680002,-0.522,0.24200001,0.62600005,0.526,2.9510002,3.9050002,0.0,0.65000004,GP_1S,stoch
248.0,1.097,1.0960001,1.1060001,-0.009000001,0.032,0.014,0.009000001,1.0350001,1.1600001,1.0,1.0,Linear_oracle,dynamic
248.0,1.0400001,1.047,1.1060001,-0.066,0.054,0.215,0.085,0.90200007,1.121,1.0,0.99200004,GP_oracle,dynamic
248.0,3.834,3.8330002,3.8660002,-0.032,0.113000005,0.032,0.031000001,3.6150002,4.059,1.0,1.0,Linear_oracle,stoch
248.0,3.5270002,3.535,3.8660002,-0.33900002,0.16000001,0.513,0.33800003,3.19,3.8200002,0.0,0.994,GP_oracle,stoch
248.0,0.93000007,0.93100005,1.1060001,-0.17600001,0.064,0.379,0.28800002,0.804,1.057,0.0,0.324,Linear_observed,dynamic
248.0,0.73300004,0.734,1.1060001,-0.37300003,0.064,0.73600006,0.601,0.609,0.85700005,0.0,0.178,GP_observed,dynamic
248.0,2.798,2.798,3.8660002,-1.0680001,0.186,1.317,1.0730001,2.4350002,3.163,0.0,0.178,Linear_observed,stoch
248.0,3.7350001,3.7340002,3.8660002,-0.13100001,0.25800002,1.57,1.3770001,3.2400002,4.2460003,1.0,0.19000001,GP_observed,stoch
248.0,1.0270001,1.026,1.1060001,-0.079,0.042000003,0.23500001,0.179,0.94600004,1.1110001,1.0,0.924,Linear_3S,dynamic
248.0,0.90500003,0.9110001,1.1060001,-0.201,0.083000004,0.67300004,0.36900002,0.72400004,1.049,0.0,0.91200006,GP_3S,dynamic
248.0,3.5130002,3.512,3.8660002,-0.35300002,0.13100001,0.448,0.372,3.259,3.7730002,0.0,0.76600003,Linear_3S,stoch
248.0,2.799,2.799,3.8660002,-1.067,0.208,1.422,1.069,2.3890002,3.2040002,0.0,0.76400006,GP_3S,stoch
248.0,1.131,1.13,1.1060001,0.025,0.036000002,0.216,0.17400001,1.059,1.202,1.0,0.246,Linear_1S,dynamic
248.0,1.079,1.0810001,1.1060001,-0.027,0.064,0.50600004,0.319,0.938,1.199,1.0,0.40800002,GP_1S,dynamic
248.0,3.8760002,3.8750002,3.8660002,0.010000001,0.125,0.26200002,0.209,3.6280003,4.125,1.0,0.648,Linear_1S,stoch
248.0,3.6150002,3.6220002,3.8660002,-0.25100002,0.21800001,0.96500003,0.48800004,3.163,4.0270004,1.0,0.82800007,GP_1S,stoch
