idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
28.0,1.5530001,1.5530001,1.5740001,-0.021000002,0.054,0.058000002,1.4480001,1.6610001,1.0,Linear_oracle,dynamic
28.0,1.554,1.554,1.5740001,-0.020000001,0.055000003,0.058000002,1.447,1.6630001,1.0,GP_oracle,dynamic
28.0,1.4560001,1.4560001,1.5740001,-0.11800001,0.062000003,0.134,1.3340001,1.5790001,1.0,Linear_oracle,stoch
28.0,1.47,1.4710001,1.5740001,-0.104,0.082,0.132,1.3100001,1.628,1.0,GP_oracle,stoch
28.0,1.6150001,1.6150001,1.5740001,0.041,0.093,0.102000006,1.4330001,1.7990001,1.0,Linear_observed,dynamic
28.0,1.6100001,1.608,1.5740001,0.036000002,0.134,0.13900001,1.3520001,1.8750001,1.0,GP_observed,dynamic
28.0,1.337,1.338,1.5740001,-0.23700002,0.089,0.25300002,1.164,1.5120001,0.0,Linear_observed,stoch
28.0,1.3290001,1.3260001,1.5740001,-0.245,0.12900001,0.277,1.077,1.5870001,1.0,GP_observed,stoch
28.0,1.393,1.3920001,1.5740001,-0.18100001,0.068,0.193,1.258,1.529,0.0,Linear_2S,dynamic
28.0,1.3740001,1.3740001,1.5740001,-0.2,0.069000006,0.21200001,1.24,1.508,0.0,GP_2S,dynamic
28.0,1.235,1.235,1.4810001,-0.246,0.083000004,0.259,1.0710001,1.399,0.0,Linear_2S,stoch
28.0,1.177,1.177,1.4810001,-0.30400002,0.106000006,0.32200003,0.96800005,1.3850001,0.0,GP_2S,stoch
28.0,1.396,1.394,1.5740001,-0.178,0.074,0.193,1.2550001,1.5480001,0.0,Linear_3S,dynamic
28.0,1.376,1.3750001,1.5740001,-0.19800001,0.074,0.21100001,1.235,1.5280001,0.0,GP_3S,dynamic
28.0,1.238,1.2360001,1.4810001,-0.24300002,0.08800001,0.259,1.069,1.4150001,0.0,Linear_3S,stoch
28.0,1.1800001,1.1780001,1.4810001,-0.30100003,0.113000005,0.32200003,0.9620001,1.409,0.0,GP_3S,stoch
28.0,1.547,1.547,1.5740001,-0.027,0.064,0.07,1.419,1.6730001,1.0,Linear_1S,dynamic
28.0,1.5460001,1.547,1.5740001,-0.028,0.07300001,0.078,1.401,1.687,1.0,GP_1S,dynamic
28.0,1.493,1.4940001,1.5740001,-0.081,0.08400001,0.117000006,1.3260001,1.654,1.0,Linear_1S,stoch
28.0,1.4740001,1.473,1.5740001,-0.1,0.16000001,0.18900001,1.159,1.7880001,1.0,GP_1S,stoch
61.0,1.639,1.639,1.616,0.023000002,0.051000003,0.056,1.539,1.7390001,1.0,Linear_oracle,dynamic
61.0,1.6400001,1.6400001,1.616,0.024,0.051000003,0.056,1.542,1.741,1.0,GP_oracle,dynamic
61.0,1.3800001,1.381,1.616,-0.23600002,0.052,0.24200001,1.276,1.4840001,0.0,Linear_oracle,stoch
61.0,1.345,1.3440001,1.616,-0.27100003,0.055000003,0.277,1.2370001,1.4540001,0.0,GP_oracle,stoch
61.0,1.9770001,1.9760001,1.616,0.36100003,0.1,0.37500003,1.7800001,2.177,0.0,Linear_observed,dynamic
61.0,1.909,1.9120001,1.616,0.293,0.18,0.344,1.5450001,2.2570002,1.0,GP_observed,dynamic
61.0,1.4740001,1.473,1.616,-0.142,0.083000004,0.165,1.3100001,1.6380001,1.0,Linear_observed,stoch
61.0,1.429,1.4300001,1.616,-0.187,0.128,0.22700001,1.1750001,1.6800001,1.0,GP_observed,stoch
61.0,1.593,1.5920001,1.616,-0.023000002,0.069000006,0.072000004,1.462,1.7320001,1.0,Linear_2S,dynamic
61.0,1.5760001,1.5760001,1.616,-0.040000003,0.065000005,0.07700001,1.4460001,1.7030001,1.0,GP_2S,dynamic
61.0,1.269,1.269,1.373,-0.104,0.071,0.126,1.1350001,1.411,1.0,Linear_2S,stoch
61.0,1.217,1.218,1.373,-0.156,0.07700001,0.17400001,1.0630001,1.3670001,0.0,GP_2S,stoch
61.0,1.595,1.5920001,1.616,-0.021000002,0.076000005,0.079,1.4540001,1.7530001,1.0,Linear_3S,dynamic
61.0,1.577,1.577,1.616,-0.039,0.071,0.081,1.4410001,1.7210001,1.0,GP_3S,dynamic
61.0,1.2720001,1.2700001,1.373,-0.101,0.076000005,0.127,1.131,1.4300001,1.0,Linear_3S,stoch
61.0,1.218,1.218,1.373,-0.155,0.083000004,0.17600001,1.0550001,1.3820001,1.0,GP_3S,stoch
61.0,1.7210001,1.7210001,1.616,0.105000004,0.062000003,0.12200001,1.5970001,1.843,1.0,Linear_1S,dynamic
61.0,1.702,1.7030001,1.616,0.086,0.066,0.109000005,1.5710001,1.8290001,1.0,GP_1S,dynamic
61.0,1.4560001,1.4560001,1.616,-0.16000001,0.069000006,0.17400001,1.3210001,1.588,0.0,Linear_1S,stoch
61.0,1.3950001,1.394,1.616,-0.22100002,0.105000004,0.245,1.187,1.5990001,0.0,GP_1S,stoch
