idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
28.0,0.966,0.966,0.93500006,0.031000001,0.028,0.042000003,0.035,0.037,0.91200006,1.021,1.0,Linear_oracle,dynamic
28.0,0.94900006,0.9480001,0.93500006,0.014,0.034,0.037,0.029000001,0.031000001,0.882,1.019,1.0,GP_oracle,dynamic
28.0,3.7230003,3.7220001,3.604,0.120000005,0.109000005,0.162,0.135,0.037,3.509,3.9390001,1.0,Linear_oracle,stoch
28.0,3.6360002,3.6350002,3.604,0.033,0.134,0.13800001,0.109000005,0.030000001,3.3720002,3.9010003,1.0,GP_oracle,stoch
28.0,0.731,0.731,0.93500006,-0.20400001,0.054,0.21100001,0.20400001,0.21800001,0.62600005,0.83800006,0.0,Linear_observed,dynamic
28.0,0.563,0.563,0.93500006,-0.372,0.063,0.377,0.372,0.39800003,0.44000003,0.689,0.0,GP_observed,dynamic
28.0,2.516,2.516,3.604,-1.087,0.18,1.102,1.087,0.30200002,2.1680002,2.871,0.0,Linear_observed,stoch
28.0,2.8720002,2.8730001,3.604,-0.731,0.21900001,0.763,0.731,0.20300001,2.4450002,3.3070002,0.0,GP_observed,stoch
28.0,0.85300004,0.85300004,0.93500006,-0.082,0.047000002,0.094000004,0.08400001,0.09,0.763,0.94500005,1.0,Linear_3S,dynamic
28.0,0.77400005,0.78000003,0.93500006,-0.16100001,0.067,0.17400001,0.16100001,0.172,0.624,0.89100003,0.0,GP_3S,dynamic
28.0,3.3030002,3.3090003,3.604,-0.3,0.171,0.34600002,0.30600002,0.085,2.969,3.6390002,1.0,Linear_3S,stoch
28.0,2.835,2.8370001,3.604,-0.768,0.22200002,0.8,0.76900005,0.21300001,2.3920002,3.2640002,0.0,GP_3S,stoch
28.0,0.943,0.943,0.93500006,0.008,0.034,0.035,0.028,0.030000001,0.87600005,1.0090001,1.0,Linear_1S,dynamic
28.0,0.933,0.93100005,0.93500006,-0.002,0.057000004,0.057000004,0.043,0.046000004,0.823,1.057,1.0,GP_1S,dynamic
28.0,3.667,3.667,3.604,0.064,0.136,0.15,0.120000005,0.033,3.3990002,3.9310002,1.0,Linear_1S,stoch
28.0,3.6560001,3.653,3.604,0.053000003,0.223,0.22900002,0.18200001,0.051000003,3.2200003,4.097,1.0,GP_1S,stoch
61.0,0.94900006,0.94900006,0.98800004,-0.039,0.032,0.05,0.042000003,0.043,0.88600004,1.01,1.0,Linear_oracle,dynamic
61.0,0.90400004,0.90500003,0.98800004,-0.08400001,0.036000002,0.091000006,0.08400001,0.085,0.832,0.97200006,0.0,GP_oracle,dynamic
61.0,3.538,3.5370002,3.6850002,-0.147,0.12200001,0.19100001,0.16000001,0.044000003,3.2960002,3.775,1.0,Linear_oracle,stoch
61.0,3.305,3.308,3.6850002,-0.38000003,0.16900001,0.416,0.381,0.10300001,2.9670002,3.6310003,0.0,GP_oracle,stoch
61.0,0.69500005,0.69600004,0.98800004,-0.293,0.059000004,0.298,0.29200003,0.296,0.57900006,0.813,0.0,Linear_observed,dynamic
61.0,0.61200005,0.61300004,0.98800004,-0.37600002,0.071,0.38300002,0.37600002,0.381,0.467,0.748,0.0,GP_observed,dynamic
61.0,2.275,2.276,3.6850002,-1.4100001,0.18900001,1.422,1.4100001,0.38300002,1.904,2.65,0.0,Linear_observed,stoch
61.0,2.299,2.2900002,3.6850002,-1.386,0.22900002,1.404,1.3850001,0.37600002,1.876,2.778,0.0,GP_observed,stoch
61.0,0.785,0.785,0.98800004,-0.20300001,0.049000002,0.208,0.202,0.20500001,0.693,0.883,0.0,Linear_3S,dynamic
61.0,0.74500006,0.74600005,0.98800004,-0.24300002,0.053000003,0.24800001,0.24300002,0.246,0.638,0.84800005,0.0,GP_3S,dynamic
61.0,2.956,2.9580002,3.6850002,-0.72900003,0.18,0.75000006,0.72900003,0.19800001,2.6100001,3.311,0.0,Linear_3S,stoch
61.0,2.404,2.403,3.6850002,-1.281,0.22500001,1.3010001,1.281,0.34800002,1.9640001,2.848,0.0,GP_3S,stoch
61.0,0.87700003,0.87700003,0.98800004,-0.11100001,0.037,0.117000006,0.11100001,0.112,0.804,0.94900006,0.0,Linear_1S,dynamic
61.0,0.82800007,0.82900006,0.98800004,-0.16000001,0.043,0.16600001,0.16000001,0.162,0.73800004,0.90900004,0.0,GP_1S,dynamic
61.0,3.3290002,3.328,3.6850002,-0.356,0.14600001,0.38500002,0.35700002,0.097,3.0400002,3.6150002,0.0,Linear_1S,stoch
61.0,2.8620002,2.8660002,3.6850002,-0.823,0.238,0.85700005,0.823,0.223,2.3860002,3.315,0.0,GP_1S,stoch
94.0,1.0320001,1.0320001,1.0120001,0.020000001,0.032,0.038000003,0.030000001,0.030000001,0.97,1.0960001,1.0,Linear_oracle,dynamic
94.0,1.016,1.016,1.0120001,0.004,0.035,0.035,0.028,0.027,0.94500005,1.082,1.0,GP_oracle,dynamic
94.0,3.696,3.696,3.6230001,0.07300001,0.11400001,0.135,0.109000005,0.030000001,3.4710002,3.923,1.0,Linear_oracle,stoch
94.0,3.4780002,3.4830003,3.6230001,-0.14500001,0.13900001,0.201,0.165,0.045,3.196,3.7400002,1.0,GP_oracle,stoch
94.0,0.71900004,0.71900004,1.0120001,-0.293,0.063,0.3,0.293,0.29000002,0.597,0.84400004,0.0,Linear_observed,dynamic
94.0,0.48100004,0.48000002,1.0120001,-0.531,0.078,0.537,0.531,0.52500004,0.32900003,0.634,0.0,GP_observed,dynamic
94.0,2.4250002,2.423,3.6230001,-1.1980001,0.20400001,1.2160001,1.1980001,0.33100003,2.025,2.831,0.0,Linear_observed,stoch
94.0,2.913,2.9060001,3.6230001,-0.71000004,0.319,0.77900004,0.71500003,0.19700001,2.3070002,3.5590003,0.0,GP_observed,stoch
94.0,0.92700005,0.92700005,1.0120001,-0.085,0.054,0.1,0.08800001,0.087000005,0.82500005,1.034,1.0,Linear_3S,dynamic
94.0,0.92200005,0.92300004,1.0120001,-0.09,0.061000004,0.109000005,0.094000004,0.09200001,0.79700005,1.042,1.0,GP_3S,dynamic
94.0,3.3030002,3.3060002,3.6230001,-0.32000002,0.17500001,0.365,0.32500002,0.09,2.966,3.647,1.0,Linear_3S,stoch
94.0,2.752,2.7540002,3.6230001,-0.87100005,0.209,0.89500004,0.87100005,0.24000001,2.3370001,3.1580002,0.0,GP_3S,stoch
94.0,1.0480001,1.0480001,1.0120001,0.036000002,0.037,0.052,0.043,0.042000003,0.975,1.12,1.0,Linear_1S,dynamic
94.0,1.044,1.0450001,1.0120001,0.032,0.043,0.054,0.044000003,0.043,0.95600003,1.1290001,1.0,GP_1S,dynamic
94.0,3.7330003,3.7330003,3.6230001,0.11000001,0.132,0.172,0.14,0.039,3.4720001,3.989,1.0,Linear_1S,stoch
94.0,3.482,3.4880002,3.6230001,-0.141,0.2,0.245,0.19500001,0.054,3.0660002,3.854,1.0,GP_1S,stoch
127.0,0.74100006,0.74100006,0.74600005,-0.0050000004,0.030000001,0.031000001,0.024,0.033,0.68200004,0.8,1.0,Linear_oracle,dynamic
127.0,0.66700006,0.66800004,0.74600005,-0.079,0.038000003,0.08800001,0.079,0.106000006,0.59000003,0.74,0.0,GP_oracle,dynamic
127.0,3.5950003,3.5960002,3.6150002,-0.020000001,0.156,0.157,0.126,0.035,3.2860003,3.9,1.0,Linear_oracle,stoch
127.0,3.3170002,3.3200002,3.6150002,-0.298,0.18200001,0.349,0.30600002,0.085,2.9520001,3.6680002,1.0,GP_oracle,stoch
127.0,0.48400003,0.485,0.74600005,-0.26200002,0.05,0.266,0.26200002,0.351,0.386,0.58100003,0.0,Linear_observed,dynamic
127.0,0.45800003,0.45800003,0.74600005,-0.28800002,0.052,0.29200003,0.28800002,0.386,0.35700002,0.558,0.0,GP_observed,dynamic
127.0,1.9720001,1.9740001,3.6150002,-1.6430001,0.2,1.6550001,1.6430001,0.455,1.5780001,2.3590002,0.0,Linear_observed,stoch
127.0,1.8800001,1.8750001,3.6150002,-1.7350001,0.264,1.7550001,1.7350001,0.48000002,1.3820001,2.4280002,0.0,GP_observed,stoch
127.0,0.58400005,0.583,0.74600005,-0.162,0.042000003,0.16700001,0.16100001,0.21700001,0.504,0.669,0.0,Linear_3S,dynamic
127.0,0.526,0.52900004,0.74600005,-0.22000001,0.058000002,0.22700001,0.22000001,0.294,0.40300003,0.632,0.0,GP_3S,dynamic
127.0,2.7710001,2.7700002,3.6150002,-0.84400004,0.21100001,0.87000006,0.84400004,0.23300001,2.368,3.1820002,0.0,Linear_3S,stoch
127.0,2.3430002,2.3460002,3.6150002,-1.2720001,0.26000002,1.299,1.2720001,0.35200003,1.825,2.8430002,0.0,GP_3S,stoch
127.0,0.693,0.693,0.74600005,-0.053000003,0.036000002,0.064,0.055000003,0.074,0.623,0.76600003,1.0,Linear_1S,dynamic
127.0,0.623,0.625,0.74600005,-0.123,0.051000003,0.133,0.123,0.165,0.517,0.721,0.0,GP_1S,dynamic
127.0,3.3520002,3.3500001,3.6150002,-0.263,0.18900001,0.324,0.277,0.07700001,2.986,3.7280002,1.0,Linear_1S,stoch
127.0,3.0990002,3.1060002,3.6150002,-0.51600003,0.254,0.57500005,0.51900005,0.14400001,2.581,3.588,0.0,GP_1S,stoch
160.0,0.961,0.961,0.975,-0.014,0.032,0.035,0.028,0.029000001,0.89800006,1.024,1.0,Linear_oracle,dynamic
160.0,0.87200004,0.874,0.975,-0.10300001,0.052,0.115,0.10300001,0.106000006,0.76600003,0.966,0.0,GP_oracle,dynamic
160.0,3.5010002,3.5000002,3.5530002,-0.052,0.112,0.123,0.09900001,0.028,3.278,3.7210002,1.0,Linear_oracle,stoch
160.0,3.15,3.1520002,3.5530002,-0.40300003,0.16700001,0.437,0.404,0.11400001,2.815,3.4710002,0.0,GP_oracle,stoch
160.0,0.69600004,0.69600004,0.975,-0.279,0.05,0.28300002,0.279,0.286,0.59800005,0.794,0.0,Linear_observed,dynamic
160.0,0.42800003,0.42700002,0.975,-0.54700005,0.062000003,0.55,0.54700005,0.56100005,0.305,0.549,0.0,GP_observed,dynamic
160.0,2.6090002,2.6100001,3.5530002,-0.94400007,0.177,0.961,0.94400007,0.266,2.262,2.9570003,0.0,Linear_observed,stoch
160.0,2.6680002,2.6650002,3.5530002,-0.88500005,0.17500001,0.90200007,0.88500005,0.24900001,2.3270001,3.015,0.0,GP_observed,stoch
160.0,0.87900007,0.87900007,0.975,-0.096,0.051000003,0.109000005,0.097,0.1,0.781,0.98,1.0,Linear_3S,dynamic
160.0,0.70600003,0.70900005,0.975,-0.26900002,0.076000005,0.28,0.26900002,0.27600002,0.54700005,0.846,0.0,GP_3S,dynamic
160.0,3.1450002,3.147,3.5530002,-0.40800002,0.16100001,0.439,0.409,0.115,2.834,3.463,0.0,Linear_3S,stoch
160.0,2.3390002,2.341,3.5530002,-1.2140001,0.22700001,1.235,1.2140001,0.342,1.889,2.7800002,0.0,GP_3S,stoch
160.0,0.98,0.98,0.975,0.0050000004,0.036000002,0.036000002,0.029000001,0.030000001,0.90900004,1.051,1.0,Linear_1S,dynamic
160.0,0.892,0.896,0.975,-0.083000004,0.064,0.105000004,0.08800001,0.09,0.75500005,1.01,1.0,GP_1S,dynamic
160.0,3.4800003,3.4800003,3.5530002,-0.07300001,0.12200001,0.143,0.115,0.032,3.2400002,3.7200003,1.0,Linear_1S,stoch
160.0,2.9970002,3.0040002,3.5530002,-0.55600005,0.24800001,0.609,0.558,0.157,2.5040002,3.466,0.0,GP_1S,stoch
193.0,0.96700007,0.96700007,0.952,0.015000001,0.031000001,0.034,0.027,0.029000001,0.90500003,1.0270001,1.0,Linear_oracle,dynamic
193.0,0.95100003,0.94900006,0.952,-0.001,0.042000003,0.042000003,0.033,0.035,0.87100005,1.0370001,1.0,GP_oracle,dynamic
193.0,3.7170002,3.7170002,3.66,0.057000004,0.119,0.132,0.106000006,0.029000001,3.4810002,3.9500003,1.0,Linear_oracle,stoch
193.0,3.7450001,3.7310002,3.66,0.085,0.231,0.24700001,0.193,0.053000003,3.3220003,4.2250004,1.0,GP_oracle,stoch
193.0,0.54200006,0.54200006,0.952,-0.41000003,0.054,0.41300002,0.41000003,0.43100002,0.437,0.65000004,0.0,Linear_observed,dynamic
193.0,0.36200002,0.363,0.952,-0.59000003,0.068,0.59300005,0.59000003,0.619,0.23200001,0.49600002,0.0,GP_observed,dynamic
193.0,1.8930001,1.894,3.66,-1.7670001,0.16800001,1.774,1.766,0.483,1.567,2.2240002,0.0,Linear_observed,stoch
193.0,1.9030001,1.904,3.66,-1.7570001,0.18,1.766,1.756,0.48000002,1.554,2.2640002,0.0,GP_observed,stoch
193.0,0.832,0.83100003,0.952,-0.120000005,0.052,0.13100001,0.12100001,0.127,0.73200005,0.93500006,0.0,Linear_3S,dynamic
193.0,0.70600003,0.70900005,0.952,-0.246,0.07,0.25500003,0.245,0.25800002,0.563,0.83800006,0.0,GP_3S,dynamic
193.0,3.131,3.13,3.66,-0.52900004,0.187,0.56100005,0.52900004,0.14400001,2.7710001,3.4940002,0.0,Linear_3S,stoch
193.0,2.265,2.269,3.66,-1.3950001,0.379,1.4460001,1.3950001,0.381,1.514,3.005,0.0,GP_3S,stoch
193.0,0.984,0.984,0.952,0.032,0.042000003,0.053000003,0.043,0.045,0.901,1.0680001,1.0,Linear_1S,dynamic
193.0,0.94400007,0.94500005,0.952,-0.008,0.064,0.064,0.05,0.053000003,0.813,1.0680001,1.0,GP_1S,dynamic
193.0,3.7040002,3.703,3.66,0.044000003,0.15900001,0.165,0.132,0.036000002,3.3920002,4.0220003,1.0,Linear_1S,stoch
193.0,3.3470001,3.371,3.66,-0.31300002,0.402,0.51000005,0.40100002,0.11000001,2.483,4.083,1.0,GP_1S,stoch
226.0,0.93200004,0.93100005,0.878,0.054,0.031000001,0.063,0.055000003,0.063,0.87100005,0.99300003,1.0,Linear_oracle,dynamic
226.0,0.915,0.91300005,0.878,0.037,0.048,0.062000003,0.048,0.055000003,0.82400006,1.021,1.0,GP_oracle,dynamic
226.0,3.7900002,3.788,3.5720003,0.21800001,0.125,0.252,0.22200002,0.062000003,3.545,4.037,1.0,Linear_oracle,stoch
226.0,3.693,3.696,3.5720003,0.12100001,0.171,0.21000001,0.17,0.048,3.3560002,4.03,1.0,GP_oracle,stoch
226.0,0.54,0.54,0.878,-0.33800003,0.057000004,0.342,0.33800003,0.38500002,0.42700002,0.65300006,0.0,Linear_observed,dynamic
226.0,0.344,0.34300002,0.878,-0.53400004,0.064,0.537,0.53300005,0.60800004,0.21800001,0.47000003,0.0,GP_observed,dynamic
226.0,2.091,2.0900002,3.5720003,-1.4810001,0.20300001,1.4950001,1.4810001,0.41500002,1.6910001,2.4910002,0.0,Linear_observed,stoch
226.0,2.3070002,2.306,3.5720003,-1.2650001,0.231,1.286,1.2650001,0.354,1.858,2.766,0.0,GP_observed,stoch
226.0,0.78000003,0.78000003,0.878,-0.098000005,0.05,0.109000005,0.098000005,0.112,0.68500006,0.87900007,1.0,Linear_3S,dynamic
226.0,0.64400005,0.648,0.878,-0.23400001,0.072000004,0.245,0.23400001,0.26700002,0.49100003,0.77400005,0.0,GP_3S,dynamic
226.0,3.2080002,3.2110002,3.5720003,-0.36400002,0.19000001,0.411,0.36800003,0.10300001,2.8400002,3.5830002,1.0,Linear_3S,stoch
226.0,2.5100002,2.513,3.5720003,-1.062,0.268,1.095,1.062,0.29700002,1.9760001,3.0310001,0.0,GP_3S,stoch
226.0,0.89900005,0.90000004,0.878,0.021000002,0.039,0.045,0.036000002,0.041,0.823,0.97700006,1.0,Linear_1S,dynamic
226.0,0.832,0.83400005,0.878,-0.046000004,0.057000004,0.07300001,0.058000002,0.066,0.71400005,0.94200003,1.0,GP_1S,dynamic
226.0,3.6870003,3.6870003,3.5720003,0.115,0.15900001,0.19600001,0.158,0.044000003,3.3760002,4.0020003,1.0,Linear_1S,stoch
226.0,3.2860003,3.298,3.5720003,-0.286,0.277,0.39900002,0.32500002,0.091000006,2.7180002,3.801,1.0,GP_1S,stoch
259.0,1.3310001,1.332,1.373,-0.042000003,0.049000002,0.065000005,0.053000003,0.039,1.233,1.4280001,1.0,Linear_oracle,dynamic
259.0,1.258,1.2590001,1.373,-0.115,0.059000004,0.13000001,0.117000006,0.085,1.139,1.3750001,1.0,GP_oracle,dynamic
259.0,3.6780002,3.6780002,3.7900002,-0.112,0.13800001,0.178,0.14500001,0.038000003,3.4020002,3.9490001,1.0,Linear_oracle,stoch
259.0,3.3330002,3.3370001,3.7900002,-0.45700002,0.18200001,0.492,0.45800003,0.12100001,2.9610002,3.673,0.0,GP_oracle,stoch
259.0,1.023,1.024,1.373,-0.35000002,0.085,0.36,0.35000002,0.25500003,0.85800004,1.19,0.0,Linear_observed,dynamic
259.0,0.776,0.776,1.373,-0.597,0.094000004,0.605,0.597,0.43500003,0.592,0.96300006,0.0,GP_observed,dynamic
259.0,2.466,2.467,3.7900002,-1.3240001,0.193,1.338,1.3240001,0.349,2.088,2.8460002,0.0,Linear_observed,stoch
259.0,2.792,2.788,3.7900002,-0.998,0.261,1.031,0.99700004,0.263,2.2910001,3.318,0.0,GP_observed,stoch
259.0,1.1600001,1.1600001,1.373,-0.21300001,0.075,0.22600001,0.21400002,0.156,1.016,1.304,0.0,Linear_3S,dynamic
259.0,0.98200005,0.98700005,1.373,-0.39100003,0.101,0.404,0.39100003,0.28500003,0.772,1.166,0.0,GP_3S,dynamic
259.0,3.1750002,3.177,3.7900002,-0.615,0.201,0.647,0.615,0.162,2.786,3.558,0.0,Linear_3S,stoch
259.0,2.4510002,2.453,3.7900002,-1.3390001,0.28100002,1.368,1.3390001,0.35300002,1.8920001,2.9980001,0.0,GP_3S,stoch
259.0,1.3230001,1.3240001,1.373,-0.05,0.059000004,0.078,0.063,0.046000004,1.2060001,1.439,1.0,Linear_1S,dynamic
259.0,1.2190001,1.22,1.373,-0.15400001,0.086,0.17600001,0.158,0.115,1.046,1.391,1.0,GP_1S,dynamic
259.0,3.63,3.63,3.7900002,-0.16000001,0.165,0.23,0.18900001,0.05,3.3030002,3.9500003,1.0,Linear_1S,stoch
259.0,3.1680002,3.18,3.7900002,-0.62200004,0.279,0.68100005,0.624,0.165,2.5870001,3.6840003,0.0,GP_1S,stoch
292.0,0.86500007,0.86500007,0.897,-0.032,0.027,0.042000003,0.035,0.039,0.81200004,0.91800004,1.0,Linear_oracle,dynamic
292.0,0.82800007,0.827,0.897,-0.069000006,0.034,0.076000005,0.069000006,0.07700001,0.76400006,0.89800006,1.0,GP_oracle,dynamic
292.0,3.5070002,3.5070002,3.6410003,-0.134,0.113000005,0.17600001,0.147,0.040000003,3.2830002,3.729,1.0,Linear_oracle,stoch
292.0,3.256,3.2570002,3.6410003,-0.38500002,0.163,0.418,0.386,0.106000006,2.93,3.5760002,0.0,GP_oracle,stoch
292.0,0.66800004,0.66800004,0.897,-0.22900002,0.047000002,0.23400001,0.22900002,0.25500003,0.574,0.75900006,0.0,Linear_observed,dynamic
292.0,0.51000005,0.51000005,0.897,-0.38700002,0.08400001,0.39600003,0.38700002,0.43100002,0.347,0.67700005,0.0,GP_observed,dynamic
292.0,2.4190001,2.42,3.6410003,-1.222,0.16700001,1.2340001,1.223,0.33600003,2.0860002,2.7440002,0.0,Linear_observed,stoch
292.0,2.5790002,2.5800002,3.6410003,-1.062,0.17400001,1.077,1.0630001,0.29200003,2.2340002,2.9160001,0.0,GP_observed,stoch
292.0,0.74600005,0.74500006,0.897,-0.15100001,0.045,0.157,0.15100001,0.16800001,0.661,0.83500004,0.0,Linear_3S,dynamic
292.0,0.63100004,0.633,0.897,-0.266,0.059000004,0.272,0.266,0.29700002,0.508,0.74200004,0.0,GP_3S,dynamic
292.0,3.029,3.028,3.6410003,-0.61200005,0.178,0.638,0.61200005,0.16800001,2.686,3.3780003,0.0,Linear_3S,stoch
292.0,2.4020002,2.4080002,3.6410003,-1.2390001,0.27400002,1.2700001,1.24,0.34,1.8500001,2.927,0.0,GP_3S,stoch
