idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
16.0,0.82000005,0.82000005,0.79600006,0.024,0.023000002,0.033,0.053000003,0.028,0.030000001,0.035,0.041,0.002,0.003,0.77500004,0.86500007,1.0,1.0,Linear_oracle,dynamic
16.0,0.80300003,0.80300003,0.79600006,0.007,0.025,0.026,0.185,0.021000002,0.094000004,0.026,0.155,0.001,0.053000003,0.754,0.85200006,1.0,0.91200006,GP_oracle,dynamic
16.0,2.7340002,2.7340002,2.654,0.080000006,0.075,0.11000001,0.11800001,0.091000006,0.09200001,0.034,0.034,0.002,0.002,2.5860002,2.8830001,1.0,1.0,Linear_oracle,stoch
16.0,2.6690001,2.6680002,2.654,0.015000001,0.081,0.082,0.33200002,0.065000005,0.158,0.025,0.056,0.001,0.007,2.5110002,2.8290002,1.0,0.998,GP_oracle,stoch
16.0,0.611,0.61,0.79600006,-0.185,0.043,0.19000001,0.37800002,0.185,0.28300002,0.23200001,1791.9421,0.057000004,49419450.0,0.526,0.69600004,0.0,0.22000001,Linear_observed,dynamic
16.0,0.39600003,0.39600003,0.79600006,-0.4,0.079,0.407,0.564,0.39900002,0.448,0.50200003,1399.1881,0.26200002,40547130.0,0.24100001,0.55300003,0.0,0.41400003,GP_observed,dynamic
16.0,1.9510001,1.95,2.654,-0.703,0.126,0.71400005,1.011,0.703,0.795,0.26500002,0.27400002,0.072000004,0.09900001,1.7010001,2.204,0.0,0.21800001,Linear_observed,stoch
16.0,1.9860001,1.9870001,2.654,-0.66800004,0.143,0.683,1.24,0.66800004,0.97200006,0.252,0.35500002,0.066,0.17400001,1.7070001,2.2610002,0.0,0.30800003,GP_observed,stoch
16.0,0.62700003,0.625,0.79600006,-0.16900001,0.041,0.17400001,0.36100003,0.16900001,0.27600002,0.21300001,1607.666,0.048,50132690.0,0.551,0.70900005,0.0,0.78800005,Linear_3S,dynamic
16.0,2.13,2.128,2.654,-0.52400005,0.119,0.53800005,0.76900005,0.52500004,0.614,0.19800001,0.216,0.041,0.063,1.9020001,2.364,0.0,0.55600005,Linear_3S,stoch
16.0,0.611,0.61,0.79600006,-0.185,0.045,0.19000001,0.441,0.185,0.31300002,0.23200001,1365.385,0.057000004,46899460.0,0.526,0.702,0.0,0.90800005,GP_3S,dynamic
16.0,1.996,1.9940001,2.654,-0.65800005,0.128,0.671,0.95300007,0.65900004,0.74600005,0.24800001,0.266,0.064,0.096,1.7470001,2.25,0.0,0.73800004,GP_3S,stoch
16.0,0.82000005,0.82000005,0.79600006,0.024,0.034,0.042000003,0.252,0.034,0.20500001,0.042000003,2699.2031,0.003,90651960.0,0.754,0.887,1.0,0.202,Linear_1S,dynamic
16.0,0.81100005,0.81100005,0.79600006,0.015000001,0.037,0.040000003,0.36600003,0.032,0.259,0.041,2819.996,0.003,102861420.0,0.73800004,0.88500005,1.0,0.37600002,GP_1S,dynamic
16.0,2.7740002,2.772,2.654,0.120000005,0.113000005,0.165,0.43800002,0.136,0.351,0.051000003,0.148,0.004,0.038000003,2.551,2.9980001,1.0,0.41200003,Linear_1S,stoch
