idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
10.0,0.83500004,0.83400005,0.81100005,0.024,0.023000002,0.034,0.052,0.023000002,0.030000001,0.791,0.88000005,1.0,1.0,Linear_oracle,dynamic
10.0,0.813,0.814,0.81100005,0.002,0.028,0.177,0.22900002,0.066,0.095000006,0.75500005,0.86800003,1.0,0.99600005,GP_oracle,dynamic
10.0,2.808,2.8060002,2.73,0.078,0.075,0.082,0.116000004,0.078,0.09,2.663,2.9570003,1.0,1.0,Linear_oracle,stoch
10.0,2.7240002,2.7250001,2.73,-0.006,0.08400001,0.42200002,0.476,0.16800001,0.2,2.5570002,2.8890002,1.0,0.97400004,GP_oracle,stoch
10.0,0.563,0.56200004,0.81100005,-0.24800001,0.043,0.44200003,0.446,0.32200003,0.32700002,0.47900003,0.648,0.0,0.21800001,Linear_observed,dynamic
10.0,0.33200002,0.33200002,0.81100005,-0.47900003,0.067,0.60700005,0.629,0.48600003,0.50200003,0.202,0.46300003,0.0,0.324,GP_observed,dynamic
10.0,1.9100001,1.9080001,2.73,-0.82000005,0.134,1.1090001,1.118,0.89400005,0.90000004,1.6470001,2.176,0.0,0.178,Linear_observed,stoch
10.0,2.055,2.056,2.73,-0.675,0.19900002,1.3410001,1.411,1.028,1.072,1.6620001,2.447,0.0,0.37,GP_observed,stoch
10.0,0.67300004,0.67200005,0.81100005,-0.13800001,0.041,0.33100003,0.381,0.24200001,0.28800002,0.595,0.75600004,0.0,0.82600003,Linear_3S,dynamic
10.0,2.446,2.444,2.73,-0.284,0.120000005,0.518,0.633,0.41200003,0.499,2.213,2.686,0.0,0.84200007,Linear_3S,stoch
10.0,0.64100003,0.64000005,0.81100005,-0.17,0.052,0.42100003,0.532,0.273,0.35500002,0.54300004,0.74700004,0.0,0.934,GP_3S,dynamic
10.0,2.2870002,2.286,2.73,-0.44300002,0.14,0.748,0.95500004,0.51600003,0.68200004,2.0170002,2.568,0.0,0.94200003,GP_3S,stoch
