idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
10.0,0.83500004,0.83500004,0.81100005,0.024,0.023000002,0.034,0.052,0.023000002,0.030000001,0.029000001,0.038000003,0.001,0.002,0.79,0.87900007,1.0,1.0,Linear_oracle,dynamic
10.0,0.81200004,0.813,0.81100005,0.001,0.029000001,0.177,0.22900002,0.064,0.094000004,0.07300001,0.119,0.015000001,0.034,0.754,0.86700004,1.0,0.99600005,GP_oracle,dynamic
10.0,2.8070002,2.8070002,2.73,0.07700001,0.075,0.082,0.116000004,0.078,0.09,0.028,0.032,0.001,0.002,2.661,2.953,1.0,1.0,Linear_oracle,stoch
10.0,2.7220001,2.723,2.73,-0.008,0.085,0.42200002,0.47500002,0.165,0.19900002,0.047000002,0.060000002,0.007,0.010000001,2.552,2.8850002,1.0,0.97400004,GP_oracle,stoch
10.0,0.563,0.56200004,0.81100005,-0.24800001,0.043,0.44200003,0.446,0.32200003,0.32700002,1658.3861,1658.394,37080572.0,38211092.0,0.47700003,0.64900005,0.0,0.22600001,Linear_observed,dynamic
10.0,0.33200002,0.33100003,0.81100005,-0.47900003,0.067,0.60800004,0.63000005,0.48700002,0.503,403.22403,1071.332,2518791.5,23620244.0,0.20400001,0.46400002,0.0,0.328,GP_observed,dynamic
10.0,1.9100001,1.909,2.73,-0.82000005,0.135,1.108,1.118,0.89400005,0.89900005,0.29900002,0.30200002,0.113000005,0.116000004,1.6430001,2.1790001,0.0,0.178,Linear_observed,stoch
10.0,2.051,2.0500002,2.73,-0.679,0.19900002,1.3360001,1.4050001,1.0250001,1.0680001,0.36600003,0.381,0.19100001,0.21200001,1.6610001,2.433,0.0,0.37,GP_observed,stoch
10.0,0.669,0.66800004,0.81100005,-0.142,0.041,0.33400002,0.38300002,0.24400002,0.28800002,2056.157,2056.292,49151028.0,74406180.0,0.591,0.753,0.0,0.82000005,Linear_3S,dynamic
10.0,2.4320002,2.4310002,2.73,-0.298,0.119,0.532,0.643,0.42400002,0.508,0.15,0.186,0.032,0.053000003,2.2010002,2.6660001,0.0,0.82400006,Linear_3S,stoch
10.0,0.634,0.633,0.81100005,-0.177,0.053000003,0.437,0.554,0.28,0.363,1823.3821,1857.7731,42913300.0,83983510.0,0.53400004,0.74200004,0.0,0.93600005,GP_3S,dynamic
10.0,2.2670002,2.266,2.73,-0.46300003,0.143,0.781,0.998,0.53300005,0.70400006,0.17400001,0.24700001,0.046000004,0.097,1.991,2.552,0.0,0.94600004,GP_3S,stoch
10.0,0.82500005,0.82500005,0.81100005,0.014,0.029000001,0.284,0.28800002,0.22500001,0.22800002,2980.3992,2980.4011,103175030.0,103485656.0,0.76600003,0.88100004,1.0,0.18400002,Linear_1S,dynamic
10.0,0.794,0.795,0.81100005,-0.017,0.046000004,0.39400002,0.44400004,0.27,0.29200003,3131.2632,3132.2102,114603410.0,118785500.0,0.70100003,0.88600004,1.0,0.48400003,GP_1S,dynamic
10.0,2.9980001,2.9980001,2.73,0.268,0.10700001,0.485,0.49800003,0.39400002,0.40100002,0.16700001,0.17,0.052,0.054,2.786,3.2040002,0.0,0.30800003,Linear_1S,stoch
10.0,2.8930001,2.8920002,2.73,0.163,0.143,0.683,0.768,0.47900003,0.514,0.18800001,0.2,0.065000005,0.075,2.6090002,3.1750002,1.0,0.55200005,GP_1S,stoch
