idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
10.0,0.83500004,0.83400005,0.81100005,0.024,0.023000002,0.034,0.052,0.023000002,0.030000001,0.791,0.87900007,1.0,1.0,Linear_oracle,dynamic
10.0,0.81200004,0.813,0.81100005,0.001,0.029000001,0.17500001,0.22800002,0.063,0.094000004,0.75600004,0.86800003,1.0,0.99600005,GP_oracle,dynamic
10.0,2.8070002,2.8060002,2.73,0.07700001,0.074,0.082,0.115,0.078,0.09,2.663,2.9520001,1.0,1.0,Linear_oracle,stoch
10.0,2.7220001,2.7220001,2.73,-0.008,0.08400001,0.41900003,0.47500002,0.165,0.19800001,2.559,2.887,1.0,0.97400004,GP_oracle,stoch
10.0,0.563,0.56200004,0.81100005,-0.24800001,0.043,0.44200003,0.446,0.32200003,0.32700002,0.48000002,0.65000004,0.0,0.22600001,Linear_observed,dynamic
10.0,0.33200002,0.33200002,0.81100005,-0.47900003,0.067,0.60800004,0.63000005,0.48700002,0.503,0.19800001,0.46400002,0.0,0.326,GP_observed,dynamic
10.0,1.9110001,1.9080001,2.73,-0.81900007,0.136,1.108,1.1170001,0.89300007,0.89900005,1.6520001,2.183,0.0,0.18,Linear_observed,stoch
10.0,2.049,2.049,2.73,-0.68100005,0.2,1.3360001,1.406,1.0250001,1.0680001,1.6560001,2.437,0.0,0.36600003,GP_observed,stoch
10.0,0.68,0.679,0.81100005,-0.13100001,0.042000003,0.32200003,0.37800002,0.23700002,0.286,0.601,0.76500005,0.0,0.85,Linear_3S,dynamic
10.0,2.463,2.4610002,2.73,-0.26700002,0.12100001,0.49500003,0.614,0.39600003,0.485,2.2340002,2.7050002,0.0,0.864,Linear_3S,stoch
10.0,0.64400005,0.64400005,0.81100005,-0.16700001,0.05,0.41300002,0.526,0.268,0.349,0.546,0.74300003,0.0,0.94200003,GP_3S,dynamic
10.0,2.2870002,2.288,2.73,-0.44300002,0.136,0.75200003,0.95500004,0.509,0.674,2.019,2.555,0.0,0.94200003,GP_3S,stoch
10.0,0.82100004,0.82100004,0.81100005,0.010000001,0.029000001,0.279,0.282,0.22000001,0.223,0.76400006,0.87700003,1.0,0.16800001,Linear_1S,dynamic
10.0,0.791,0.791,0.81100005,-0.020000001,0.042000003,0.384,0.42400002,0.26500002,0.28100002,0.707,0.87200004,1.0,0.41400003,GP_1S,dynamic
10.0,2.9670002,2.9670002,2.73,0.23700002,0.104,0.45400003,0.467,0.363,0.372,2.7630002,3.1690001,0.0,0.34,Linear_1S,stoch
