idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
36.0,5.223,5.2240005,5.176,0.047000002,0.086,0.098000005,0.079,0.015000001,5.0540004,5.3900003,1.0,Linear_oracle,dynamic
36.0,5.143,5.144,5.176,-0.033,0.093,0.09900001,0.078,0.015000001,4.9540005,5.3230004,1.0,GP_oracle,dynamic
36.0,5.9490004,5.9490004,5.906,0.043,0.101,0.11000001,0.08800001,0.015000001,5.748,6.1460004,1.0,Linear_oracle,stoch
36.0,5.7700005,5.7770004,5.906,-0.136,0.13100001,0.18900001,0.15300001,0.026,5.4900002,6.0140004,1.0,GP_oracle,stoch
36.0,4.151,4.151,5.176,-1.0250001,0.09,1.029,1.0250001,0.19800001,3.9750001,4.328,0.0,Linear_observed,dynamic
36.0,4.164,4.164,5.176,-1.0120001,0.09200001,1.016,1.0120001,0.19500001,3.982,4.346,0.0,GP_observed,dynamic
36.0,5.064,5.065,5.906,-0.84200007,0.14,0.85300004,0.841,0.142,4.788,5.3370004,0.0,Linear_observed,stoch
36.0,5.3640003,5.347,5.906,-0.54200006,0.33600003,0.638,0.56,0.095000006,4.789,6.0400004,1.0,GP_observed,stoch
36.0,4.947,4.9500003,5.176,-0.22900002,0.11400001,0.256,0.23,0.044000003,4.723,5.1660004,0.0,Linear_3S,dynamic
36.0,4.787,4.7920003,5.176,-0.38900003,0.142,0.41400003,0.38900003,0.075,4.498,5.052,0.0,GP_3S,dynamic
36.0,5.631,5.635,5.906,-0.275,0.13800001,0.307,0.27600002,0.047000002,5.361,5.8880005,0.0,Linear_3S,stoch
36.0,5.359,5.3650002,5.906,-0.54700005,0.19600001,0.58100003,0.54700005,0.093,4.9560003,5.722,0.0,GP_3S,stoch
36.0,5.15,5.15,5.176,-0.026,0.094000004,0.098000005,0.078,0.015000001,4.966,5.3360004,1.0,Linear_1S,dynamic
36.0,5.071,5.072,5.176,-0.105000004,0.10700001,0.15,0.12200001,0.024,4.8570004,5.276,1.0,GP_1S,dynamic
36.0,5.9280005,5.9280005,5.906,0.022000002,0.116000004,0.11800001,0.094000004,0.016,5.6990004,6.155,1.0,Linear_1S,stoch
36.0,5.708,5.7130003,5.906,-0.19800001,0.15300001,0.25,0.209,0.035,5.3840003,5.9890003,1.0,GP_1S,stoch
69.0,5.0070004,5.0070004,4.9620004,0.045,0.069000006,0.082,0.066,0.013,4.8700004,5.1410003,1.0,Linear_oracle,dynamic
69.0,4.9680004,4.967,4.9620004,0.006,0.072000004,0.07300001,0.058000002,0.012,4.8250003,5.111,1.0,GP_oracle,dynamic
69.0,5.9,5.9,5.8700004,0.030000001,0.081,0.087000005,0.069000006,0.012,5.7400002,6.0590005,1.0,Linear_oracle,stoch
69.0,5.807,5.807,5.8700004,-0.063,0.094000004,0.113000005,0.09,0.015000001,5.6210003,5.9940004,1.0,GP_oracle,stoch
69.0,4.2900004,4.2900004,4.9620004,-0.67200005,0.09900001,0.679,0.67200005,0.135,4.0930004,4.4820004,0.0,Linear_observed,dynamic
69.0,4.275,4.275,4.9620004,-0.68700004,0.10300001,0.694,0.68700004,0.13800001,4.0740004,4.477,0.0,GP_observed,dynamic
69.0,5.2310004,5.23,5.8700004,-0.63900006,0.123,0.651,0.63900006,0.109000005,4.9900002,5.471,0.0,Linear_observed,stoch
69.0,5.747,5.747,5.8700004,-0.123,0.15300001,0.19600001,0.15900001,0.027,5.4480004,6.0460005,1.0,GP_observed,stoch
69.0,4.973,4.973,4.9620004,0.011000001,0.097,0.098000005,0.078,0.016,4.783,5.1650004,1.0,Linear_3S,dynamic
69.0,4.7530003,4.7530003,4.9620004,-0.209,0.109000005,0.23500001,0.21100001,0.042000003,4.5420003,4.9680004,1.0,GP_3S,dynamic
69.0,5.7630005,5.7660003,5.8700004,-0.10700001,0.113000005,0.155,0.127,0.022000002,5.5420003,5.9810004,1.0,Linear_3S,stoch
69.0,5.386,5.3910003,5.8700004,-0.48400003,0.164,0.51100004,0.483,0.082,5.0480003,5.6920004,0.0,GP_3S,stoch
69.0,5.0730004,5.0730004,4.9620004,0.11100001,0.076000005,0.135,0.116000004,0.023000002,4.9220004,5.223,1.0,Linear_1S,dynamic
69.0,4.979,4.979,4.9620004,0.017,0.093,0.094000004,0.075,0.015000001,4.7980003,5.163,1.0,GP_1S,dynamic
69.0,5.9570003,5.9570003,5.8700004,0.087000005,0.091000006,0.126,0.104,0.018000001,5.7780004,6.135,1.0,Linear_1S,stoch
69.0,5.774,5.7780004,5.8700004,-0.096,0.134,0.164,0.13100001,0.022000002,5.5020003,6.0330005,1.0,GP_1S,stoch
102.0,4.966,4.965,5.0600004,-0.094000004,0.069000006,0.116000004,0.09900001,0.020000001,4.829,5.1000004,1.0,Linear_oracle,dynamic
102.0,4.888,4.892,5.0600004,-0.172,0.087000005,0.192,0.17300001,0.034,4.71,5.0530005,0.0,GP_oracle,dynamic
102.0,5.729,5.729,5.8300004,-0.101,0.083000004,0.13100001,0.11000001,0.019000001,5.5660005,5.8890004,1.0,Linear_oracle,stoch
102.0,5.53,5.5420003,5.8300004,-0.3,0.147,0.33400002,0.30100003,0.052,5.221,5.787,0.0,GP_oracle,stoch
102.0,4.3430004,4.342,5.0600004,-0.717,0.087000005,0.72200006,0.717,0.142,4.1730003,4.5140004,0.0,Linear_observed,dynamic
102.0,4.283,4.283,5.0600004,-0.777,0.08800001,0.781,0.776,0.15300001,4.11,4.4550004,0.0,GP_observed,dynamic
102.0,5.215,5.215,5.8300004,-0.615,0.12100001,0.62700003,0.615,0.105000004,4.98,5.452,0.0,Linear_observed,stoch
102.0,5.676,5.6730003,5.8300004,-0.15400001,0.209,0.26000002,0.21200001,0.036000002,5.281,6.0930004,1.0,GP_observed,stoch
102.0,4.827,4.828,5.0600004,-0.23300001,0.094000004,0.25100002,0.23300001,0.046000004,4.6390004,5.0080004,0.0,Linear_3S,dynamic
102.0,4.6780005,4.6790004,5.0600004,-0.38200003,0.11400001,0.39900002,0.38200003,0.076000005,4.4500003,4.894,0.0,GP_3S,dynamic
102.0,5.4570003,5.4610004,5.8300004,-0.37300003,0.113000005,0.38900003,0.37300003,0.064,5.2320004,5.669,0.0,Linear_3S,stoch
102.0,5.21,5.216,5.8300004,-0.62,0.158,0.64000005,0.62,0.106000006,4.8840003,5.5020003,0.0,GP_3S,stoch
102.0,4.94,4.94,5.0600004,-0.120000005,0.07700001,0.143,0.124000005,0.025,4.788,5.092,1.0,Linear_1S,dynamic
102.0,4.8650002,4.8640003,5.0600004,-0.19500001,0.09200001,0.215,0.19600001,0.039,4.6860003,5.052,0.0,GP_1S,dynamic
102.0,5.675,5.675,5.8300004,-0.155,0.093,0.18,0.158,0.027,5.493,5.8580003,1.0,Linear_1S,stoch
102.0,5.5220003,5.5270004,5.8300004,-0.30800003,0.126,0.33200002,0.30800003,0.053000003,5.2630005,5.7630005,0.0,GP_1S,stoch
135.0,5.039,5.039,5.0690002,-0.030000001,0.07300001,0.079,0.063,0.012,4.894,5.1790004,1.0,Linear_oracle,dynamic
135.0,4.9350004,4.939,5.0690002,-0.134,0.091000006,0.162,0.13900001,0.027,4.7390003,5.102,1.0,GP_oracle,dynamic
135.0,5.7460003,5.7460003,5.7760005,-0.030000001,0.086,0.091000006,0.07300001,0.013,5.5750003,5.9110003,1.0,Linear_oracle,stoch
135.0,5.59,5.5990005,5.7760005,-0.186,0.119,0.22100002,0.19000001,0.033,5.3190002,5.7990003,1.0,GP_oracle,stoch
135.0,4.248,4.247,5.0690002,-0.82100004,0.089,0.82600003,0.82100004,0.162,4.0730004,4.4220004,0.0,Linear_observed,dynamic
135.0,4.28,4.28,5.0690002,-0.78900003,0.087000005,0.794,0.78900003,0.156,4.11,4.4500003,0.0,GP_observed,dynamic
135.0,5.328,5.328,5.7760005,-0.448,0.123,0.46500003,0.448,0.078,5.0820003,5.572,0.0,Linear_observed,stoch
135.0,5.8960004,5.8970003,5.7760005,0.120000005,0.17300001,0.21000001,0.16900001,0.029000001,5.563,6.2380004,1.0,GP_observed,stoch
135.0,4.8310003,4.8320003,5.0690002,-0.238,0.09900001,0.257,0.238,0.047000002,4.636,5.0280004,0.0,Linear_3S,dynamic
135.0,4.598,4.598,5.0690002,-0.47100002,0.126,0.48800004,0.47100002,0.093,4.346,4.841,0.0,GP_3S,dynamic
135.0,5.5280004,5.532,5.7760005,-0.24800001,0.11800001,0.275,0.24900001,0.043,5.294,5.7530003,0.0,Linear_3S,stoch
135.0,5.2110004,5.2170005,5.7760005,-0.565,0.16800001,0.59000003,0.56600004,0.098000005,4.8650002,5.5210004,0.0,GP_3S,stoch
135.0,4.9550004,4.9540005,5.0690002,-0.11400001,0.079,0.13900001,0.120000005,0.024,4.801,5.111,1.0,Linear_1S,dynamic
135.0,4.8890004,4.888,5.0690002,-0.18,0.104,0.208,0.185,0.036000002,4.684,5.098,1.0,GP_1S,dynamic
135.0,5.7580004,5.7580004,5.7760005,-0.018000001,0.097,0.098000005,0.078,0.014,5.5680003,5.9490004,1.0,Linear_1S,stoch
135.0,5.675,5.6740003,5.7760005,-0.101,0.14400001,0.17600001,0.141,0.024,5.3900003,5.9680004,1.0,GP_1S,stoch
168.0,4.9420004,4.9420004,4.9700003,-0.028,0.07,0.076000005,0.061000004,0.012,4.8040004,5.0810003,1.0,Linear_oracle,dynamic
168.0,4.964,4.9630003,4.9700003,-0.006,0.078,0.078,0.062000003,0.013,4.813,5.116,1.0,GP_oracle,dynamic
168.0,5.852,5.852,5.9,-0.048,0.08400001,0.097,0.078,0.013,5.688,6.019,1.0,Linear_oracle,stoch
168.0,5.833,5.8300004,5.9,-0.067,0.102000006,0.123,0.1,0.017,5.6390004,6.0400004,1.0,GP_oracle,stoch
168.0,4.03,4.0290003,4.9700003,-0.94000006,0.097,0.94600004,0.94100004,0.18900001,3.8400002,4.2190003,0.0,Linear_observed,dynamic
168.0,3.9860003,3.9850001,4.9700003,-0.984,0.09900001,0.989,0.984,0.19800001,3.7940001,4.1800003,0.0,GP_observed,dynamic
168.0,5.177,5.1780005,5.9,-0.72300005,0.127,0.734,0.72300005,0.123,4.926,5.426,0.0,Linear_observed,stoch
168.0,5.8,5.7970004,5.9,-0.1,0.22100002,0.24300002,0.19500001,0.033,5.372,6.2450004,1.0,GP_observed,stoch
168.0,4.787,4.787,4.9700003,-0.18300001,0.097,0.20700002,0.186,0.037,4.5990005,4.978,1.0,Linear_3S,dynamic
168.0,4.677,4.6780005,4.9700003,-0.293,0.105000004,0.312,0.293,0.059000004,4.4690003,4.8820004,0.0,GP_3S,dynamic
168.0,5.5920005,5.596,5.9,-0.30800003,0.11800001,0.33,0.30800003,0.052,5.3640003,5.8180003,0.0,Linear_3S,stoch
168.0,5.3970003,5.4020004,5.9,-0.503,0.14500001,0.523,0.503,0.085,5.1000004,5.668,0.0,GP_3S,stoch
168.0,4.888,4.888,4.9700003,-0.082,0.080000006,0.115,0.095000006,0.019000001,4.729,5.043,1.0,Linear_1S,dynamic
168.0,4.853,4.852,4.9700003,-0.117000006,0.087000005,0.147,0.125,0.025,4.6800003,5.024,1.0,GP_1S,dynamic
168.0,5.7830005,5.7840004,5.9,-0.117000006,0.098000005,0.15300001,0.128,0.022000002,5.591,5.973,1.0,Linear_1S,stoch
168.0,5.682,5.6840005,5.9,-0.21800001,0.11400001,0.246,0.22000001,0.037,5.4540005,5.9020004,1.0,GP_1S,stoch
201.0,5.196,5.195,5.2170005,-0.021000002,0.068,0.071,0.056,0.011000001,5.0620003,5.3300004,1.0,Linear_oracle,dynamic
201.0,5.156,5.157,5.2170005,-0.061000004,0.07300001,0.094000004,0.07700001,0.015000001,5.013,5.2990003,1.0,GP_oracle,dynamic
