idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
1.0,0.84700006,0.84700006,0.83900005,0.008,0.026,0.027,0.071,0.022000002,0.043,0.026,0.056,0.001,0.0050000004,0.79600006,0.89800006,1.0,1.0,Linear_oracle,dynamic
1.0,0.822,0.82100004,0.83900005,-0.017,0.031000001,0.036000002,0.186,0.029000001,0.091000006,0.034,0.116000004,0.002,0.029000001,0.76100004,0.88100004,1.0,1.0,GP_oracle,dynamic
1.0,2.7120001,2.7120001,2.69,0.022000002,0.082,0.085,0.105000004,0.068,0.076000005,0.025,0.027,0.001,0.001,2.551,2.8720002,1.0,1.0,Linear_oracle,stoch
1.0,2.5890002,2.588,2.69,-0.101,0.095000006,0.13800001,0.397,0.115,0.17300001,0.043,0.056,0.003,0.008,2.4050002,2.7730002,1.0,0.998,GP_oracle,stoch
1.0,0.614,0.61300004,0.83900005,-0.22500001,0.048,0.231,0.42200002,0.22600001,0.31500003,0.26900002,1724.4221,0.076000005,46166824.0,0.518,0.71000004,0.0,0.224,Linear_observed,dynamic
1.0,0.469,0.46800002,0.83900005,-0.37,0.080000006,0.379,0.54300004,0.37,0.418,0.441,1068.556,0.20400001,24885096.0,0.316,0.62600005,0.0,0.48000002,GP_observed,dynamic
1.0,1.927,1.9250001,2.69,-0.763,0.14600001,0.776,1.09,0.763,0.85200006,0.284,0.286,0.083000004,0.108,1.6400001,2.217,0.0,0.23200001,Linear_observed,stoch
1.0,2.039,2.038,2.69,-0.651,0.20600002,0.68200004,1.3060001,0.651,0.97700006,0.24200001,0.347,0.064,0.177,1.639,2.444,0.0,0.41400003,GP_observed,stoch
1.0,0.684,0.68200004,0.83900005,-0.155,0.044000003,0.162,0.39600003,0.156,0.303,0.186,1852.3641,0.037,70164270.0,0.601,0.77400005,0.0,0.832,Linear_3S,dynamic
1.0,2.26,2.2580001,2.69,-0.43,0.123,0.44700003,0.735,0.43,0.583,0.16000001,0.208,0.028,0.062000003,2.02,2.505,0.0,0.71400005,Linear_3S,stoch
1.0,0.67700005,0.675,0.83900005,-0.162,0.052,0.171,0.51100004,0.163,0.36,0.194,1669.2941,0.041,77619170.0,0.577,0.78300005,0.0,0.94600004,GP_3S,dynamic
1.0,2.13,2.1290002,2.69,-0.56,0.13900001,0.57600003,1.0090001,0.559,0.748,0.208,0.266,0.046000004,0.104,1.863,2.4060001,0.0,0.89000005,GP_3S,stoch
1.0,0.887,0.887,0.83900005,0.048,0.034,0.059000004,0.29900002,0.05,0.23900001,0.060000002,2918.2432,0.0050000004,113771200.0,0.82000005,0.95300007,1.0,0.19600001,Linear_1S,dynamic
1.0,0.84000003,0.841,0.83900005,0.001,0.039,0.039,0.38000003,0.031000001,0.268,0.037,2823.3481,0.002,109905030.0,0.762,0.91200006,1.0,0.45400003,GP_1S,dynamic
1.0,2.9380002,2.9380002,2.69,0.24800001,0.113000005,0.273,0.512,0.25,0.409,0.093,0.17300001,0.010000001,0.054,2.7150002,3.157,0.0,0.324,Linear_1S,stoch
