idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
1.0,0.84800005,0.84700006,0.83900005,0.009000001,0.026,0.056,0.071,0.040000003,0.043,0.051000003,0.056,0.003,0.0050000004,0.79600006,0.89900005,1.0,1.0,Linear_oracle,dynamic
1.0,0.822,0.823,0.83900005,-0.017,0.031000001,0.124000005,0.18900001,0.061000004,0.09200001,0.067,0.11800001,0.010000001,0.031000001,0.75900006,0.88400006,1.0,1.0,GP_oracle,dynamic
1.0,2.7140002,2.713,2.69,0.024,0.083000004,0.053000003,0.106000006,0.038000003,0.076000005,0.013,0.027,0.0,0.001,2.551,2.877,1.0,1.0,Linear_oracle,stoch
1.0,2.5900002,2.5900002,2.69,-0.1,0.096,0.31100002,0.402,0.108,0.17600001,0.034,0.057000004,0.004,0.008,2.4020002,2.7800002,1.0,0.998,GP_oracle,stoch
1.0,0.615,0.614,0.83900005,-0.224,0.049000002,0.416,0.42100003,0.30900002,0.314,1726.9841,1726.993,45101800.0,46310750.0,0.51900005,0.712,0.0,0.22800002,Linear_observed,dynamic
1.0,0.469,0.469,0.83900005,-0.37,0.080000006,0.514,0.54300004,0.393,0.418,782.38403,1078.1621,9361872.0,25240556.0,0.316,0.62700003,0.0,0.48200002,GP_observed,dynamic
1.0,1.9300001,1.927,2.69,-0.76000005,0.147,1.0760001,1.087,0.83900005,0.85,0.28100002,0.286,0.104,0.108,1.6420001,2.2250001,0.0,0.23400001,Linear_observed,stoch
1.0,2.029,2.0240002,2.69,-0.661,0.20600002,1.2360001,1.3110001,0.93600005,0.97900003,0.33,0.347,0.15300001,0.177,1.6370001,2.4380002,0.0,0.41400003,GP_observed,stoch
1.0,0.67800003,0.67600006,0.83900005,-0.16100001,0.045,0.34600002,0.39900002,0.259,0.305,1897.7211,1897.8641,47136468.0,71954570.0,0.595,0.77000004,0.0,0.82400006,Linear_3S,dynamic
1.0,2.2480001,2.246,2.69,-0.44200003,0.127,0.656,0.75100005,0.518,0.595,0.17600001,0.21200001,0.042000003,0.064,2.003,2.502,0.0,0.71800005,Linear_3S,stoch
1.0,0.675,0.674,0.83900005,-0.164,0.054,0.38000003,0.52400005,0.27100003,0.367,1738.2891,1764.8551,43199450.0,86645060.0,0.573,0.786,0.0,0.952,GP_3S,dynamic
1.0,2.127,2.125,2.69,-0.563,0.14400001,0.808,1.024,0.606,0.76600003,0.202,0.27400002,0.055000003,0.11000001,1.8510001,2.414,0.0,0.924,GP_3S,stoch
1.0,0.88600004,0.88500005,0.83900005,0.047000002,0.035,0.296,0.30100003,0.23700002,0.24100001,3022.0002,3022.0032,119546100.0,119966920.0,0.81600004,0.95500004,1.0,0.20400001,Linear_1S,dynamic
1.0,0.83800006,0.83800006,0.83900005,-0.001,0.042000003,0.347,0.39000002,0.25300002,0.272,2888.486,2888.527,109927480.0,113398550.0,0.753,0.91600007,1.0,0.5,GP_1S,dynamic
1.0,2.95,2.9480002,2.69,0.26000002,0.11800001,0.513,0.528,0.411,0.42200002,0.17500001,0.179,0.056,0.058000002,2.7170002,3.1820002,0.0,0.316,Linear_1S,stoch
1.0,2.736,2.7380002,2.69,0.046000004,0.13900001,0.60700005,0.697,0.42900002,0.467,0.165,0.179,0.048,0.058000002,2.457,3.006,1.0,0.6,GP_1S,stoch
56.0,0.78200006,0.78200006,0.78300005,-0.001,0.022000002,0.029000001,0.048,0.017,0.026,0.020000001,0.034,0.0,0.002,0.74,0.823,1.0,1.0,Linear_oracle,dynamic
56.0,0.75000006,0.75000006,0.78300005,-0.033,0.027,0.179,0.23200001,0.069000006,0.094000004,0.09,0.128,0.021000002,0.040000003,0.697,0.80300003,1.0,0.98600006,GP_oracle,dynamic
56.0,2.657,2.6560001,2.66,-0.003,0.07300001,0.016,0.081,0.012,0.061000004,0.0050000004,0.023000002,0.0,0.001,2.515,2.798,1.0,1.0,Linear_oracle,stoch
56.0,2.515,2.515,2.66,-0.14500001,0.082,0.25300002,0.33100003,0.14600001,0.17400001,0.054,0.062000003,0.004,0.007,2.354,2.676,1.0,1.0,GP_oracle,stoch
56.0,0.52000004,0.52000004,0.78300005,-0.263,0.045,0.432,0.437,0.31,0.31500003,1266.212,1266.223,24612548.0,25852498.0,0.432,0.611,0.0,0.238,Linear_observed,dynamic
56.0,0.425,0.42600003,0.78300005,-0.358,0.067,0.53300005,0.56100005,0.40500003,0.43,1302.612,1454.6721,28975256.0,46661936.0,0.29200003,0.55700004,0.0,0.47200003,GP_observed,dynamic
56.0,1.646,1.6450001,2.66,-1.014,0.12900001,1.2260001,1.2340001,1.024,1.028,0.35200003,0.354,0.147,0.15,1.396,1.9020001,0.0,0.12200001,Linear_observed,stoch
56.0,1.6570001,1.6560001,2.66,-1.003,0.135,1.3010001,1.34,1.059,1.0780001,0.37,0.379,0.172,0.18400002,1.388,1.922,0.0,0.246,GP_observed,stoch
56.0,0.665,0.66400003,0.78300005,-0.11800001,0.040000003,0.282,0.34100002,0.21200001,0.26000002,1804.3951,1804.545,40021056.0,64548940.0,0.58900005,0.74600005,0.0,0.88600004,Linear_3S,dynamic
56.0,2.1460001,2.1450002,2.66,-0.514,0.106000006,0.67800003,0.74500006,0.55,0.59800005,0.18900001,0.21300001,0.046000004,0.061000004,1.9390001,2.3560002,0.0,0.578,Linear_3S,stoch
56.0,0.61200005,0.611,0.78300005,-0.171,0.049000002,0.38700002,0.49800003,0.24300002,0.326,1336.5911,1391.5331,26849438.0,58513220.0,0.51900005,0.711,0.0,0.94000006,GP_3S,dynamic
56.0,1.917,1.9160001,2.66,-0.74300003,0.12200001,0.87500006,0.998,0.748,0.81200004,0.26500002,0.29500002,0.082,0.11400001,1.6790001,2.1590002,0.0,0.73600006,GP_3S,stoch
56.0,0.818,0.818,0.78300005,0.035,0.031000001,0.23300001,0.238,0.18900001,0.193,2620.7952,2620.797,84329976.0,84627416.0,0.757,0.878,1.0,0.22200002,Linear_1S,dynamic
56.0,0.772,0.772,0.78300005,-0.011000001,0.045,0.36800003,0.40500003,0.23900001,0.25500003,2387.8972,2388.954,71466600.0,75271590.0,0.68600005,0.86100006,1.0,0.48200002,GP_1S,dynamic
56.0,2.617,2.6160002,2.66,-0.043,0.097,0.393,0.40600002,0.31100002,0.321,0.12100001,0.125,0.024,0.025,2.426,2.8040001,1.0,0.374,Linear_1S,stoch
56.0,2.3830001,2.3820002,2.66,-0.277,0.14,0.537,0.595,0.39000002,0.42200002,0.136,0.15,0.028,0.035,2.1100001,2.6590002,0.0,0.61800003,GP_1S,stoch
111.0,0.80100006,0.80100006,0.81100005,-0.010000001,0.021000002,0.057000004,0.069000006,0.029000001,0.035,0.025,0.037,0.001,0.002,0.75900006,0.84200007,1.0,1.0,Linear_oracle,dynamic
111.0,0.804,0.804,0.81100005,-0.007,0.024,0.093,0.13000001,0.052,0.074,0.075,0.11000001,0.011000001,0.025,0.757,0.85,1.0,0.984,GP_oracle,dynamic
111.0,2.6920002,2.6920002,2.7240002,-0.032,0.072000004,0.037,0.087000005,0.034,0.068,0.015000001,0.026,0.0,0.001,2.5500002,2.8300002,1.0,1.0,Linear_oracle,stoch
111.0,2.6550002,2.6550002,2.7240002,-0.069000006,0.07300001,0.24200001,0.28300002,0.11100001,0.15,0.040000003,0.054,0.004,0.006,2.5110002,2.798,1.0,0.93000007,GP_oracle,stoch
111.0,0.58900005,0.588,0.81100005,-0.22200002,0.060000002,0.372,0.38000003,0.289,0.29500002,1387.0371,1387.0491,32422662.0,34230668.0,0.47200003,0.708,0.0,0.272,Linear_observed,dynamic
111.0,0.47400004,0.47400004,0.81100005,-0.337,0.076000005,0.60400003,0.64400005,0.503,0.52400005,1240.935,1736.697,85788984.0,108314500.0,0.32700002,0.62200004,0.0,0.386,GP_observed,dynamic
111.0,1.8160001,1.8130001,2.7240002,-0.90800005,0.16600001,1.156,1.1700001,0.94400007,0.95300007,0.31500003,0.32000002,0.123,0.127,1.4890001,2.1490002,0.0,0.192,Linear_observed,stoch
111.0,1.9800001,1.9800001,2.7240002,-0.744,0.223,1.307,1.386,1.041,1.088,0.37500003,0.39200002,0.194,0.21900001,1.5560001,2.423,0.0,0.40600002,GP_observed,stoch
111.0,0.684,0.683,0.81100005,-0.127,0.042000003,0.293,0.351,0.22700001,0.272,1684.5991,1684.7361,43068532.0,65096376.0,0.606,0.76900005,0.0,0.864,Linear_3S,dynamic
111.0,2.298,2.2970002,2.7240002,-0.42600003,0.115,0.61200005,0.697,0.497,0.56100005,0.171,0.2,0.039,0.057000004,2.0760002,2.5240002,0.0,0.694,Linear_3S,stoch
111.0,0.693,0.69100004,0.81100005,-0.11800001,0.049000002,0.303,0.43300003,0.23200001,0.321,1590.504,1604.8601,44710348.0,81855720.0,0.601,0.79200006,0.0,0.95800006,GP_3S,dynamic
111.0,2.164,2.163,2.7240002,-0.56,0.126,0.71000004,0.88000005,0.59800005,0.71400005,0.21000001,0.259,0.056,0.094000004,1.9190001,2.4120002,0.0,0.89400005,GP_3S,stoch
111.0,0.85,0.85,0.81100005,0.039,0.032,0.26500002,0.26900002,0.216,0.21900001,2512.6582,2512.6602,95661420.0,95976850.0,0.78800005,0.91300005,1.0,0.208,Linear_1S,dynamic
111.0,0.82900006,0.82800007,0.81100005,0.018000001,0.035,0.287,0.31500003,0.224,0.24100001,2407.621,2408.141,96204860.0,98395656.0,0.76000005,0.90000004,1.0,0.43800002,GP_1S,dynamic
111.0,2.8590002,2.858,2.7240002,0.135,0.10700001,0.43,0.44400004,0.33400002,0.34600002,0.13900001,0.142,0.038000003,0.040000003,2.65,3.0700002,1.0,0.39000002,Linear_1S,stoch
111.0,2.6520002,2.6520002,2.7240002,-0.072000004,0.128,0.48200002,0.53400004,0.367,0.397,0.13800001,0.149,0.033,0.038000003,2.404,2.901,1.0,0.58400005,GP_1S,stoch
166.0,0.671,0.671,0.68200004,-0.011000001,0.019000001,0.015000001,0.039,0.011000001,0.022000002,0.024,0.037,0.001,0.002,0.634,0.708,1.0,1.0,Linear_oracle,dynamic
166.0,0.625,0.624,0.68200004,-0.057000004,0.024,0.307,0.333,0.086,0.1,0.125,0.14500001,0.048,0.065000005,0.577,0.671,0.0,0.95800006,GP_oracle,dynamic
166.0,2.4610002,2.4620001,2.503,-0.042000003,0.07,0.047000002,0.09,0.041,0.066,0.016,0.026,0.0,0.001,2.3260002,2.5970001,1.0,1.0,Linear_oracle,stoch
166.0,2.351,2.351,2.503,-0.15200001,0.07300001,0.44300002,0.47900003,0.15200001,0.177,0.048,0.058000002,0.008,0.011000001,2.2080002,2.492,0.0,0.95800006,GP_oracle,stoch
166.0,0.52500004,0.52500004,0.68200004,-0.157,0.040000003,0.35300002,0.358,0.25800002,0.263,2128.7632,2128.771,45099524.0,46641890.0,0.446,0.605,0.0,0.252,Linear_observed,dynamic
166.0,0.45200002,0.45200002,0.68200004,-0.23,0.054,0.42100003,0.45200002,0.31300002,0.34100002,1491.8541,1838.9131,33226284.0,56984644.0,0.34600002,0.55600005,0.0,0.54200006,GP_observed,dynamic
166.0,1.8080001,1.807,2.503,-0.69500005,0.126,0.95800006,0.96700007,0.757,0.763,0.27400002,0.277,0.096,0.1,1.5600001,2.055,0.0,0.2,Linear_observed,stoch
166.0,1.9020001,1.9030001,2.503,-0.601,0.13800001,1.023,1.082,0.80600005,0.83300006,0.305,0.317,0.124000005,0.14,1.6290001,2.174,0.0,0.344,GP_observed,stoch
166.0,0.517,0.51600003,0.68200004,-0.165,0.029000001,0.32000002,0.349,0.22800002,0.256,1736.7941,1736.93,24926290.0,44617476.0,0.46300003,0.57600003,0.0,0.75000006,Linear_3S,dynamic
166.0,2.005,2.0040002,2.503,-0.49800003,0.1,0.652,0.70100003,0.528,0.563,0.192,0.21000001,0.047000002,0.059000004,1.812,2.2050002,0.0,0.55200005,Linear_3S,stoch
166.0,0.49500003,0.49400002,0.68200004,-0.187,0.034,0.397,0.46100003,0.25300002,0.29700002,1545.3391,1564.071,22983914.0,49855948.0,0.43,0.563,0.0,0.83800006,GP_3S,dynamic
166.0,1.9070001,1.9060001,2.503,-0.596,0.10700001,0.748,0.84400004,0.609,0.66400003,0.22500001,0.25100002,0.062000003,0.08400001,1.6980001,2.118,0.0,0.71400005,GP_3S,stoch
166.0,0.62600005,0.62600005,0.68200004,-0.056,0.024,0.263,0.266,0.19700001,0.19900002,2673.9092,2673.912,58998696.0,59272908.0,0.58000004,0.67300004,0.0,0.18200001,Linear_1S,dynamic
166.0,0.57600003,0.57600003,0.68200004,-0.106000006,0.027,0.38900003,0.41000003,0.24200001,0.24800001,2478.944,2479.728,56080940.0,57718292.0,0.523,0.628,0.0,0.33600003,GP_1S,dynamic
166.0,2.4620001,2.46,2.503,-0.041,0.096,0.36100003,0.37600002,0.28100002,0.29200003,0.116000004,0.12100001,0.023000002,0.025,2.2710001,2.654,1.0,0.41200003,Linear_1S,stoch
166.0,2.3070002,2.3070002,2.503,-0.19600001,0.10700001,0.555,0.595,0.35000002,0.37300003,0.128,0.13800001,0.028,0.033,2.098,2.519,1.0,0.574,GP_1S,stoch
221.0,0.77900004,0.77900004,0.75200003,0.027,0.020000001,0.037,0.052,0.028,0.031000001,0.041,0.045,0.002,0.003,0.74100006,0.81700003,1.0,1.0,Linear_oracle,dynamic
221.0,0.75500005,0.75600004,0.75200003,0.003,0.024,0.136,0.201,0.051000003,0.082,0.079,0.123,0.015000001,0.040000003,0.70600003,0.80200005,1.0,0.998,GP_oracle,dynamic
221.0,2.9120002,2.9120002,2.811,0.101,0.072000004,0.109000005,0.134,0.101,0.10700001,0.035,0.037,0.001,0.002,2.7710001,3.052,1.0,1.0,Linear_oracle,stoch
221.0,2.8600001,2.8600001,2.811,0.049000002,0.078,0.27600002,0.342,0.12900001,0.162,0.042000003,0.054,0.004,0.007,2.706,3.012,1.0,0.99600005,GP_oracle,stoch
221.0,0.517,0.517,0.75200003,-0.23500001,0.041,0.40800002,0.41300002,0.305,0.31100002,1394.3541,1394.363,29726040.0,31029482.0,0.439,0.597,0.0,0.21400002,Linear_observed,dynamic
221.0,0.476,0.47700003,0.75200003,-0.27600002,0.054,0.61,0.634,0.46400002,0.48200002,3067.9802,3159.914,145218880.0,165914700.0,0.36800003,0.582,0.0,0.388,GP_observed,dynamic
221.0,1.8820001,1.8800001,2.811,-0.929,0.13100001,1.1930001,1.202,0.9710001,0.97800004,0.31300002,0.317,0.12200001,0.125,1.6300001,2.14,0.0,0.15,Linear_observed,stoch
221.0,1.9280001,1.927,2.811,-0.883,0.16100001,1.307,1.3690001,1.0150001,1.0500001,0.33600003,0.35000002,0.158,0.17400001,1.6170001,2.2510002,0.0,0.34800002,GP_observed,stoch
221.0,0.588,0.588,0.75200003,-0.164,0.038000003,0.31800002,0.35300002,0.238,0.268,1657.6431,1657.7471,29370302.0,46017620.0,0.518,0.665,0.0,0.75600004,Linear_3S,dynamic
221.0,2.3270001,2.3270001,2.811,-0.48400003,0.128,0.694,0.763,0.55300003,0.605,0.18,0.20300001,0.043,0.058000002,2.082,2.5770001,0.0,0.61200005,Linear_3S,stoch
221.0,0.564,0.563,0.75200003,-0.18800001,0.042000003,0.33100003,0.418,0.24700001,0.30200002,1433.988,1450.581,22486564.0,41845564.0,0.48400003,0.647,0.0,0.86600006,GP_3S,dynamic
221.0,2.2220001,2.2210002,2.811,-0.58900005,0.13900001,0.786,0.90700006,0.63000005,0.702,0.20300001,0.23500001,0.053000003,0.078,1.95,2.4980001,0.0,0.72400004,GP_3S,stoch
221.0,0.79600006,0.79600006,0.75200003,0.044000003,0.030000001,0.25300002,0.257,0.201,0.20400001,2996.9172,2996.9202,96082744.0,96445030.0,0.73700005,0.85600007,1.0,0.238,Linear_1S,dynamic
221.0,0.77900004,0.77900004,0.75200003,0.027,0.040000003,0.298,0.34500003,0.22800002,0.25,3356.372,3358.6763,122295120.0,127983016.0,0.70000005,0.85600007,1.0,0.508,GP_1S,dynamic
