idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
1.0,0.84700006,0.84700006,0.83900005,0.008,0.026,0.057000004,0.071,0.040000003,0.043,0.051000003,0.056,0.003,0.0050000004,0.79600006,0.89800006,1.0,1.0,Linear_oracle,dynamic
1.0,0.822,0.82100004,0.83900005,-0.017,0.031000001,0.123,0.186,0.060000002,0.091000006,0.064,0.116000004,0.009000001,0.029000001,0.76100004,0.88100004,1.0,1.0,GP_oracle,dynamic
1.0,2.7120001,2.7120001,2.69,0.022000002,0.082,0.052,0.105000004,0.037,0.076000005,0.013,0.027,0.0,0.001,2.551,2.8720002,1.0,1.0,Linear_oracle,stoch
1.0,2.5890002,2.588,2.69,-0.101,0.095000006,0.305,0.397,0.106000006,0.17300001,0.034,0.056,0.004,0.008,2.4050002,2.7730002,1.0,0.998,GP_oracle,stoch
1.0,0.614,0.61300004,0.83900005,-0.22500001,0.048,0.416,0.42200002,0.31,0.31500003,1724.4131,1724.4221,44967600.0,46166824.0,0.518,0.71000004,0.0,0.224,Linear_observed,dynamic
1.0,0.469,0.46800002,0.83900005,-0.37,0.080000006,0.51500005,0.54300004,0.393,0.418,779.364,1068.557,9304461.0,24885096.0,0.316,0.62600005,0.0,0.48000002,GP_observed,dynamic
1.0,1.927,1.9250001,2.69,-0.763,0.14600001,1.0780001,1.09,0.841,0.85200006,0.28100002,0.286,0.104,0.108,1.6400001,2.217,0.0,0.23200001,Linear_observed,stoch
1.0,2.039,2.038,2.69,-0.651,0.20600002,1.2290001,1.3060001,0.934,0.97700006,0.33,0.347,0.15300001,0.177,1.639,2.444,0.0,0.41400003,GP_observed,stoch
1.0,0.68200004,0.68,0.83900005,-0.157,0.045,0.342,0.39600003,0.256,0.303,1870.9641,1871.1091,46266456.0,70552776.0,0.59800005,0.77400005,0.0,0.83400005,Linear_3S,dynamic
1.0,2.2740002,2.2710001,2.69,-0.416,0.127,0.632,0.731,0.50100005,0.57900006,0.171,0.208,0.039,0.062000003,2.0310001,2.529,0.0,0.748,Linear_3S,stoch
1.0,0.67800003,0.67700005,0.83900005,-0.16100001,0.054,0.37100002,0.508,0.26700002,0.36,1676.7571,1700.462,40877380.0,80198000.0,0.577,0.78700006,0.0,0.952,GP_3S,dynamic
1.0,2.1520002,2.151,2.69,-0.53800005,0.142,0.78300005,0.99700004,0.58500004,0.74600005,0.194,0.26700002,0.052,0.105000004,1.8780001,2.436,0.0,0.92800003,GP_3S,stoch
1.0,0.88900006,0.88900006,0.83900005,0.05,0.034,0.29500002,0.3,0.23600002,0.24000001,2966.4502,2966.4531,116278250.0,116666710.0,0.82000005,0.957,1.0,0.194,Linear_1S,dynamic
1.0,0.84400004,0.845,0.83900005,0.0050000004,0.042000003,0.342,0.38300002,0.25100002,0.27,2899.1821,2899.2083,111060710.0,114424810.0,0.75900006,0.92300004,1.0,0.49400002,GP_1S,dynamic
1.0,2.9750001,2.9740002,2.69,0.28500003,0.116000004,0.52000004,0.53400004,0.416,0.42600003,0.178,0.18100001,0.057000004,0.059000004,2.7440002,3.203,0.0,0.314,Linear_1S,stoch
1.0,2.769,2.7710001,2.69,0.079,0.141,0.63100004,0.71800005,0.44500002,0.48100004,0.17300001,0.186,0.053000003,0.063,2.486,3.045,1.0,0.55600005,GP_1S,stoch
56.0,0.781,0.781,0.78300005,-0.002,0.021000002,0.030000001,0.048,0.017,0.026,0.019000001,0.034,0.0,0.002,0.74,0.823,1.0,1.0,Linear_oracle,dynamic
56.0,0.75000006,0.75000006,0.78300005,-0.033,0.027,0.18,0.23200001,0.069000006,0.094000004,0.091000006,0.128,0.021000002,0.040000003,0.698,0.804,1.0,0.984,GP_oracle,dynamic
56.0,2.6560001,2.6560001,2.66,-0.004,0.07300001,0.016,0.081,0.012,0.060000002,0.0050000004,0.022000002,0.0,0.001,2.5140002,2.798,1.0,1.0,Linear_oracle,stoch
56.0,2.515,2.5140002,2.66,-0.14500001,0.081,0.252,0.33100003,0.14600001,0.17400001,0.054,0.062000003,0.004,0.007,2.3560002,2.676,1.0,1.0,GP_oracle,stoch
56.0,0.52000004,0.52000004,0.78300005,-0.263,0.045,0.432,0.437,0.31,0.31500003,1266.9341,1266.9451,24640654.0,25855278.0,0.43100002,0.61,0.0,0.23200001,Linear_observed,dynamic
56.0,0.42400002,0.425,0.78300005,-0.35900003,0.067,0.53400004,0.56100005,0.40600002,0.43,1312.3191,1455.034,29159174.0,46156984.0,0.294,0.55600005,0.0,0.47200003,GP_observed,dynamic
56.0,1.646,1.644,2.66,-1.014,0.127,1.2260001,1.2340001,1.023,1.028,0.35200003,0.354,0.147,0.15,1.3950001,1.9000001,0.0,0.12200001,Linear_observed,stoch
56.0,1.6560001,1.6550001,2.66,-1.0040001,0.133,1.304,1.342,1.0610001,1.079,0.37100002,0.379,0.17300001,0.18400002,1.4000001,1.9190001,0.0,0.24400002,GP_observed,stoch
56.0,0.67,0.669,0.78300005,-0.113000005,0.042000003,0.28300002,0.337,0.216,0.259,1946.4631,1946.5941,45229732.0,68311560.0,0.592,0.757,0.0,0.87000006,Linear_3S,dynamic
56.0,2.1880002,2.184,2.66,-0.47200003,0.11400001,0.648,0.72300005,0.52000004,0.577,0.179,0.20600002,0.042000003,0.059000004,1.9720001,2.4190001,0.0,0.628,Linear_3S,stoch
56.0,0.611,0.611,0.78300005,-0.172,0.053000003,0.39600003,0.517,0.24900001,0.335,1431.64,1495.036,29169026.0,64172084.0,0.51000005,0.71800005,0.0,0.96800005,GP_3S,dynamic
56.0,1.9240001,1.9240001,2.66,-0.73600006,0.128,0.87200004,1.0120001,0.74200004,0.82000005,0.263,0.298,0.081,0.11800001,1.674,2.1780002,0.0,0.808,GP_3S,stoch
56.0,0.83400005,0.83400005,0.78300005,0.051000003,0.032,0.23700002,0.24200001,0.19600001,0.19900002,2865.589,2865.592,98037450.0,98379510.0,0.771,0.896,1.0,0.22200002,Linear_1S,dynamic
56.0,0.78300005,0.78200006,0.78300005,0.0,0.05,0.349,0.4,0.23700002,0.257,2588.539,2589.268,79932550.0,84754670.0,0.68600005,0.88400006,1.0,0.554,GP_1S,dynamic
56.0,2.703,2.7020001,2.66,0.043,0.102000006,0.393,0.407,0.316,0.32700002,0.12900001,0.133,0.028,0.030000001,2.502,2.9020002,1.0,0.36800003,Linear_1S,stoch
56.0,2.4310002,2.4310002,2.66,-0.22900002,0.155,0.49500003,0.577,0.367,0.41300002,0.13100001,0.149,0.026,0.035,2.13,2.7380002,1.0,0.67,GP_1S,stoch
111.0,0.80100006,0.80100006,0.81100005,-0.010000001,0.021000002,0.057000004,0.069000006,0.029000001,0.035,0.025,0.037,0.001,0.002,0.76000005,0.84300005,1.0,1.0,Linear_oracle,dynamic
111.0,0.804,0.804,0.81100005,-0.007,0.024,0.093,0.13000001,0.052,0.074,0.075,0.11000001,0.011000001,0.025,0.75600004,0.851,1.0,0.98600006,GP_oracle,dynamic
111.0,2.6920002,2.6920002,2.7240002,-0.032,0.071,0.037,0.086,0.034,0.068,0.015000001,0.026,0.0,0.001,2.5540001,2.834,1.0,1.0,Linear_oracle,stoch
111.0,2.6550002,2.6550002,2.7240002,-0.069000006,0.075,0.24000001,0.28300002,0.11000001,0.15,0.040000003,0.054,0.004,0.006,2.506,2.8000002,1.0,0.93600005,GP_oracle,stoch
111.0,0.588,0.587,0.81100005,-0.223,0.059000004,0.37300003,0.381,0.29000002,0.296,1379.066,1379.0781,32050936.0,33860670.0,0.47100002,0.70600003,0.0,0.27400002,Linear_observed,dynamic
111.0,0.47400004,0.47500002,0.81100005,-0.337,0.076000005,0.60300004,0.64400005,0.50200003,0.52400005,1236.7191,1748.5391,85940850.0,108893360.0,0.326,0.62200004,0.0,0.39000002,GP_observed,dynamic
