idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
26.0,4.8760004,4.8770003,4.9230003,-0.047000002,0.059000004,0.21400002,0.16000001,0.052,4.761,4.991,1.0,0.646,Linear_oracle,dynamic
26.0,4.8650002,4.8650002,4.9230003,-0.058000002,0.076000005,0.64900005,0.323,0.124000005,4.715,5.0150003,1.0,0.81600004,GP_oracle,dynamic
26.0,5.8170004,5.8170004,5.9030004,-0.086,0.080000006,0.177,0.13700001,0.025,5.6580005,5.9760003,1.0,0.79200006,Linear_oracle,stoch
26.0,5.6920004,5.6920004,5.9030004,-0.21100001,0.10300001,1.069,0.46300003,0.075,5.4880004,5.894,0.0,0.84000003,GP_oracle,stoch
26.0,3.8680003,3.8680003,4.9230003,-1.0550001,0.066,1.5910001,1.13,0.25500003,3.739,3.9960003,0.0,0.164,Linear_observed,dynamic
26.0,3.7830002,3.785,4.9230003,-1.1400001,0.113000005,1.8850001,1.5230001,0.492,3.561,4.0030003,0.0,0.208,GP_observed,dynamic
26.0,4.999,4.999,5.9030004,-0.90400004,0.115,1.659,1.133,0.18,4.7730002,5.2240005,0.0,0.22600001,Linear_observed,stoch
26.0,6.307,6.306,5.9030004,0.404,0.21700001,1.3900001,1.0610001,0.19800001,5.8830004,6.7380004,1.0,0.30800003,GP_observed,stoch
26.0,4.7380004,4.736,4.9230003,-0.185,0.082,0.61300004,0.48400003,0.147,4.5800004,4.9040003,0.0,0.85,Linear_3S,dynamic
26.0,4.61,4.611,4.9230003,-0.31300002,0.10300001,0.874,0.62100005,0.20300001,4.405,4.8120003,0.0,0.82800007,GP_3S,dynamic
26.0,5.6060004,5.604,5.9030004,-0.29700002,0.109000005,0.65900004,0.51000005,0.089,5.3910003,5.8240004,0.0,0.8,Linear_3S,stoch
26.0,5.3320003,5.3370004,5.9030004,-0.57100004,0.156,1.401,0.81700003,0.13100001,5.011,5.6260004,0.0,0.82600003,GP_3S,stoch
26.0,4.875,4.875,4.9230003,-0.048,0.065000005,0.54,0.43300003,0.14600001,4.748,5.0010004,1.0,0.298,Linear_1S,dynamic
26.0,4.8430004,4.8440003,4.9230003,-0.080000006,0.09,0.81200004,0.568,0.21300001,4.6610003,5.0160003,1.0,0.47000003,GP_1S,dynamic
