idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
26.0,0.95000005,0.95000005,1.0170001,-0.067,0.032,0.074,0.067,0.066,0.8880001,1.0120001,0.0,Linear_oracle,dynamic
26.0,0.89800006,0.89800006,1.0170001,-0.119,0.039,0.126,0.119,0.117000006,0.82000005,0.97400004,0.0,GP_oracle,dynamic
26.0,3.469,3.4680002,3.7100003,-0.24100001,0.115,0.268,0.24300002,0.066,3.2410002,3.6920002,0.0,Linear_oracle,stoch
26.0,3.2180002,3.2200003,3.7100003,-0.492,0.14600001,0.513,0.492,0.133,2.926,3.5030003,0.0,GP_oracle,stoch
26.0,0.74,0.74,1.0170001,-0.277,0.058000002,0.28300002,0.277,0.273,0.625,0.85400003,0.0,Linear_observed,dynamic
26.0,0.44900003,0.44900003,1.0170001,-0.568,0.068,0.572,0.568,0.559,0.314,0.582,0.0,GP_observed,dynamic
26.0,2.5900002,2.592,3.7100003,-1.12,0.194,1.1370001,1.121,0.30200002,2.203,2.9720001,0.0,Linear_observed,stoch
26.0,3.308,3.3060002,3.7100003,-0.402,0.27600002,0.48800004,0.42100003,0.113000005,2.778,3.8480003,1.0,GP_observed,stoch
26.0,0.83900005,0.84000003,1.0170001,-0.178,0.048,0.18400002,0.178,0.17500001,0.74700004,0.933,0.0,Linear_3S,dynamic
26.0,0.65300006,0.657,1.0170001,-0.36400002,0.071,0.37100002,0.36400002,0.358,0.504,0.78400004,0.0,GP_3S,dynamic
26.0,3.107,3.1130002,3.7100003,-0.60300004,0.163,0.625,0.60400003,0.163,2.7870002,3.423,0.0,Linear_3S,stoch
26.0,2.391,2.3930001,3.7100003,-1.319,0.22000001,1.337,1.319,0.356,1.9560001,2.8170002,0.0,GP_3S,stoch
26.0,0.9250001,0.9250001,1.0170001,-0.09200001,0.036000002,0.098000005,0.09200001,0.09,0.855,0.994,0.0,Linear_1S,dynamic
26.0,0.80700004,0.81000006,1.0170001,-0.21000001,0.063,0.21900001,0.21000001,0.20600002,0.67600006,0.924,0.0,GP_1S,dynamic
26.0,3.4190001,3.4210002,3.7100003,-0.291,0.13000001,0.319,0.29200003,0.079,3.163,3.6740003,0.0,Linear_1S,stoch
26.0,2.92,2.9250002,3.7100003,-0.79,0.23300001,0.82400006,0.791,0.21300001,2.446,3.3630002,0.0,GP_1S,stoch
59.0,1.2310001,1.23,1.2600001,-0.029000001,0.041,0.051000003,0.041,0.033,1.149,1.3110001,1.0,Linear_oracle,dynamic
59.0,1.195,1.194,1.2600001,-0.065000005,0.047000002,0.081,0.07,0.055000003,1.105,1.289,1.0,GP_oracle,dynamic
59.0,3.5980003,3.5970001,3.69,-0.09200001,0.12200001,0.15300001,0.124000005,0.034,3.357,3.8370001,1.0,Linear_oracle,stoch
59.0,3.38,3.381,3.69,-0.31,0.164,0.351,0.314,0.085,3.0570002,3.6970003,1.0,GP_oracle,stoch
59.0,0.938,0.938,1.2600001,-0.32200003,0.071,0.33,0.323,0.256,0.79700005,1.08,0.0,Linear_observed,dynamic
59.0,0.758,0.75900006,1.2600001,-0.50200003,0.101,0.512,0.50200003,0.39800003,0.56100005,0.95900005,0.0,GP_observed,dynamic
59.0,2.505,2.505,3.69,-1.1850001,0.18200001,1.2,1.1860001,0.321,2.148,2.864,0.0,Linear_observed,stoch
59.0,2.871,2.8700001,3.69,-0.81900007,0.23300001,0.85200006,0.81900007,0.22200002,2.4160001,3.3330002,0.0,GP_observed,stoch
59.0,1.0830001,1.082,1.2600001,-0.177,0.065000005,0.18900001,0.178,0.141,0.95900005,1.2110001,0.0,Linear_3S,dynamic
59.0,0.90900004,0.9110001,1.2600001,-0.351,0.093,0.36400002,0.35200003,0.279,0.71800005,1.0840001,0.0,GP_3S,dynamic
59.0,3.1280003,3.1290002,3.69,-0.56200004,0.18100001,0.591,0.56200004,0.15200001,2.779,3.4800003,0.0,Linear_3S,stoch
59.0,2.426,2.43,3.69,-1.264,0.30600002,1.3010001,1.2650001,0.34300002,1.812,3.0130002,0.0,GP_3S,stoch
59.0,1.238,1.238,1.2600001,-0.022000002,0.051000003,0.056,0.045,0.035,1.139,1.3390001,1.0,Linear_1S,dynamic
59.0,1.2310001,1.23,1.2600001,-0.029000001,0.08800001,0.093,0.07300001,0.058000002,1.059,1.4070001,1.0,GP_1S,dynamic
59.0,3.5850003,3.5850003,3.69,-0.105000004,0.149,0.18300001,0.148,0.040000003,3.2940001,3.8790002,1.0,Linear_1S,stoch
59.0,3.4210002,3.4290001,3.69,-0.26900002,0.298,0.402,0.32500002,0.08800001,2.808,3.9880002,1.0,GP_1S,stoch
92.0,1.039,1.039,1.1090001,-0.07,0.038000003,0.079,0.07,0.063,0.96400005,1.115,1.0,Linear_oracle,dynamic
92.0,1.034,1.033,1.1090001,-0.075,0.049000002,0.09,0.078,0.07,0.93900007,1.131,1.0,GP_oracle,dynamic
92.0,3.2300003,3.229,3.4410002,-0.21100001,0.116000004,0.24100001,0.21400002,0.062000003,3.0010002,3.4600003,1.0,Linear_oracle,stoch
92.0,3.055,3.0560002,3.4410002,-0.386,0.15200001,0.41500002,0.386,0.112,2.756,3.3490002,0.0,GP_oracle,stoch
92.0,0.66700006,0.66700006,1.1090001,-0.44200003,0.063,0.446,0.441,0.39800003,0.541,0.79200006,0.0,Linear_observed,dynamic
92.0,0.41200003,0.41300002,1.1090001,-0.697,0.09,0.702,0.69600004,0.628,0.23300001,0.58900005,0.0,GP_observed,dynamic
