idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
26.0,0.94600004,0.94600004,0.9850001,-0.039,0.028,0.046000004,0.040000003,0.89000005,1.001,1.0,1.0,Linear_oracle,dynamic
26.0,0.90300006,0.90400004,0.9850001,-0.082,0.035,0.29000002,0.10300001,0.83100003,0.96900004,0.0,0.906,GP_oracle,dynamic
26.0,3.7340002,3.7340002,3.8920002,-0.158,0.112,0.165,0.158,3.5110002,3.953,1.0,1.0,Linear_oracle,stoch
26.0,3.5260003,3.5290003,3.8920002,-0.36600003,0.14600001,0.77300006,0.36600003,3.229,3.8060002,0.0,0.896,GP_oracle,stoch
26.0,0.67800003,0.67800003,0.9850001,-0.307,0.05,0.46400002,0.351,0.58100003,0.776,0.0,0.22600001,Linear_observed,dynamic
26.0,0.503,0.503,0.9850001,-0.48200002,0.059000004,0.58900005,0.507,0.38700002,0.62100005,0.0,0.20600002,GP_observed,dynamic
26.0,2.457,2.457,3.8920002,-1.4350001,0.17400001,1.6380001,1.4350001,2.121,2.8000002,0.0,0.034,Linear_observed,stoch
26.0,3.0230002,3.0210001,3.8920002,-0.869,0.238,1.6100001,1.371,2.565,3.4980001,0.0,0.294,GP_observed,stoch
26.0,0.845,0.84400004,0.9850001,-0.14,0.038000003,0.26200002,0.201,0.77300006,0.92200005,0.0,0.85200006,Linear_3S,dynamic
26.0,0.72,0.725,0.9850001,-0.26500002,0.067,0.521,0.32700002,0.57500005,0.837,0.0,0.87600005,GP_3S,dynamic
26.0,3.4150002,3.4120002,3.8920002,-0.47700003,0.142,0.57900006,0.49100003,3.1450002,3.6990001,0.0,0.596,Linear_3S,stoch
26.0,2.7170002,2.716,3.8920002,-1.1750001,0.201,1.4230001,1.176,2.3240001,3.114,0.0,0.532,GP_3S,stoch
26.0,0.947,0.947,0.9850001,-0.038000003,0.032,0.21400002,0.16900001,0.88400006,1.01,1.0,0.25800002,Linear_1S,dynamic
