idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
26.0,0.65300006,0.652,0.666,-0.013,0.019000001,0.023000002,0.61700004,0.69000006,1.0,Linear_oracle,dynamic
26.0,0.65400004,0.65500003,0.666,-0.012,0.021000002,0.024,0.614,0.69500005,1.0,GP_oracle,dynamic
26.0,2.092,2.091,2.117,-0.025,0.053000003,0.059000004,1.9890001,2.1980002,1.0,Linear_oracle,stoch
26.0,2.006,2.0110002,2.117,-0.11100001,0.087000005,0.141,1.815,2.164,1.0,GP_oracle,stoch
26.0,0.56600004,0.565,0.666,-0.1,0.032,0.105000004,0.505,0.628,0.0,Linear_observed,dynamic
26.0,0.574,0.574,0.666,-0.09200001,0.036000002,0.098000005,0.504,0.647,0.0,GP_observed,dynamic
26.0,1.9590001,1.9580001,2.117,-0.158,0.102000006,0.18800001,1.7620001,2.161,1.0,Linear_observed,stoch
26.0,1.968,1.9670001,2.117,-0.149,0.147,0.209,1.682,2.263,1.0,GP_observed,stoch
26.0,0.507,0.50600004,0.666,-0.15900001,0.027,0.16100001,0.45600003,0.56100005,0.0,Linear_2S,dynamic
26.0,0.512,0.512,0.666,-0.15400001,0.028,0.156,0.45800003,0.568,0.0,GP_2S,dynamic
26.0,1.7440001,1.7420001,2.117,-0.37300003,0.080000006,0.38200003,1.5920001,1.9050001,0.0,Linear_2S,stoch
26.0,1.6340001,1.6350001,2.117,-0.483,0.116000004,0.497,1.4020001,1.858,0.0,GP_2S,stoch
26.0,0.508,0.50600004,0.666,-0.158,0.031000001,0.16100001,0.45100003,0.573,0.0,Linear_3S,dynamic
26.0,0.513,0.512,0.666,-0.15300001,0.033,0.156,0.45200002,0.58100003,0.0,GP_3S,dynamic
26.0,1.746,1.7400001,2.117,-0.37100002,0.095000006,0.384,1.5740001,1.9440001,0.0,Linear_3S,stoch
26.0,1.6300001,1.6290001,2.117,-0.48700002,0.124000005,0.503,1.386,1.8800001,0.0,GP_3S,stoch
26.0,0.619,0.619,0.666,-0.047000002,0.024,0.052,0.573,0.666,1.0,Linear_1S,dynamic
26.0,0.609,0.61,0.666,-0.057000004,0.026,0.062000003,0.55600005,0.65800005,0.0,GP_1S,dynamic
26.0,2.0930002,2.092,2.117,-0.024,0.074,0.078,1.9480001,2.239,1.0,Linear_1S,stoch
26.0,2.079,2.0740001,2.117,-0.038000003,0.148,0.15300001,1.8050001,2.3830001,1.0,GP_1S,stoch
