idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
26.0,4.721,4.721,4.769,-0.048,0.074,0.08800001,0.071,0.015000001,4.578,4.8690004,1.0,Linear_oracle,dynamic
26.0,4.684,4.6850004,4.769,-0.085,0.078,0.116000004,0.096,0.020000001,4.5280004,4.8360004,1.0,GP_oracle,dynamic
26.0,5.702,5.702,5.7910004,-0.089,0.093,0.12900001,0.106000006,0.018000001,5.5210004,5.8830004,1.0,Linear_oracle,stoch
26.0,5.5800004,5.5820003,5.7910004,-0.21100001,0.105000004,0.23600002,0.21300001,0.037,5.366,5.7790003,0.0,GP_oracle,stoch
26.0,3.7100003,3.7100003,4.769,-1.059,0.09,1.0630001,1.059,0.22200002,3.5340002,3.8880002,0.0,Linear_observed,dynamic
26.0,3.6690001,3.6690001,4.769,-1.1,0.093,1.1040001,1.1,0.231,3.489,3.8530002,0.0,GP_observed,dynamic
26.0,4.887,4.887,5.7910004,-0.90400004,0.133,0.91400003,0.90400004,0.156,4.6260004,5.1450005,0.0,Linear_observed,stoch
26.0,5.6340003,5.6320004,5.7910004,-0.157,0.22900002,0.27800003,0.22500001,0.039,5.181,6.0880003,1.0,GP_observed,stoch
26.0,4.579,4.5800004,4.769,-0.19000001,0.101,0.215,0.192,0.040000003,4.385,4.776,1.0,Linear_3S,dynamic
26.0,4.381,4.3840003,4.769,-0.388,0.123,0.407,0.388,0.081,4.1330004,4.6150002,0.0,GP_3S,dynamic
26.0,5.4950004,5.498,5.7910004,-0.296,0.13000001,0.324,0.29700002,0.051000003,5.2450004,5.7400002,0.0,Linear_3S,stoch
26.0,5.208,5.215,5.7910004,-0.583,0.179,0.61,0.58400005,0.101,4.834,5.5400004,0.0,GP_3S,stoch
26.0,4.722,4.723,4.769,-0.047000002,0.080000006,0.093,0.074,0.016,4.563,4.8770003,1.0,Linear_1S,dynamic
26.0,4.63,4.631,4.769,-0.13900001,0.096,0.16900001,0.14600001,0.031000001,4.439,4.8180003,1.0,GP_1S,dynamic
26.0,5.7440004,5.7450004,5.7910004,-0.047000002,0.10300001,0.11400001,0.091000006,0.016,5.5360003,5.9430003,1.0,Linear_1S,stoch
26.0,5.564,5.5670004,5.7910004,-0.22700001,0.14,0.26700002,0.23400001,0.040000003,5.274,5.834,1.0,GP_1S,stoch
59.0,5.1610003,5.162,5.13,0.031000001,0.071,0.078,0.062000003,0.012,5.0210004,5.301,1.0,Linear_oracle,dynamic
59.0,5.124,5.1250005,5.13,-0.006,0.081,0.081,0.064,0.013,4.96,5.2790003,1.0,GP_oracle,dynamic
59.0,5.841,5.8420005,5.814,0.027,0.082,0.086,0.069000006,0.012,5.6790004,6.0010004,1.0,Linear_oracle,stoch
59.0,5.727,5.7330003,5.814,-0.087000005,0.105000004,0.136,0.10700001,0.018000001,5.498,5.918,1.0,GP_oracle,stoch
59.0,4.145,4.145,5.13,-0.9850001,0.091000006,0.989,0.9850001,0.192,3.966,4.3240004,0.0,Linear_observed,dynamic
59.0,4.124,4.125,5.13,-1.006,0.085,1.0090001,1.006,0.19600001,3.9600003,4.2910004,0.0,GP_observed,dynamic
59.0,5.372,5.374,5.814,-0.44200003,0.14400001,0.46500003,0.44200003,0.076000005,5.092,5.655,0.0,Linear_observed,stoch
59.0,6.3490005,6.346,5.814,0.535,0.23900001,0.586,0.536,0.09200001,5.8840003,6.8180003,0.0,GP_observed,stoch
59.0,4.991,4.992,5.13,-0.13900001,0.097,0.17,0.14600001,0.028,4.801,5.181,1.0,Linear_3S,dynamic
59.0,4.7710004,4.774,5.13,-0.35900003,0.125,0.38000003,0.35900003,0.07,4.52,5.0070004,0.0,GP_3S,dynamic
59.0,5.635,5.636,5.814,-0.179,0.113000005,0.21200001,0.18400002,0.032,5.414,5.8500004,1.0,Linear_3S,stoch
59.0,5.301,5.309,5.814,-0.513,0.17,0.54,0.513,0.08800001,4.9480004,5.6120005,0.0,GP_3S,stoch
59.0,5.131,5.131,5.13,0.001,0.076000005,0.076000005,0.060000002,0.012,4.9830003,5.28,1.0,Linear_1S,dynamic
59.0,5.065,5.0680003,5.13,-0.065000005,0.096,0.116000004,0.09200001,0.018000001,4.8710003,5.248,1.0,GP_1S,dynamic
59.0,5.833,5.833,5.814,0.019000001,0.08800001,0.09,0.072000004,0.012,5.6610003,6.005,1.0,Linear_1S,stoch
59.0,5.683,5.6930003,5.814,-0.13100001,0.128,0.18300001,0.147,0.025,5.4030004,5.9110003,1.0,GP_1S,stoch
92.0,4.7520003,4.7520003,4.814,-0.062000003,0.063,0.089,0.07300001,0.015000001,4.6270003,4.875,1.0,Linear_oracle,dynamic
92.0,4.714,4.714,4.814,-0.1,0.065000005,0.120000005,0.104,0.022000002,4.5870004,4.8430004,1.0,GP_oracle,dynamic
92.0,5.6060004,5.6050005,5.6480002,-0.042000003,0.07300001,0.08400001,0.068,0.012,5.4610004,5.747,1.0,Linear_oracle,stoch
92.0,5.511,5.512,5.6480002,-0.13700001,0.081,0.16000001,0.14,0.025,5.348,5.6650004,1.0,GP_oracle,stoch
