idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
26.0,1.5530001,1.5530001,1.5740001,-0.021000002,0.054,0.058000002,1.4460001,1.659,1.0,Linear_oracle,dynamic
26.0,1.554,1.554,1.5740001,-0.020000001,0.056,0.059000004,1.445,1.6650001,1.0,GP_oracle,dynamic
26.0,1.455,1.455,1.5740001,-0.119,0.061000004,0.133,1.335,1.5740001,0.0,Linear_oracle,stoch
26.0,1.47,1.47,1.5740001,-0.104,0.082,0.133,1.3060001,1.6300001,1.0,GP_oracle,stoch
26.0,1.6140001,1.613,1.5740001,0.040000003,0.091000006,0.1,1.437,1.7950001,1.0,Linear_observed,dynamic
26.0,1.5840001,1.6340001,1.5740001,0.010000001,0.34500003,0.34500003,0.38700002,1.9050001,1.0,GP_observed,dynamic
26.0,1.3360001,1.335,1.5740001,-0.238,0.087000005,0.25300002,1.169,1.5090001,0.0,Linear_observed,stoch
26.0,1.3080001,1.3520001,1.5740001,-0.266,0.317,0.41400003,0.268,1.618,1.0,GP_observed,stoch
26.0,1.399,1.396,1.5740001,-0.17500001,0.068,0.18800001,1.273,1.5430001,0.0,Linear_2S,dynamic
26.0,1.3820001,1.381,1.5740001,-0.192,0.066,0.20300001,1.2540001,1.516,0.0,GP_2S,dynamic
26.0,1.2390001,1.2370001,1.4810001,-0.24200001,0.083000004,0.25500003,1.082,1.411,0.0,Linear_2S,stoch
26.0,1.182,1.1800001,1.4810001,-0.29900002,0.105000004,0.317,0.97800004,1.3920001,0.0,GP_2S,stoch
26.0,1.4000001,1.396,1.5740001,-0.17400001,0.075,0.18900001,1.264,1.5600001,0.0,Linear_3S,dynamic
26.0,1.383,1.3800001,1.5740001,-0.19100001,0.072000004,0.20400001,1.2490001,1.5320001,0.0,GP_3S,dynamic
26.0,1.24,1.2360001,1.4810001,-0.24100001,0.087000005,0.256,1.079,1.4230001,0.0,Linear_3S,stoch
26.0,1.1810001,1.179,1.4810001,-0.3,0.11000001,0.319,0.96900004,1.4070001,0.0,GP_3S,stoch
26.0,1.5510001,1.552,1.5740001,-0.023000002,0.065000005,0.069000006,1.422,1.6790001,1.0,Linear_1S,dynamic
26.0,1.549,1.5480001,1.5740001,-0.025,0.07300001,0.07700001,1.406,1.6940001,1.0,GP_1S,dynamic
26.0,1.498,1.498,1.5740001,-0.076000005,0.085,0.11400001,1.3310001,1.6620001,1.0,Linear_1S,stoch
26.0,1.473,1.468,1.5740001,-0.101,0.16100001,0.19000001,1.1600001,1.807,1.0,GP_1S,stoch
59.0,1.639,1.639,1.616,0.023000002,0.051000003,0.056,1.5400001,1.738,1.0,Linear_oracle,dynamic
59.0,1.6380001,1.6380001,1.616,0.022000002,0.05,0.055000003,1.5380001,1.7370001,1.0,GP_oracle,dynamic
59.0,1.381,1.3800001,1.616,-0.23500001,0.052,0.24100001,1.279,1.4820001,0.0,Linear_oracle,stoch
59.0,1.3440001,1.3440001,1.616,-0.272,0.055000003,0.27800003,1.235,1.452,0.0,GP_oracle,stoch
59.0,1.9810001,1.9800001,1.616,0.365,0.1,0.37800002,1.7830001,2.1790001,0.0,Linear_observed,dynamic
59.0,1.909,1.917,1.616,0.293,0.186,0.347,1.5280001,2.265,1.0,GP_observed,dynamic
59.0,1.4760001,1.4770001,1.616,-0.14,0.083000004,0.163,1.312,1.6420001,1.0,Linear_observed,stoch
59.0,1.429,1.432,1.616,-0.187,0.132,0.22900002,1.1600001,1.682,1.0,GP_observed,stoch
59.0,1.5810001,1.5810001,1.616,-0.035,0.067,0.076000005,1.4460001,1.715,1.0,Linear_2S,dynamic
59.0,1.5730001,1.572,1.616,-0.043,0.069000006,0.082,1.4380001,1.71,1.0,GP_2S,dynamic
59.0,1.258,1.258,1.373,-0.115,0.07,0.135,1.1170001,1.3970001,1.0,Linear_2S,stoch
59.0,1.217,1.217,1.373,-0.156,0.078,0.17500001,1.0610001,1.371,0.0,GP_2S,stoch
59.0,1.5840001,1.582,1.616,-0.032,0.074,0.081,1.44,1.7350001,1.0,Linear_3S,dynamic
59.0,1.575,1.5730001,1.616,-0.041,0.074,0.085,1.4330001,1.725,1.0,GP_3S,dynamic
59.0,1.2600001,1.258,1.373,-0.113000005,0.075,0.136,1.115,1.411,1.0,Linear_3S,stoch
59.0,1.2160001,1.215,1.373,-0.157,0.082,0.177,1.056,1.381,1.0,GP_3S,stoch
59.0,1.7210001,1.72,1.616,0.105000004,0.063,0.12200001,1.598,1.8460001,1.0,Linear_1S,dynamic
59.0,1.705,1.7040001,1.616,0.089,0.066,0.11100001,1.572,1.835,1.0,GP_1S,dynamic
59.0,1.457,1.4560001,1.616,-0.15900001,0.07,0.17400001,1.32,1.595,0.0,Linear_1S,stoch
59.0,1.399,1.399,1.616,-0.21700001,0.106000006,0.24200001,1.1860001,1.6060001,0.0,GP_1S,stoch
92.0,1.835,1.835,1.748,0.087000005,0.049000002,0.1,1.7370001,1.9300001,1.0,Linear_oracle,dynamic
92.0,1.8270001,1.8270001,1.748,0.079,0.05,0.094000004,1.7290001,1.9250001,1.0,GP_oracle,dynamic
92.0,1.531,1.5320001,1.748,-0.21700001,0.05,0.22200002,1.432,1.631,0.0,Linear_oracle,stoch
92.0,1.498,1.4990001,1.748,-0.25,0.058000002,0.256,1.3870001,1.6120001,0.0,GP_oracle,stoch
92.0,2.108,2.108,1.748,0.36,0.096,0.37300003,1.9230001,2.298,0.0,Linear_observed,dynamic
92.0,2.1000001,2.0990002,1.748,0.35200003,0.133,0.377,1.848,2.364,0.0,GP_observed,dynamic
92.0,1.5760001,1.575,1.748,-0.172,0.080000006,0.18900001,1.4200001,1.7350001,0.0,Linear_observed,stoch
92.0,1.5710001,1.5710001,1.748,-0.177,0.1,0.20300001,1.3800001,1.7720001,1.0,GP_observed,stoch
92.0,1.7520001,1.7490001,1.748,0.004,0.071,0.071,1.618,1.9000001,1.0,Linear_2S,dynamic
92.0,1.7420001,1.7420001,1.748,-0.006,0.07700001,0.07700001,1.5920001,1.8930001,1.0,GP_2S,dynamic
92.0,1.3770001,1.3750001,1.4530001,-0.076000005,0.071,0.104,1.243,1.526,1.0,Linear_2S,stoch
92.0,1.353,1.3540001,1.4530001,-0.1,0.08400001,0.13100001,1.1860001,1.519,1.0,GP_2S,stoch
92.0,1.7550001,1.7520001,1.748,0.007,0.079,0.080000006,1.608,1.9230001,1.0,Linear_3S,dynamic
92.0,1.7440001,1.7420001,1.748,-0.004,0.08400001,0.08400001,1.585,1.914,1.0,GP_3S,dynamic
92.0,1.3790001,1.376,1.4530001,-0.074,0.076000005,0.106000006,1.238,1.539,1.0,Linear_3S,stoch
92.0,1.353,1.3520001,1.4530001,-0.1,0.089,0.134,1.1810001,1.5350001,1.0,GP_3S,stoch
92.0,1.9340001,1.9340001,1.748,0.186,0.07,0.19900002,1.7980001,2.0740001,0.0,Linear_1S,dynamic
92.0,1.937,1.937,1.748,0.18900001,0.076000005,0.20400001,1.7900001,2.085,0.0,GP_1S,dynamic
92.0,1.59,1.588,1.748,-0.158,0.07300001,0.17400001,1.4460001,1.738,0.0,Linear_1S,stoch
92.0,1.5870001,1.5860001,1.748,-0.16100001,0.098000005,0.18900001,1.3950001,1.7830001,1.0,GP_1S,stoch
125.0,1.631,1.631,1.687,-0.056,0.053000003,0.07700001,1.5270001,1.7340001,1.0,Linear_oracle,dynamic
125.0,1.626,1.6250001,1.687,-0.061000004,0.054,0.082,1.521,1.7300001,1.0,GP_oracle,dynamic
125.0,1.383,1.3820001,1.687,-0.30400002,0.057000004,0.30900002,1.2720001,1.4950001,0.0,Linear_oracle,stoch
125.0,1.338,1.338,1.687,-0.349,0.067,0.356,1.2060001,1.4660001,0.0,GP_oracle,stoch
125.0,1.728,1.7270001,1.687,0.041,0.096,0.105000004,1.5400001,1.9190001,1.0,Linear_observed,dynamic
125.0,1.7070001,1.705,1.687,0.020000001,0.127,0.128,1.465,1.955,1.0,GP_observed,dynamic
125.0,1.294,1.2930001,1.687,-0.393,0.083000004,0.402,1.133,1.457,0.0,Linear_observed,stoch
125.0,1.276,1.276,1.687,-0.411,0.10300001,0.423,1.079,1.4790001,0.0,GP_observed,stoch
125.0,1.5230001,1.5230001,1.687,-0.164,0.075,0.18,1.3750001,1.6710001,0.0,Linear_2S,dynamic
125.0,1.4970001,1.496,1.687,-0.19000001,0.072000004,0.20300001,1.358,1.6400001,0.0,GP_2S,dynamic
125.0,1.1930001,1.194,1.4430001,-0.25,0.078,0.26200002,1.039,1.3440001,0.0,Linear_2S,stoch
125.0,1.139,1.139,1.4430001,-0.30400002,0.087000005,0.317,0.96500003,1.312,0.0,GP_2S,stoch
125.0,1.526,1.5250001,1.687,-0.16100001,0.078,0.179,1.373,1.6840001,0.0,Linear_3S,dynamic
