idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
26.0,1.6190001,1.6190001,1.613,0.006,0.035,0.036000002,1.5500001,1.6890001,1.0,Linear_oracle,dynamic
26.0,1.6190001,1.6190001,1.613,0.006,0.036000002,0.036000002,1.549,1.6890001,1.0,GP_oracle,dynamic
26.0,1.646,1.646,1.6650001,-0.019000001,0.037,0.042000003,1.5730001,1.7190001,1.0,Linear_oracle,stoch
26.0,1.636,1.636,1.6650001,-0.029000001,0.039,0.049000002,1.557,1.7110001,1.0,GP_oracle,stoch
26.0,1.825,1.825,1.613,0.21200001,0.053000003,0.21800001,1.72,1.927,0.0,Linear_observed,dynamic
26.0,1.8360001,1.8360001,1.613,0.223,0.058000002,0.23,1.7220001,1.9510001,0.0,GP_observed,dynamic
26.0,1.6060001,1.6070001,1.6650001,-0.059000004,0.052,0.078,1.5050001,1.7060001,1.0,Linear_observed,stoch
26.0,1.6200001,1.6190001,1.6650001,-0.045,0.059000004,0.075,1.506,1.7400001,1.0,GP_observed,stoch
26.0,1.636,1.636,1.613,0.023000002,0.048,0.053000003,1.539,1.7300001,1.0,Linear_2S,dynamic
26.0,1.6400001,1.641,1.613,0.027,0.047000002,0.054,1.5460001,1.7320001,1.0,GP_2S,dynamic
26.0,1.57,1.57,1.6650001,-0.095000006,0.052,0.109000005,1.4660001,1.674,1.0,Linear_2S,stoch
26.0,1.539,1.5400001,1.6650001,-0.126,0.058000002,0.13900001,1.4230001,1.6530001,0.0,GP_2S,stoch
26.0,1.6370001,1.6370001,1.613,0.024,0.051000003,0.056,1.5350001,1.7370001,1.0,Linear_3S,dynamic
26.0,1.641,1.6420001,1.613,0.028,0.049000002,0.057000004,1.5430001,1.7370001,1.0,GP_3S,dynamic
26.0,1.57,1.5690001,1.6650001,-0.095000006,0.054,0.109000005,1.465,1.6790001,1.0,Linear_3S,stoch
26.0,1.539,1.539,1.6650001,-0.126,0.059000004,0.14,1.4210001,1.6550001,0.0,GP_3S,stoch
26.0,1.6660001,1.6660001,1.613,0.053000003,0.041,0.067,1.5870001,1.7470001,1.0,Linear_1S,dynamic
26.0,1.6610001,1.6610001,1.613,0.048,0.042000003,0.064,1.5780001,1.743,1.0,GP_1S,dynamic
26.0,1.71,1.71,1.6650001,0.045,0.048,0.066,1.6190001,1.8040001,1.0,Linear_1S,stoch
26.0,1.7190001,1.718,1.6650001,0.054,0.063,0.083000004,1.598,1.8470001,1.0,GP_1S,stoch
59.0,1.738,1.738,1.7220001,0.016,0.038000003,0.041,1.6630001,1.812,1.0,Linear_oracle,dynamic
59.0,1.7260001,1.725,1.7220001,0.004,0.039,0.039,1.6520001,1.8010001,1.0,GP_oracle,dynamic
59.0,1.516,1.5150001,1.496,0.020000001,0.038000003,0.042000003,1.4430001,1.59,1.0,Linear_oracle,stoch
59.0,1.519,1.519,1.496,0.023000002,0.039,0.045,1.445,1.5940001,1.0,GP_oracle,stoch
59.0,2.0830002,2.0830002,1.7220001,0.36100003,0.063,0.367,1.9620001,2.2080002,0.0,Linear_observed,dynamic
59.0,2.101,2.1000001,1.7220001,0.379,0.069000006,0.38500002,1.9690001,2.2380002,0.0,GP_observed,dynamic
59.0,1.552,1.5510001,1.496,0.056,0.053000003,0.078,1.4490001,1.6570001,1.0,Linear_observed,stoch
59.0,1.5580001,1.5580001,1.496,0.062000003,0.055000003,0.083000004,1.4530001,1.6680001,1.0,GP_observed,stoch
59.0,1.748,1.7490001,1.7220001,0.026,0.053000003,0.060000002,1.6450001,1.853,1.0,Linear_2S,dynamic
59.0,1.7550001,1.756,1.7220001,0.033,0.054,0.063,1.6500001,1.8600001,1.0,GP_2S,dynamic
59.0,1.455,1.4560001,1.496,-0.041,0.052,0.066,1.3540001,1.557,1.0,Linear_2S,stoch
59.0,1.4430001,1.4430001,1.496,-0.053000003,0.052,0.074,1.343,1.5460001,1.0,GP_2S,stoch
59.0,1.748,1.748,1.7220001,0.026,0.056,0.062000003,1.6400001,1.8600001,1.0,Linear_3S,dynamic
59.0,1.7550001,1.7550001,1.7220001,0.033,0.056,0.065000005,1.6470001,1.8650001,1.0,GP_3S,dynamic
59.0,1.455,1.455,1.496,-0.041,0.054,0.067,1.35,1.5630001,1.0,Linear_3S,stoch
59.0,1.4430001,1.442,1.496,-0.053000003,0.053000003,0.075,1.3410001,1.5500001,1.0,GP_3S,stoch
59.0,1.771,1.771,1.7220001,0.049000002,0.046000004,0.067,1.682,1.8610001,1.0,Linear_1S,dynamic
59.0,1.764,1.764,1.7220001,0.042000003,0.046000004,0.062000003,1.674,1.8550001,1.0,GP_1S,dynamic
59.0,1.5230001,1.5230001,1.496,0.027,0.046000004,0.054,1.434,1.6150001,1.0,Linear_1S,stoch
59.0,1.531,1.531,1.496,0.035,0.049000002,0.061000004,1.434,1.628,1.0,GP_1S,stoch
92.0,1.9440001,1.9440001,1.9640001,-0.020000001,0.037,0.042000003,1.8720001,2.015,1.0,Linear_oracle,dynamic
92.0,1.9420002,1.9420002,1.9640001,-0.022000002,0.037,0.043,1.8690001,2.0140002,1.0,GP_oracle,dynamic
92.0,1.5960001,1.5960001,1.623,-0.027,0.036000002,0.045,1.526,1.6660001,1.0,Linear_oracle,stoch
92.0,1.5920001,1.5910001,1.623,-0.031000001,0.036000002,0.048,1.521,1.6620001,1.0,GP_oracle,stoch
92.0,2.1690001,2.17,1.9640001,0.20500001,0.057000004,0.21300001,2.059,2.282,0.0,Linear_observed,dynamic
92.0,2.144,2.144,1.9640001,0.18,0.060000002,0.18900001,2.0270002,2.2610002,0.0,GP_observed,dynamic
92.0,1.58,1.58,1.623,-0.043,0.047000002,0.064,1.488,1.6710001,1.0,Linear_observed,stoch
92.0,1.5740001,1.5740001,1.623,-0.049000002,0.047000002,0.068,1.4820001,1.664,1.0,GP_observed,stoch
92.0,1.9430001,1.9430001,1.9640001,-0.021000002,0.051000003,0.055000003,1.843,2.043,1.0,Linear_2S,dynamic
92.0,1.9460001,1.9460001,1.9640001,-0.018000001,0.052,0.055000003,1.8460001,2.046,1.0,GP_2S,dynamic
92.0,1.549,1.5500001,1.623,-0.074,0.046000004,0.087000005,1.457,1.6380001,1.0,Linear_2S,stoch
92.0,1.5370001,1.5370001,1.623,-0.086,0.049000002,0.09900001,1.4430001,1.6330001,1.0,GP_2S,stoch
92.0,1.945,1.9440001,1.9640001,-0.019000001,0.054,0.057000004,1.84,2.0500002,1.0,Linear_3S,dynamic
92.0,1.9460001,1.9460001,1.9640001,-0.018000001,0.054,0.057000004,1.843,2.052,1.0,GP_3S,dynamic
92.0,1.549,1.549,1.623,-0.074,0.048,0.08800001,1.4530001,1.6420001,1.0,Linear_3S,stoch
92.0,1.5370001,1.536,1.623,-0.086,0.05,0.1,1.4410001,1.6350001,1.0,GP_3S,stoch
92.0,1.9800001,1.9800001,1.9640001,0.016,0.044000003,0.047000002,1.894,2.0670002,1.0,Linear_1S,dynamic
92.0,1.9770001,1.9770001,1.9640001,0.013,0.045,0.047000002,1.889,2.066,1.0,GP_1S,dynamic
92.0,1.5960001,1.5960001,1.623,-0.027,0.043,0.051000003,1.511,1.6800001,1.0,Linear_1S,stoch
92.0,1.5830001,1.5830001,1.623,-0.040000003,0.045,0.060000002,1.4950001,1.6730001,1.0,GP_1S,stoch
125.0,1.6750001,1.6760001,1.6750001,-0.0,0.038000003,0.038000003,1.603,1.7490001,1.0,Linear_oracle,dynamic
125.0,1.677,1.6780001,1.6750001,0.002,0.038000003,0.038000003,1.603,1.7530001,1.0,GP_oracle,dynamic
125.0,1.514,1.514,1.534,-0.020000001,0.039,0.043,1.439,1.5910001,1.0,Linear_oracle,stoch
125.0,1.496,1.496,1.534,-0.038000003,0.040000003,0.055000003,1.417,1.5760001,1.0,GP_oracle,stoch
125.0,1.871,1.871,1.6750001,0.19600001,0.058000002,0.20400001,1.7570001,1.9840001,0.0,Linear_observed,dynamic
125.0,1.853,1.8520001,1.6750001,0.178,0.063,0.18800001,1.7300001,1.9760001,0.0,GP_observed,dynamic
125.0,1.5050001,1.5050001,1.534,-0.029000001,0.052,0.060000002,1.4020001,1.605,1.0,Linear_observed,stoch
125.0,1.491,1.491,1.534,-0.043,0.055000003,0.07,1.3840001,1.598,1.0,GP_observed,stoch
125.0,1.6100001,1.6100001,1.6750001,-0.065000005,0.051000003,0.083000004,1.506,1.7090001,1.0,Linear_2S,dynamic
125.0,1.616,1.6170001,1.6750001,-0.059000004,0.047000002,0.076000005,1.5220001,1.7070001,1.0,GP_2S,dynamic
125.0,1.4120001,1.4130001,1.534,-0.12200001,0.052,0.133,1.307,1.5130001,0.0,Linear_2S,stoch
125.0,1.3870001,1.388,1.534,-0.147,0.05,0.155,1.289,1.483,0.0,GP_2S,stoch
125.0,1.6090001,1.6090001,1.6750001,-0.066,0.053000003,0.085,1.503,1.7140001,1.0,Linear_3S,dynamic
125.0,1.616,1.6170001,1.6750001,-0.059000004,0.049000002,0.07700001,1.5180001,1.71,1.0,GP_3S,dynamic
125.0,1.411,1.411,1.534,-0.123,0.053000003,0.134,1.3050001,1.514,0.0,Linear_3S,stoch
125.0,1.386,1.386,1.534,-0.148,0.051000003,0.156,1.2870001,1.485,0.0,GP_3S,stoch
125.0,1.6170001,1.6170001,1.6750001,-0.058000002,0.042000003,0.072000004,1.5350001,1.7,1.0,Linear_1S,dynamic
125.0,1.6190001,1.618,1.6750001,-0.056,0.043,0.071,1.534,1.7030001,1.0,GP_1S,dynamic
125.0,1.4840001,1.4840001,1.534,-0.05,0.044000003,0.067,1.3980001,1.57,1.0,Linear_1S,stoch
125.0,1.4690001,1.4690001,1.534,-0.065000005,0.051000003,0.082,1.3700001,1.567,1.0,GP_1S,stoch
158.0,1.9890001,1.9890001,1.983,0.006,0.038000003,0.039,1.9110001,2.0630002,1.0,Linear_oracle,dynamic
158.0,1.983,1.9820001,1.983,-0.0,0.039,0.039,1.9060001,2.061,1.0,GP_oracle,dynamic
158.0,1.5050001,1.5050001,1.5130001,-0.008,0.037,0.038000003,1.4310001,1.577,1.0,Linear_oracle,stoch
158.0,1.5070001,1.5070001,1.5130001,-0.006,0.037,0.038000003,1.4350001,1.5810001,1.0,GP_oracle,stoch
158.0,2.421,2.421,1.983,0.43800002,0.059000004,0.44200003,2.305,2.5370002,0.0,Linear_observed,dynamic
158.0,2.417,2.4160001,1.983,0.43400002,0.061000004,0.43800002,2.2970002,2.538,0.0,GP_observed,dynamic
158.0,1.5740001,1.5740001,1.5130001,0.061000004,0.045,0.076000005,1.4860001,1.6610001,1.0,Linear_observed,stoch
158.0,1.575,1.575,1.5130001,0.062000003,0.044000003,0.07700001,1.4900001,1.6630001,1.0,GP_observed,stoch
158.0,2.028,2.0270002,1.983,0.045,0.055000003,0.071,1.9230001,2.1360002,1.0,Linear_2S,dynamic
158.0,2.028,2.028,1.983,0.045,0.054,0.07,1.922,2.134,1.0,GP_2S,dynamic
158.0,1.5000001,1.5000001,1.5130001,-0.013,0.049000002,0.051000003,1.406,1.5940001,1.0,Linear_2S,stoch
158.0,1.496,1.496,1.5130001,-0.017,0.048,0.051000003,1.401,1.593,1.0,GP_2S,stoch
158.0,2.0300002,2.0300002,1.983,0.047000002,0.057000004,0.074,1.922,2.1430001,1.0,Linear_3S,dynamic
158.0,2.0300002,2.0300002,1.983,0.047000002,0.055000003,0.07300001,1.922,2.14,1.0,GP_3S,dynamic
158.0,1.5000001,1.5000001,1.5130001,-0.013,0.05,0.051000003,1.406,1.595,1.0,Linear_3S,stoch
158.0,1.4970001,1.4970001,1.5130001,-0.016,0.048,0.051000003,1.401,1.593,1.0,GP_3S,stoch
158.0,2.058,2.058,1.983,0.075,0.044000003,0.087000005,1.9720001,2.1430001,1.0,Linear_1S,dynamic
158.0,2.048,2.048,1.983,0.065000005,0.044000003,0.079,1.9620001,2.1330001,1.0,GP_1S,dynamic
158.0,1.5270001,1.5270001,1.5130001,0.014,0.042000003,0.044000003,1.4460001,1.6070001,1.0,Linear_1S,stoch
158.0,1.531,1.531,1.5130001,0.018000001,0.042000003,0.046000004,1.4490001,1.613,1.0,GP_1S,stoch
191.0,1.7110001,1.71,1.713,-0.002,0.039,0.039,1.6340001,1.7870001,1.0,Linear_oracle,dynamic
191.0,1.7080001,1.7080001,1.713,-0.0050000004,0.040000003,0.040000003,1.6300001,1.7860001,1.0,GP_oracle,dynamic
191.0,1.4410001,1.44,1.442,-0.001,0.039,0.039,1.365,1.516,1.0,Linear_oracle,stoch
191.0,1.44,1.439,1.442,-0.002,0.038000003,0.038000003,1.3640001,1.5150001,1.0,GP_oracle,stoch
191.0,2.033,2.0340002,1.713,0.32000002,0.060000002,0.326,1.9150001,2.1490002,0.0,Linear_observed,dynamic
191.0,2.0180001,2.0180001,1.713,0.305,0.062000003,0.31100002,1.8960001,2.1390002,0.0,GP_observed,dynamic
191.0,1.4920001,1.4920001,1.442,0.05,0.051000003,0.071,1.391,1.5920001,1.0,Linear_observed,stoch
191.0,1.485,1.4840001,1.442,0.043,0.051000003,0.067,1.383,1.5860001,1.0,GP_observed,stoch
